Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8826416419fffff,H3,2025,8,2.0
8826416419fffff,H3,2025,9,2.0
8826416419fffff,H3,2025,10,2.2
8826416419fffff,H3,2025,11,2.5
8826416419fffff,H3,2025,12,2.8
8826416419fffff,H3,2025,13,3.2
8826416419fffff,H3,2025,14,3.5
8826416419fffff,H3,2025,15,4.2
8826416419fffff,H3,2025,16,5.2
8826416419fffff,H3,2025,17,6.8
8826416419fffff,H3,2025,18,8.1
8826416419fffff,H3,2025,19,8.6
8826416419fffff,H3,2025,20,9.0
8826416419fffff,H3,2025,21,8.9
8826416419fffff,H3,2025,22,8.2
8826416419fffff,H3,2025,23,7.3
88264206c9fffff,H3,2025,0,1.6
88264206c9fffff,H3,2025,1,1.4
88264206c9fffff,H3,2025,2,1.2
88264206c9fffff,H3,2025,3,1.0
88264206c9fffff,H3,2025,4,1.0
88264206c9fffff,H3,2025,5,0.9
88264206c9fffff,H3,2025,6,0.8
88264206c9fffff,H3,2025,7,0.7
88264206c9fffff,H3,2025,8,0.6
88264206c9fffff,H3,2025,9,0.6
88264206c9fffff,H3,2025,10,0.6
88264206c9fffff,H3,2025,11,0.7
88264206c9fffff,H3,2025,12,0.8
88264206c9fffff,H3,2025,13,0.9
88264206c9fffff,H3,2025,14,0.9
88264206c9fffff,H3,2025,15,1.1
88264206c9fffff,H3,2025,16,1.4
88264206c9fffff,H3,2025,17,1.8
88264206c9fffff,H3,2025,18,2.2
88264206c9fffff,H3,2025,19,2.3
88264206c9fffff,H3,2025,20,2.4
88264206c9fffff,H3,2025,21,2.3
88264206c9fffff,H3,2025,22,2.2
88264206c9fffff,H3,2025,23,1.9
88264249a9fffff,H3,2025,0,3.6
88264249a9fffff,H3,2025,1,3.2
88264249a9fffff,H3,2025,2,2.7
88264249a9fffff,H3,2025,3,2.4
88264249a9fffff,H3,2025,4,2.2
88264249a9fffff,H3,2025,5,2.0
88264249a9fffff,H3,2025,6,1.8
88264249a9fffff,H3,2025,7,1.5
88264249a9fffff,H3,2025,8,1.2
88264249a9fffff,H3,2025,9,1.2
88264249a9fffff,H3,2025,10,1.4
88264249a9fffff,H3,2025,11,1.6
88264249a9fffff,H3,2025,12,1.8
88264249a9fffff,H3,2025,13,2.0
88264249a9fffff,H3,2025,14,2.2
88264249a9fffff,H3,2025,15,2.6
88264249a9fffff,H3,2025,16,3.3
88264249a9fffff,H3,2025,17,4.3
88264249a9fffff,H3,2025,18,4.9
88264249a9fffff,H3,2025,19,5.2
88264249a9fffff,H3,2025,20,5.5
88264249a9fffff,H3,2025,21,5.2
88264249a9fffff,H3,2025,22,4.9
88264249a9fffff,H3,2025,23,4.3
882642690dfffff,H3,2025,0,1.6
882642690dfffff,H3,2025,1,1.4
882642690dfffff,H3,2025,2,1.1
882642690dfffff,H3,2025,3,1.0
882642690dfffff,H3,2025,4,0.9
882642690dfffff,H3,2025,5,0.9
882642690dfffff,H3,2025,6,0.8
882642690dfffff,H3,2025,7,0.7
882642690dfffff,H3,2025,8,0.6
882642690dfffff,H3,2025,9,0.6
882642690dfffff,H3,2025,10,0.6
882642690dfffff,H3,2025,11,0.7
882642690dfffff,H3,2025,12,0.8
882642690dfffff,H3,2025,13,0.8
882642690dfffff,H3,2025,14,0.9
882642690dfffff,H3,2025,15,1.1
882642690dfffff,H3,2025,16,1.4
882642690dfffff,H3,2025,17,1.8
882642690dfffff,H3,2025,18,2.0
882642690dfffff,H3,2025,19,2.2
882642690dfffff,H3,2025,20,2.3
882642690dfffff,H3,2025,21,2.3
882642690dfffff,H3,2025,22,2.0
882642690dfffff,H3,2025,23,1.8
882643a341fffff,H3,2025,0,2.4
882643a341fffff,H3,2025,1,2.2
882643a341fffff,H3,2025,2,1.8
882643a341fffff,H3,2025,3,1.7
882643a341fffff,H3,2025,4,1.5
882643a341fffff,H3,2025,5,1.4
882643a341fffff,H3,2025,6,1.2
882643a341fffff,H3,2025,7,0.9
882643a341fffff,H3,2025,8,0.8
882643a341fffff,H3,2025,9,0.8
882643a341fffff,H3,2025,10,0.8
882643a341fffff,H3,2025,11,0.9
882643a341fffff,H3,2025,12,1.1
882643a341fffff,H3,2025,13,1.2
882643a341fffff,H3,2025,14,1.4
882643a341fffff,H3,2025,15,1.6
882643a341fffff,H3,2025,16,2.0
882643a341fffff,H3,2025,17,2.7
882643a341fffff,H3,2025,18,3.2
882643a341fffff,H3,2025,19,3.4
882643a341fffff,H3,2025,20,3.5
882643a341fffff,H3,2025,21,3.4
882643a341fffff,H3,2025,22,3.2
882643a341fffff,H3,2025,23,2.8
88264428a5fffff,H3,2025,0,2.5
88264428a5fffff,H3,2025,1,2.2
88264428a5fffff,H3,2025,2,1.9
88264428a5fffff,H3,2025,3,1.7
88264428a5fffff,H3,2025,4,1.6
88264428a5fffff,H3,2025,5,1.4
88264428a5fffff,H3,2025,6,1.2
88264428a5fffff,H3,2025,7,1.0
88264428a5fffff,H3,2025,8,0.9
88264428a5fffff,H3,2025,9,0.8
88264428a5fffff,H3,2025,10,0.9
88264428a5fffff,H3,2025,11,1.0
88264428a5fffff,H3,2025,12,1.2
88264428a5fffff,H3,2025,13,1.4
88264428a5fffff,H3,2025,14,1.5
88264428a5fffff,H3,2025,15,1.7
88264428a5fffff,H3,2025,16,2.2
88264428a5fffff,H3,2025,17,2.8
88264428a5fffff,H3,2025,18,3.3
88264428a5fffff,H3,2025,19,3.5
88264428a5fffff,H3,2025,20,3.8
88264428a5fffff,H3,2025,21,3.6
88264428a5fffff,H3,2025,22,3.4
88264428a5fffff,H3,2025,23,3.0
882644c35bfffff,H3,2025,0,3.1
882644c35bfffff,H3,2025,1,2.6
882644c35bfffff,H3,2025,2,2.3
882644c35bfffff,H3,2025,3,2.0
882644c35bfffff,H3,2025,4,1.9
882644c35bfffff,H3,2025,5,1.7
882644c35bfffff,H3,2025,6,1.5
882644c35bfffff,H3,2025,7,1.2
882644c35bfffff,H3,2025,8,1.0
882644c35bfffff,H3,2025,9,1.0
882644c35bfffff,H3,2025,10,1.0
882644c35bfffff,H3,2025,11,1.2
882644c35bfffff,H3,2025,12,1.4
882644c35bfffff,H3,2025,13,1.6
882644c35bfffff,H3,2025,14,1.7
882644c35bfffff,H3,2025,15,2.0
882644c35bfffff,H3,2025,16,2.5
882644c35bfffff,H3,2025,17,3.3
882644c35bfffff,H3,2025,18,3.9
882644c35bfffff,H3,2025,19,4.2
882644c35bfffff,H3,2025,20,4.4
882644c35bfffff,H3,2025,21,4.3
882644c35bfffff,H3,2025,22,4.0
882644c35bfffff,H3,2025,23,3.5
882644d083fffff,H3,2025,0,2.7
882644d083fffff,H3,2025,1,2.4
882644d083fffff,H3,2025,2,2.2
882644d083fffff,H3,2025,3,1.9
882644d083fffff,H3,2025,4,1.7
882644d083fffff,H3,2025,5,1.6
882644d083fffff,H3,2025,6,1.4
882644d083fffff,H3,2025,7,1.1
882644d083fffff,H3,2025,8,0.9
882644d083fffff,H3,2025,9,0.9
882644d083fffff,H3,2025,10,0.9
882644d083fffff,H3,2025,11,1.1
882644d083fffff,H3,2025,12,1.2
882644d083fffff,H3,2025,13,1.4
882644d083fffff,H3,2025,14,1.6
882644d083fffff,H3,2025,15,1.8
882644d083fffff,H3,2025,16,2.3
882644d083fffff,H3,2025,17,3.1
882644d083fffff,H3,2025,18,3.5
882644d083fffff,H3,2025,19,3.9
882644d083fffff,H3,2025,20,4.0
882644d083fffff,H3,2025,21,3.9
882644d083fffff,H3,2025,22,3.6
882644d083fffff,H3,2025,23,3.3
882644d089fffff,H3,2025,0,18.9
882644d089fffff,H3,2025,1,16.5
882644d089fffff,H3,2025,2,14.3
882644d089fffff,H3,2025,3,12.8
882644d089fffff,H3,2025,4,11.6
882644d089fffff,H3,2025,5,10.6
882644d089fffff,H3,2025,6,9.5
882644d089fffff,H3,2025,7,7.7
882644d089fffff,H3,2025,8,6.6
882644d089fffff,H3,2025,9,6.4
882644d089fffff,H3,2025,10,6.9
882644d089fffff,H3,2025,11,8.0
882644d089fffff,H3,2025,12,9.2
882644d089fffff,H3,2025,13,10.2
882644d089fffff,H3,2025,14,11.4
882644d089fffff,H3,2025,15,13.3
882644d089fffff,H3,2025,16,16.6
882644d089fffff,H3,2025,17,21.6
882644d089fffff,H3,2025,18,25.1
882644d089fffff,H3,2025,19,26.8
882644d089fffff,H3,2025,20,27.8
882644d089fffff,H3,2025,21,27.2
882644d089fffff,H3,2025,22,25.1
882644d089fffff,H3,2025,23,22.3
882644d0b1fffff,H3,2025,0,1.4
882644d0b1fffff,H3,2025,1,1.1
882644d0b1fffff,H3,2025,2,1.0
882644d0b1fffff,H3,2025,3,0.9
882644d0b1fffff,H3,2025,4,0.8
882644d0b1fffff,H3,2025,5,0.8
882644d0b1fffff,H3,2025,6,0.7
882644d0b1fffff,H3,2025,7,0.6
882644d0b1fffff,H3,2025,8,0.5
882644d0b1fffff,H3,2025,9,0.5
882644d0b1fffff,H3,2025,10,0.5
882644d0b1fffff,H3,2025,11,0.6
882644d0b1fffff,H3,2025,12,0.7
882644d0b1fffff,H3,2025,13,0.7
882644d0b1fffff,H3,2025,14,0.8
882644d0b1fffff,H3,2025,15,0.9
882644d0b1fffff,H3,2025,16,1.1
882644d0b1fffff,H3,2025,17,1.5
882644d0b1fffff,H3,2025,18,1.7
882644d0b1fffff,H3,2025,19,1.8
882644d0b1fffff,H3,2025,20,1.9
882644d0b1fffff,H3,2025,21,1.9
882644d0b1fffff,H3,2025,22,1.8
882644d0b1fffff,H3,2025,23,1.6
882644d0b3fffff,H3,2025,0,155.1
882644d0b3fffff,H3,2025,1,136.0
882644d0b3fffff,H3,2025,2,118.6
882644d0b3fffff,H3,2025,3,106.9
882644d0b3fffff,H3,2025,4,96.8
882644d0b3fffff,H3,2025,5,87.7
882644d0b3fffff,H3,2025,6,77.8
882644d0b3fffff,H3,2025,7,61.9
882644d0b3fffff,H3,2025,8,52.0
882644d0b3fffff,H3,2025,9,50.0
882644d0b3fffff,H3,2025,10,54.1
882644d0b3fffff,H3,2025,11,61.9
882644d0b3fffff,H3,2025,12,71.6
882644d0b3fffff,H3,2025,13,79.5
882644d0b3fffff,H3,2025,14,89.2
882644d0b3fffff,H3,2025,15,104.8
882644d0b3fffff,H3,2025,16,130.5
882644d0b3fffff,H3,2025,17,171.1
882644d0b3fffff,H3,2025,18,200.9
882644d0b3fffff,H3,2025,19,216.0
882644d0b3fffff,H3,2025,20,225.5
882644d0b3fffff,H3,2025,21,220.8
882644d0b3fffff,H3,2025,22,205.2
882644d0b3fffff,H3,2025,23,183.0
882644d2edfffff,H3,2025,0,2.6
882644d2edfffff,H3,2025,1,2.3
882644d2edfffff,H3,2025,2,2.0
882644d2edfffff,H3,2025,3,1.8
882644d2edfffff,H3,2025,4,1.6
882644d2edfffff,H3,2025,5,1.5
882644d2edfffff,H3,2025,6,1.4
882644d2edfffff,H3,2025,7,1.0
882644d2edfffff,H3,2025,8,0.9
882644d2edfffff,H3,2025,9,0.8
882644d2edfffff,H3,2025,10,0.9
882644d2edfffff,H3,2025,11,1.0
882644d2edfffff,H3,2025,12,1.2
882644d2edfffff,H3,2025,13,1.4
882644d2edfffff,H3,2025,14,1.5
882644d2edfffff,H3,2025,15,1.8
882644d2edfffff,H3,2025,16,2.2
882644d2edfffff,H3,2025,17,2.8
882644d2edfffff,H3,2025,18,3.4
882644d2edfffff,H3,2025,19,3.6
882644d2edfffff,H3,2025,20,3.9
882644d2edfffff,H3,2025,21,3.8
882644d2edfffff,H3,2025,22,3.5
882644d2edfffff,H3,2025,23,3.1
882646225bfffff,H3,2025,0,1.6
882646225bfffff,H3,2025,1,1.4
882646225bfffff,H3,2025,2,1.1
882646225bfffff,H3,2025,3,1.0
882646225bfffff,H3,2025,4,0.9
882646225bfffff,H3,2025,5,0.9
882646225bfffff,H3,2025,6,0.8
882646225bfffff,H3,2025,7,0.7
882646225bfffff,H3,2025,8,0.6
882646225bfffff,H3,2025,9,0.6
882646225bfffff,H3,2025,10,0.6
882646225bfffff,H3,2025,11,0.7
882646225bfffff,H3,2025,12,0.7
882646225bfffff,H3,2025,13,0.8
882646225bfffff,H3,2025,14,0.9
882646225bfffff,H3,2025,15,1.0
882646225bfffff,H3,2025,16,1.4
882646225bfffff,H3,2025,17,1.7
882646225bfffff,H3,2025,18,2.0
882646225bfffff,H3,2025,19,2.2
882646225bfffff,H3,2025,20,2.3
882646225bfffff,H3,2025,21,2.3
882646225bfffff,H3,2025,22,2.0
882646225bfffff,H3,2025,23,1.8
8826462e25fffff,H3,2025,0,1.5
8826462e25fffff,H3,2025,1,1.2
8826462e25fffff,H3,2025,2,1.1
8826462e25fffff,H3,2025,3,1.0
8826462e25fffff,H3,2025,4,0.9
8826462e25fffff,H3,2025,5,0.8
8826462e25fffff,H3,2025,6,0.7
8826462e25fffff,H3,2025,7,0.6
8826462e25fffff,H3,2025,8,0.5
8826462e25fffff,H3,2025,9,0.5
8826462e25fffff,H3,2025,10,0.6
8826462e25fffff,H3,2025,11,0.6
8826462e25fffff,H3,2025,12,0.7
8826462e25fffff,H3,2025,13,0.8
8826462e25fffff,H3,2025,14,0.8
8826462e25fffff,H3,2025,15,1.0
8826462e25fffff,H3,2025,16,1.2
8826462e25fffff,H3,2025,17,1.6
8826462e25fffff,H3,2025,18,1.9
8826462e25fffff,H3,2025,19,2.0
8826462e25fffff,H3,2025,20,2.2
8826462e25fffff,H3,2025,21,2.0
8826462e25fffff,H3,2025,22,1.9
8826462e25fffff,H3,2025,23,1.7
8826463511fffff,H3,2025,0,2.2
8826463511fffff,H3,2025,1,1.8
8826463511fffff,H3,2025,2,1.6
8826463511fffff,H3,2025,3,1.5
8826463511fffff,H3,2025,4,1.2
8826463511fffff,H3,2025,5,1.2
8826463511fffff,H3,2025,6,1.0
8826463511fffff,H3,2025,7,0.8
8826463511fffff,H3,2025,8,0.7
8826463511fffff,H3,2025,9,0.7
8826463511fffff,H3,2025,10,0.7
8826463511fffff,H3,2025,11,0.8
8826463511fffff,H3,2025,12,0.9
8826463511fffff,H3,2025,13,1.0
8826463511fffff,H3,2025,14,1.2
8826463511fffff,H3,2025,15,1.4
8826463511fffff,H3,2025,16,1.8
8826463511fffff,H3,2025,17,2.3
8826463511fffff,H3,2025,18,2.7
8826463511fffff,H3,2025,19,3.0
8826463511fffff,H3,2025,20,3.1
8826463511fffff,H3,2025,21,3.0
8826463511fffff,H3,2025,22,2.8
8826463511fffff,H3,2025,23,2.5
8826493453fffff,H3,2025,0,2.3
8826493453fffff,H3,2025,1,2.0
8826493453fffff,H3,2025,2,1.8
8826493453fffff,H3,2025,3,1.6
8826493453fffff,H3,2025,4,1.5
8826493453fffff,H3,2025,5,1.2
8826493453fffff,H3,2025,6,1.1
8826493453fffff,H3,2025,7,0.9
8826493453fffff,H3,2025,8,0.8
8826493453fffff,H3,2025,9,0.8
8826493453fffff,H3,2025,10,0.9
8826493453fffff,H3,2025,11,1.0
8826493453fffff,H3,2025,12,1.1
8826493453fffff,H3,2025,13,1.2
8826493453fffff,H3,2025,14,1.4
8826493453fffff,H3,2025,15,1.7
8826493453fffff,H3,2025,16,2.2
8826493453fffff,H3,2025,17,2.7
8826493453fffff,H3,2025,18,3.2
8826493453fffff,H3,2025,19,3.4
8826493453fffff,H3,2025,20,3.5
8826493453fffff,H3,2025,21,3.4
8826493453fffff,H3,2025,22,3.2
8826493453fffff,H3,2025,23,2.7
882649360bfffff,H3,2025,0,15.8
882649360bfffff,H3,2025,1,13.8
882649360bfffff,H3,2025,2,11.9
882649360bfffff,H3,2025,3,10.7
882649360bfffff,H3,2025,4,9.7
882649360bfffff,H3,2025,5,8.9
882649360bfffff,H3,2025,6,8.2
882649360bfffff,H3,2025,7,6.8
882649360bfffff,H3,2025,8,5.9
882649360bfffff,H3,2025,9,5.7
882649360bfffff,H3,2025,10,6.1
882649360bfffff,H3,2025,11,7.0
882649360bfffff,H3,2025,12,8.2
882649360bfffff,H3,2025,13,9.2
882649360bfffff,H3,2025,14,10.1
882649360bfffff,H3,2025,15,11.9
882649360bfffff,H3,2025,16,15.0
882649360bfffff,H3,2025,17,19.2
882649360bfffff,H3,2025,18,22.2
882649360bfffff,H3,2025,19,23.5
882649360bfffff,H3,2025,20,24.2
882649360bfffff,H3,2025,21,23.4
882649360bfffff,H3,2025,22,21.5
882649360bfffff,H3,2025,23,18.9
882649aeb7fffff,H3,2025,0,1.2
882649aeb7fffff,H3,2025,1,1.1
882649aeb7fffff,H3,2025,2,1.0
882649aeb7fffff,H3,2025,3,0.9
882649aeb7fffff,H3,2025,4,0.8
882649aeb7fffff,H3,2025,5,0.8
882649aeb7fffff,H3,2025,6,0.7
882649aeb7fffff,H3,2025,7,0.6
882649aeb7fffff,H3,2025,8,0.5
882649aeb7fffff,H3,2025,9,0.5
882649aeb7fffff,H3,2025,10,0.5
882649aeb7fffff,H3,2025,11,0.6
882649aeb7fffff,H3,2025,12,0.6
882649aeb7fffff,H3,2025,13,0.7
882649aeb7fffff,H3,2025,14,0.8
882649aeb7fffff,H3,2025,15,0.9
882649aeb7fffff,H3,2025,16,1.1
882649aeb7fffff,H3,2025,17,1.5
882649aeb7fffff,H3,2025,18,1.7
882649aeb7fffff,H3,2025,19,1.8
882649aeb7fffff,H3,2025,20,1.9
882649aeb7fffff,H3,2025,21,1.8
882649aeb7fffff,H3,2025,22,1.7
882649aeb7fffff,H3,2025,23,1.6
88264a48b3fffff,H3,2025,0,8.2
88264a48b3fffff,H3,2025,1,7.2
88264a48b3fffff,H3,2025,2,6.2
88264a48b3fffff,H3,2025,3,5.6
88264a48b3fffff,H3,2025,4,5.1
88264a48b3fffff,H3,2025,5,4.5
88264a48b3fffff,H3,2025,6,4.1
88264a48b3fffff,H3,2025,7,3.3
88264a48b3fffff,H3,2025,8,2.7
88264a48b3fffff,H3,2025,9,2.6
88264a48b3fffff,H3,2025,10,2.8
88264a48b3fffff,H3,2025,11,3.3
88264a48b3fffff,H3,2025,12,3.8
88264a48b3fffff,H3,2025,13,4.2
88264a48b3fffff,H3,2025,14,4.8
88264a48b3fffff,H3,2025,15,5.6
88264a48b3fffff,H3,2025,16,6.9
88264a48b3fffff,H3,2025,17,9.1
88264a48b3fffff,H3,2025,18,10.6
88264a48b3fffff,H3,2025,19,11.4
88264a48b3fffff,H3,2025,20,11.9
88264a48b3fffff,H3,2025,21,11.6
88264a48b3fffff,H3,2025,22,10.8
88264a48b3fffff,H3,2025,23,9.7
88264a4d6bfffff,H3,2025,0,1.9
88264a4d6bfffff,H3,2025,1,1.7
88264a4d6bfffff,H3,2025,2,1.5
88264a4d6bfffff,H3,2025,3,1.4
88264a4d6bfffff,H3,2025,4,1.2
88264a4d6bfffff,H3,2025,5,1.1
88264a4d6bfffff,H3,2025,6,1.0
88264a4d6bfffff,H3,2025,7,0.8
88264a4d6bfffff,H3,2025,8,0.7
88264a4d6bfffff,H3,2025,9,0.7
88264a4d6bfffff,H3,2025,10,0.7
88264a4d6bfffff,H3,2025,11,0.8
88264a4d6bfffff,H3,2025,12,0.9
88264a4d6bfffff,H3,2025,13,1.0
88264a4d6bfffff,H3,2025,14,1.1
88264a4d6bfffff,H3,2025,15,1.4
88264a4d6bfffff,H3,2025,16,1.7
88264a4d6bfffff,H3,2025,17,2.2
88264a4d6bfffff,H3,2025,18,2.5
88264a4d6bfffff,H3,2025,19,2.7
88264a4d6bfffff,H3,2025,20,2.8
88264a4d6bfffff,H3,2025,21,2.7
88264a4d6bfffff,H3,2025,22,2.6
88264a4d6bfffff,H3,2025,23,2.3
88264a849dfffff,H3,2025,0,1.4
88264a849dfffff,H3,2025,1,1.2
88264a849dfffff,H3,2025,2,1.0
88264a849dfffff,H3,2025,3,0.9
88264a849dfffff,H3,2025,4,0.9
88264a849dfffff,H3,2025,5,0.8
88264a849dfffff,H3,2025,6,0.7
88264a849dfffff,H3,2025,7,0.6
88264a849dfffff,H3,2025,8,0.5
88264a849dfffff,H3,2025,9,0.5
88264a849dfffff,H3,2025,10,0.6
88264a849dfffff,H3,2025,11,0.6
88264a849dfffff,H3,2025,12,0.7
88264a849dfffff,H3,2025,13,0.8
88264a849dfffff,H3,2025,14,0.9
88264a849dfffff,H3,2025,15,1.0
88264a849dfffff,H3,2025,16,1.2
88264a849dfffff,H3,2025,17,1.6
88264a849dfffff,H3,2025,18,1.9
88264a849dfffff,H3,2025,19,2.0
88264a849dfffff,H3,2025,20,2.0
88264a849dfffff,H3,2025,21,2.0
88264a849dfffff,H3,2025,22,1.8
88264a849dfffff,H3,2025,23,1.7
88264a86a7fffff,H3,2025,0,2.2
88264a86a7fffff,H3,2025,1,1.9
88264a86a7fffff,H3,2025,2,1.7
88264a86a7fffff,H3,2025,3,1.5
88264a86a7fffff,H3,2025,4,1.4
88264a86a7fffff,H3,2025,5,1.2
88264a86a7fffff,H3,2025,6,1.1
88264a86a7fffff,H3,2025,7,0.9
88264a86a7fffff,H3,2025,8,0.7
88264a86a7fffff,H3,2025,9,0.7
88264a86a7fffff,H3,2025,10,0.8
88264a86a7fffff,H3,2025,11,0.9
88264a86a7fffff,H3,2025,12,1.0
88264a86a7fffff,H3,2025,13,1.1
88264a86a7fffff,H3,2025,14,1.2
88264a86a7fffff,H3,2025,15,1.5
88264a86a7fffff,H3,2025,16,1.8
88264a86a7fffff,H3,2025,17,2.4
88264a86a7fffff,H3,2025,18,2.8
88264a86a7fffff,H3,2025,19,3.1
88264a86a7fffff,H3,2025,20,3.2
88264a86a7fffff,H3,2025,21,3.1
88264a86a7fffff,H3,2025,22,2.8
88264a86a7fffff,H3,2025,23,2.5
88264b69cbfffff,H3,2025,0,1.2
88264b69cbfffff,H3,2025,1,1.1
88264b69cbfffff,H3,2025,2,1.0
88264b69cbfffff,H3,2025,3,0.9
88264b69cbfffff,H3,2025,4,0.8
88264b69cbfffff,H3,2025,5,0.7
88264b69cbfffff,H3,2025,6,0.7
88264b69cbfffff,H3,2025,7,0.6
88264b69cbfffff,H3,2025,8,0.5
88264b69cbfffff,H3,2025,9,0.5
88264b69cbfffff,H3,2025,10,0.5
88264b69cbfffff,H3,2025,11,0.6
88264b69cbfffff,H3,2025,12,0.7
88264b69cbfffff,H3,2025,13,0.7
88264b69cbfffff,H3,2025,14,0.8
88264b69cbfffff,H3,2025,15,0.9
88264b69cbfffff,H3,2025,16,1.1
88264b69cbfffff,H3,2025,17,1.5
88264b69cbfffff,H3,2025,18,1.8
88264b69cbfffff,H3,2025,19,1.8
88264b69cbfffff,H3,2025,20,1.9
88264b69cbfffff,H3,2025,21,1.9
88264b69cbfffff,H3,2025,22,1.7
88264b69cbfffff,H3,2025,23,1.6
88264b6a2dfffff,H3,2025,0,2.2
88264b6a2dfffff,H3,2025,1,1.8
88264b6a2dfffff,H3,2025,2,1.6
88264b6a2dfffff,H3,2025,3,1.5
88264b6a2dfffff,H3,2025,4,1.4
88264b6a2dfffff,H3,2025,5,1.2
88264b6a2dfffff,H3,2025,6,1.0
88264b6a2dfffff,H3,2025,7,0.9
88264b6a2dfffff,H3,2025,8,0.7
88264b6a2dfffff,H3,2025,9,0.7
88264b6a2dfffff,H3,2025,10,0.8
88264b6a2dfffff,H3,2025,11,0.9
88264b6a2dfffff,H3,2025,12,1.0
88264b6a2dfffff,H3,2025,13,1.1
88264b6a2dfffff,H3,2025,14,1.2
88264b6a2dfffff,H3,2025,15,1.5
88264b6a2dfffff,H3,2025,16,1.8
88264b6a2dfffff,H3,2025,17,2.4
88264b6a2dfffff,H3,2025,18,2.7
88264b6a2dfffff,H3,2025,19,3.0
88264b6a2dfffff,H3,2025,20,3.1
88264b6a2dfffff,H3,2025,21,3.1
88264b6a2dfffff,H3,2025,22,2.8
88264b6a2dfffff,H3,2025,23,2.5
88264ca8a5fffff,H3,2025,0,22.8
88264ca8a5fffff,H3,2025,1,19.9
88264ca8a5fffff,H3,2025,2,17.3
88264ca8a5fffff,H3,2025,3,15.5
88264ca8a5fffff,H3,2025,4,14.0
88264ca8a5fffff,H3,2025,5,12.8
88264ca8a5fffff,H3,2025,6,11.7
88264ca8a5fffff,H3,2025,7,9.7
88264ca8a5fffff,H3,2025,8,8.4
88264ca8a5fffff,H3,2025,9,8.1
88264ca8a5fffff,H3,2025,10,8.8
88264ca8a5fffff,H3,2025,11,10.0
88264ca8a5fffff,H3,2025,12,11.6
88264ca8a5fffff,H3,2025,13,13.1
88264ca8a5fffff,H3,2025,14,14.3
88264ca8a5fffff,H3,2025,15,16.9
88264ca8a5fffff,H3,2025,16,21.1
88264ca8a5fffff,H3,2025,17,27.3
88264ca8a5fffff,H3,2025,18,31.6
88264ca8a5fffff,H3,2025,19,33.5
88264ca8a5fffff,H3,2025,20,34.5
88264ca8a5fffff,H3,2025,21,33.5
88264ca8a5fffff,H3,2025,22,30.9
88264ca8a5fffff,H3,2025,23,27.2
88264ca98dfffff,H3,2025,0,3.3
88264ca98dfffff,H3,2025,1,2.8
88264ca98dfffff,H3,2025,2,2.5
88264ca98dfffff,H3,2025,3,2.3
88264ca98dfffff,H3,2025,4,2.0
88264ca98dfffff,H3,2025,5,1.8
88264ca98dfffff,H3,2025,6,1.7
88264ca98dfffff,H3,2025,7,1.4
88264ca98dfffff,H3,2025,8,1.2
88264ca98dfffff,H3,2025,9,1.1
88264ca98dfffff,H3,2025,10,1.2
88264ca98dfffff,H3,2025,11,1.5
88264ca98dfffff,H3,2025,12,1.7
88264ca98dfffff,H3,2025,13,1.9
88264ca98dfffff,H3,2025,14,2.0
88264ca98dfffff,H3,2025,15,2.5
88264ca98dfffff,H3,2025,16,3.1
88264ca98dfffff,H3,2025,17,4.0
88264ca98dfffff,H3,2025,18,4.5
88264ca98dfffff,H3,2025,19,4.9
88264ca98dfffff,H3,2025,20,5.0
88264ca98dfffff,H3,2025,21,4.9
88264ca98dfffff,H3,2025,22,4.4
88264ca98dfffff,H3,2025,23,4.0
88264d102dfffff,H3,2025,0,7.0
88264d102dfffff,H3,2025,1,6.1
88264d102dfffff,H3,2025,2,5.3
88264d102dfffff,H3,2025,3,4.9
88264d102dfffff,H3,2025,4,4.4
88264d102dfffff,H3,2025,5,4.0
88264d102dfffff,H3,2025,6,3.5
88264d102dfffff,H3,2025,7,2.8
88264d102dfffff,H3,2025,8,2.4
88264d102dfffff,H3,2025,9,2.3
88264d102dfffff,H3,2025,10,2.4
88264d102dfffff,H3,2025,11,2.8
88264d102dfffff,H3,2025,12,3.2
88264d102dfffff,H3,2025,13,3.6
88264d102dfffff,H3,2025,14,4.0
