Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
882664c1a5fffff,H3,2025,13,6.2
882664c1a5fffff,H3,2025,14,7.0
882664c1a5fffff,H3,2025,15,8.2
882664c1a5fffff,H3,2025,16,10.2
882664c1a5fffff,H3,2025,17,13.4
882664c1a5fffff,H3,2025,18,15.8
882664c1a5fffff,H3,2025,19,16.9
882664c1a5fffff,H3,2025,20,17.7
882664c1a5fffff,H3,2025,21,17.4
882664c1a5fffff,H3,2025,22,16.1
882664c1a5fffff,H3,2025,23,14.4
882664c1abfffff,H3,2025,0,6.1
882664c1abfffff,H3,2025,1,5.5
882664c1abfffff,H3,2025,2,4.8
882664c1abfffff,H3,2025,3,4.2
882664c1abfffff,H3,2025,4,3.9
882664c1abfffff,H3,2025,5,3.5
882664c1abfffff,H3,2025,6,3.1
882664c1abfffff,H3,2025,7,2.5
882664c1abfffff,H3,2025,8,2.0
882664c1abfffff,H3,2025,9,2.0
882664c1abfffff,H3,2025,10,2.2
882664c1abfffff,H3,2025,11,2.5
882664c1abfffff,H3,2025,12,2.8
882664c1abfffff,H3,2025,13,3.2
882664c1abfffff,H3,2025,14,3.5
882664c1abfffff,H3,2025,15,4.2
882664c1abfffff,H3,2025,16,5.2
882664c1abfffff,H3,2025,17,6.8
882664c1abfffff,H3,2025,18,8.0
882664c1abfffff,H3,2025,19,8.5
882664c1abfffff,H3,2025,20,9.0
882664c1abfffff,H3,2025,21,8.8
882664c1abfffff,H3,2025,22,8.2
882664c1abfffff,H3,2025,23,7.3
882664c1adfffff,H3,2025,0,3.5
882664c1adfffff,H3,2025,1,3.2
882664c1adfffff,H3,2025,2,2.7
882664c1adfffff,H3,2025,3,2.5
882664c1adfffff,H3,2025,4,2.3
882664c1adfffff,H3,2025,5,2.0
882664c1adfffff,H3,2025,6,1.8
882664c1adfffff,H3,2025,7,1.4
882664c1adfffff,H3,2025,8,1.2
882664c1adfffff,H3,2025,9,1.1
882664c1adfffff,H3,2025,10,1.2
882664c1adfffff,H3,2025,11,1.4
882664c1adfffff,H3,2025,12,1.6
882664c1adfffff,H3,2025,13,1.8
882664c1adfffff,H3,2025,14,2.0
882664c1adfffff,H3,2025,15,2.4
882664c1adfffff,H3,2025,16,3.0
882664c1adfffff,H3,2025,17,4.0
882664c1adfffff,H3,2025,18,4.7
882664c1adfffff,H3,2025,19,5.0
882664c1adfffff,H3,2025,20,5.1
882664c1adfffff,H3,2025,21,5.1
882664c1adfffff,H3,2025,22,4.8
882664c1adfffff,H3,2025,23,4.2
882664c9e7fffff,H3,2025,0,6.5
882664c9e7fffff,H3,2025,1,5.6
882664c9e7fffff,H3,2025,2,4.9
882664c9e7fffff,H3,2025,3,4.3
882664c9e7fffff,H3,2025,4,4.0
882664c9e7fffff,H3,2025,5,3.6
882664c9e7fffff,H3,2025,6,3.3
882664c9e7fffff,H3,2025,7,2.7
882664c9e7fffff,H3,2025,8,2.3
882664c9e7fffff,H3,2025,9,2.2
882664c9e7fffff,H3,2025,10,2.4
882664c9e7fffff,H3,2025,11,2.7
882664c9e7fffff,H3,2025,12,3.2
882664c9e7fffff,H3,2025,13,3.5
882664c9e7fffff,H3,2025,14,4.0
882664c9e7fffff,H3,2025,15,4.7
882664c9e7fffff,H3,2025,16,5.8
882664c9e7fffff,H3,2025,17,7.5
882664c9e7fffff,H3,2025,18,8.8
882664c9e7fffff,H3,2025,19,9.3
882664c9e7fffff,H3,2025,20,9.7
882664c9e7fffff,H3,2025,21,9.3
882664c9e7fffff,H3,2025,22,8.6
882664c9e7fffff,H3,2025,23,7.6
882664ca87fffff,H3,2025,0,7.7
882664ca87fffff,H3,2025,1,6.7
882664ca87fffff,H3,2025,2,5.9
882664ca87fffff,H3,2025,3,5.2
882664ca87fffff,H3,2025,4,4.8
882664ca87fffff,H3,2025,5,4.3
882664ca87fffff,H3,2025,6,3.9
882664ca87fffff,H3,2025,7,3.1
882664ca87fffff,H3,2025,8,2.6
882664ca87fffff,H3,2025,9,2.5
882664ca87fffff,H3,2025,10,2.7
882664ca87fffff,H3,2025,11,3.1
882664ca87fffff,H3,2025,12,3.5
882664ca87fffff,H3,2025,13,4.0
882664ca87fffff,H3,2025,14,4.4
882664ca87fffff,H3,2025,15,5.2
882664ca87fffff,H3,2025,16,6.6
882664ca87fffff,H3,2025,17,8.5
882664ca87fffff,H3,2025,18,10.0
882664ca87fffff,H3,2025,19,10.8
882664ca87fffff,H3,2025,20,11.2
882664ca87fffff,H3,2025,21,11.0
882664ca87fffff,H3,2025,22,10.2
882664ca87fffff,H3,2025,23,9.1
882664cf4dfffff,H3,2025,0,2.2
882664cf4dfffff,H3,2025,1,1.9
882664cf4dfffff,H3,2025,2,1.7
882664cf4dfffff,H3,2025,3,1.5
882664cf4dfffff,H3,2025,4,1.4
882664cf4dfffff,H3,2025,5,1.2
882664cf4dfffff,H3,2025,6,1.1
882664cf4dfffff,H3,2025,7,0.9
882664cf4dfffff,H3,2025,8,0.8
882664cf4dfffff,H3,2025,9,0.7
882664cf4dfffff,H3,2025,10,0.8
882664cf4dfffff,H3,2025,11,0.9
882664cf4dfffff,H3,2025,12,1.0
882664cf4dfffff,H3,2025,13,1.1
882664cf4dfffff,H3,2025,14,1.2
882664cf4dfffff,H3,2025,15,1.5
882664cf4dfffff,H3,2025,16,1.9
882664cf4dfffff,H3,2025,17,2.5
882664cf4dfffff,H3,2025,18,2.8
882664cf4dfffff,H3,2025,19,3.1
882664cf4dfffff,H3,2025,20,3.2
882664cf4dfffff,H3,2025,21,3.2
882664cf4dfffff,H3,2025,22,3.0
882664cf4dfffff,H3,2025,23,2.6
8826650459fffff,H3,2025,0,3.5
8826650459fffff,H3,2025,1,3.1
8826650459fffff,H3,2025,2,2.7
8826650459fffff,H3,2025,3,2.4
8826650459fffff,H3,2025,4,2.2
8826650459fffff,H3,2025,5,2.0
8826650459fffff,H3,2025,6,1.8
8826650459fffff,H3,2025,7,1.4
8826650459fffff,H3,2025,8,1.1
8826650459fffff,H3,2025,9,1.1
8826650459fffff,H3,2025,10,1.2
8826650459fffff,H3,2025,11,1.4
8826650459fffff,H3,2025,12,1.6
8826650459fffff,H3,2025,13,1.8
8826650459fffff,H3,2025,14,2.0
8826650459fffff,H3,2025,15,2.4
8826650459fffff,H3,2025,16,3.0
8826650459fffff,H3,2025,17,3.9
8826650459fffff,H3,2025,18,4.5
8826650459fffff,H3,2025,19,4.9
8826650459fffff,H3,2025,20,5.1
8826650459fffff,H3,2025,21,5.0
8826650459fffff,H3,2025,22,4.7
8826650459fffff,H3,2025,23,4.2
882665a5d3fffff,H3,2025,0,5.0
882665a5d3fffff,H3,2025,1,4.4
882665a5d3fffff,H3,2025,2,3.9
882665a5d3fffff,H3,2025,3,3.4
882665a5d3fffff,H3,2025,4,3.1
882665a5d3fffff,H3,2025,5,2.8
882665a5d3fffff,H3,2025,6,2.5
882665a5d3fffff,H3,2025,7,2.0
882665a5d3fffff,H3,2025,8,1.7
882665a5d3fffff,H3,2025,9,1.6
882665a5d3fffff,H3,2025,10,1.8
882665a5d3fffff,H3,2025,11,2.0
882665a5d3fffff,H3,2025,12,2.4
882665a5d3fffff,H3,2025,13,2.6
882665a5d3fffff,H3,2025,14,3.0
882665a5d3fffff,H3,2025,15,3.5
882665a5d3fffff,H3,2025,16,4.3
882665a5d3fffff,H3,2025,17,5.7
882665a5d3fffff,H3,2025,18,6.6
882665a5d3fffff,H3,2025,19,7.0
882665a5d3fffff,H3,2025,20,7.4
882665a5d3fffff,H3,2025,21,7.2
882665a5d3fffff,H3,2025,22,6.7
882665a5d3fffff,H3,2025,23,5.9
882666922bfffff,H3,2025,0,2.8
882666922bfffff,H3,2025,1,2.5
882666922bfffff,H3,2025,2,2.2
882666922bfffff,H3,2025,3,1.9
882666922bfffff,H3,2025,4,1.7
882666922bfffff,H3,2025,5,1.6
882666922bfffff,H3,2025,6,1.5
882666922bfffff,H3,2025,7,1.1
882666922bfffff,H3,2025,8,1.0
882666922bfffff,H3,2025,9,0.9
882666922bfffff,H3,2025,10,1.0
882666922bfffff,H3,2025,11,1.2
882666922bfffff,H3,2025,12,1.4
882666922bfffff,H3,2025,13,1.6
882666922bfffff,H3,2025,14,1.7
882666922bfffff,H3,2025,15,2.0
882666922bfffff,H3,2025,16,2.5
882666922bfffff,H3,2025,17,3.3
882666922bfffff,H3,2025,18,3.9
882666922bfffff,H3,2025,19,4.1
882666922bfffff,H3,2025,20,4.2
882666922bfffff,H3,2025,21,4.1
882666922bfffff,H3,2025,22,3.9
882666922bfffff,H3,2025,23,3.4
8826669761fffff,H3,2025,0,2.3
8826669761fffff,H3,2025,1,2.0
8826669761fffff,H3,2025,2,1.8
8826669761fffff,H3,2025,3,1.6
8826669761fffff,H3,2025,4,1.5
8826669761fffff,H3,2025,5,1.2
8826669761fffff,H3,2025,6,1.1
8826669761fffff,H3,2025,7,0.9
8826669761fffff,H3,2025,8,0.8
8826669761fffff,H3,2025,9,0.8
8826669761fffff,H3,2025,10,0.8
8826669761fffff,H3,2025,11,0.9
8826669761fffff,H3,2025,12,1.0
8826669761fffff,H3,2025,13,1.1
8826669761fffff,H3,2025,14,1.4
8826669761fffff,H3,2025,15,1.6
8826669761fffff,H3,2025,16,1.9
8826669761fffff,H3,2025,17,2.5
8826669761fffff,H3,2025,18,3.0
8826669761fffff,H3,2025,19,3.2
8826669761fffff,H3,2025,20,3.3
8826669761fffff,H3,2025,21,3.3
8826669761fffff,H3,2025,22,3.1
8826669761fffff,H3,2025,23,2.7
8826683229fffff,H3,2025,0,11.7
8826683229fffff,H3,2025,1,10.1
8826683229fffff,H3,2025,2,8.8
8826683229fffff,H3,2025,3,7.8
8826683229fffff,H3,2025,4,7.0
8826683229fffff,H3,2025,5,6.5
8826683229fffff,H3,2025,6,6.0
8826683229fffff,H3,2025,7,5.0
8826683229fffff,H3,2025,8,4.3
8826683229fffff,H3,2025,9,4.2
8826683229fffff,H3,2025,10,4.5
8826683229fffff,H3,2025,11,5.1
8826683229fffff,H3,2025,12,6.0
8826683229fffff,H3,2025,13,6.7
8826683229fffff,H3,2025,14,7.4
8826683229fffff,H3,2025,15,8.8
8826683229fffff,H3,2025,16,10.9
8826683229fffff,H3,2025,17,14.1
8826683229fffff,H3,2025,18,16.2
8826683229fffff,H3,2025,19,17.3
8826683229fffff,H3,2025,20,17.7
8826683229fffff,H3,2025,21,17.2
8826683229fffff,H3,2025,22,15.8
8826683229fffff,H3,2025,23,13.9
8826683343fffff,H3,2025,0,7.8
8826683343fffff,H3,2025,1,6.8
8826683343fffff,H3,2025,2,5.9
8826683343fffff,H3,2025,3,5.2
8826683343fffff,H3,2025,4,4.8
8826683343fffff,H3,2025,5,4.3
8826683343fffff,H3,2025,6,4.0
8826683343fffff,H3,2025,7,3.4
8826683343fffff,H3,2025,8,3.0
8826683343fffff,H3,2025,9,2.8
8826683343fffff,H3,2025,10,3.2
8826683343fffff,H3,2025,11,3.5
8826683343fffff,H3,2025,12,4.2
8826683343fffff,H3,2025,13,4.7
8826683343fffff,H3,2025,14,5.1
8826683343fffff,H3,2025,15,6.0
8826683343fffff,H3,2025,16,7.4
8826683343fffff,H3,2025,17,9.5
8826683343fffff,H3,2025,18,11.0
8826683343fffff,H3,2025,19,11.6
8826683343fffff,H3,2025,20,11.9
8826683343fffff,H3,2025,21,11.6
8826683343fffff,H3,2025,22,10.6
8826683343fffff,H3,2025,23,9.3
88266835c7fffff,H3,2025,0,1.7
88266835c7fffff,H3,2025,1,1.5
88266835c7fffff,H3,2025,2,1.4
88266835c7fffff,H3,2025,3,1.1
88266835c7fffff,H3,2025,4,1.0
88266835c7fffff,H3,2025,5,1.0
88266835c7fffff,H3,2025,6,0.9
88266835c7fffff,H3,2025,7,0.7
88266835c7fffff,H3,2025,8,0.6
88266835c7fffff,H3,2025,9,0.6
88266835c7fffff,H3,2025,10,0.6
88266835c7fffff,H3,2025,11,0.7
88266835c7fffff,H3,2025,12,0.8
88266835c7fffff,H3,2025,13,0.9
88266835c7fffff,H3,2025,14,1.0
88266835c7fffff,H3,2025,15,1.1
88266835c7fffff,H3,2025,16,1.5
88266835c7fffff,H3,2025,17,1.9
88266835c7fffff,H3,2025,18,2.3
88266835c7fffff,H3,2025,19,2.4
88266835c7fffff,H3,2025,20,2.5
88266835c7fffff,H3,2025,21,2.5
88266835c7fffff,H3,2025,22,2.3
88266835c7fffff,H3,2025,23,2.0
882668845bfffff,H3,2025,0,14.1
882668845bfffff,H3,2025,1,12.4
882668845bfffff,H3,2025,2,10.8
882668845bfffff,H3,2025,3,9.7
882668845bfffff,H3,2025,4,8.8
882668845bfffff,H3,2025,5,8.0
882668845bfffff,H3,2025,6,7.2
882668845bfffff,H3,2025,7,5.7
882668845bfffff,H3,2025,8,4.8
882668845bfffff,H3,2025,9,4.7
882668845bfffff,H3,2025,10,5.0
882668845bfffff,H3,2025,11,5.7
882668845bfffff,H3,2025,12,6.6
882668845bfffff,H3,2025,13,7.4
882668845bfffff,H3,2025,14,8.2
882668845bfffff,H3,2025,15,9.7
882668845bfffff,H3,2025,16,12.0
882668845bfffff,H3,2025,17,15.8
882668845bfffff,H3,2025,18,18.5
882668845bfffff,H3,2025,19,19.9
882668845bfffff,H3,2025,20,20.7
882668845bfffff,H3,2025,21,20.2
882668845bfffff,H3,2025,22,18.8
882668845bfffff,H3,2025,23,16.7
8826688615fffff,H3,2025,0,2.4
8826688615fffff,H3,2025,1,2.0
8826688615fffff,H3,2025,2,1.8
8826688615fffff,H3,2025,3,1.6
8826688615fffff,H3,2025,4,1.5
8826688615fffff,H3,2025,5,1.4
8826688615fffff,H3,2025,6,1.1
8826688615fffff,H3,2025,7,0.9
8826688615fffff,H3,2025,8,0.8
8826688615fffff,H3,2025,9,0.8
8826688615fffff,H3,2025,10,0.8
8826688615fffff,H3,2025,11,0.9
8826688615fffff,H3,2025,12,1.0
8826688615fffff,H3,2025,13,1.2
8826688615fffff,H3,2025,14,1.4
8826688615fffff,H3,2025,15,1.6
8826688615fffff,H3,2025,16,1.9
8826688615fffff,H3,2025,17,2.6
8826688615fffff,H3,2025,18,3.1
8826688615fffff,H3,2025,19,3.3
8826688615fffff,H3,2025,20,3.4
8826688615fffff,H3,2025,21,3.3
8826688615fffff,H3,2025,22,3.1
8826688615fffff,H3,2025,23,2.7
88266886cbfffff,H3,2025,0,6.5
88266886cbfffff,H3,2025,1,5.7
88266886cbfffff,H3,2025,2,5.0
88266886cbfffff,H3,2025,3,4.4
88266886cbfffff,H3,2025,4,4.1
88266886cbfffff,H3,2025,5,3.6
88266886cbfffff,H3,2025,6,3.3
88266886cbfffff,H3,2025,7,2.6
88266886cbfffff,H3,2025,8,2.2
88266886cbfffff,H3,2025,9,2.2
88266886cbfffff,H3,2025,10,2.3
88266886cbfffff,H3,2025,11,2.6
88266886cbfffff,H3,2025,12,3.1
88266886cbfffff,H3,2025,13,3.4
88266886cbfffff,H3,2025,14,3.8
88266886cbfffff,H3,2025,15,4.4
88266886cbfffff,H3,2025,16,5.6
88266886cbfffff,H3,2025,17,7.3
88266886cbfffff,H3,2025,18,8.5
88266886cbfffff,H3,2025,19,9.1
88266886cbfffff,H3,2025,20,9.5
88266886cbfffff,H3,2025,21,9.3
88266886cbfffff,H3,2025,22,8.6
88266886cbfffff,H3,2025,23,7.7
88266b0767fffff,H3,2025,0,1.2
88266b0767fffff,H3,2025,1,1.0
88266b0767fffff,H3,2025,2,0.9
88266b0767fffff,H3,2025,3,0.8
88266b0767fffff,H3,2025,4,0.8
88266b0767fffff,H3,2025,5,0.7
88266b0767fffff,H3,2025,6,0.6
88266b0767fffff,H3,2025,7,0.5
88266b0767fffff,H3,2025,8,0.5
88266b0767fffff,H3,2025,9,0.3
88266b0767fffff,H3,2025,10,0.5
88266b0767fffff,H3,2025,11,0.5
88266b0767fffff,H3,2025,12,0.6
88266b0767fffff,H3,2025,13,0.7
88266b0767fffff,H3,2025,14,0.7
88266b0767fffff,H3,2025,15,0.8
88266b0767fffff,H3,2025,16,1.0
88266b0767fffff,H3,2025,17,1.4
88266b0767fffff,H3,2025,18,1.6
88266b0767fffff,H3,2025,19,1.7
88266b0767fffff,H3,2025,20,1.8
88266b0767fffff,H3,2025,21,1.7
88266b0767fffff,H3,2025,22,1.6
88266b0767fffff,H3,2025,23,1.5
88266b856bfffff,H3,2025,0,2.5
88266b856bfffff,H3,2025,1,2.2
88266b856bfffff,H3,2025,2,1.9
88266b856bfffff,H3,2025,3,1.7
88266b856bfffff,H3,2025,4,1.6
88266b856bfffff,H3,2025,5,1.4
88266b856bfffff,H3,2025,6,1.2
88266b856bfffff,H3,2025,7,1.0
88266b856bfffff,H3,2025,8,0.9
88266b856bfffff,H3,2025,9,0.8
88266b856bfffff,H3,2025,10,0.9
88266b856bfffff,H3,2025,11,1.0
88266b856bfffff,H3,2025,12,1.2
88266b856bfffff,H3,2025,13,1.4
88266b856bfffff,H3,2025,14,1.5
88266b856bfffff,H3,2025,15,1.8
88266b856bfffff,H3,2025,16,2.2
88266b856bfffff,H3,2025,17,2.8
88266b856bfffff,H3,2025,18,3.4
88266b856bfffff,H3,2025,19,3.6
88266b856bfffff,H3,2025,20,3.8
88266b856bfffff,H3,2025,21,3.6
88266b856bfffff,H3,2025,22,3.4
88266b856bfffff,H3,2025,23,3.0
88266cc0c3fffff,H3,2025,0,1.6
88266cc0c3fffff,H3,2025,1,1.4
88266cc0c3fffff,H3,2025,2,1.2
88266cc0c3fffff,H3,2025,3,1.1
88266cc0c3fffff,H3,2025,4,1.0
88266cc0c3fffff,H3,2025,5,0.9
88266cc0c3fffff,H3,2025,6,0.8
88266cc0c3fffff,H3,2025,7,0.7
88266cc0c3fffff,H3,2025,8,0.6
88266cc0c3fffff,H3,2025,9,0.6
88266cc0c3fffff,H3,2025,10,0.7
88266cc0c3fffff,H3,2025,11,0.7
88266cc0c3fffff,H3,2025,12,0.8
88266cc0c3fffff,H3,2025,13,0.9
88266cc0c3fffff,H3,2025,14,1.0
88266cc0c3fffff,H3,2025,15,1.2
88266cc0c3fffff,H3,2025,16,1.5
88266cc0c3fffff,H3,2025,17,1.9
88266cc0c3fffff,H3,2025,18,2.3
88266cc0c3fffff,H3,2025,19,2.4
88266cc0c3fffff,H3,2025,20,2.5
88266cc0c3fffff,H3,2025,21,2.4
88266cc0c3fffff,H3,2025,22,2.2
88266cc0c3fffff,H3,2025,23,1.9
88266cc2a3fffff,H3,2025,0,11.1
88266cc2a3fffff,H3,2025,1,9.8
88266cc2a3fffff,H3,2025,2,8.5
88266cc2a3fffff,H3,2025,3,7.6
88266cc2a3fffff,H3,2025,4,6.9
88266cc2a3fffff,H3,2025,5,6.2
88266cc2a3fffff,H3,2025,6,5.6
88266cc2a3fffff,H3,2025,7,4.4
88266cc2a3fffff,H3,2025,8,3.8
88266cc2a3fffff,H3,2025,9,3.6
88266cc2a3fffff,H3,2025,10,3.9
88266cc2a3fffff,H3,2025,11,4.4
88266cc2a3fffff,H3,2025,12,5.1
88266cc2a3fffff,H3,2025,13,5.8
88266cc2a3fffff,H3,2025,14,6.5
88266cc2a3fffff,H3,2025,15,7.6
88266cc2a3fffff,H3,2025,16,9.4
88266cc2a3fffff,H3,2025,17,12.4
88266cc2a3fffff,H3,2025,18,14.4
88266cc2a3fffff,H3,2025,19,15.6
88266cc2a3fffff,H3,2025,20,16.2
88266cc2a3fffff,H3,2025,21,15.9
88266cc2a3fffff,H3,2025,22,14.8
88266cc2a3fffff,H3,2025,23,13.1
88266d002bfffff,H3,2025,0,5.9
88266d002bfffff,H3,2025,1,5.2
88266d002bfffff,H3,2025,2,4.5
88266d002bfffff,H3,2025,3,4.0
88266d002bfffff,H3,2025,4,3.6
88266d002bfffff,H3,2025,5,3.3
88266d002bfffff,H3,2025,6,3.1
88266d002bfffff,H3,2025,7,2.5
88266d002bfffff,H3,2025,8,2.3
88266d002bfffff,H3,2025,9,2.2
88266d002bfffff,H3,2025,10,2.4
88266d002bfffff,H3,2025,11,2.7
88266d002bfffff,H3,2025,12,3.1
88266d002bfffff,H3,2025,13,3.5
88266d002bfffff,H3,2025,14,3.9
88266d002bfffff,H3,2025,15,4.4
88266d002bfffff,H3,2025,16,5.5
88266d002bfffff,H3,2025,17,7.0
88266d002bfffff,H3,2025,18,8.2
88266d002bfffff,H3,2025,19,8.8
88266d002bfffff,H3,2025,20,9.0
88266d002bfffff,H3,2025,21,8.8
88266d002bfffff,H3,2025,22,8.1
88266d002bfffff,H3,2025,23,7.0
88266d00e3fffff,H3,2025,0,2.5
88266d00e3fffff,H3,2025,1,2.2
88266d00e3fffff,H3,2025,2,1.9
88266d00e3fffff,H3,2025,3,1.7
88266d00e3fffff,H3,2025,4,1.6
88266d00e3fffff,H3,2025,5,1.4
88266d00e3fffff,H3,2025,6,1.2
88266d00e3fffff,H3,2025,7,1.0
88266d00e3fffff,H3,2025,8,0.9
88266d00e3fffff,H3,2025,9,0.9
88266d00e3fffff,H3,2025,10,0.9
88266d00e3fffff,H3,2025,11,1.1
88266d00e3fffff,H3,2025,12,1.2
88266d00e3fffff,H3,2025,13,1.4
88266d00e3fffff,H3,2025,14,1.6
88266d00e3fffff,H3,2025,15,1.8
88266d00e3fffff,H3,2025,16,2.3
88266d00e3fffff,H3,2025,17,3.0
88266d00e3fffff,H3,2025,18,3.4
88266d00e3fffff,H3,2025,19,3.6
88266d00e3fffff,H3,2025,20,3.8
88266d00e3fffff,H3,2025,21,3.6
88266d00e3fffff,H3,2025,22,3.4
88266d00e3fffff,H3,2025,23,3.0
88266d00ebfffff,H3,2025,0,30.8
88266d00ebfffff,H3,2025,1,26.9
88266d00ebfffff,H3,2025,2,23.5
88266d00ebfffff,H3,2025,3,21.2
88266d00ebfffff,H3,2025,4,19.2
88266d00ebfffff,H3,2025,5,17.4
88266d00ebfffff,H3,2025,6,15.5
88266d00ebfffff,H3,2025,7,12.3
88266d00ebfffff,H3,2025,8,10.3
88266d00ebfffff,H3,2025,9,9.9
88266d00ebfffff,H3,2025,10,10.7
88266d00ebfffff,H3,2025,11,12.3
88266d00ebfffff,H3,2025,12,14.1
88266d00ebfffff,H3,2025,13,15.7
88266d00ebfffff,H3,2025,14,17.6
88266d00ebfffff,H3,2025,15,20.7
88266d00ebfffff,H3,2025,16,25.8
88266d00ebfffff,H3,2025,17,33.9
88266d00ebfffff,H3,2025,18,39.8
88266d00ebfffff,H3,2025,19,42.7
88266d00ebfffff,H3,2025,20,44.7
88266d00ebfffff,H3,2025,21,43.8
88266d00ebfffff,H3,2025,22,40.7
88266d00ebfffff,H3,2025,23,36.2
88266d1115fffff,H3,2025,0,1.4
88266d1115fffff,H3,2025,1,1.1
88266d1115fffff,H3,2025,2,1.0
88266d1115fffff,H3,2025,3,0.9
88266d1115fffff,H3,2025,4,0.8
88266d1115fffff,H3,2025,5,0.8
88266d1115fffff,H3,2025,6,0.7
88266d1115fffff,H3,2025,7,0.7
88266d1115fffff,H3,2025,8,0.7
88266d1115fffff,H3,2025,9,0.7
88266d1115fffff,H3,2025,10,0.7
88266d1115fffff,H3,2025,11,0.8
88266d1115fffff,H3,2025,12,0.9
88266d1115fffff,H3,2025,13,1.0
88266d1115fffff,H3,2025,14,1.0
88266d1115fffff,H3,2025,15,1.2
88266d1115fffff,H3,2025,16,1.4
88266d1115fffff,H3,2025,17,1.8
88266d1115fffff,H3,2025,18,2.0
88266d1115fffff,H3,2025,19,2.2
88266d1115fffff,H3,2025,20,2.2
88266d1115fffff,H3,2025,21,2.0
88266d1115fffff,H3,2025,22,1.9
88266d1115fffff,H3,2025,23,1.7
88266d32d3fffff,H3,2025,0,2.8
88266d32d3fffff,H3,2025,1,2.5
88266d32d3fffff,H3,2025,2,2.2
88266d32d3fffff,H3,2025,3,1.9
88266d32d3fffff,H3,2025,4,1.7
88266d32d3fffff,H3,2025,5,1.6
88266d32d3fffff,H3,2025,6,1.4
88266d32d3fffff,H3,2025,7,1.1
88266d32d3fffff,H3,2025,8,0.9
88266d32d3fffff,H3,2025,9,0.9
88266d32d3fffff,H3,2025,10,1.0
88266d32d3fffff,H3,2025,11,1.1
88266d32d3fffff,H3,2025,12,1.2
88266d32d3fffff,H3,2025,13,1.5
88266d32d3fffff,H3,2025,14,1.6
88266d32d3fffff,H3,2025,15,1.9
88266d32d3fffff,H3,2025,16,2.4
88266d32d3fffff,H3,2025,17,3.1
88266d32d3fffff,H3,2025,18,3.6
88266d32d3fffff,H3,2025,19,3.9
88266d32d3fffff,H3,2025,20,4.1
88266d32d3fffff,H3,2025,21,4.0
88266d32d3fffff,H3,2025,22,3.8
88266d32d3fffff,H3,2025,23,3.3
88266d32ebfffff,H3,2025,0,1.2
88266d32ebfffff,H3,2025,1,1.0
88266d32ebfffff,H3,2025,2,0.9
88266d32ebfffff,H3,2025,3,0.8
88266d32ebfffff,H3,2025,4,0.8
88266d32ebfffff,H3,2025,5,0.7
88266d32ebfffff,H3,2025,6,0.6
88266d32ebfffff,H3,2025,7,0.5
88266d32ebfffff,H3,2025,8,0.5
88266d32ebfffff,H3,2025,9,0.3
88266d32ebfffff,H3,2025,10,0.5
88266d32ebfffff,H3,2025,11,0.5
88266d32ebfffff,H3,2025,12,0.6
88266d32ebfffff,H3,2025,13,0.6
88266d32ebfffff,H3,2025,14,0.7
88266d32ebfffff,H3,2025,15,0.8
88266d32ebfffff,H3,2025,16,1.0
88266d32ebfffff,H3,2025,17,1.4
88266d32ebfffff,H3,2025,18,1.6
88266d32ebfffff,H3,2025,19,1.7
88266d32ebfffff,H3,2025,20,1.8
88266d32ebfffff,H3,2025,21,1.7
88266d32ebfffff,H3,2025,22,1.6
88266d32ebfffff,H3,2025,23,1.5
88266d48b1fffff,H3,2025,0,1.1
88266d48b1fffff,H3,2025,1,1.0
88266d48b1fffff,H3,2025,2,0.9
88266d48b1fffff,H3,2025,3,0.8
88266d48b1fffff,H3,2025,4,0.7
88266d48b1fffff,H3,2025,5,0.7
88266d48b1fffff,H3,2025,6,0.6
88266d48b1fffff,H3,2025,7,0.5
88266d48b1fffff,H3,2025,8,0.5
88266d48b1fffff,H3,2025,9,0.5
88266d48b1fffff,H3,2025,10,0.5
88266d48b1fffff,H3,2025,11,0.6
88266d48b1fffff,H3,2025,12,0.6
88266d48b1fffff,H3,2025,13,0.7
88266d48b1fffff,H3,2025,14,0.8
88266d48b1fffff,H3,2025,15,0.9
88266d48b1fffff,H3,2025,16,1.1
88266d48b1fffff,H3,2025,17,1.4
88266d48b1fffff,H3,2025,18,1.6
88266d48b1fffff,H3,2025,19,1.7
