Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
882688c9c5fffff,H3,2025,5,2.0
882688c9c5fffff,H3,2025,6,1.8
882688c9c5fffff,H3,2025,7,1.5
882688c9c5fffff,H3,2025,8,1.2
882688c9c5fffff,H3,2025,9,1.1
882688c9c5fffff,H3,2025,10,1.2
882688c9c5fffff,H3,2025,11,1.5
882688c9c5fffff,H3,2025,12,1.7
882688c9c5fffff,H3,2025,13,1.9
882688c9c5fffff,H3,2025,14,2.2
882688c9c5fffff,H3,2025,15,2.5
882688c9c5fffff,H3,2025,16,3.1
882688c9c5fffff,H3,2025,17,4.1
882688c9c5fffff,H3,2025,18,4.8
882688c9c5fffff,H3,2025,19,5.1
882688c9c5fffff,H3,2025,20,5.3
882688c9c5fffff,H3,2025,21,5.2
882688c9c5fffff,H3,2025,22,4.8
882688c9c5fffff,H3,2025,23,4.3
882688cd47fffff,H3,2025,0,4.3
882688cd47fffff,H3,2025,1,3.8
882688cd47fffff,H3,2025,2,3.3
882688cd47fffff,H3,2025,3,3.0
882688cd47fffff,H3,2025,4,2.7
882688cd47fffff,H3,2025,5,2.4
882688cd47fffff,H3,2025,6,2.2
882688cd47fffff,H3,2025,7,1.7
882688cd47fffff,H3,2025,8,1.5
882688cd47fffff,H3,2025,9,1.4
882688cd47fffff,H3,2025,10,1.6
882688cd47fffff,H3,2025,11,1.8
882688cd47fffff,H3,2025,12,2.0
882688cd47fffff,H3,2025,13,2.3
882688cd47fffff,H3,2025,14,2.5
882688cd47fffff,H3,2025,15,3.0
882688cd47fffff,H3,2025,16,3.8
882688cd47fffff,H3,2025,17,4.9
882688cd47fffff,H3,2025,18,5.7
882688cd47fffff,H3,2025,19,6.0
882688cd47fffff,H3,2025,20,6.4
882688cd47fffff,H3,2025,21,6.1
882688cd47fffff,H3,2025,22,5.7
882688cd47fffff,H3,2025,23,5.1
882689d28bfffff,H3,2025,0,1.8
882689d28bfffff,H3,2025,1,1.6
882689d28bfffff,H3,2025,2,1.4
882689d28bfffff,H3,2025,3,1.2
882689d28bfffff,H3,2025,4,1.1
882689d28bfffff,H3,2025,5,1.0
882689d28bfffff,H3,2025,6,0.9
882689d28bfffff,H3,2025,7,0.7
882689d28bfffff,H3,2025,8,0.6
882689d28bfffff,H3,2025,9,0.6
882689d28bfffff,H3,2025,10,0.6
882689d28bfffff,H3,2025,11,0.7
882689d28bfffff,H3,2025,12,0.8
882689d28bfffff,H3,2025,13,0.9
882689d28bfffff,H3,2025,14,1.0
882689d28bfffff,H3,2025,15,1.2
882689d28bfffff,H3,2025,16,1.5
882689d28bfffff,H3,2025,17,1.9
882689d28bfffff,H3,2025,18,2.3
882689d28bfffff,H3,2025,19,2.5
882689d28bfffff,H3,2025,20,2.6
882689d28bfffff,H3,2025,21,2.5
882689d28bfffff,H3,2025,22,2.4
882689d28bfffff,H3,2025,23,2.0
88268a3953fffff,H3,2025,0,1.5
88268a3953fffff,H3,2025,1,1.2
88268a3953fffff,H3,2025,2,1.1
88268a3953fffff,H3,2025,3,1.0
88268a3953fffff,H3,2025,4,0.9
88268a3953fffff,H3,2025,5,0.8
88268a3953fffff,H3,2025,6,0.7
88268a3953fffff,H3,2025,7,0.6
88268a3953fffff,H3,2025,8,0.5
88268a3953fffff,H3,2025,9,0.5
88268a3953fffff,H3,2025,10,0.6
88268a3953fffff,H3,2025,11,0.6
88268a3953fffff,H3,2025,12,0.7
88268a3953fffff,H3,2025,13,0.8
88268a3953fffff,H3,2025,14,0.8
88268a3953fffff,H3,2025,15,1.0
88268a3953fffff,H3,2025,16,1.2
88268a3953fffff,H3,2025,17,1.6
88268a3953fffff,H3,2025,18,1.9
88268a3953fffff,H3,2025,19,2.0
88268a3953fffff,H3,2025,20,2.2
88268a3953fffff,H3,2025,21,2.0
88268a3953fffff,H3,2025,22,1.9
88268a3953fffff,H3,2025,23,1.7
88268a7259fffff,H3,2025,0,1.6
88268a7259fffff,H3,2025,1,1.4
88268a7259fffff,H3,2025,2,1.1
88268a7259fffff,H3,2025,3,1.0
88268a7259fffff,H3,2025,4,0.9
88268a7259fffff,H3,2025,5,0.9
88268a7259fffff,H3,2025,6,0.8
88268a7259fffff,H3,2025,7,0.6
88268a7259fffff,H3,2025,8,0.6
88268a7259fffff,H3,2025,9,0.5
88268a7259fffff,H3,2025,10,0.6
88268a7259fffff,H3,2025,11,0.6
88268a7259fffff,H3,2025,12,0.7
88268a7259fffff,H3,2025,13,0.8
88268a7259fffff,H3,2025,14,0.9
88268a7259fffff,H3,2025,15,1.0
88268a7259fffff,H3,2025,16,1.2
88268a7259fffff,H3,2025,17,1.7
88268a7259fffff,H3,2025,18,2.0
88268a7259fffff,H3,2025,19,2.2
88268a7259fffff,H3,2025,20,2.3
88268a7259fffff,H3,2025,21,2.2
88268a7259fffff,H3,2025,22,2.0
88268a7259fffff,H3,2025,23,1.8
88268c61b3fffff,H3,2025,0,1.4
88268c61b3fffff,H3,2025,1,1.1
88268c61b3fffff,H3,2025,2,1.0
88268c61b3fffff,H3,2025,3,0.9
88268c61b3fffff,H3,2025,4,0.8
88268c61b3fffff,H3,2025,5,0.8
88268c61b3fffff,H3,2025,6,0.7
88268c61b3fffff,H3,2025,7,0.6
88268c61b3fffff,H3,2025,8,0.5
88268c61b3fffff,H3,2025,9,0.5
88268c61b3fffff,H3,2025,10,0.6
88268c61b3fffff,H3,2025,11,0.6
88268c61b3fffff,H3,2025,12,0.7
88268c61b3fffff,H3,2025,13,0.8
88268c61b3fffff,H3,2025,14,0.8
88268c61b3fffff,H3,2025,15,1.0
88268c61b3fffff,H3,2025,16,1.2
88268c61b3fffff,H3,2025,17,1.6
88268c61b3fffff,H3,2025,18,1.8
88268c61b3fffff,H3,2025,19,1.9
88268c61b3fffff,H3,2025,20,2.0
88268c61b3fffff,H3,2025,21,1.9
88268c61b3fffff,H3,2025,22,1.8
88268c61b3fffff,H3,2025,23,1.6
88268c6329fffff,H3,2025,0,2.8
88268c6329fffff,H3,2025,1,2.5
88268c6329fffff,H3,2025,2,2.2
88268c6329fffff,H3,2025,3,1.9
88268c6329fffff,H3,2025,4,1.7
88268c6329fffff,H3,2025,5,1.6
88268c6329fffff,H3,2025,6,1.4
88268c6329fffff,H3,2025,7,1.1
88268c6329fffff,H3,2025,8,0.9
88268c6329fffff,H3,2025,9,0.9
88268c6329fffff,H3,2025,10,1.0
88268c6329fffff,H3,2025,11,1.1
88268c6329fffff,H3,2025,12,1.4
88268c6329fffff,H3,2025,13,1.5
88268c6329fffff,H3,2025,14,1.7
88268c6329fffff,H3,2025,15,1.9
88268c6329fffff,H3,2025,16,2.4
88268c6329fffff,H3,2025,17,3.2
88268c6329fffff,H3,2025,18,3.9
88268c6329fffff,H3,2025,19,4.3
88268c6329fffff,H3,2025,20,4.5
88268c6329fffff,H3,2025,21,4.4
88268c6329fffff,H3,2025,22,4.0
88268c6329fffff,H3,2025,23,3.4
88268c6c17fffff,H3,2025,0,23.2
88268c6c17fffff,H3,2025,1,20.1
88268c6c17fffff,H3,2025,2,17.4
88268c6c17fffff,H3,2025,3,15.6
88268c6c17fffff,H3,2025,4,14.1
88268c6c17fffff,H3,2025,5,13.0
88268c6c17fffff,H3,2025,6,11.9
88268c6c17fffff,H3,2025,7,10.0
88268c6c17fffff,H3,2025,8,8.8
88268c6c17fffff,H3,2025,9,8.4
88268c6c17fffff,H3,2025,10,9.2
88268c6c17fffff,H3,2025,11,10.5
88268c6c17fffff,H3,2025,12,12.2
88268c6c17fffff,H3,2025,13,13.6
88268c6c17fffff,H3,2025,14,14.9
88268c6c17fffff,H3,2025,15,17.6
88268c6c17fffff,H3,2025,16,21.9
88268c6c17fffff,H3,2025,17,28.2
88268c6c17fffff,H3,2025,18,32.5
88268c6c17fffff,H3,2025,19,34.4
88268c6c17fffff,H3,2025,20,35.5
88268c6c17fffff,H3,2025,21,34.2
88268c6c17fffff,H3,2025,22,31.5
88268c6c17fffff,H3,2025,23,27.6
88268cc031fffff,H3,2025,0,2.5
88268cc031fffff,H3,2025,1,2.2
88268cc031fffff,H3,2025,2,1.8
88268cc031fffff,H3,2025,3,1.7
88268cc031fffff,H3,2025,4,1.6
88268cc031fffff,H3,2025,5,1.4
88268cc031fffff,H3,2025,6,1.2
88268cc031fffff,H3,2025,7,1.0
88268cc031fffff,H3,2025,8,0.8
88268cc031fffff,H3,2025,9,0.8
88268cc031fffff,H3,2025,10,0.9
88268cc031fffff,H3,2025,11,1.0
88268cc031fffff,H3,2025,12,1.1
88268cc031fffff,H3,2025,13,1.2
88268cc031fffff,H3,2025,14,1.4
88268cc031fffff,H3,2025,15,1.6
88268cc031fffff,H3,2025,16,2.0
88268cc031fffff,H3,2025,17,2.7
88268cc031fffff,H3,2025,18,3.2
88268cc031fffff,H3,2025,19,3.4
88268cc031fffff,H3,2025,20,3.5
88268cc031fffff,H3,2025,21,3.5
88268cc031fffff,H3,2025,22,3.3
88268cc031fffff,H3,2025,23,2.8
88268ccb13fffff,H3,2025,0,3.8
88268ccb13fffff,H3,2025,1,3.3
88268ccb13fffff,H3,2025,2,2.8
88268ccb13fffff,H3,2025,3,2.6
88268ccb13fffff,H3,2025,4,2.3
88268ccb13fffff,H3,2025,5,2.2
88268ccb13fffff,H3,2025,6,1.9
88268ccb13fffff,H3,2025,7,1.5
88268ccb13fffff,H3,2025,8,1.2
88268ccb13fffff,H3,2025,9,1.2
88268ccb13fffff,H3,2025,10,1.4
88268ccb13fffff,H3,2025,11,1.5
88268ccb13fffff,H3,2025,12,1.7
88268ccb13fffff,H3,2025,13,1.9
88268ccb13fffff,H3,2025,14,2.2
88268ccb13fffff,H3,2025,15,2.6
88268ccb13fffff,H3,2025,16,3.2
88268ccb13fffff,H3,2025,17,4.2
88268ccb13fffff,H3,2025,18,4.9
88268ccb13fffff,H3,2025,19,5.2
88268ccb13fffff,H3,2025,20,5.5
88268ccb13fffff,H3,2025,21,5.3
88268ccb13fffff,H3,2025,22,5.0
88268ccb13fffff,H3,2025,23,4.4
88268cd065fffff,H3,2025,0,18.6
88268cd065fffff,H3,2025,1,16.4
88268cd065fffff,H3,2025,2,14.2
88268cd065fffff,H3,2025,3,12.8
88268cd065fffff,H3,2025,4,11.6
88268cd065fffff,H3,2025,5,10.6
88268cd065fffff,H3,2025,6,9.3
88268cd065fffff,H3,2025,7,7.5
88268cd065fffff,H3,2025,8,6.2
88268cd065fffff,H3,2025,9,6.0
88268cd065fffff,H3,2025,10,6.6
88268cd065fffff,H3,2025,11,7.5
88268cd065fffff,H3,2025,12,8.6
88268cd065fffff,H3,2025,13,9.7
88268cd065fffff,H3,2025,14,10.8
88268cd065fffff,H3,2025,15,12.7
88268cd065fffff,H3,2025,16,15.8
88268cd065fffff,H3,2025,17,20.7
88268cd065fffff,H3,2025,18,24.3
88268cd065fffff,H3,2025,19,26.0
88268cd065fffff,H3,2025,20,27.2
88268cd065fffff,H3,2025,21,26.6
88268cd065fffff,H3,2025,22,24.7
88268cd065fffff,H3,2025,23,22.0
88268cd087fffff,H3,2025,0,3.9
88268cd087fffff,H3,2025,1,3.4
88268cd087fffff,H3,2025,2,3.0
88268cd087fffff,H3,2025,3,2.6
88268cd087fffff,H3,2025,4,2.4
88268cd087fffff,H3,2025,5,2.2
88268cd087fffff,H3,2025,6,1.9
88268cd087fffff,H3,2025,7,1.6
88268cd087fffff,H3,2025,8,1.2
88268cd087fffff,H3,2025,9,1.2
88268cd087fffff,H3,2025,10,1.4
88268cd087fffff,H3,2025,11,1.6
88268cd087fffff,H3,2025,12,1.8
88268cd087fffff,H3,2025,13,2.0
88268cd087fffff,H3,2025,14,2.3
88268cd087fffff,H3,2025,15,2.6
88268cd087fffff,H3,2025,16,3.3
88268cd087fffff,H3,2025,17,4.3
88268cd087fffff,H3,2025,18,5.1
88268cd087fffff,H3,2025,19,5.5
88268cd087fffff,H3,2025,20,5.7
88268cd087fffff,H3,2025,21,5.6
88268cd087fffff,H3,2025,22,5.1
88268cd087fffff,H3,2025,23,4.5
88268cd09dfffff,H3,2025,0,2.3
88268cd09dfffff,H3,2025,1,2.0
88268cd09dfffff,H3,2025,2,1.7
88268cd09dfffff,H3,2025,3,1.6
88268cd09dfffff,H3,2025,4,1.5
88268cd09dfffff,H3,2025,5,1.2
88268cd09dfffff,H3,2025,6,1.1
88268cd09dfffff,H3,2025,7,0.9
88268cd09dfffff,H3,2025,8,0.8
88268cd09dfffff,H3,2025,9,0.8
88268cd09dfffff,H3,2025,10,0.8
88268cd09dfffff,H3,2025,11,0.9
88268cd09dfffff,H3,2025,12,1.0
88268cd09dfffff,H3,2025,13,1.1
88268cd09dfffff,H3,2025,14,1.4
88268cd09dfffff,H3,2025,15,1.6
88268cd09dfffff,H3,2025,16,1.9
88268cd09dfffff,H3,2025,17,2.5
88268cd09dfffff,H3,2025,18,3.0
88268cd09dfffff,H3,2025,19,3.2
88268cd09dfffff,H3,2025,20,3.3
88268cd09dfffff,H3,2025,21,3.3
88268cd09dfffff,H3,2025,22,3.1
88268cd09dfffff,H3,2025,23,2.7
88268cd0b3fffff,H3,2025,0,8.3
88268cd0b3fffff,H3,2025,1,7.3
88268cd0b3fffff,H3,2025,2,6.4
88268cd0b3fffff,H3,2025,3,5.7
88268cd0b3fffff,H3,2025,4,5.1
88268cd0b3fffff,H3,2025,5,4.7
88268cd0b3fffff,H3,2025,6,4.1
88268cd0b3fffff,H3,2025,7,3.3
88268cd0b3fffff,H3,2025,8,2.8
88268cd0b3fffff,H3,2025,9,2.7
88268cd0b3fffff,H3,2025,10,3.0
88268cd0b3fffff,H3,2025,11,3.3
88268cd0b3fffff,H3,2025,12,3.9
88268cd0b3fffff,H3,2025,13,4.3
88268cd0b3fffff,H3,2025,14,4.8
88268cd0b3fffff,H3,2025,15,5.7
88268cd0b3fffff,H3,2025,16,7.0
88268cd0b3fffff,H3,2025,17,9.2
88268cd0b3fffff,H3,2025,18,10.8
88268cd0b3fffff,H3,2025,19,11.6
88268cd0b3fffff,H3,2025,20,12.0
88268cd0b3fffff,H3,2025,21,11.8
88268cd0b3fffff,H3,2025,22,11.0
88268cd0b3fffff,H3,2025,23,9.8
88268cd16bfffff,H3,2025,0,55.3
88268cd16bfffff,H3,2025,1,48.5
88268cd16bfffff,H3,2025,2,42.4
88268cd16bfffff,H3,2025,3,38.2
88268cd16bfffff,H3,2025,4,34.5
88268cd16bfffff,H3,2025,5,31.4
88268cd16bfffff,H3,2025,6,27.7
88268cd16bfffff,H3,2025,7,22.0
88268cd16bfffff,H3,2025,8,18.5
88268cd16bfffff,H3,2025,9,17.8
88268cd16bfffff,H3,2025,10,19.3
88268cd16bfffff,H3,2025,11,22.0
88268cd16bfffff,H3,2025,12,25.5
88268cd16bfffff,H3,2025,13,28.3
88268cd16bfffff,H3,2025,14,31.8
88268cd16bfffff,H3,2025,15,37.4
88268cd16bfffff,H3,2025,16,46.5
88268cd16bfffff,H3,2025,17,61.0
88268cd16bfffff,H3,2025,18,71.6
88268cd16bfffff,H3,2025,19,77.0
88268cd16bfffff,H3,2025,20,80.5
88268cd16bfffff,H3,2025,21,78.8
88268cd16bfffff,H3,2025,22,73.2
88268cd16bfffff,H3,2025,23,65.2
88268cd1a1fffff,H3,2025,0,4.4
88268cd1a1fffff,H3,2025,1,3.9
88268cd1a1fffff,H3,2025,2,3.4
88268cd1a1fffff,H3,2025,3,3.1
88268cd1a1fffff,H3,2025,4,2.7
88268cd1a1fffff,H3,2025,5,2.5
88268cd1a1fffff,H3,2025,6,2.2
88268cd1a1fffff,H3,2025,7,1.8
88268cd1a1fffff,H3,2025,8,1.5
88268cd1a1fffff,H3,2025,9,1.5
88268cd1a1fffff,H3,2025,10,1.6
88268cd1a1fffff,H3,2025,11,1.8
88268cd1a1fffff,H3,2025,12,2.0
88268cd1a1fffff,H3,2025,13,2.3
88268cd1a1fffff,H3,2025,14,2.5
88268cd1a1fffff,H3,2025,15,3.0
88268cd1a1fffff,H3,2025,16,3.8
88268cd1a1fffff,H3,2025,17,4.9
88268cd1a1fffff,H3,2025,18,5.8
88268cd1a1fffff,H3,2025,19,6.2
88268cd1a1fffff,H3,2025,20,6.5
88268cd1a1fffff,H3,2025,21,6.4
88268cd1a1fffff,H3,2025,22,5.9
88268cd1a1fffff,H3,2025,23,5.2
88268cd867fffff,H3,2025,0,4.0
88268cd867fffff,H3,2025,1,3.5
88268cd867fffff,H3,2025,2,3.1
88268cd867fffff,H3,2025,3,2.7
88268cd867fffff,H3,2025,4,2.5
88268cd867fffff,H3,2025,5,2.3
88268cd867fffff,H3,2025,6,2.0
88268cd867fffff,H3,2025,7,1.6
88268cd867fffff,H3,2025,8,1.4
88268cd867fffff,H3,2025,9,1.2
88268cd867fffff,H3,2025,10,1.4
88268cd867fffff,H3,2025,11,1.6
88268cd867fffff,H3,2025,12,1.8
88268cd867fffff,H3,2025,13,2.0
88268cd867fffff,H3,2025,14,2.3
88268cd867fffff,H3,2025,15,2.7
88268cd867fffff,H3,2025,16,3.3
88268cd867fffff,H3,2025,17,4.4
88268cd867fffff,H3,2025,18,5.1
88268cd867fffff,H3,2025,19,5.6
88268cd867fffff,H3,2025,20,5.8
88268cd867fffff,H3,2025,21,5.7
88268cd867fffff,H3,2025,22,5.2
88268cd867fffff,H3,2025,23,4.7
88268cd8ddfffff,H3,2025,0,2.7
88268cd8ddfffff,H3,2025,1,2.4
88268cd8ddfffff,H3,2025,2,2.2
88268cd8ddfffff,H3,2025,3,1.9
88268cd8ddfffff,H3,2025,4,1.7
88268cd8ddfffff,H3,2025,5,1.6
88268cd8ddfffff,H3,2025,6,1.4
88268cd8ddfffff,H3,2025,7,1.1
88268cd8ddfffff,H3,2025,8,0.9
88268cd8ddfffff,H3,2025,9,0.9
88268cd8ddfffff,H3,2025,10,0.9
88268cd8ddfffff,H3,2025,11,1.1
88268cd8ddfffff,H3,2025,12,1.2
88268cd8ddfffff,H3,2025,13,1.4
88268cd8ddfffff,H3,2025,14,1.6
88268cd8ddfffff,H3,2025,15,1.8
88268cd8ddfffff,H3,2025,16,2.3
88268cd8ddfffff,H3,2025,17,3.1
88268cd8ddfffff,H3,2025,18,3.6
88268cd8ddfffff,H3,2025,19,3.9
88268cd8ddfffff,H3,2025,20,4.0
88268cd8ddfffff,H3,2025,21,4.0
88268cd8ddfffff,H3,2025,22,3.6
88268cd8ddfffff,H3,2025,23,3.3
88268cd911fffff,H3,2025,0,5.1
88268cd911fffff,H3,2025,1,4.4
88268cd911fffff,H3,2025,2,3.9
88268cd911fffff,H3,2025,3,3.5
88268cd911fffff,H3,2025,4,3.2
88268cd911fffff,H3,2025,5,2.8
88268cd911fffff,H3,2025,6,2.5
88268cd911fffff,H3,2025,7,2.0
88268cd911fffff,H3,2025,8,1.7
88268cd911fffff,H3,2025,9,1.7
88268cd911fffff,H3,2025,10,1.8
88268cd911fffff,H3,2025,11,2.0
88268cd911fffff,H3,2025,12,2.4
88268cd911fffff,H3,2025,13,2.6
88268cd911fffff,H3,2025,14,3.0
88268cd911fffff,H3,2025,15,3.5
88268cd911fffff,H3,2025,16,4.3
88268cd911fffff,H3,2025,17,5.7
88268cd911fffff,H3,2025,18,6.6
88268cd911fffff,H3,2025,19,7.2
88268cd911fffff,H3,2025,20,7.4
88268cd911fffff,H3,2025,21,7.3
88268cd911fffff,H3,2025,22,6.7
88268cd911fffff,H3,2025,23,6.0
88268cd913fffff,H3,2025,0,2.4
88268cd913fffff,H3,2025,1,2.0
88268cd913fffff,H3,2025,2,1.8
88268cd913fffff,H3,2025,3,1.6
88268cd913fffff,H3,2025,4,1.5
88268cd913fffff,H3,2025,5,1.4
88268cd913fffff,H3,2025,6,1.1
88268cd913fffff,H3,2025,7,0.9
88268cd913fffff,H3,2025,8,0.8
88268cd913fffff,H3,2025,9,0.8
88268cd913fffff,H3,2025,10,0.8
88268cd913fffff,H3,2025,11,0.9
88268cd913fffff,H3,2025,12,1.0
88268cd913fffff,H3,2025,13,1.2
88268cd913fffff,H3,2025,14,1.4
88268cd913fffff,H3,2025,15,1.6
88268cd913fffff,H3,2025,16,1.9
88268cd913fffff,H3,2025,17,2.6
88268cd913fffff,H3,2025,18,3.1
88268cd913fffff,H3,2025,19,3.3
88268cd913fffff,H3,2025,20,3.4
88268cd913fffff,H3,2025,21,3.3
88268cd913fffff,H3,2025,22,3.1
88268cd913fffff,H3,2025,23,2.7
88268cd939fffff,H3,2025,0,3.8
88268cd939fffff,H3,2025,1,3.3
88268cd939fffff,H3,2025,2,2.8
88268cd939fffff,H3,2025,3,2.6
88268cd939fffff,H3,2025,4,2.4
88268cd939fffff,H3,2025,5,2.2
88268cd939fffff,H3,2025,6,1.9
88268cd939fffff,H3,2025,7,1.5
88268cd939fffff,H3,2025,8,1.2
88268cd939fffff,H3,2025,9,1.2
88268cd939fffff,H3,2025,10,1.2
88268cd939fffff,H3,2025,11,1.5
88268cd939fffff,H3,2025,12,1.7
88268cd939fffff,H3,2025,13,1.9
88268cd939fffff,H3,2025,14,2.2
88268cd939fffff,H3,2025,15,2.5
88268cd939fffff,H3,2025,16,3.2
88268cd939fffff,H3,2025,17,4.1
88268cd939fffff,H3,2025,18,4.9
88268cd939fffff,H3,2025,19,5.2
88268cd939fffff,H3,2025,20,5.5
88268cd939fffff,H3,2025,21,5.3
88268cd939fffff,H3,2025,22,5.0
88268cd939fffff,H3,2025,23,4.4
88268cda89fffff,H3,2025,0,5.1
88268cda89fffff,H3,2025,1,4.5
88268cda89fffff,H3,2025,2,4.0
88268cda89fffff,H3,2025,3,3.5
88268cda89fffff,H3,2025,4,3.2
88268cda89fffff,H3,2025,5,2.8
88268cda89fffff,H3,2025,6,2.6
88268cda89fffff,H3,2025,7,2.0
88268cda89fffff,H3,2025,8,1.7
88268cda89fffff,H3,2025,9,1.7
88268cda89fffff,H3,2025,10,1.8
88268cda89fffff,H3,2025,11,2.0
88268cda89fffff,H3,2025,12,2.4
88268cda89fffff,H3,2025,13,2.6
88268cda89fffff,H3,2025,14,3.0
88268cda89fffff,H3,2025,15,3.5
88268cda89fffff,H3,2025,16,4.3
88268cda89fffff,H3,2025,17,5.7
88268cda89fffff,H3,2025,18,6.7
88268cda89fffff,H3,2025,19,7.2
88268cda89fffff,H3,2025,20,7.5
88268cda89fffff,H3,2025,21,7.3
88268cda89fffff,H3,2025,22,6.8
88268cda89fffff,H3,2025,23,6.0
88268cda8dfffff,H3,2025,0,2.7
88268cda8dfffff,H3,2025,1,2.4
88268cda8dfffff,H3,2025,2,2.2
88268cda8dfffff,H3,2025,3,1.9
88268cda8dfffff,H3,2025,4,1.7
88268cda8dfffff,H3,2025,5,1.6
88268cda8dfffff,H3,2025,6,1.4
88268cda8dfffff,H3,2025,7,1.1
88268cda8dfffff,H3,2025,8,0.9
88268cda8dfffff,H3,2025,9,0.9
88268cda8dfffff,H3,2025,10,0.9
88268cda8dfffff,H3,2025,11,1.1
88268cda8dfffff,H3,2025,12,1.2
88268cda8dfffff,H3,2025,13,1.4
88268cda8dfffff,H3,2025,14,1.6
88268cda8dfffff,H3,2025,15,1.8
88268cda8dfffff,H3,2025,16,2.3
88268cda8dfffff,H3,2025,17,3.1
88268cda8dfffff,H3,2025,18,3.6
88268cda8dfffff,H3,2025,19,3.9
88268cda8dfffff,H3,2025,20,4.0
88268cda8dfffff,H3,2025,21,4.0
88268cda8dfffff,H3,2025,22,3.6
88268cda8dfffff,H3,2025,23,3.3
88268e7543fffff,H3,2025,0,1.4
88268e7543fffff,H3,2025,1,1.2
88268e7543fffff,H3,2025,2,1.0
88268e7543fffff,H3,2025,3,0.9
88268e7543fffff,H3,2025,4,0.8
88268e7543fffff,H3,2025,5,0.8
88268e7543fffff,H3,2025,6,0.7
88268e7543fffff,H3,2025,7,0.6
88268e7543fffff,H3,2025,8,0.5
88268e7543fffff,H3,2025,9,0.5
88268e7543fffff,H3,2025,10,0.5
88268e7543fffff,H3,2025,11,0.6
88268e7543fffff,H3,2025,12,0.7
88268e7543fffff,H3,2025,13,0.7
88268e7543fffff,H3,2025,14,0.8
88268e7543fffff,H3,2025,15,0.9
88268e7543fffff,H3,2025,16,1.2
88268e7543fffff,H3,2025,17,1.6
88268e7543fffff,H3,2025,18,1.8
88268e7543fffff,H3,2025,19,1.9
88268e7543fffff,H3,2025,20,2.0
88268e7543fffff,H3,2025,21,1.9
88268e7543fffff,H3,2025,22,1.8
88268e7543fffff,H3,2025,23,1.6
8826905a69fffff,H3,2025,0,3.3
8826905a69fffff,H3,2025,1,2.8
8826905a69fffff,H3,2025,2,2.5
8826905a69fffff,H3,2025,3,2.3
8826905a69fffff,H3,2025,4,2.0
8826905a69fffff,H3,2025,5,1.8
8826905a69fffff,H3,2025,6,1.6
8826905a69fffff,H3,2025,7,1.2
8826905a69fffff,H3,2025,8,1.1
8826905a69fffff,H3,2025,9,1.0
8826905a69fffff,H3,2025,10,1.1
8826905a69fffff,H3,2025,11,1.2
8826905a69fffff,H3,2025,12,1.5
8826905a69fffff,H3,2025,13,1.7
8826905a69fffff,H3,2025,14,1.9
8826905a69fffff,H3,2025,15,2.2
8826905a69fffff,H3,2025,16,2.7
8826905a69fffff,H3,2025,17,3.6
8826905a69fffff,H3,2025,18,4.2
8826905a69fffff,H3,2025,19,4.5
8826905a69fffff,H3,2025,20,4.8
8826905a69fffff,H3,2025,21,4.7
8826905a69fffff,H3,2025,22,4.3
8826905a69fffff,H3,2025,23,3.9
882693902dfffff,H3,2025,0,1.4
882693902dfffff,H3,2025,1,1.1
882693902dfffff,H3,2025,2,1.0
882693902dfffff,H3,2025,3,0.9
882693902dfffff,H3,2025,4,0.8
882693902dfffff,H3,2025,5,0.8
882693902dfffff,H3,2025,6,0.7
882693902dfffff,H3,2025,7,0.6
882693902dfffff,H3,2025,8,0.5
882693902dfffff,H3,2025,9,0.5
882693902dfffff,H3,2025,10,0.6
882693902dfffff,H3,2025,11,0.6
882693902dfffff,H3,2025,12,0.7
882693902dfffff,H3,2025,13,0.8
882693902dfffff,H3,2025,14,0.8
882693902dfffff,H3,2025,15,1.0
882693902dfffff,H3,2025,16,1.2
882693902dfffff,H3,2025,17,1.6
882693902dfffff,H3,2025,18,1.8
882693902dfffff,H3,2025,19,1.9
882693902dfffff,H3,2025,20,2.0
882693902dfffff,H3,2025,21,1.9
882693902dfffff,H3,2025,22,1.8
882693902dfffff,H3,2025,23,1.6
882693cb61fffff,H3,2025,0,1.2
882693cb61fffff,H3,2025,1,1.0
882693cb61fffff,H3,2025,2,0.9
882693cb61fffff,H3,2025,3,0.8
882693cb61fffff,H3,2025,4,0.8
882693cb61fffff,H3,2025,5,0.7
882693cb61fffff,H3,2025,6,0.7
882693cb61fffff,H3,2025,7,0.6
882693cb61fffff,H3,2025,8,0.5
882693cb61fffff,H3,2025,9,0.5
882693cb61fffff,H3,2025,10,0.5
882693cb61fffff,H3,2025,11,0.6
882693cb61fffff,H3,2025,12,0.6
