Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
88269c1ae7fffff,H3,2025,21,5.6
88269c1ae7fffff,H3,2025,22,5.2
88269c1ae7fffff,H3,2025,23,4.5
88269c24b7fffff,H3,2025,0,4.1
88269c24b7fffff,H3,2025,1,3.5
88269c24b7fffff,H3,2025,2,3.1
88269c24b7fffff,H3,2025,3,2.7
88269c24b7fffff,H3,2025,4,2.5
88269c24b7fffff,H3,2025,5,2.3
88269c24b7fffff,H3,2025,6,2.2
88269c24b7fffff,H3,2025,7,1.8
88269c24b7fffff,H3,2025,8,1.5
88269c24b7fffff,H3,2025,9,1.5
88269c24b7fffff,H3,2025,10,1.6
88269c24b7fffff,H3,2025,11,1.8
88269c24b7fffff,H3,2025,12,2.2
88269c24b7fffff,H3,2025,13,2.4
88269c24b7fffff,H3,2025,14,2.6
88269c24b7fffff,H3,2025,15,3.1
88269c24b7fffff,H3,2025,16,3.9
88269c24b7fffff,H3,2025,17,5.0
88269c24b7fffff,H3,2025,18,5.8
88269c24b7fffff,H3,2025,19,6.1
88269c24b7fffff,H3,2025,20,6.2
88269c24b7fffff,H3,2025,21,6.0
88269c24b7fffff,H3,2025,22,5.6
88269c24b7fffff,H3,2025,23,4.9
88269c30a7fffff,H3,2025,0,2.0
88269c30a7fffff,H3,2025,1,1.8
88269c30a7fffff,H3,2025,2,1.6
88269c30a7fffff,H3,2025,3,1.4
88269c30a7fffff,H3,2025,4,1.2
88269c30a7fffff,H3,2025,5,1.1
88269c30a7fffff,H3,2025,6,1.0
88269c30a7fffff,H3,2025,7,0.9
88269c30a7fffff,H3,2025,8,0.7
88269c30a7fffff,H3,2025,9,0.7
88269c30a7fffff,H3,2025,10,0.8
88269c30a7fffff,H3,2025,11,0.9
88269c30a7fffff,H3,2025,12,1.0
88269c30a7fffff,H3,2025,13,1.1
88269c30a7fffff,H3,2025,14,1.2
88269c30a7fffff,H3,2025,15,1.5
88269c30a7fffff,H3,2025,16,1.8
88269c30a7fffff,H3,2025,17,2.4
88269c30a7fffff,H3,2025,18,2.7
88269c30a7fffff,H3,2025,19,3.0
88269c30a7fffff,H3,2025,20,3.1
88269c30a7fffff,H3,2025,21,3.0
88269c30a7fffff,H3,2025,22,2.7
88269c30a7fffff,H3,2025,23,2.5
88269ccc81fffff,H3,2025,0,1.2
88269ccc81fffff,H3,2025,1,1.1
88269ccc81fffff,H3,2025,2,0.9
88269ccc81fffff,H3,2025,3,0.9
88269ccc81fffff,H3,2025,4,0.8
88269ccc81fffff,H3,2025,5,0.7
88269ccc81fffff,H3,2025,6,0.7
88269ccc81fffff,H3,2025,7,0.5
88269ccc81fffff,H3,2025,8,0.5
88269ccc81fffff,H3,2025,9,0.3
88269ccc81fffff,H3,2025,10,0.5
88269ccc81fffff,H3,2025,11,0.5
88269ccc81fffff,H3,2025,12,0.6
88269ccc81fffff,H3,2025,13,0.7
88269ccc81fffff,H3,2025,14,0.7
88269ccc81fffff,H3,2025,15,0.8
88269ccc81fffff,H3,2025,16,1.0
88269ccc81fffff,H3,2025,17,1.4
88269ccc81fffff,H3,2025,18,1.6
88269ccc81fffff,H3,2025,19,1.7
88269ccc81fffff,H3,2025,20,1.8
88269ccc81fffff,H3,2025,21,1.8
88269ccc81fffff,H3,2025,22,1.6
88269ccc81fffff,H3,2025,23,1.5
88269d8cd3fffff,H3,2025,0,3.8
88269d8cd3fffff,H3,2025,1,3.3
88269d8cd3fffff,H3,2025,2,2.8
88269d8cd3fffff,H3,2025,3,2.6
88269d8cd3fffff,H3,2025,4,2.4
88269d8cd3fffff,H3,2025,5,2.2
88269d8cd3fffff,H3,2025,6,1.9
88269d8cd3fffff,H3,2025,7,1.5
88269d8cd3fffff,H3,2025,8,1.2
88269d8cd3fffff,H3,2025,9,1.2
88269d8cd3fffff,H3,2025,10,1.4
88269d8cd3fffff,H3,2025,11,1.5
88269d8cd3fffff,H3,2025,12,1.7
88269d8cd3fffff,H3,2025,13,1.9
88269d8cd3fffff,H3,2025,14,2.2
88269d8cd3fffff,H3,2025,15,2.6
88269d8cd3fffff,H3,2025,16,3.2
88269d8cd3fffff,H3,2025,17,4.2
88269d8cd3fffff,H3,2025,18,4.9
88269d8cd3fffff,H3,2025,19,5.3
88269d8cd3fffff,H3,2025,20,5.5
88269d8cd3fffff,H3,2025,21,5.5
88269d8cd3fffff,H3,2025,22,5.0
88269d8cd3fffff,H3,2025,23,4.4
88269e1627fffff,H3,2025,0,9.2
88269e1627fffff,H3,2025,1,8.0
88269e1627fffff,H3,2025,2,6.9
88269e1627fffff,H3,2025,3,6.2
88269e1627fffff,H3,2025,4,5.7
88269e1627fffff,H3,2025,5,5.1
88269e1627fffff,H3,2025,6,4.7
88269e1627fffff,H3,2025,7,3.8
88269e1627fffff,H3,2025,8,3.2
88269e1627fffff,H3,2025,9,3.0
88269e1627fffff,H3,2025,10,3.3
88269e1627fffff,H3,2025,11,3.8
88269e1627fffff,H3,2025,12,4.3
88269e1627fffff,H3,2025,13,4.8
88269e1627fffff,H3,2025,14,5.3
88269e1627fffff,H3,2025,15,6.4
88269e1627fffff,H3,2025,16,8.0
88269e1627fffff,H3,2025,17,10.3
88269e1627fffff,H3,2025,18,12.0
88269e1627fffff,H3,2025,19,13.0
88269e1627fffff,H3,2025,20,13.4
88269e1627fffff,H3,2025,21,13.1
88269e1627fffff,H3,2025,22,12.2
88269e1627fffff,H3,2025,23,10.8
8826a0293dfffff,H3,2025,0,2.4
8826a0293dfffff,H3,2025,1,2.0
8826a0293dfffff,H3,2025,2,1.8
8826a0293dfffff,H3,2025,3,1.6
8826a0293dfffff,H3,2025,4,1.5
8826a0293dfffff,H3,2025,5,1.4
8826a0293dfffff,H3,2025,6,1.2
8826a0293dfffff,H3,2025,7,0.9
8826a0293dfffff,H3,2025,8,0.8
8826a0293dfffff,H3,2025,9,0.8
8826a0293dfffff,H3,2025,10,0.8
8826a0293dfffff,H3,2025,11,0.9
8826a0293dfffff,H3,2025,12,1.1
8826a0293dfffff,H3,2025,13,1.2
8826a0293dfffff,H3,2025,14,1.4
8826a0293dfffff,H3,2025,15,1.6
8826a0293dfffff,H3,2025,16,2.0
8826a0293dfffff,H3,2025,17,2.6
8826a0293dfffff,H3,2025,18,3.1
8826a0293dfffff,H3,2025,19,3.3
8826a0293dfffff,H3,2025,20,3.4
8826a0293dfffff,H3,2025,21,3.4
8826a0293dfffff,H3,2025,22,3.2
8826a0293dfffff,H3,2025,23,2.8
8826a2ba8bfffff,H3,2025,0,2.8
8826a2ba8bfffff,H3,2025,1,2.5
8826a2ba8bfffff,H3,2025,2,2.2
8826a2ba8bfffff,H3,2025,3,2.0
8826a2ba8bfffff,H3,2025,4,1.8
8826a2ba8bfffff,H3,2025,5,1.6
8826a2ba8bfffff,H3,2025,6,1.5
8826a2ba8bfffff,H3,2025,7,1.1
8826a2ba8bfffff,H3,2025,8,0.9
8826a2ba8bfffff,H3,2025,9,0.9
8826a2ba8bfffff,H3,2025,10,1.0
8826a2ba8bfffff,H3,2025,11,1.1
8826a2ba8bfffff,H3,2025,12,1.4
8826a2ba8bfffff,H3,2025,13,1.5
8826a2ba8bfffff,H3,2025,14,1.7
8826a2ba8bfffff,H3,2025,15,1.9
8826a2ba8bfffff,H3,2025,16,2.4
8826a2ba8bfffff,H3,2025,17,3.2
8826a2ba8bfffff,H3,2025,18,3.8
8826a2ba8bfffff,H3,2025,19,4.0
8826a2ba8bfffff,H3,2025,20,4.2
8826a2ba8bfffff,H3,2025,21,4.1
8826a2ba8bfffff,H3,2025,22,3.9
8826a2ba8bfffff,H3,2025,23,3.4
8826a2baa1fffff,H3,2025,0,1.7
8826a2baa1fffff,H3,2025,1,1.5
8826a2baa1fffff,H3,2025,2,1.2
8826a2baa1fffff,H3,2025,3,1.1
8826a2baa1fffff,H3,2025,4,1.0
8826a2baa1fffff,H3,2025,5,0.9
8826a2baa1fffff,H3,2025,6,0.8
8826a2baa1fffff,H3,2025,7,0.7
8826a2baa1fffff,H3,2025,8,0.6
8826a2baa1fffff,H3,2025,9,0.6
8826a2baa1fffff,H3,2025,10,0.6
8826a2baa1fffff,H3,2025,11,0.7
8826a2baa1fffff,H3,2025,12,0.8
8826a2baa1fffff,H3,2025,13,0.9
8826a2baa1fffff,H3,2025,14,1.0
8826a2baa1fffff,H3,2025,15,1.1
8826a2baa1fffff,H3,2025,16,1.5
8826a2baa1fffff,H3,2025,17,1.9
8826a2baa1fffff,H3,2025,18,2.2
8826a2baa1fffff,H3,2025,19,2.4
8826a2baa1fffff,H3,2025,20,2.5
8826a2baa1fffff,H3,2025,21,2.4
8826a2baa1fffff,H3,2025,22,2.3
8826a2baa1fffff,H3,2025,23,1.9
8826a2babdfffff,H3,2025,0,9.7
8826a2babdfffff,H3,2025,1,8.5
8826a2babdfffff,H3,2025,2,7.4
8826a2babdfffff,H3,2025,3,6.6
8826a2babdfffff,H3,2025,4,6.0
8826a2babdfffff,H3,2025,5,5.5
8826a2babdfffff,H3,2025,6,4.9
8826a2babdfffff,H3,2025,7,4.0
8826a2babdfffff,H3,2025,8,3.3
8826a2babdfffff,H3,2025,9,3.2
8826a2babdfffff,H3,2025,10,3.4
8826a2babdfffff,H3,2025,11,4.0
8826a2babdfffff,H3,2025,12,4.5
8826a2babdfffff,H3,2025,13,5.1
8826a2babdfffff,H3,2025,14,5.7
8826a2babdfffff,H3,2025,15,6.7
8826a2babdfffff,H3,2025,16,8.4
8826a2babdfffff,H3,2025,17,11.0
8826a2babdfffff,H3,2025,18,12.8
8826a2babdfffff,H3,2025,19,13.8
8826a2babdfffff,H3,2025,20,14.2
8826a2babdfffff,H3,2025,21,13.9
8826a2babdfffff,H3,2025,22,12.8
8826a2babdfffff,H3,2025,23,11.5
8826a5acadfffff,H3,2025,0,4.5
8826a5acadfffff,H3,2025,1,4.0
8826a5acadfffff,H3,2025,2,3.4
8826a5acadfffff,H3,2025,3,3.1
8826a5acadfffff,H3,2025,4,2.8
8826a5acadfffff,H3,2025,5,2.5
8826a5acadfffff,H3,2025,6,2.3
8826a5acadfffff,H3,2025,7,1.8
8826a5acadfffff,H3,2025,8,1.5
8826a5acadfffff,H3,2025,9,1.5
8826a5acadfffff,H3,2025,10,1.6
8826a5acadfffff,H3,2025,11,1.8
8826a5acadfffff,H3,2025,12,2.2
8826a5acadfffff,H3,2025,13,2.4
8826a5acadfffff,H3,2025,14,2.6
8826a5acadfffff,H3,2025,15,3.1
8826a5acadfffff,H3,2025,16,3.9
8826a5acadfffff,H3,2025,17,5.0
8826a5acadfffff,H3,2025,18,5.9
8826a5acadfffff,H3,2025,19,6.4
8826a5acadfffff,H3,2025,20,6.6
8826a5acadfffff,H3,2025,21,6.5
8826a5acadfffff,H3,2025,22,6.0
8826a5acadfffff,H3,2025,23,5.3
8826a5ba0bfffff,H3,2025,0,2.8
8826a5ba0bfffff,H3,2025,1,2.5
8826a5ba0bfffff,H3,2025,2,2.2
8826a5ba0bfffff,H3,2025,3,1.9
8826a5ba0bfffff,H3,2025,4,1.8
8826a5ba0bfffff,H3,2025,5,1.6
8826a5ba0bfffff,H3,2025,6,1.5
8826a5ba0bfffff,H3,2025,7,1.2
8826a5ba0bfffff,H3,2025,8,1.0
8826a5ba0bfffff,H3,2025,9,0.9
8826a5ba0bfffff,H3,2025,10,1.0
8826a5ba0bfffff,H3,2025,11,1.2
8826a5ba0bfffff,H3,2025,12,1.4
8826a5ba0bfffff,H3,2025,13,1.6
8826a5ba0bfffff,H3,2025,14,1.7
8826a5ba0bfffff,H3,2025,15,2.0
8826a5ba0bfffff,H3,2025,16,2.5
8826a5ba0bfffff,H3,2025,17,3.3
8826a5ba0bfffff,H3,2025,18,3.9
8826a5ba0bfffff,H3,2025,19,4.1
8826a5ba0bfffff,H3,2025,20,4.3
8826a5ba0bfffff,H3,2025,21,4.2
8826a5ba0bfffff,H3,2025,22,3.9
8826a5ba0bfffff,H3,2025,23,3.4
8826aa4329fffff,H3,2025,0,1.8
8826aa4329fffff,H3,2025,1,1.6
8826aa4329fffff,H3,2025,2,1.4
8826aa4329fffff,H3,2025,3,1.2
8826aa4329fffff,H3,2025,4,1.1
8826aa4329fffff,H3,2025,5,1.0
8826aa4329fffff,H3,2025,6,0.9
8826aa4329fffff,H3,2025,7,0.8
8826aa4329fffff,H3,2025,8,0.7
8826aa4329fffff,H3,2025,9,0.6
8826aa4329fffff,H3,2025,10,0.7
8826aa4329fffff,H3,2025,11,0.8
8826aa4329fffff,H3,2025,12,0.9
8826aa4329fffff,H3,2025,13,0.9
8826aa4329fffff,H3,2025,14,1.0
8826aa4329fffff,H3,2025,15,1.2
8826aa4329fffff,H3,2025,16,1.6
8826aa4329fffff,H3,2025,17,2.0
8826aa4329fffff,H3,2025,18,2.4
8826aa4329fffff,H3,2025,19,2.6
8826aa4329fffff,H3,2025,20,2.7
8826aa4329fffff,H3,2025,21,2.6
8826aa4329fffff,H3,2025,22,2.4
8826aa4329fffff,H3,2025,23,2.2
8826aa5a9dfffff,H3,2025,0,2.2
8826aa5a9dfffff,H3,2025,1,1.9
8826aa5a9dfffff,H3,2025,2,1.7
8826aa5a9dfffff,H3,2025,3,1.5
8826aa5a9dfffff,H3,2025,4,1.4
8826aa5a9dfffff,H3,2025,5,1.2
8826aa5a9dfffff,H3,2025,6,1.1
8826aa5a9dfffff,H3,2025,7,0.9
8826aa5a9dfffff,H3,2025,8,0.7
8826aa5a9dfffff,H3,2025,9,0.7
8826aa5a9dfffff,H3,2025,10,0.8
8826aa5a9dfffff,H3,2025,11,0.9
8826aa5a9dfffff,H3,2025,12,1.0
8826aa5a9dfffff,H3,2025,13,1.1
8826aa5a9dfffff,H3,2025,14,1.2
8826aa5a9dfffff,H3,2025,15,1.5
8826aa5a9dfffff,H3,2025,16,1.8
8826aa5a9dfffff,H3,2025,17,2.4
8826aa5a9dfffff,H3,2025,18,2.8
8826aa5a9dfffff,H3,2025,19,3.1
8826aa5a9dfffff,H3,2025,20,3.2
8826aa5a9dfffff,H3,2025,21,3.1
8826aa5a9dfffff,H3,2025,22,2.8
8826aa5a9dfffff,H3,2025,23,2.6
8826ae7927fffff,H3,2025,0,6.6
