Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8826ae7927fffff,H3,2025,1,5.8
8826ae7927fffff,H3,2025,2,5.0
8826ae7927fffff,H3,2025,3,4.5
8826ae7927fffff,H3,2025,4,4.1
8826ae7927fffff,H3,2025,5,3.8
8826ae7927fffff,H3,2025,6,3.3
8826ae7927fffff,H3,2025,7,2.6
8826ae7927fffff,H3,2025,8,2.3
8826ae7927fffff,H3,2025,9,2.2
8826ae7927fffff,H3,2025,10,2.3
8826ae7927fffff,H3,2025,11,2.6
8826ae7927fffff,H3,2025,12,3.1
8826ae7927fffff,H3,2025,13,3.4
8826ae7927fffff,H3,2025,14,3.9
8826ae7927fffff,H3,2025,15,4.5
8826ae7927fffff,H3,2025,16,5.6
8826ae7927fffff,H3,2025,17,7.4
8826ae7927fffff,H3,2025,18,8.5
8826ae7927fffff,H3,2025,19,9.2
8826ae7927fffff,H3,2025,20,9.5
8826ae7927fffff,H3,2025,21,9.4
8826ae7927fffff,H3,2025,22,8.8
8826ae7927fffff,H3,2025,23,7.7
8826b0a71dfffff,H3,2025,0,2.4
8826b0a71dfffff,H3,2025,1,2.0
8826b0a71dfffff,H3,2025,2,1.8
8826b0a71dfffff,H3,2025,3,1.6
8826b0a71dfffff,H3,2025,4,1.5
8826b0a71dfffff,H3,2025,5,1.4
8826b0a71dfffff,H3,2025,6,1.2
8826b0a71dfffff,H3,2025,7,0.9
8826b0a71dfffff,H3,2025,8,0.8
8826b0a71dfffff,H3,2025,9,0.8
8826b0a71dfffff,H3,2025,10,0.9
8826b0a71dfffff,H3,2025,11,0.9
8826b0a71dfffff,H3,2025,12,1.1
8826b0a71dfffff,H3,2025,13,1.2
8826b0a71dfffff,H3,2025,14,1.4
8826b0a71dfffff,H3,2025,15,1.6
8826b0a71dfffff,H3,2025,16,2.0
8826b0a71dfffff,H3,2025,17,2.7
8826b0a71dfffff,H3,2025,18,3.2
8826b0a71dfffff,H3,2025,19,3.4
8826b0a71dfffff,H3,2025,20,3.5
8826b0a71dfffff,H3,2025,21,3.4
8826b0a71dfffff,H3,2025,22,3.2
8826b0a71dfffff,H3,2025,23,2.8
8826b33151fffff,H3,2025,0,6.5
8826b33151fffff,H3,2025,1,5.7
8826b33151fffff,H3,2025,2,5.0
8826b33151fffff,H3,2025,3,4.4
8826b33151fffff,H3,2025,4,4.1
8826b33151fffff,H3,2025,5,3.6
8826b33151fffff,H3,2025,6,3.3
8826b33151fffff,H3,2025,7,2.6
8826b33151fffff,H3,2025,8,2.2
8826b33151fffff,H3,2025,9,2.2
8826b33151fffff,H3,2025,10,2.3
8826b33151fffff,H3,2025,11,2.6
8826b33151fffff,H3,2025,12,3.1
8826b33151fffff,H3,2025,13,3.4
8826b33151fffff,H3,2025,14,3.8
8826b33151fffff,H3,2025,15,4.4
8826b33151fffff,H3,2025,16,5.5
8826b33151fffff,H3,2025,17,7.3
8826b33151fffff,H3,2025,18,8.5
8826b33151fffff,H3,2025,19,9.1
8826b33151fffff,H3,2025,20,9.4
8826b33151fffff,H3,2025,21,9.3
8826b33151fffff,H3,2025,22,8.6
8826b33151fffff,H3,2025,23,7.7
8826b61183fffff,H3,2025,0,1.6
8826b61183fffff,H3,2025,1,1.4
8826b61183fffff,H3,2025,2,1.2
8826b61183fffff,H3,2025,3,1.0
8826b61183fffff,H3,2025,4,0.9
8826b61183fffff,H3,2025,5,0.9
8826b61183fffff,H3,2025,6,0.8
8826b61183fffff,H3,2025,7,0.7
8826b61183fffff,H3,2025,8,0.6
8826b61183fffff,H3,2025,9,0.6
8826b61183fffff,H3,2025,10,0.6
8826b61183fffff,H3,2025,11,0.7
8826b61183fffff,H3,2025,12,0.8
8826b61183fffff,H3,2025,13,0.8
8826b61183fffff,H3,2025,14,0.9
8826b61183fffff,H3,2025,15,1.1
8826b61183fffff,H3,2025,16,1.4
8826b61183fffff,H3,2025,17,1.8
8826b61183fffff,H3,2025,18,2.0
8826b61183fffff,H3,2025,19,2.3
8826b61183fffff,H3,2025,20,2.3
8826b61183fffff,H3,2025,21,2.3
8826b61183fffff,H3,2025,22,2.0
8826b61183fffff,H3,2025,23,1.8
8826b68833fffff,H3,2025,0,6.1
8826b68833fffff,H3,2025,1,5.5
8826b68833fffff,H3,2025,2,4.8
8826b68833fffff,H3,2025,3,4.2
8826b68833fffff,H3,2025,4,3.9
8826b68833fffff,H3,2025,5,3.5
8826b68833fffff,H3,2025,6,3.1
8826b68833fffff,H3,2025,7,2.5
8826b68833fffff,H3,2025,8,2.0
8826b68833fffff,H3,2025,9,2.0
8826b68833fffff,H3,2025,10,2.2
8826b68833fffff,H3,2025,11,2.5
8826b68833fffff,H3,2025,12,2.8
8826b68833fffff,H3,2025,13,3.2
8826b68833fffff,H3,2025,14,3.5
8826b68833fffff,H3,2025,15,4.2
8826b68833fffff,H3,2025,16,5.2
8826b68833fffff,H3,2025,17,6.8
8826b68833fffff,H3,2025,18,8.1
8826b68833fffff,H3,2025,19,8.6
8826b68833fffff,H3,2025,20,9.0
8826b68833fffff,H3,2025,21,8.9
8826b68833fffff,H3,2025,22,8.2
8826b68833fffff,H3,2025,23,7.3
8826c11333fffff,H3,2025,0,1.5
8826c11333fffff,H3,2025,1,1.2
8826c11333fffff,H3,2025,2,1.1
8826c11333fffff,H3,2025,3,1.0
8826c11333fffff,H3,2025,4,0.9
8826c11333fffff,H3,2025,5,0.8
8826c11333fffff,H3,2025,6,0.8
8826c11333fffff,H3,2025,7,0.6
8826c11333fffff,H3,2025,8,0.6
8826c11333fffff,H3,2025,9,0.5
8826c11333fffff,H3,2025,10,0.6
8826c11333fffff,H3,2025,11,0.6
8826c11333fffff,H3,2025,12,0.7
8826c11333fffff,H3,2025,13,0.8
8826c11333fffff,H3,2025,14,0.9
8826c11333fffff,H3,2025,15,1.0
8826c11333fffff,H3,2025,16,1.2
8826c11333fffff,H3,2025,17,1.7
8826c11333fffff,H3,2025,18,1.9
8826c11333fffff,H3,2025,19,2.0
8826c11333fffff,H3,2025,20,2.2
8826c11333fffff,H3,2025,21,2.2
8826c11333fffff,H3,2025,22,1.9
8826c11333fffff,H3,2025,23,1.7
8826c114bdfffff,H3,2025,0,2.3
8826c114bdfffff,H3,2025,1,1.9
8826c114bdfffff,H3,2025,2,1.7
8826c114bdfffff,H3,2025,3,1.6
8826c114bdfffff,H3,2025,4,1.4
8826c114bdfffff,H3,2025,5,1.2
8826c114bdfffff,H3,2025,6,1.1
8826c114bdfffff,H3,2025,7,0.9
8826c114bdfffff,H3,2025,8,0.8
8826c114bdfffff,H3,2025,9,0.8
8826c114bdfffff,H3,2025,10,0.8
8826c114bdfffff,H3,2025,11,0.9
8826c114bdfffff,H3,2025,12,1.1
8826c114bdfffff,H3,2025,13,1.2
8826c114bdfffff,H3,2025,14,1.4
8826c114bdfffff,H3,2025,15,1.6
8826c114bdfffff,H3,2025,16,2.0
8826c114bdfffff,H3,2025,17,2.6
8826c114bdfffff,H3,2025,18,3.1
8826c114bdfffff,H3,2025,19,3.3
8826c114bdfffff,H3,2025,20,3.4
8826c114bdfffff,H3,2025,21,3.3
8826c114bdfffff,H3,2025,22,3.1
8826c114bdfffff,H3,2025,23,2.7
8826c115c7fffff,H3,2025,0,2.3
8826c115c7fffff,H3,2025,1,1.9
8826c115c7fffff,H3,2025,2,1.7
8826c115c7fffff,H3,2025,3,1.6
8826c115c7fffff,H3,2025,4,1.4
8826c115c7fffff,H3,2025,5,1.2
8826c115c7fffff,H3,2025,6,1.1
8826c115c7fffff,H3,2025,7,0.9
8826c115c7fffff,H3,2025,8,0.8
8826c115c7fffff,H3,2025,9,0.8
8826c115c7fffff,H3,2025,10,0.8
8826c115c7fffff,H3,2025,11,0.9
8826c115c7fffff,H3,2025,12,1.0
8826c115c7fffff,H3,2025,13,1.2
8826c115c7fffff,H3,2025,14,1.4
8826c115c7fffff,H3,2025,15,1.6
8826c115c7fffff,H3,2025,16,1.9
8826c115c7fffff,H3,2025,17,2.5
8826c115c7fffff,H3,2025,18,3.0
8826c115c7fffff,H3,2025,19,3.2
8826c115c7fffff,H3,2025,20,3.3
8826c115c7fffff,H3,2025,21,3.2
8826c115c7fffff,H3,2025,22,3.0
8826c115c7fffff,H3,2025,23,2.6
8826c14f3dfffff,H3,2025,0,6.0
8826c14f3dfffff,H3,2025,1,5.2
8826c14f3dfffff,H3,2025,2,4.5
8826c14f3dfffff,H3,2025,3,4.1
8826c14f3dfffff,H3,2025,4,3.8
8826c14f3dfffff,H3,2025,5,3.4
8826c14f3dfffff,H3,2025,6,3.0
8826c14f3dfffff,H3,2025,7,2.4
8826c14f3dfffff,H3,2025,8,2.0
8826c14f3dfffff,H3,2025,9,1.9
8826c14f3dfffff,H3,2025,10,2.2
8826c14f3dfffff,H3,2025,11,2.4
8826c14f3dfffff,H3,2025,12,2.8
8826c14f3dfffff,H3,2025,13,3.2
8826c14f3dfffff,H3,2025,14,3.5
8826c14f3dfffff,H3,2025,15,4.1
8826c14f3dfffff,H3,2025,16,5.1
8826c14f3dfffff,H3,2025,17,6.7
8826c14f3dfffff,H3,2025,18,7.8
8826c14f3dfffff,H3,2025,19,8.4
8826c14f3dfffff,H3,2025,20,8.8
8826c14f3dfffff,H3,2025,21,8.5
8826c14f3dfffff,H3,2025,22,8.0
8826c14f3dfffff,H3,2025,23,7.0
8826c18837fffff,H3,2025,0,3.0
8826c18837fffff,H3,2025,1,2.5
8826c18837fffff,H3,2025,2,2.3
8826c18837fffff,H3,2025,3,2.0
8826c18837fffff,H3,2025,4,1.8
8826c18837fffff,H3,2025,5,1.6
8826c18837fffff,H3,2025,6,1.5
8826c18837fffff,H3,2025,7,1.1
8826c18837fffff,H3,2025,8,0.9
8826c18837fffff,H3,2025,9,0.9
8826c18837fffff,H3,2025,10,1.0
8826c18837fffff,H3,2025,11,1.1
8826c18837fffff,H3,2025,12,1.4
8826c18837fffff,H3,2025,13,1.5
8826c18837fffff,H3,2025,14,1.7
8826c18837fffff,H3,2025,15,1.9
8826c18837fffff,H3,2025,16,2.4
8826c18837fffff,H3,2025,17,3.2
8826c18837fffff,H3,2025,18,3.8
8826c18837fffff,H3,2025,19,4.0
8826c18837fffff,H3,2025,20,4.2
8826c18837fffff,H3,2025,21,4.1
8826c18837fffff,H3,2025,22,3.9
8826c18837fffff,H3,2025,23,3.4
8826c18a97fffff,H3,2025,0,23.3
8826c18a97fffff,H3,2025,0,5.0
8826c18a97fffff,H3,2025,1,20.5
8826c18a97fffff,H3,2025,1,4.4
8826c18a97fffff,H3,2025,2,17.8
8826c18a97fffff,H3,2025,2,3.9
8826c18a97fffff,H3,2025,3,16.1
8826c18a97fffff,H3,2025,3,3.4
8826c18a97fffff,H3,2025,4,14.5
8826c18a97fffff,H3,2025,4,3.2
8826c18a97fffff,H3,2025,5,13.2
8826c18a97fffff,H3,2025,5,2.8
8826c18a97fffff,H3,2025,6,11.7
8826c18a97fffff,H3,2025,6,2.5
8826c18a97fffff,H3,2025,7,9.3
8826c18a97fffff,H3,2025,7,2.0
8826c18a97fffff,H3,2025,8,7.8
8826c18a97fffff,H3,2025,8,1.7
8826c18a97fffff,H3,2025,9,7.5
8826c18a97fffff,H3,2025,9,1.6
8826c18a97fffff,H3,2025,10,8.1
8826c18a97fffff,H3,2025,10,1.7
8826c18a97fffff,H3,2025,11,9.3
8826c18a97fffff,H3,2025,11,2.0
8826c18a97fffff,H3,2025,12,10.7
8826c18a97fffff,H3,2025,12,2.3
8826c18a97fffff,H3,2025,13,11.9
8826c18a97fffff,H3,2025,13,2.6
8826c18a97fffff,H3,2025,14,13.4
8826c18a97fffff,H3,2025,14,2.8
8826c18a97fffff,H3,2025,15,15.7
8826c18a97fffff,H3,2025,15,3.4
8826c18a97fffff,H3,2025,16,19.5
8826c18a97fffff,H3,2025,16,4.2
8826c18a97fffff,H3,2025,17,25.7
8826c18a97fffff,H3,2025,17,5.6
8826c18a97fffff,H3,2025,18,30.2
8826c18a97fffff,H3,2025,18,6.5
8826c18a97fffff,H3,2025,19,32.5
8826c18a97fffff,H3,2025,19,7.0
8826c18a97fffff,H3,2025,20,33.9
8826c18a97fffff,H3,2025,20,7.3
8826c18a97fffff,H3,2025,21,33.2
8826c18a97fffff,H3,2025,21,7.2
8826c18a97fffff,H3,2025,22,30.9
8826c18a97fffff,H3,2025,22,6.6
8826c18a97fffff,H3,2025,23,27.5
8826c18a97fffff,H3,2025,23,5.9
8826c18c51fffff,H3,2025,0,7.0
8826c18c51fffff,H3,2025,1,6.1
8826c18c51fffff,H3,2025,2,5.3
8826c18c51fffff,H3,2025,3,4.8
8826c18c51fffff,H3,2025,4,4.3
8826c18c51fffff,H3,2025,5,4.0
8826c18c51fffff,H3,2025,6,3.5
8826c18c51fffff,H3,2025,7,2.8
8826c18c51fffff,H3,2025,8,2.4
8826c18c51fffff,H3,2025,9,2.3
8826c18c51fffff,H3,2025,10,2.5
8826c18c51fffff,H3,2025,11,2.8
8826c18c51fffff,H3,2025,12,3.4
8826c18c51fffff,H3,2025,13,3.8
8826c18c51fffff,H3,2025,14,4.2
8826c18c51fffff,H3,2025,15,4.9
8826c18c51fffff,H3,2025,16,6.1
8826c18c51fffff,H3,2025,17,8.0
8826c18c51fffff,H3,2025,18,9.3
8826c18c51fffff,H3,2025,19,10.0
8826c18c51fffff,H3,2025,20,10.3
8826c18c51fffff,H3,2025,21,10.1
8826c18c51fffff,H3,2025,22,9.3
8826c18c51fffff,H3,2025,23,8.3
8826c18f29fffff,H3,2025,0,9.5
8826c18f29fffff,H3,2025,1,8.3
8826c18f29fffff,H3,2025,2,7.3
8826c18f29fffff,H3,2025,3,6.5
8826c18f29fffff,H3,2025,4,5.9
8826c18f29fffff,H3,2025,5,5.3
