Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8826c18f29fffff,H3,2025,6,4.8
8826c18f29fffff,H3,2025,7,3.9
8826c18f29fffff,H3,2025,8,3.3
8826c18f29fffff,H3,2025,9,3.2
8826c18f29fffff,H3,2025,10,3.4
8826c18f29fffff,H3,2025,11,3.9
8826c18f29fffff,H3,2025,12,4.5
8826c18f29fffff,H3,2025,13,5.0
8826c18f29fffff,H3,2025,14,5.6
8826c18f29fffff,H3,2025,15,6.6
8826c18f29fffff,H3,2025,16,8.2
8826c18f29fffff,H3,2025,17,10.8
8826c18f29fffff,H3,2025,18,12.6
8826c18f29fffff,H3,2025,19,13.4
8826c18f29fffff,H3,2025,20,14.0
8826c18f29fffff,H3,2025,21,13.6
8826c18f29fffff,H3,2025,22,12.6
8826c18f29fffff,H3,2025,23,11.2
8826c18f2dfffff,H3,2025,0,20.8
8826c18f2dfffff,H3,2025,1,18.2
8826c18f2dfffff,H3,2025,2,15.9
8826c18f2dfffff,H3,2025,3,14.3
8826c18f2dfffff,H3,2025,4,13.0
8826c18f2dfffff,H3,2025,5,11.7
8826c18f2dfffff,H3,2025,6,10.5
8826c18f2dfffff,H3,2025,7,8.3
8826c18f2dfffff,H3,2025,8,7.0
8826c18f2dfffff,H3,2025,9,6.7
8826c18f2dfffff,H3,2025,10,7.3
8826c18f2dfffff,H3,2025,11,8.3
8826c18f2dfffff,H3,2025,12,9.7
8826c18f2dfffff,H3,2025,13,10.7
8826c18f2dfffff,H3,2025,14,12.0
8826c18f2dfffff,H3,2025,15,14.1
8826c18f2dfffff,H3,2025,16,17.6
8826c18f2dfffff,H3,2025,17,23.1
8826c18f2dfffff,H3,2025,18,27.0
8826c18f2dfffff,H3,2025,19,29.1
8826c18f2dfffff,H3,2025,20,30.2
8826c18f2dfffff,H3,2025,21,29.7
8826c18f2dfffff,H3,2025,22,27.5
8826c18f2dfffff,H3,2025,23,24.5
8826c18f41fffff,H3,2025,0,1.5
8826c18f41fffff,H3,2025,1,1.2
8826c18f41fffff,H3,2025,2,1.1
8826c18f41fffff,H3,2025,3,1.0
8826c18f41fffff,H3,2025,4,0.9
8826c18f41fffff,H3,2025,5,0.8
8826c18f41fffff,H3,2025,6,0.8
8826c18f41fffff,H3,2025,7,0.6
8826c18f41fffff,H3,2025,8,0.6
8826c18f41fffff,H3,2025,9,0.5
8826c18f41fffff,H3,2025,10,0.6
8826c18f41fffff,H3,2025,11,0.7
8826c18f41fffff,H3,2025,12,0.7
8826c18f41fffff,H3,2025,13,0.8
8826c18f41fffff,H3,2025,14,0.9
8826c18f41fffff,H3,2025,15,1.0
8826c18f41fffff,H3,2025,16,1.2
8826c18f41fffff,H3,2025,17,1.7
8826c18f41fffff,H3,2025,18,1.9
8826c18f41fffff,H3,2025,19,2.2
8826c18f41fffff,H3,2025,20,2.2
8826c18f41fffff,H3,2025,21,2.2
8826c18f41fffff,H3,2025,22,1.9
8826c18f41fffff,H3,2025,23,1.8
8826c18f45fffff,H3,2025,0,8.1
8826c18f45fffff,H3,2025,1,7.0
8826c18f45fffff,H3,2025,2,6.1
8826c18f45fffff,H3,2025,3,5.5
8826c18f45fffff,H3,2025,4,5.0
8826c18f45fffff,H3,2025,5,4.5
8826c18f45fffff,H3,2025,6,4.1
8826c18f45fffff,H3,2025,7,3.3
8826c18f45fffff,H3,2025,8,2.8
8826c18f45fffff,H3,2025,9,2.7
8826c18f45fffff,H3,2025,10,2.8
8826c18f45fffff,H3,2025,11,3.3
8826c18f45fffff,H3,2025,12,3.9
8826c18f45fffff,H3,2025,13,4.3
8826c18f45fffff,H3,2025,14,4.8
8826c18f45fffff,H3,2025,15,5.7
8826c18f45fffff,H3,2025,16,7.0
8826c18f45fffff,H3,2025,17,9.2
8826c18f45fffff,H3,2025,18,10.7
8826c18f45fffff,H3,2025,19,11.5
8826c18f45fffff,H3,2025,20,11.9
8826c18f45fffff,H3,2025,21,11.6
8826c18f45fffff,H3,2025,22,10.8
8826c18f45fffff,H3,2025,23,9.5
8826c18f49fffff,H3,2025,0,6.0
8826c18f49fffff,H3,2025,1,5.3
8826c18f49fffff,H3,2025,2,4.7
8826c18f49fffff,H3,2025,3,4.2
8826c18f49fffff,H3,2025,4,3.8
8826c18f49fffff,H3,2025,5,3.4
8826c18f49fffff,H3,2025,6,3.1
8826c18f49fffff,H3,2025,7,2.4
8826c18f49fffff,H3,2025,8,2.0
8826c18f49fffff,H3,2025,9,1.9
8826c18f49fffff,H3,2025,10,2.2
8826c18f49fffff,H3,2025,11,2.4
8826c18f49fffff,H3,2025,12,2.8
8826c18f49fffff,H3,2025,13,3.1
8826c18f49fffff,H3,2025,14,3.4
8826c18f49fffff,H3,2025,15,4.1
8826c18f49fffff,H3,2025,16,5.1
8826c18f49fffff,H3,2025,17,6.7
8826c18f49fffff,H3,2025,18,7.8
8826c18f49fffff,H3,2025,19,8.4
8826c18f49fffff,H3,2025,20,8.8
8826c18f49fffff,H3,2025,21,8.6
8826c18f49fffff,H3,2025,22,8.0
8826c18f49fffff,H3,2025,23,7.2
8826c18f63fffff,H3,2025,0,2.0
8826c18f63fffff,H3,2025,1,1.8
8826c18f63fffff,H3,2025,2,1.6
8826c18f63fffff,H3,2025,3,1.4
8826c18f63fffff,H3,2025,4,1.2
8826c18f63fffff,H3,2025,5,1.1
8826c18f63fffff,H3,2025,6,1.0
8826c18f63fffff,H3,2025,7,0.8
8826c18f63fffff,H3,2025,8,0.7
8826c18f63fffff,H3,2025,9,0.7
8826c18f63fffff,H3,2025,10,0.7
8826c18f63fffff,H3,2025,11,0.8
8826c18f63fffff,H3,2025,12,0.9
8826c18f63fffff,H3,2025,13,1.0
8826c18f63fffff,H3,2025,14,1.1
8826c18f63fffff,H3,2025,15,1.4
8826c18f63fffff,H3,2025,16,1.7
8826c18f63fffff,H3,2025,17,2.3
8826c18f63fffff,H3,2025,18,2.6
8826c18f63fffff,H3,2025,19,2.8
8826c18f63fffff,H3,2025,20,3.0
8826c18f63fffff,H3,2025,21,3.0
8826c18f63fffff,H3,2025,22,2.7
8826c18f63fffff,H3,2025,23,2.4
8826c1c1ddfffff,H3,2025,0,4.5
8826c1c1ddfffff,H3,2025,1,4.0
8826c1c1ddfffff,H3,2025,2,3.4
8826c1c1ddfffff,H3,2025,3,3.1
8826c1c1ddfffff,H3,2025,4,2.8
8826c1c1ddfffff,H3,2025,5,2.5
8826c1c1ddfffff,H3,2025,6,2.3
8826c1c1ddfffff,H3,2025,7,1.8
8826c1c1ddfffff,H3,2025,8,1.6
8826c1c1ddfffff,H3,2025,9,1.5
8826c1c1ddfffff,H3,2025,10,1.6
8826c1c1ddfffff,H3,2025,11,1.8
8826c1c1ddfffff,H3,2025,12,2.2
8826c1c1ddfffff,H3,2025,13,2.4
8826c1c1ddfffff,H3,2025,14,2.6
8826c1c1ddfffff,H3,2025,15,3.2
8826c1c1ddfffff,H3,2025,16,3.9
8826c1c1ddfffff,H3,2025,17,5.1
8826c1c1ddfffff,H3,2025,18,5.9
8826c1c1ddfffff,H3,2025,19,6.4
8826c1c1ddfffff,H3,2025,20,6.6
8826c1c1ddfffff,H3,2025,21,6.5
8826c1c1ddfffff,H3,2025,22,6.0
8826c1c1ddfffff,H3,2025,23,5.3
8826c33a4bfffff,H3,2025,0,2.2
8826c33a4bfffff,H3,2025,1,1.9
8826c33a4bfffff,H3,2025,2,1.7
8826c33a4bfffff,H3,2025,3,1.5
8826c33a4bfffff,H3,2025,4,1.4
8826c33a4bfffff,H3,2025,5,1.2
8826c33a4bfffff,H3,2025,6,1.1
8826c33a4bfffff,H3,2025,7,0.9
8826c33a4bfffff,H3,2025,8,0.8
8826c33a4bfffff,H3,2025,9,0.7
8826c33a4bfffff,H3,2025,10,0.8
8826c33a4bfffff,H3,2025,11,0.9
8826c33a4bfffff,H3,2025,12,1.0
8826c33a4bfffff,H3,2025,13,1.1
8826c33a4bfffff,H3,2025,14,1.2
8826c33a4bfffff,H3,2025,15,1.5
8826c33a4bfffff,H3,2025,16,1.8
8826c33a4bfffff,H3,2025,17,2.4
8826c33a4bfffff,H3,2025,18,2.8
8826c33a4bfffff,H3,2025,19,3.1
8826c33a4bfffff,H3,2025,20,3.2
8826c33a4bfffff,H3,2025,21,3.2
8826c33a4bfffff,H3,2025,22,3.0
8826c33a4bfffff,H3,2025,23,2.6
8826c532d5fffff,H3,2025,0,4.0
8826c532d5fffff,H3,2025,1,3.4
8826c532d5fffff,H3,2025,2,3.1
8826c532d5fffff,H3,2025,3,2.7
8826c532d5fffff,H3,2025,4,2.5
8826c532d5fffff,H3,2025,5,2.3
8826c532d5fffff,H3,2025,6,1.9
8826c532d5fffff,H3,2025,7,1.6
8826c532d5fffff,H3,2025,8,1.4
8826c532d5fffff,H3,2025,9,1.2
8826c532d5fffff,H3,2025,10,1.4
8826c532d5fffff,H3,2025,11,1.6
8826c532d5fffff,H3,2025,12,1.8
8826c532d5fffff,H3,2025,13,2.0
8826c532d5fffff,H3,2025,14,2.3
8826c532d5fffff,H3,2025,15,2.6
8826c532d5fffff,H3,2025,16,3.3
8826c532d5fffff,H3,2025,17,4.3
8826c532d5fffff,H3,2025,18,5.1
8826c532d5fffff,H3,2025,19,5.5
8826c532d5fffff,H3,2025,20,5.7
8826c532d5fffff,H3,2025,21,5.7
8826c532d5fffff,H3,2025,22,5.2
8826c532d5fffff,H3,2025,23,4.7
8826c845c3fffff,H3,2025,0,2.7
8826c845c3fffff,H3,2025,1,2.4
8826c845c3fffff,H3,2025,2,2.0
8826c845c3fffff,H3,2025,3,1.8
8826c845c3fffff,H3,2025,4,1.7
8826c845c3fffff,H3,2025,5,1.6
8826c845c3fffff,H3,2025,6,1.4
8826c845c3fffff,H3,2025,7,1.1
8826c845c3fffff,H3,2025,8,0.9
8826c845c3fffff,H3,2025,9,0.9
8826c845c3fffff,H3,2025,10,0.9
8826c845c3fffff,H3,2025,11,1.0
8826c845c3fffff,H3,2025,12,1.2
8826c845c3fffff,H3,2025,13,1.4
8826c845c3fffff,H3,2025,14,1.6
8826c845c3fffff,H3,2025,15,1.8
8826c845c3fffff,H3,2025,16,2.3
8826c845c3fffff,H3,2025,17,3.0
8826c845c3fffff,H3,2025,18,3.5
8826c845c3fffff,H3,2025,19,3.8
8826c845c3fffff,H3,2025,20,4.0
8826c845c3fffff,H3,2025,21,3.9
8826c845c3fffff,H3,2025,22,3.6
8826c845c3fffff,H3,2025,23,3.2
8826c86031fffff,H3,2025,0,7.7
8826c86031fffff,H3,2025,1,6.8
8826c86031fffff,H3,2025,2,5.9
8826c86031fffff,H3,2025,3,5.3
8826c86031fffff,H3,2025,4,4.8
8826c86031fffff,H3,2025,5,4.4
8826c86031fffff,H3,2025,6,3.9
8826c86031fffff,H3,2025,7,3.1
8826c86031fffff,H3,2025,8,2.6
8826c86031fffff,H3,2025,9,2.5
8826c86031fffff,H3,2025,10,2.7
8826c86031fffff,H3,2025,11,3.1
8826c86031fffff,H3,2025,12,3.6
8826c86031fffff,H3,2025,13,4.0
8826c86031fffff,H3,2025,14,4.5
8826c86031fffff,H3,2025,15,5.2
8826c86031fffff,H3,2025,16,6.6
8826c86031fffff,H3,2025,17,8.6
8826c86031fffff,H3,2025,18,10.1
8826c86031fffff,H3,2025,19,10.8
8826c86031fffff,H3,2025,20,11.2
8826c86031fffff,H3,2025,21,11.0
8826c86031fffff,H3,2025,22,10.3
8826c86031fffff,H3,2025,23,9.2
8826c86083fffff,H3,2025,0,3.0
8826c86083fffff,H3,2025,1,2.6
8826c86083fffff,H3,2025,2,2.3
8826c86083fffff,H3,2025,3,2.0
8826c86083fffff,H3,2025,4,1.8
8826c86083fffff,H3,2025,5,1.7
8826c86083fffff,H3,2025,6,1.5
8826c86083fffff,H3,2025,7,1.2
8826c86083fffff,H3,2025,8,1.0
8826c86083fffff,H3,2025,9,0.9
8826c86083fffff,H3,2025,10,1.0
8826c86083fffff,H3,2025,11,1.2
8826c86083fffff,H3,2025,12,1.4
8826c86083fffff,H3,2025,13,1.6
8826c86083fffff,H3,2025,14,1.7
8826c86083fffff,H3,2025,15,2.0
8826c86083fffff,H3,2025,16,2.5
8826c86083fffff,H3,2025,17,3.3
8826c86083fffff,H3,2025,18,3.9
8826c86083fffff,H3,2025,19,4.2
8826c86083fffff,H3,2025,20,4.3
8826c86083fffff,H3,2025,21,4.3
8826c86083fffff,H3,2025,22,4.0
8826c86083fffff,H3,2025,23,3.5
8826c86423fffff,H3,2025,0,5.1
8826c86423fffff,H3,2025,1,4.5
8826c86423fffff,H3,2025,2,4.0
8826c86423fffff,H3,2025,3,3.5
8826c86423fffff,H3,2025,4,3.2
8826c86423fffff,H3,2025,5,2.8
8826c86423fffff,H3,2025,6,2.6
8826c86423fffff,H3,2025,7,2.0
8826c86423fffff,H3,2025,8,1.7
8826c86423fffff,H3,2025,9,1.6
8826c86423fffff,H3,2025,10,1.8
8826c86423fffff,H3,2025,11,2.0
8826c86423fffff,H3,2025,12,2.4
8826c86423fffff,H3,2025,13,2.6
8826c86423fffff,H3,2025,14,3.0
8826c86423fffff,H3,2025,15,3.4
8826c86423fffff,H3,2025,16,4.3
8826c86423fffff,H3,2025,17,5.7
8826c86423fffff,H3,2025,18,6.6
8826c86423fffff,H3,2025,19,7.2
8826c86423fffff,H3,2025,20,7.4
8826c86423fffff,H3,2025,21,7.3
8826c86423fffff,H3,2025,22,6.8
8826c86423fffff,H3,2025,23,6.0
8826c86dc5fffff,H3,2025,0,1.2
8826c86dc5fffff,H3,2025,1,1.1
8826c86dc5fffff,H3,2025,2,1.0
8826c86dc5fffff,H3,2025,3,0.9
8826c86dc5fffff,H3,2025,4,0.8
8826c86dc5fffff,H3,2025,5,0.7
8826c86dc5fffff,H3,2025,6,0.7
8826c86dc5fffff,H3,2025,7,0.6
8826c86dc5fffff,H3,2025,8,0.5
