Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8826c86dc5fffff,H3,2025,9,0.5
8826c86dc5fffff,H3,2025,10,0.5
8826c86dc5fffff,H3,2025,11,0.6
8826c86dc5fffff,H3,2025,12,0.6
8826c86dc5fffff,H3,2025,13,0.7
8826c86dc5fffff,H3,2025,14,0.8
8826c86dc5fffff,H3,2025,15,0.9
8826c86dc5fffff,H3,2025,16,1.0
8826c86dc5fffff,H3,2025,17,1.4
8826c86dc5fffff,H3,2025,18,1.7
8826c86dc5fffff,H3,2025,19,1.8
8826c86dc5fffff,H3,2025,20,1.8
8826c86dc5fffff,H3,2025,21,1.8
8826c86dc5fffff,H3,2025,22,1.7
8826c86dc5fffff,H3,2025,23,1.5
8826c86e39fffff,H3,2025,0,9.5
8826c86e39fffff,H3,2025,1,8.4
8826c86e39fffff,H3,2025,2,7.4
8826c86e39fffff,H3,2025,3,6.6
8826c86e39fffff,H3,2025,4,6.0
8826c86e39fffff,H3,2025,5,5.5
8826c86e39fffff,H3,2025,6,4.8
8826c86e39fffff,H3,2025,7,3.9
8826c86e39fffff,H3,2025,8,3.2
8826c86e39fffff,H3,2025,9,3.1
8826c86e39fffff,H3,2025,10,3.3
8826c86e39fffff,H3,2025,11,3.9
8826c86e39fffff,H3,2025,12,4.4
8826c86e39fffff,H3,2025,13,4.9
8826c86e39fffff,H3,2025,14,5.5
8826c86e39fffff,H3,2025,15,6.5
8826c86e39fffff,H3,2025,16,8.1
8826c86e39fffff,H3,2025,17,10.6
8826c86e39fffff,H3,2025,18,12.4
8826c86e39fffff,H3,2025,19,13.4
8826c86e39fffff,H3,2025,20,14.0
8826c86e39fffff,H3,2025,21,13.6
8826c86e39fffff,H3,2025,22,12.7
8826c86e39fffff,H3,2025,23,11.4
8826c86ec7fffff,H3,2025,0,8.5
8826c86ec7fffff,H3,2025,1,7.5
8826c86ec7fffff,H3,2025,2,6.6
8826c86ec7fffff,H3,2025,3,5.9
8826c86ec7fffff,H3,2025,4,5.3
8826c86ec7fffff,H3,2025,5,4.9
8826c86ec7fffff,H3,2025,6,4.3
8826c86ec7fffff,H3,2025,7,3.4
8826c86ec7fffff,H3,2025,8,2.8
8826c86ec7fffff,H3,2025,9,2.7
8826c86ec7fffff,H3,2025,10,3.0
8826c86ec7fffff,H3,2025,11,3.4
8826c86ec7fffff,H3,2025,12,4.0
8826c86ec7fffff,H3,2025,13,4.3
8826c86ec7fffff,H3,2025,14,4.9
8826c86ec7fffff,H3,2025,15,5.8
8826c86ec7fffff,H3,2025,16,7.2
8826c86ec7fffff,H3,2025,17,9.4
8826c86ec7fffff,H3,2025,18,11.0
8826c86ec7fffff,H3,2025,19,11.8
8826c86ec7fffff,H3,2025,20,12.4
8826c86ec7fffff,H3,2025,21,12.2
8826c86ec7fffff,H3,2025,22,11.2
8826c86ec7fffff,H3,2025,23,10.1
8826c88f63fffff,H3,2025,0,1.5
8826c88f63fffff,H3,2025,1,1.2
8826c88f63fffff,H3,2025,2,1.1
8826c88f63fffff,H3,2025,3,1.0
8826c88f63fffff,H3,2025,4,0.9
8826c88f63fffff,H3,2025,5,0.8
8826c88f63fffff,H3,2025,6,0.8
8826c88f63fffff,H3,2025,7,0.6
8826c88f63fffff,H3,2025,8,0.5
8826c88f63fffff,H3,2025,9,0.5
8826c88f63fffff,H3,2025,10,0.6
8826c88f63fffff,H3,2025,11,0.6
8826c88f63fffff,H3,2025,12,0.7
8826c88f63fffff,H3,2025,13,0.8
8826c88f63fffff,H3,2025,14,0.9
8826c88f63fffff,H3,2025,15,1.0
8826c88f63fffff,H3,2025,16,1.2
8826c88f63fffff,H3,2025,17,1.6
8826c88f63fffff,H3,2025,18,1.9
8826c88f63fffff,H3,2025,19,2.0
8826c88f63fffff,H3,2025,20,2.2
8826c88f63fffff,H3,2025,21,2.2
8826c88f63fffff,H3,2025,22,1.9
8826c88f63fffff,H3,2025,23,1.7
8826c8b20bfffff,H3,2025,0,8.3
8826c8b20bfffff,H3,2025,1,7.3
8826c8b20bfffff,H3,2025,2,6.4
8826c8b20bfffff,H3,2025,3,5.7
8826c8b20bfffff,H3,2025,4,5.1
8826c8b20bfffff,H3,2025,5,4.7
8826c8b20bfffff,H3,2025,6,4.2
8826c8b20bfffff,H3,2025,7,3.4
8826c8b20bfffff,H3,2025,8,2.8
8826c8b20bfffff,H3,2025,9,2.7
8826c8b20bfffff,H3,2025,10,3.0
8826c8b20bfffff,H3,2025,11,3.4
8826c8b20bfffff,H3,2025,12,4.0
8826c8b20bfffff,H3,2025,13,4.4
8826c8b20bfffff,H3,2025,14,4.9
8826c8b20bfffff,H3,2025,15,5.8
8826c8b20bfffff,H3,2025,16,7.3
8826c8b20bfffff,H3,2025,17,9.4
8826c8b20bfffff,H3,2025,18,11.0
8826c8b20bfffff,H3,2025,19,11.8
8826c8b20bfffff,H3,2025,20,12.3
8826c8b20bfffff,H3,2025,21,11.9
8826c8b20bfffff,H3,2025,22,11.1
8826c8b20bfffff,H3,2025,23,9.9
8826c93731fffff,H3,2025,0,1.8
8826c93731fffff,H3,2025,1,1.6
8826c93731fffff,H3,2025,2,1.4
8826c93731fffff,H3,2025,3,1.2
8826c93731fffff,H3,2025,4,1.1
8826c93731fffff,H3,2025,5,1.0
8826c93731fffff,H3,2025,6,0.9
8826c93731fffff,H3,2025,7,0.7
8826c93731fffff,H3,2025,8,0.6
8826c93731fffff,H3,2025,9,0.6
8826c93731fffff,H3,2025,10,0.6
8826c93731fffff,H3,2025,11,0.7
8826c93731fffff,H3,2025,12,0.8
8826c93731fffff,H3,2025,13,0.9
8826c93731fffff,H3,2025,14,1.0
8826c93731fffff,H3,2025,15,1.1
8826c93731fffff,H3,2025,16,1.5
8826c93731fffff,H3,2025,17,1.9
8826c93731fffff,H3,2025,18,2.3
8826c93731fffff,H3,2025,19,2.4
8826c93731fffff,H3,2025,20,2.5
8826c93731fffff,H3,2025,21,2.5
8826c93731fffff,H3,2025,22,2.3
8826c93731fffff,H3,2025,23,2.0
8826cb912bfffff,H3,2025,0,1.4
8826cb912bfffff,H3,2025,1,1.2
8826cb912bfffff,H3,2025,2,1.0
8826cb912bfffff,H3,2025,3,0.9
8826cb912bfffff,H3,2025,4,0.9
8826cb912bfffff,H3,2025,5,0.8
8826cb912bfffff,H3,2025,6,0.7
8826cb912bfffff,H3,2025,7,0.6
8826cb912bfffff,H3,2025,8,0.5
8826cb912bfffff,H3,2025,9,0.5
8826cb912bfffff,H3,2025,10,0.5
8826cb912bfffff,H3,2025,11,0.6
8826cb912bfffff,H3,2025,12,0.7
8826cb912bfffff,H3,2025,13,0.7
8826cb912bfffff,H3,2025,14,0.8
8826cb912bfffff,H3,2025,15,0.9
8826cb912bfffff,H3,2025,16,1.1
8826cb912bfffff,H3,2025,17,1.6
8826cb912bfffff,H3,2025,18,1.8
8826cb912bfffff,H3,2025,19,1.9
8826cb912bfffff,H3,2025,20,2.0
8826cb912bfffff,H3,2025,21,1.9
8826cb912bfffff,H3,2025,22,1.8
8826cb912bfffff,H3,2025,23,1.6
8826cb9513fffff,H3,2025,0,1.5
8826cb9513fffff,H3,2025,1,1.4
8826cb9513fffff,H3,2025,2,1.1
8826cb9513fffff,H3,2025,3,1.0
8826cb9513fffff,H3,2025,4,0.9
8826cb9513fffff,H3,2025,5,0.9
8826cb9513fffff,H3,2025,6,0.8
8826cb9513fffff,H3,2025,7,0.6
8826cb9513fffff,H3,2025,8,0.6
8826cb9513fffff,H3,2025,9,0.5
8826cb9513fffff,H3,2025,10,0.6
8826cb9513fffff,H3,2025,11,0.6
8826cb9513fffff,H3,2025,12,0.7
8826cb9513fffff,H3,2025,13,0.8
8826cb9513fffff,H3,2025,14,0.9
8826cb9513fffff,H3,2025,15,1.0
8826cb9513fffff,H3,2025,16,1.2
8826cb9513fffff,H3,2025,17,1.7
8826cb9513fffff,H3,2025,18,1.9
8826cb9513fffff,H3,2025,19,2.2
8826cb9513fffff,H3,2025,20,2.2
8826cb9513fffff,H3,2025,21,2.2
8826cb9513fffff,H3,2025,22,2.0
8826cb9513fffff,H3,2025,23,1.8
8826cb9a53fffff,H3,2025,0,13.5
8826cb9a53fffff,H3,2025,1,11.9
8826cb9a53fffff,H3,2025,2,10.3
8826cb9a53fffff,H3,2025,3,9.3
8826cb9a53fffff,H3,2025,4,8.4
8826cb9a53fffff,H3,2025,5,7.7
8826cb9a53fffff,H3,2025,6,6.8
8826cb9a53fffff,H3,2025,7,5.5
8826cb9a53fffff,H3,2025,8,4.5
8826cb9a53fffff,H3,2025,9,4.3
8826cb9a53fffff,H3,2025,10,4.8
8826cb9a53fffff,H3,2025,11,5.5
8826cb9a53fffff,H3,2025,12,6.2
8826cb9a53fffff,H3,2025,13,6.9
8826cb9a53fffff,H3,2025,14,7.7
8826cb9a53fffff,H3,2025,15,9.1
8826cb9a53fffff,H3,2025,16,11.4
8826cb9a53fffff,H3,2025,17,14.9
8826cb9a53fffff,H3,2025,18,17.5
8826cb9a53fffff,H3,2025,19,18.9
8826cb9a53fffff,H3,2025,20,19.7
8826cb9a53fffff,H3,2025,21,19.3
8826cb9a53fffff,H3,2025,22,18.0
8826cb9a53fffff,H3,2025,23,16.0
8826cb9a5bfffff,H3,2025,0,1.6
8826cb9a5bfffff,H3,2025,1,1.4
8826cb9a5bfffff,H3,2025,2,1.2
8826cb9a5bfffff,H3,2025,3,1.0
8826cb9a5bfffff,H3,2025,4,1.0
8826cb9a5bfffff,H3,2025,5,0.9
8826cb9a5bfffff,H3,2025,6,0.8
8826cb9a5bfffff,H3,2025,7,0.7
8826cb9a5bfffff,H3,2025,8,0.6
8826cb9a5bfffff,H3,2025,9,0.5
8826cb9a5bfffff,H3,2025,10,0.6
8826cb9a5bfffff,H3,2025,11,0.7
8826cb9a5bfffff,H3,2025,12,0.7
8826cb9a5bfffff,H3,2025,13,0.8
8826cb9a5bfffff,H3,2025,14,0.9
8826cb9a5bfffff,H3,2025,15,1.0
8826cb9a5bfffff,H3,2025,16,1.2
8826cb9a5bfffff,H3,2025,17,1.7
8826cb9a5bfffff,H3,2025,18,2.0
8826cb9a5bfffff,H3,2025,19,2.2
8826cb9a5bfffff,H3,2025,20,2.3
8826cb9a5bfffff,H3,2025,21,2.2
8826cb9a5bfffff,H3,2025,22,2.0
8826cb9a5bfffff,H3,2025,23,1.8
8826cb9a99fffff,H3,2025,0,4.2
8826cb9a99fffff,H3,2025,1,3.6
8826cb9a99fffff,H3,2025,2,3.2
8826cb9a99fffff,H3,2025,3,2.8
8826cb9a99fffff,H3,2025,4,2.6
8826cb9a99fffff,H3,2025,5,2.4
8826cb9a99fffff,H3,2025,6,2.2
8826cb9a99fffff,H3,2025,7,1.7
8826cb9a99fffff,H3,2025,8,1.5
8826cb9a99fffff,H3,2025,9,1.4
8826cb9a99fffff,H3,2025,10,1.5
8826cb9a99fffff,H3,2025,11,1.7
8826cb9a99fffff,H3,2025,12,2.0
8826cb9a99fffff,H3,2025,13,2.3
8826cb9a99fffff,H3,2025,14,2.5
8826cb9a99fffff,H3,2025,15,3.0
8826cb9a99fffff,H3,2025,16,3.6
8826cb9a99fffff,H3,2025,17,4.8
8826cb9a99fffff,H3,2025,18,5.6
8826cb9a99fffff,H3,2025,19,5.9
8826cb9a99fffff,H3,2025,20,6.1
8826cb9a99fffff,H3,2025,21,6.0
8826cb9a99fffff,H3,2025,22,5.6
8826cb9a99fffff,H3,2025,23,5.0
8826cb9ab3fffff,H3,2025,0,1.6
8826cb9ab3fffff,H3,2025,1,1.4
8826cb9ab3fffff,H3,2025,2,1.2
8826cb9ab3fffff,H3,2025,3,1.1
8826cb9ab3fffff,H3,2025,4,1.0
8826cb9ab3fffff,H3,2025,5,0.9
8826cb9ab3fffff,H3,2025,6,0.8
8826cb9ab3fffff,H3,2025,7,0.7
8826cb9ab3fffff,H3,2025,8,0.6
8826cb9ab3fffff,H3,2025,9,0.6
8826cb9ab3fffff,H3,2025,10,0.6
8826cb9ab3fffff,H3,2025,11,0.7
8826cb9ab3fffff,H3,2025,12,0.8
8826cb9ab3fffff,H3,2025,13,0.8
8826cb9ab3fffff,H3,2025,14,0.9
8826cb9ab3fffff,H3,2025,15,1.0
8826cb9ab3fffff,H3,2025,16,1.4
8826cb9ab3fffff,H3,2025,17,1.8
8826cb9ab3fffff,H3,2025,18,2.0
8826cb9ab3fffff,H3,2025,19,2.3
8826cb9ab3fffff,H3,2025,20,2.4
8826cb9ab3fffff,H3,2025,21,2.3
8826cb9ab3fffff,H3,2025,22,2.2
8826cb9ab3fffff,H3,2025,23,1.9
8826cbc35dfffff,H3,2025,0,2.5
8826cbc35dfffff,H3,2025,1,2.2
8826cbc35dfffff,H3,2025,2,1.8
8826cbc35dfffff,H3,2025,3,1.7
8826cbc35dfffff,H3,2025,4,1.5
8826cbc35dfffff,H3,2025,5,1.4
8826cbc35dfffff,H3,2025,6,1.2
8826cbc35dfffff,H3,2025,7,1.0
8826cbc35dfffff,H3,2025,8,0.9
8826cbc35dfffff,H3,2025,9,0.8
8826cbc35dfffff,H3,2025,10,0.9
8826cbc35dfffff,H3,2025,11,1.0
8826cbc35dfffff,H3,2025,12,1.1
8826cbc35dfffff,H3,2025,13,1.4
8826cbc35dfffff,H3,2025,14,1.5
8826cbc35dfffff,H3,2025,15,1.7
8826cbc35dfffff,H3,2025,16,2.2
8826cbc35dfffff,H3,2025,17,2.8
8826cbc35dfffff,H3,2025,18,3.3
8826cbc35dfffff,H3,2025,19,3.5
8826cbc35dfffff,H3,2025,20,3.6
8826cbc35dfffff,H3,2025,21,3.5
8826cbc35dfffff,H3,2025,22,3.3
8826cbc35dfffff,H3,2025,23,3.0
8826cbd0dbfffff,H3,2025,0,1.8
8826cbd0dbfffff,H3,2025,1,1.6
8826cbd0dbfffff,H3,2025,2,1.4
8826cbd0dbfffff,H3,2025,3,1.2
8826cbd0dbfffff,H3,2025,4,1.1
8826cbd0dbfffff,H3,2025,5,1.0
8826cbd0dbfffff,H3,2025,6,0.9
8826cbd0dbfffff,H3,2025,7,0.7
8826cbd0dbfffff,H3,2025,8,0.6
8826cbd0dbfffff,H3,2025,9,0.6
8826cbd0dbfffff,H3,2025,10,0.7
8826cbd0dbfffff,H3,2025,11,0.7
8826cbd0dbfffff,H3,2025,12,0.9
8826cbd0dbfffff,H3,2025,13,0.9
