Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8826d15067fffff,H3,2025,18,5.0
8826d15067fffff,H3,2025,19,5.5
8826d15067fffff,H3,2025,20,5.7
8826d15067fffff,H3,2025,21,5.5
8826d15067fffff,H3,2025,22,5.1
8826d15067fffff,H3,2025,23,4.5
8826d15131fffff,H3,2025,0,1.7
8826d15131fffff,H3,2025,1,1.5
8826d15131fffff,H3,2025,2,1.2
8826d15131fffff,H3,2025,3,1.1
8826d15131fffff,H3,2025,4,1.0
8826d15131fffff,H3,2025,5,0.9
8826d15131fffff,H3,2025,6,0.9
8826d15131fffff,H3,2025,7,0.7
8826d15131fffff,H3,2025,8,0.6
8826d15131fffff,H3,2025,9,0.6
8826d15131fffff,H3,2025,10,0.6
8826d15131fffff,H3,2025,11,0.7
8826d15131fffff,H3,2025,12,0.8
8826d15131fffff,H3,2025,13,0.9
8826d15131fffff,H3,2025,14,1.0
8826d15131fffff,H3,2025,15,1.1
8826d15131fffff,H3,2025,16,1.4
8826d15131fffff,H3,2025,17,1.8
8826d15131fffff,H3,2025,18,2.2
8826d15131fffff,H3,2025,19,2.4
8826d15131fffff,H3,2025,20,2.5
8826d15131fffff,H3,2025,21,2.4
8826d15131fffff,H3,2025,22,2.3
8826d15131fffff,H3,2025,23,2.0
8826d1c53dfffff,H3,2025,0,1.7
8826d1c53dfffff,H3,2025,1,1.6
8826d1c53dfffff,H3,2025,2,1.4
8826d1c53dfffff,H3,2025,3,1.2
8826d1c53dfffff,H3,2025,4,1.1
8826d1c53dfffff,H3,2025,5,1.0
8826d1c53dfffff,H3,2025,6,0.9
8826d1c53dfffff,H3,2025,7,0.7
8826d1c53dfffff,H3,2025,8,0.6
8826d1c53dfffff,H3,2025,9,0.6
8826d1c53dfffff,H3,2025,10,0.6
8826d1c53dfffff,H3,2025,11,0.7
8826d1c53dfffff,H3,2025,12,0.8
8826d1c53dfffff,H3,2025,13,0.9
8826d1c53dfffff,H3,2025,14,1.0
8826d1c53dfffff,H3,2025,15,1.2
8826d1c53dfffff,H3,2025,16,1.5
8826d1c53dfffff,H3,2025,17,1.9
8826d1c53dfffff,H3,2025,18,2.3
8826d1c53dfffff,H3,2025,19,2.5
8826d1c53dfffff,H3,2025,20,2.5
8826d1c53dfffff,H3,2025,21,2.5
8826d1c53dfffff,H3,2025,22,2.3
8826d1c53dfffff,H3,2025,23,2.0
8826d34d13fffff,H3,2025,0,4.9
8826d34d13fffff,H3,2025,1,4.3
8826d34d13fffff,H3,2025,2,3.8
8826d34d13fffff,H3,2025,3,3.3
8826d34d13fffff,H3,2025,4,3.0
8826d34d13fffff,H3,2025,5,2.7
8826d34d13fffff,H3,2025,6,2.5
8826d34d13fffff,H3,2025,7,2.0
8826d34d13fffff,H3,2025,8,1.8
8826d34d13fffff,H3,2025,9,1.7
8826d34d13fffff,H3,2025,10,1.8
8826d34d13fffff,H3,2025,11,2.2
8826d34d13fffff,H3,2025,12,2.5
8826d34d13fffff,H3,2025,13,2.7
8826d34d13fffff,H3,2025,14,3.1
8826d34d13fffff,H3,2025,15,3.6
8826d34d13fffff,H3,2025,16,4.4
8826d34d13fffff,H3,2025,17,5.8
8826d34d13fffff,H3,2025,18,6.7
8826d34d13fffff,H3,2025,19,7.2
8826d34d13fffff,H3,2025,20,7.4
8826d34d13fffff,H3,2025,21,7.2
8826d34d13fffff,H3,2025,22,6.6
8826d34d13fffff,H3,2025,23,5.8
8826d94f43fffff,H3,2025,0,4.9
8826d94f43fffff,H3,2025,1,4.2
8826d94f43fffff,H3,2025,2,3.6
8826d94f43fffff,H3,2025,3,3.3
8826d94f43fffff,H3,2025,4,3.0
8826d94f43fffff,H3,2025,5,2.7
8826d94f43fffff,H3,2025,6,2.5
8826d94f43fffff,H3,2025,7,2.2
8826d94f43fffff,H3,2025,8,1.8
8826d94f43fffff,H3,2025,9,1.7
8826d94f43fffff,H3,2025,10,1.9
8826d94f43fffff,H3,2025,11,2.2
8826d94f43fffff,H3,2025,12,2.5
8826d94f43fffff,H3,2025,13,2.8
8826d94f43fffff,H3,2025,14,3.1
8826d94f43fffff,H3,2025,15,3.8
8826d94f43fffff,H3,2025,16,4.7
8826d94f43fffff,H3,2025,17,5.9
8826d94f43fffff,H3,2025,18,6.8
8826d94f43fffff,H3,2025,19,7.3
8826d94f43fffff,H3,2025,20,7.5
8826d94f43fffff,H3,2025,21,7.2
8826d94f43fffff,H3,2025,22,6.6
8826d94f43fffff,H3,2025,23,5.8
8826de6b0dfffff,H3,2025,0,1.5
8826de6b0dfffff,H3,2025,1,1.2
8826de6b0dfffff,H3,2025,2,1.1
8826de6b0dfffff,H3,2025,3,1.0
8826de6b0dfffff,H3,2025,4,0.9
8826de6b0dfffff,H3,2025,5,0.8
8826de6b0dfffff,H3,2025,6,0.8
8826de6b0dfffff,H3,2025,7,0.6
8826de6b0dfffff,H3,2025,8,0.5
8826de6b0dfffff,H3,2025,9,0.5
8826de6b0dfffff,H3,2025,10,0.6
8826de6b0dfffff,H3,2025,11,0.6
8826de6b0dfffff,H3,2025,12,0.7
8826de6b0dfffff,H3,2025,13,0.8
8826de6b0dfffff,H3,2025,14,0.8
8826de6b0dfffff,H3,2025,15,1.0
8826de6b0dfffff,H3,2025,16,1.2
8826de6b0dfffff,H3,2025,17,1.6
8826de6b0dfffff,H3,2025,18,1.9
8826de6b0dfffff,H3,2025,19,2.0
8826de6b0dfffff,H3,2025,20,2.2
8826de6b0dfffff,H3,2025,21,2.0
8826de6b0dfffff,H3,2025,22,1.9
8826de6b0dfffff,H3,2025,23,1.7
8826de799bfffff,H3,2025,0,1.4
8826de799bfffff,H3,2025,1,1.2
8826de799bfffff,H3,2025,2,1.0
8826de799bfffff,H3,2025,3,1.0
8826de799bfffff,H3,2025,4,0.9
8826de799bfffff,H3,2025,5,0.8
8826de799bfffff,H3,2025,6,0.7
8826de799bfffff,H3,2025,7,0.6
8826de799bfffff,H3,2025,8,0.5
8826de799bfffff,H3,2025,9,0.5
8826de799bfffff,H3,2025,10,0.5
8826de799bfffff,H3,2025,11,0.6
8826de799bfffff,H3,2025,12,0.7
8826de799bfffff,H3,2025,13,0.7
8826de799bfffff,H3,2025,14,0.8
8826de799bfffff,H3,2025,15,0.9
8826de799bfffff,H3,2025,16,1.2
8826de799bfffff,H3,2025,17,1.6
8826de799bfffff,H3,2025,18,1.8
8826de799bfffff,H3,2025,19,1.9
8826de799bfffff,H3,2025,20,2.0
8826de799bfffff,H3,2025,21,2.0
8826de799bfffff,H3,2025,22,1.8
8826de799bfffff,H3,2025,23,1.7
8826e0cb3dfffff,H3,2025,0,4.1
8826e0cb3dfffff,H3,2025,1,3.6
8826e0cb3dfffff,H3,2025,2,3.2
8826e0cb3dfffff,H3,2025,3,2.8
8826e0cb3dfffff,H3,2025,4,2.6
8826e0cb3dfffff,H3,2025,5,2.3
8826e0cb3dfffff,H3,2025,6,2.0
8826e0cb3dfffff,H3,2025,7,1.6
8826e0cb3dfffff,H3,2025,8,1.4
8826e0cb3dfffff,H3,2025,9,1.4
8826e0cb3dfffff,H3,2025,10,1.5
8826e0cb3dfffff,H3,2025,11,1.6
8826e0cb3dfffff,H3,2025,12,1.9
8826e0cb3dfffff,H3,2025,13,2.2
8826e0cb3dfffff,H3,2025,14,2.4
8826e0cb3dfffff,H3,2025,15,2.8
8826e0cb3dfffff,H3,2025,16,3.5
8826e0cb3dfffff,H3,2025,17,4.5
8826e0cb3dfffff,H3,2025,18,5.3
8826e0cb3dfffff,H3,2025,19,5.8
8826e0cb3dfffff,H3,2025,20,6.0
8826e0cb3dfffff,H3,2025,21,5.9
8826e0cb3dfffff,H3,2025,22,5.5
8826e0cb3dfffff,H3,2025,23,4.9
8826e31359fffff,H3,2025,0,3.8
8826e31359fffff,H3,2025,1,3.3
8826e31359fffff,H3,2025,2,2.8
8826e31359fffff,H3,2025,3,2.5
8826e31359fffff,H3,2025,4,2.3
8826e31359fffff,H3,2025,5,2.0
8826e31359fffff,H3,2025,6,1.8
8826e31359fffff,H3,2025,7,1.5
8826e31359fffff,H3,2025,8,1.2
8826e31359fffff,H3,2025,9,1.2
8826e31359fffff,H3,2025,10,1.4
8826e31359fffff,H3,2025,11,1.5
8826e31359fffff,H3,2025,12,1.7
8826e31359fffff,H3,2025,13,1.9
8826e31359fffff,H3,2025,14,2.2
8826e31359fffff,H3,2025,15,2.6
8826e31359fffff,H3,2025,16,3.2
8826e31359fffff,H3,2025,17,4.2
8826e31359fffff,H3,2025,18,4.9
8826e31359fffff,H3,2025,19,5.2
8826e31359fffff,H3,2025,20,5.5
8826e31359fffff,H3,2025,21,5.3
8826e31359fffff,H3,2025,22,4.9
8826e31359fffff,H3,2025,23,4.4
8826e389adfffff,H3,2025,0,4.5
8826e389adfffff,H3,2025,1,4.0
8826e389adfffff,H3,2025,2,3.4
8826e389adfffff,H3,2025,3,3.1
8826e389adfffff,H3,2025,4,2.8
8826e389adfffff,H3,2025,5,2.5
8826e389adfffff,H3,2025,6,2.3
8826e389adfffff,H3,2025,7,1.8
8826e389adfffff,H3,2025,8,1.6
8826e389adfffff,H3,2025,9,1.5
8826e389adfffff,H3,2025,10,1.6
8826e389adfffff,H3,2025,11,1.8
8826e389adfffff,H3,2025,12,2.2
8826e389adfffff,H3,2025,13,2.4
8826e389adfffff,H3,2025,14,2.6
8826e389adfffff,H3,2025,15,3.1
8826e389adfffff,H3,2025,16,3.9
8826e389adfffff,H3,2025,17,5.0
8826e389adfffff,H3,2025,18,5.9
8826e389adfffff,H3,2025,19,6.4
8826e389adfffff,H3,2025,20,6.6
8826e389adfffff,H3,2025,21,6.5
8826e389adfffff,H3,2025,22,5.9
8826e389adfffff,H3,2025,23,5.3
8826e3c55bfffff,H3,2025,0,1.6
8826e3c55bfffff,H3,2025,1,1.4
8826e3c55bfffff,H3,2025,2,1.2
8826e3c55bfffff,H3,2025,3,1.1
8826e3c55bfffff,H3,2025,4,1.0
8826e3c55bfffff,H3,2025,5,0.9
8826e3c55bfffff,H3,2025,6,0.8
8826e3c55bfffff,H3,2025,7,0.7
8826e3c55bfffff,H3,2025,8,0.6
8826e3c55bfffff,H3,2025,9,0.6
8826e3c55bfffff,H3,2025,10,0.6
8826e3c55bfffff,H3,2025,11,0.7
8826e3c55bfffff,H3,2025,12,0.7
8826e3c55bfffff,H3,2025,13,0.8
8826e3c55bfffff,H3,2025,14,0.9
8826e3c55bfffff,H3,2025,15,1.0
8826e3c55bfffff,H3,2025,16,1.4
8826e3c55bfffff,H3,2025,17,1.7
8826e3c55bfffff,H3,2025,18,2.0
8826e3c55bfffff,H3,2025,19,2.2
8826e3c55bfffff,H3,2025,20,2.3
8826e3c55bfffff,H3,2025,21,2.3
8826e3c55bfffff,H3,2025,22,2.0
8826e3c55bfffff,H3,2025,23,1.8
8826e3c6c5fffff,H3,2025,0,3.0
8826e3c6c5fffff,H3,2025,1,2.6
8826e3c6c5fffff,H3,2025,2,2.3
8826e3c6c5fffff,H3,2025,3,2.0
8826e3c6c5fffff,H3,2025,4,1.9
8826e3c6c5fffff,H3,2025,5,1.7
8826e3c6c5fffff,H3,2025,6,1.5
8826e3c6c5fffff,H3,2025,7,1.2
8826e3c6c5fffff,H3,2025,8,1.0
8826e3c6c5fffff,H3,2025,9,0.9
8826e3c6c5fffff,H3,2025,10,1.0
8826e3c6c5fffff,H3,2025,11,1.2
8826e3c6c5fffff,H3,2025,12,1.4
8826e3c6c5fffff,H3,2025,13,1.6
8826e3c6c5fffff,H3,2025,14,1.7
8826e3c6c5fffff,H3,2025,15,2.0
8826e3c6c5fffff,H3,2025,16,2.5
8826e3c6c5fffff,H3,2025,17,3.3
8826e3c6c5fffff,H3,2025,18,3.9
8826e3c6c5fffff,H3,2025,19,4.2
8826e3c6c5fffff,H3,2025,20,4.4
8826e3c6c5fffff,H3,2025,21,4.3
8826e3c6c5fffff,H3,2025,22,4.0
8826e3c6c5fffff,H3,2025,23,3.5
8826e3d6b5fffff,H3,2025,0,1.2
8826e3d6b5fffff,H3,2025,1,1.1
8826e3d6b5fffff,H3,2025,2,0.9
8826e3d6b5fffff,H3,2025,3,0.9
8826e3d6b5fffff,H3,2025,4,0.8
8826e3d6b5fffff,H3,2025,5,0.7
8826e3d6b5fffff,H3,2025,6,0.7
8826e3d6b5fffff,H3,2025,7,0.5
8826e3d6b5fffff,H3,2025,8,0.5
8826e3d6b5fffff,H3,2025,9,0.5
8826e3d6b5fffff,H3,2025,10,0.5
8826e3d6b5fffff,H3,2025,11,0.5
8826e3d6b5fffff,H3,2025,12,0.6
8826e3d6b5fffff,H3,2025,13,0.7
8826e3d6b5fffff,H3,2025,14,0.7
8826e3d6b5fffff,H3,2025,15,0.9
8826e3d6b5fffff,H3,2025,16,1.0
8826e3d6b5fffff,H3,2025,17,1.4
8826e3d6b5fffff,H3,2025,18,1.6
8826e3d6b5fffff,H3,2025,19,1.8
8826e3d6b5fffff,H3,2025,20,1.8
8826e3d6b5fffff,H3,2025,21,1.8
8826e3d6b5fffff,H3,2025,22,1.7
8826e3d6b5fffff,H3,2025,23,1.5
8826e420edfffff,H3,2025,0,4.2
8826e420edfffff,H3,2025,1,3.6
8826e420edfffff,H3,2025,2,3.2
8826e420edfffff,H3,2025,3,3.0
8826e420edfffff,H3,2025,4,2.6
8826e420edfffff,H3,2025,5,2.4
8826e420edfffff,H3,2025,6,2.2
8826e420edfffff,H3,2025,7,1.7
8826e420edfffff,H3,2025,8,1.4
8826e420edfffff,H3,2025,9,1.4
8826e420edfffff,H3,2025,10,1.5
8826e420edfffff,H3,2025,11,1.7
8826e420edfffff,H3,2025,12,1.9
8826e420edfffff,H3,2025,13,2.2
8826e420edfffff,H3,2025,14,2.4
8826e420edfffff,H3,2025,15,2.8
8826e420edfffff,H3,2025,16,3.5
8826e420edfffff,H3,2025,17,4.7
8826e420edfffff,H3,2025,18,5.5
8826e420edfffff,H3,2025,19,5.9
8826e420edfffff,H3,2025,20,6.1
8826e420edfffff,H3,2025,21,6.0
8826e420edfffff,H3,2025,22,5.6
