Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8826e420edfffff,H3,2025,23,5.0
8826e421e9fffff,H3,2025,0,1.8
8826e421e9fffff,H3,2025,1,1.6
8826e421e9fffff,H3,2025,2,1.4
8826e421e9fffff,H3,2025,3,1.2
8826e421e9fffff,H3,2025,4,1.1
8826e421e9fffff,H3,2025,5,1.0
8826e421e9fffff,H3,2025,6,0.9
8826e421e9fffff,H3,2025,7,0.7
8826e421e9fffff,H3,2025,8,0.6
8826e421e9fffff,H3,2025,9,0.6
8826e421e9fffff,H3,2025,10,0.6
8826e421e9fffff,H3,2025,11,0.7
8826e421e9fffff,H3,2025,12,0.8
8826e421e9fffff,H3,2025,13,0.9
8826e421e9fffff,H3,2025,14,1.0
8826e421e9fffff,H3,2025,15,1.2
8826e421e9fffff,H3,2025,16,1.5
8826e421e9fffff,H3,2025,17,1.9
8826e421e9fffff,H3,2025,18,2.3
8826e421e9fffff,H3,2025,19,2.5
8826e421e9fffff,H3,2025,20,2.6
8826e421e9fffff,H3,2025,21,2.5
8826e421e9fffff,H3,2025,22,2.4
8826e421e9fffff,H3,2025,23,2.0
8826e429bbfffff,H3,2025,0,14.2
8826e429bbfffff,H3,2025,1,12.4
8826e429bbfffff,H3,2025,2,10.7
8826e429bbfffff,H3,2025,3,9.7
8826e429bbfffff,H3,2025,4,8.8
8826e429bbfffff,H3,2025,5,8.0
8826e429bbfffff,H3,2025,6,7.3
8826e429bbfffff,H3,2025,7,5.9
8826e429bbfffff,H3,2025,8,5.1
8826e429bbfffff,H3,2025,9,5.0
8826e429bbfffff,H3,2025,10,5.5
8826e429bbfffff,H3,2025,11,6.1
8826e429bbfffff,H3,2025,12,7.2
8826e429bbfffff,H3,2025,13,8.0
8826e429bbfffff,H3,2025,14,8.9
8826e429bbfffff,H3,2025,15,10.3
8826e429bbfffff,H3,2025,16,13.0
8826e429bbfffff,H3,2025,17,16.7
8826e429bbfffff,H3,2025,18,19.4
8826e429bbfffff,H3,2025,19,20.7
8826e429bbfffff,H3,2025,20,21.4
8826e429bbfffff,H3,2025,21,20.7
8826e429bbfffff,H3,2025,22,19.1
8826e429bbfffff,H3,2025,23,16.8
8826e51041fffff,H3,2025,0,5.5
8826e51041fffff,H3,2025,1,4.8
8826e51041fffff,H3,2025,2,4.1
8826e51041fffff,H3,2025,3,3.8
8826e51041fffff,H3,2025,4,3.4
8826e51041fffff,H3,2025,5,3.1
8826e51041fffff,H3,2025,6,2.7
8826e51041fffff,H3,2025,7,2.2
8826e51041fffff,H3,2025,8,1.9
8826e51041fffff,H3,2025,9,1.8
8826e51041fffff,H3,2025,10,2.0
8826e51041fffff,H3,2025,11,2.3
8826e51041fffff,H3,2025,12,2.6
8826e51041fffff,H3,2025,13,3.0
8826e51041fffff,H3,2025,14,3.3
8826e51041fffff,H3,2025,15,3.9
8826e51041fffff,H3,2025,16,4.8
8826e51041fffff,H3,2025,17,6.1
8826e51041fffff,H3,2025,18,7.2
8826e51041fffff,H3,2025,19,7.7
8826e51041fffff,H3,2025,20,8.0
8826e51041fffff,H3,2025,21,7.8
8826e51041fffff,H3,2025,22,7.3
8826e51041fffff,H3,2025,23,6.5
8826e51057fffff,H3,2025,0,8.8
8826e51057fffff,H3,2025,1,7.6
8826e51057fffff,H3,2025,2,6.6
8826e51057fffff,H3,2025,3,6.0
8826e51057fffff,H3,2025,4,5.5
8826e51057fffff,H3,2025,5,4.9
8826e51057fffff,H3,2025,6,4.3
8826e51057fffff,H3,2025,7,3.5
8826e51057fffff,H3,2025,8,3.0
8826e51057fffff,H3,2025,9,2.8
8826e51057fffff,H3,2025,10,3.1
8826e51057fffff,H3,2025,11,3.5
8826e51057fffff,H3,2025,12,4.1
8826e51057fffff,H3,2025,13,4.5
8826e51057fffff,H3,2025,14,5.1
8826e51057fffff,H3,2025,15,5.9
8826e51057fffff,H3,2025,16,7.4
8826e51057fffff,H3,2025,17,9.7
8826e51057fffff,H3,2025,18,11.4
8826e51057fffff,H3,2025,19,12.2
8826e51057fffff,H3,2025,20,12.7
8826e51057fffff,H3,2025,21,12.4
8826e51057fffff,H3,2025,22,11.5
8826e51057fffff,H3,2025,23,10.2
8826e510bdfffff,H3,2025,0,3.2
8826e510bdfffff,H3,2025,1,2.7
8826e510bdfffff,H3,2025,2,2.4
8826e510bdfffff,H3,2025,3,2.2
8826e510bdfffff,H3,2025,4,1.9
8826e510bdfffff,H3,2025,5,1.8
8826e510bdfffff,H3,2025,6,1.6
8826e510bdfffff,H3,2025,7,1.2
8826e510bdfffff,H3,2025,8,1.0
8826e510bdfffff,H3,2025,9,1.0
8826e510bdfffff,H3,2025,10,1.1
8826e510bdfffff,H3,2025,11,1.2
8826e510bdfffff,H3,2025,12,1.5
8826e510bdfffff,H3,2025,13,1.6
8826e510bdfffff,H3,2025,14,1.8
8826e510bdfffff,H3,2025,15,2.2
8826e510bdfffff,H3,2025,16,2.7
8826e510bdfffff,H3,2025,17,3.5
8826e510bdfffff,H3,2025,18,4.1
8826e510bdfffff,H3,2025,19,4.4
8826e510bdfffff,H3,2025,20,4.7
8826e510bdfffff,H3,2025,21,4.5
8826e510bdfffff,H3,2025,22,4.2
8826e510bdfffff,H3,2025,23,3.8
8826e5121dfffff,H3,2025,0,7.5
8826e5121dfffff,H3,2025,0,1.5
8826e5121dfffff,H3,2025,1,6.6
8826e5121dfffff,H3,2025,1,1.2
8826e5121dfffff,H3,2025,2,5.7
8826e5121dfffff,H3,2025,2,1.1
8826e5121dfffff,H3,2025,3,5.1
8826e5121dfffff,H3,2025,3,1.0
8826e5121dfffff,H3,2025,4,4.7
8826e5121dfffff,H3,2025,4,0.9
8826e5121dfffff,H3,2025,5,4.2
8826e5121dfffff,H3,2025,5,0.8
8826e5121dfffff,H3,2025,6,3.8
8826e5121dfffff,H3,2025,6,0.7
8826e5121dfffff,H3,2025,7,3.0
8826e5121dfffff,H3,2025,7,0.6
8826e5121dfffff,H3,2025,8,2.5
8826e5121dfffff,H3,2025,8,0.5
8826e5121dfffff,H3,2025,9,2.4
8826e5121dfffff,H3,2025,9,0.5
8826e5121dfffff,H3,2025,10,2.6
8826e5121dfffff,H3,2025,10,0.6
8826e5121dfffff,H3,2025,11,3.0
8826e5121dfffff,H3,2025,11,0.6
8826e5121dfffff,H3,2025,12,3.4
8826e5121dfffff,H3,2025,12,0.7
8826e5121dfffff,H3,2025,13,3.9
8826e5121dfffff,H3,2025,13,0.8
8826e5121dfffff,H3,2025,14,4.3
8826e5121dfffff,H3,2025,14,0.8
8826e5121dfffff,H3,2025,15,5.0
8826e5121dfffff,H3,2025,15,1.0
8826e5121dfffff,H3,2025,16,6.2
8826e5121dfffff,H3,2025,16,1.2
8826e5121dfffff,H3,2025,17,8.3
8826e5121dfffff,H3,2025,17,1.6
8826e5121dfffff,H3,2025,18,9.7
8826e5121dfffff,H3,2025,18,1.9
8826e5121dfffff,H3,2025,19,10.5
8826e5121dfffff,H3,2025,19,2.0
8826e5121dfffff,H3,2025,20,10.9
8826e5121dfffff,H3,2025,20,2.2
8826e5121dfffff,H3,2025,21,10.7
8826e5121dfffff,H3,2025,21,2.0
8826e5121dfffff,H3,2025,22,9.9
8826e5121dfffff,H3,2025,22,1.9
8826e5121dfffff,H3,2025,23,8.9
8826e5121dfffff,H3,2025,23,1.7
8826e5badbfffff,H3,2025,0,2.2
8826e5badbfffff,H3,2025,1,1.9
8826e5badbfffff,H3,2025,2,1.6
8826e5badbfffff,H3,2025,3,1.5
8826e5badbfffff,H3,2025,4,1.4
8826e5badbfffff,H3,2025,5,1.2
8826e5badbfffff,H3,2025,6,1.0
8826e5badbfffff,H3,2025,7,0.9
8826e5badbfffff,H3,2025,8,0.7
8826e5badbfffff,H3,2025,9,0.7
8826e5badbfffff,H3,2025,10,0.8
8826e5badbfffff,H3,2025,11,0.9
8826e5badbfffff,H3,2025,12,1.0
8826e5badbfffff,H3,2025,13,1.1
8826e5badbfffff,H3,2025,14,1.2
8826e5badbfffff,H3,2025,15,1.5
8826e5badbfffff,H3,2025,16,1.8
8826e5badbfffff,H3,2025,17,2.4
8826e5badbfffff,H3,2025,18,2.8
8826e5badbfffff,H3,2025,19,3.0
8826e5badbfffff,H3,2025,20,3.2
8826e5badbfffff,H3,2025,21,3.1
8826e5badbfffff,H3,2025,22,2.8
8826e5badbfffff,H3,2025,23,2.5
8826e87101fffff,H3,2025,0,24.5
8826e87101fffff,H3,2025,1,21.5
8826e87101fffff,H3,2025,2,18.8
8826e87101fffff,H3,2025,3,16.8
8826e87101fffff,H3,2025,4,15.2
8826e87101fffff,H3,2025,5,13.9
8826e87101fffff,H3,2025,6,12.3
8826e87101fffff,H3,2025,7,9.9
8826e87101fffff,H3,2025,8,8.4
8826e87101fffff,H3,2025,9,8.2
8826e87101fffff,H3,2025,10,8.8
8826e87101fffff,H3,2025,11,10.0
8826e87101fffff,H3,2025,12,11.6
8826e87101fffff,H3,2025,13,12.8
8826e87101fffff,H3,2025,14,14.4
8826e87101fffff,H3,2025,15,16.8
8826e87101fffff,H3,2025,16,20.9
8826e87101fffff,H3,2025,17,27.4
8826e87101fffff,H3,2025,18,32.2
8826e87101fffff,H3,2025,19,34.5
8826e87101fffff,H3,2025,20,36.0
8826e87101fffff,H3,2025,21,35.2
8826e87101fffff,H3,2025,22,32.6
8826e87101fffff,H3,2025,23,29.0
8826e8710bfffff,H3,2025,0,2.5
8826e8710bfffff,H3,2025,1,2.3
8826e8710bfffff,H3,2025,2,1.9
8826e8710bfffff,H3,2025,3,1.8
8826e8710bfffff,H3,2025,4,1.6
8826e8710bfffff,H3,2025,5,1.5
8826e8710bfffff,H3,2025,6,1.2
8826e8710bfffff,H3,2025,7,1.0
8826e8710bfffff,H3,2025,8,0.9
8826e8710bfffff,H3,2025,9,0.8
8826e8710bfffff,H3,2025,10,0.9
8826e8710bfffff,H3,2025,11,1.0
8826e8710bfffff,H3,2025,12,1.2
8826e8710bfffff,H3,2025,13,1.4
8826e8710bfffff,H3,2025,14,1.5
8826e8710bfffff,H3,2025,15,1.7
8826e8710bfffff,H3,2025,16,2.2
8826e8710bfffff,H3,2025,17,2.8
8826e8710bfffff,H3,2025,18,3.3
8826e8710bfffff,H3,2025,19,3.5
8826e8710bfffff,H3,2025,20,3.8
8826e8710bfffff,H3,2025,21,3.6
8826e8710bfffff,H3,2025,22,3.4
8826e8710bfffff,H3,2025,23,3.1
8826e90733fffff,H3,2025,0,2.3
8826e90733fffff,H3,2025,1,2.0
8826e90733fffff,H3,2025,2,1.7
8826e90733fffff,H3,2025,3,1.6
8826e90733fffff,H3,2025,4,1.4
8826e90733fffff,H3,2025,5,1.2
8826e90733fffff,H3,2025,6,1.1
8826e90733fffff,H3,2025,7,0.9
8826e90733fffff,H3,2025,8,0.8
8826e90733fffff,H3,2025,9,0.8
8826e90733fffff,H3,2025,10,0.8
8826e90733fffff,H3,2025,11,0.9
8826e90733fffff,H3,2025,12,1.0
8826e90733fffff,H3,2025,13,1.1
8826e90733fffff,H3,2025,14,1.4
8826e90733fffff,H3,2025,15,1.6
8826e90733fffff,H3,2025,16,1.9
8826e90733fffff,H3,2025,17,2.5
8826e90733fffff,H3,2025,18,3.0
8826e90733fffff,H3,2025,19,3.2
8826e90733fffff,H3,2025,20,3.3
8826e90733fffff,H3,2025,21,3.3
8826e90733fffff,H3,2025,22,3.1
8826e90733fffff,H3,2025,23,2.7
8826e952d7fffff,H3,2025,0,3.0
8826e952d7fffff,H3,2025,1,2.6
8826e952d7fffff,H3,2025,2,2.3
8826e952d7fffff,H3,2025,3,2.0
8826e952d7fffff,H3,2025,4,1.8
8826e952d7fffff,H3,2025,5,1.7
8826e952d7fffff,H3,2025,6,1.5
8826e952d7fffff,H3,2025,7,1.2
8826e952d7fffff,H3,2025,8,1.0
8826e952d7fffff,H3,2025,9,0.9
8826e952d7fffff,H3,2025,10,1.0
8826e952d7fffff,H3,2025,11,1.2
8826e952d7fffff,H3,2025,12,1.4
8826e952d7fffff,H3,2025,13,1.5
8826e952d7fffff,H3,2025,14,1.7
8826e952d7fffff,H3,2025,15,2.0
8826e952d7fffff,H3,2025,16,2.5
8826e952d7fffff,H3,2025,17,3.3
8826e952d7fffff,H3,2025,18,3.9
8826e952d7fffff,H3,2025,19,4.1
8826e952d7fffff,H3,2025,20,4.3
8826e952d7fffff,H3,2025,21,4.2
8826e952d7fffff,H3,2025,22,4.0
8826e952d7fffff,H3,2025,23,3.5
8826e955e7fffff,H3,2025,0,2.2
8826e955e7fffff,H3,2025,1,1.9
8826e955e7fffff,H3,2025,2,1.7
8826e955e7fffff,H3,2025,3,1.5
8826e955e7fffff,H3,2025,4,1.4
8826e955e7fffff,H3,2025,5,1.2
8826e955e7fffff,H3,2025,6,1.1
8826e955e7fffff,H3,2025,7,0.9
8826e955e7fffff,H3,2025,8,0.8
8826e955e7fffff,H3,2025,9,0.7
8826e955e7fffff,H3,2025,10,0.8
8826e955e7fffff,H3,2025,11,0.9
8826e955e7fffff,H3,2025,12,1.0
8826e955e7fffff,H3,2025,13,1.1
8826e955e7fffff,H3,2025,14,1.2
8826e955e7fffff,H3,2025,15,1.6
8826e955e7fffff,H3,2025,16,1.9
8826e955e7fffff,H3,2025,17,2.5
8826e955e7fffff,H3,2025,18,3.0
8826e955e7fffff,H3,2025,19,3.2
8826e955e7fffff,H3,2025,20,3.3
8826e955e7fffff,H3,2025,21,3.2
8826e955e7fffff,H3,2025,22,3.0
8826e955e7fffff,H3,2025,23,2.6
8826e9cdb9fffff,H3,2025,0,1.7
8826e9cdb9fffff,H3,2025,1,1.5
