Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8826e9cdb9fffff,H3,2025,2,1.2
8826e9cdb9fffff,H3,2025,3,1.1
8826e9cdb9fffff,H3,2025,4,1.0
8826e9cdb9fffff,H3,2025,5,0.9
8826e9cdb9fffff,H3,2025,6,0.9
8826e9cdb9fffff,H3,2025,7,0.7
8826e9cdb9fffff,H3,2025,8,0.6
8826e9cdb9fffff,H3,2025,9,0.6
8826e9cdb9fffff,H3,2025,10,0.6
8826e9cdb9fffff,H3,2025,11,0.7
8826e9cdb9fffff,H3,2025,12,0.8
8826e9cdb9fffff,H3,2025,13,0.9
8826e9cdb9fffff,H3,2025,14,1.0
8826e9cdb9fffff,H3,2025,15,1.1
8826e9cdb9fffff,H3,2025,16,1.5
8826e9cdb9fffff,H3,2025,17,1.9
8826e9cdb9fffff,H3,2025,18,2.3
8826e9cdb9fffff,H3,2025,19,2.4
8826e9cdb9fffff,H3,2025,20,2.5
8826e9cdb9fffff,H3,2025,21,2.5
8826e9cdb9fffff,H3,2025,22,2.3
8826e9cdb9fffff,H3,2025,23,2.0
8826ea961bfffff,H3,2025,0,2.0
8826ea961bfffff,H3,2025,1,1.8
8826ea961bfffff,H3,2025,2,1.6
8826ea961bfffff,H3,2025,3,1.4
8826ea961bfffff,H3,2025,4,1.2
8826ea961bfffff,H3,2025,5,1.1
8826ea961bfffff,H3,2025,6,1.0
8826ea961bfffff,H3,2025,7,0.8
8826ea961bfffff,H3,2025,8,0.7
8826ea961bfffff,H3,2025,9,0.7
8826ea961bfffff,H3,2025,10,0.8
8826ea961bfffff,H3,2025,11,0.9
8826ea961bfffff,H3,2025,12,1.0
8826ea961bfffff,H3,2025,13,1.1
8826ea961bfffff,H3,2025,14,1.2
8826ea961bfffff,H3,2025,15,1.5
8826ea961bfffff,H3,2025,16,1.8
8826ea961bfffff,H3,2025,17,2.4
8826ea961bfffff,H3,2025,18,2.7
8826ea961bfffff,H3,2025,19,3.0
8826ea961bfffff,H3,2025,20,3.1
8826ea961bfffff,H3,2025,21,3.0
8826ea961bfffff,H3,2025,22,2.7
8826ea961bfffff,H3,2025,23,2.4
8826eb4243fffff,H3,2025,0,14.5
8826eb4243fffff,H3,2025,1,12.7
8826eb4243fffff,H3,2025,2,11.0
8826eb4243fffff,H3,2025,3,9.8
8826eb4243fffff,H3,2025,4,8.9
8826eb4243fffff,H3,2025,5,8.2
8826eb4243fffff,H3,2025,6,7.5
8826eb4243fffff,H3,2025,7,6.2
8826eb4243fffff,H3,2025,8,5.3
8826eb4243fffff,H3,2025,9,5.1
8826eb4243fffff,H3,2025,10,5.6
8826eb4243fffff,H3,2025,11,6.4
8826eb4243fffff,H3,2025,12,7.4
8826eb4243fffff,H3,2025,13,8.3
8826eb4243fffff,H3,2025,14,9.2
8826eb4243fffff,H3,2025,15,10.9
8826eb4243fffff,H3,2025,16,13.5
8826eb4243fffff,H3,2025,17,17.5
8826eb4243fffff,H3,2025,18,20.2
8826eb4243fffff,H3,2025,19,21.5
8826eb4243fffff,H3,2025,20,22.0
8826eb4243fffff,H3,2025,21,21.4
8826eb4243fffff,H3,2025,22,19.7
8826eb4243fffff,H3,2025,23,17.3
8826eba9adfffff,H3,2025,0,1.9
8826eba9adfffff,H3,2025,1,1.6
8826eba9adfffff,H3,2025,2,1.5
8826eba9adfffff,H3,2025,3,1.2
8826eba9adfffff,H3,2025,4,1.1
8826eba9adfffff,H3,2025,5,1.0
8826eba9adfffff,H3,2025,6,0.9
8826eba9adfffff,H3,2025,7,0.8
8826eba9adfffff,H3,2025,8,0.7
8826eba9adfffff,H3,2025,9,0.6
8826eba9adfffff,H3,2025,10,0.7
8826eba9adfffff,H3,2025,11,0.8
8826eba9adfffff,H3,2025,12,0.9
8826eba9adfffff,H3,2025,13,1.0
8826eba9adfffff,H3,2025,14,1.1
8826eba9adfffff,H3,2025,15,1.2
8826eba9adfffff,H3,2025,16,1.6
8826eba9adfffff,H3,2025,17,2.0
8826eba9adfffff,H3,2025,18,2.5
8826eba9adfffff,H3,2025,19,2.6
8826eba9adfffff,H3,2025,20,2.7
8826eba9adfffff,H3,2025,21,2.7
8826eba9adfffff,H3,2025,22,2.5
8826eba9adfffff,H3,2025,23,2.3
8826ec0c1bfffff,H3,2025,0,1.8
8826ec0c1bfffff,H3,2025,1,1.6
8826ec0c1bfffff,H3,2025,2,1.4
8826ec0c1bfffff,H3,2025,3,1.2
8826ec0c1bfffff,H3,2025,4,1.1
8826ec0c1bfffff,H3,2025,5,1.0
8826ec0c1bfffff,H3,2025,6,0.9
8826ec0c1bfffff,H3,2025,7,0.8
8826ec0c1bfffff,H3,2025,8,0.7
8826ec0c1bfffff,H3,2025,9,0.6
8826ec0c1bfffff,H3,2025,10,0.7
8826ec0c1bfffff,H3,2025,11,0.8
8826ec0c1bfffff,H3,2025,12,0.9
8826ec0c1bfffff,H3,2025,13,0.9
8826ec0c1bfffff,H3,2025,14,1.0
8826ec0c1bfffff,H3,2025,15,1.2
8826ec0c1bfffff,H3,2025,16,1.6
8826ec0c1bfffff,H3,2025,17,2.0
8826ec0c1bfffff,H3,2025,18,2.4
8826ec0c1bfffff,H3,2025,19,2.6
8826ec0c1bfffff,H3,2025,20,2.7
8826ec0c1bfffff,H3,2025,21,2.6
8826ec0c1bfffff,H3,2025,22,2.5
8826ec0c1bfffff,H3,2025,23,2.2
8826ed0d31fffff,H3,2025,0,2.0
8826ed0d31fffff,H3,2025,1,1.8
8826ed0d31fffff,H3,2025,2,1.6
8826ed0d31fffff,H3,2025,3,1.4
8826ed0d31fffff,H3,2025,4,1.2
8826ed0d31fffff,H3,2025,5,1.1
8826ed0d31fffff,H3,2025,6,1.0
8826ed0d31fffff,H3,2025,7,0.8
8826ed0d31fffff,H3,2025,8,0.7
8826ed0d31fffff,H3,2025,9,0.7
8826ed0d31fffff,H3,2025,10,0.7
8826ed0d31fffff,H3,2025,11,0.8
8826ed0d31fffff,H3,2025,12,0.9
8826ed0d31fffff,H3,2025,13,1.0
8826ed0d31fffff,H3,2025,14,1.1
8826ed0d31fffff,H3,2025,15,1.4
8826ed0d31fffff,H3,2025,16,1.7
8826ed0d31fffff,H3,2025,17,2.3
8826ed0d31fffff,H3,2025,18,2.6
8826ed0d31fffff,H3,2025,19,2.8
8826ed0d31fffff,H3,2025,20,3.0
8826ed0d31fffff,H3,2025,21,3.0
8826ed0d31fffff,H3,2025,22,2.7
8826ed0d31fffff,H3,2025,23,2.4
8826ed44cdfffff,H3,2025,0,1.9
8826ed44cdfffff,H3,2025,1,1.7
8826ed44cdfffff,H3,2025,2,1.5
8826ed44cdfffff,H3,2025,3,1.4
8826ed44cdfffff,H3,2025,4,1.2
8826ed44cdfffff,H3,2025,5,1.1
8826ed44cdfffff,H3,2025,6,1.0
8826ed44cdfffff,H3,2025,7,0.8
8826ed44cdfffff,H3,2025,8,0.7
8826ed44cdfffff,H3,2025,9,0.7
8826ed44cdfffff,H3,2025,10,0.7
8826ed44cdfffff,H3,2025,11,0.8
8826ed44cdfffff,H3,2025,12,0.9
8826ed44cdfffff,H3,2025,13,1.0
8826ed44cdfffff,H3,2025,14,1.1
8826ed44cdfffff,H3,2025,15,1.4
8826ed44cdfffff,H3,2025,16,1.7
8826ed44cdfffff,H3,2025,17,2.2
8826ed44cdfffff,H3,2025,18,2.5
8826ed44cdfffff,H3,2025,19,2.7
8826ed44cdfffff,H3,2025,20,2.8
8826ed44cdfffff,H3,2025,21,2.8
8826ed44cdfffff,H3,2025,22,2.6
8826ed44cdfffff,H3,2025,23,2.3
8826ed7a3bfffff,H3,2025,0,3.9
8826ed7a3bfffff,H3,2025,1,3.4
8826ed7a3bfffff,H3,2025,2,3.0
8826ed7a3bfffff,H3,2025,3,2.7
8826ed7a3bfffff,H3,2025,4,2.4
8826ed7a3bfffff,H3,2025,5,2.2
8826ed7a3bfffff,H3,2025,6,1.9
8826ed7a3bfffff,H3,2025,7,1.6
8826ed7a3bfffff,H3,2025,8,1.4
8826ed7a3bfffff,H3,2025,9,1.2
8826ed7a3bfffff,H3,2025,10,1.4
8826ed7a3bfffff,H3,2025,11,1.6
8826ed7a3bfffff,H3,2025,12,1.8
8826ed7a3bfffff,H3,2025,13,2.0
8826ed7a3bfffff,H3,2025,14,2.3
8826ed7a3bfffff,H3,2025,15,2.7
8826ed7a3bfffff,H3,2025,16,3.4
8826ed7a3bfffff,H3,2025,17,4.4
8826ed7a3bfffff,H3,2025,18,5.1
8826ed7a3bfffff,H3,2025,19,5.5
8826ed7a3bfffff,H3,2025,20,5.7
8826ed7a3bfffff,H3,2025,21,5.6
8826ed7a3bfffff,H3,2025,22,5.2
8826ed7a3bfffff,H3,2025,23,4.5
8826ed7ae7fffff,H3,2025,0,2.5
8826ed7ae7fffff,H3,2025,1,2.2
8826ed7ae7fffff,H3,2025,2,1.9
8826ed7ae7fffff,H3,2025,3,1.7
8826ed7ae7fffff,H3,2025,4,1.6
8826ed7ae7fffff,H3,2025,5,1.4
8826ed7ae7fffff,H3,2025,6,1.2
8826ed7ae7fffff,H3,2025,7,1.0
8826ed7ae7fffff,H3,2025,8,0.8
8826ed7ae7fffff,H3,2025,9,0.8
8826ed7ae7fffff,H3,2025,10,0.9
8826ed7ae7fffff,H3,2025,11,1.0
8826ed7ae7fffff,H3,2025,12,1.1
8826ed7ae7fffff,H3,2025,13,1.2
8826ed7ae7fffff,H3,2025,14,1.5
8826ed7ae7fffff,H3,2025,15,1.7
8826ed7ae7fffff,H3,2025,16,2.2
8826ed7ae7fffff,H3,2025,17,2.8
8826ed7ae7fffff,H3,2025,18,3.3
8826ed7ae7fffff,H3,2025,19,3.5
8826ed7ae7fffff,H3,2025,20,3.6
8826ed7ae7fffff,H3,2025,21,3.5
8826ed7ae7fffff,H3,2025,22,3.3
8826ed7ae7fffff,H3,2025,23,3.0
8826eda639fffff,H3,2025,0,5.1
8826eda639fffff,H3,2025,1,4.5
8826eda639fffff,H3,2025,2,4.0
8826eda639fffff,H3,2025,3,3.5
8826eda639fffff,H3,2025,4,3.2
8826eda639fffff,H3,2025,5,2.8
8826eda639fffff,H3,2025,6,2.6
8826eda639fffff,H3,2025,7,2.0
8826eda639fffff,H3,2025,8,1.7
8826eda639fffff,H3,2025,9,1.7
8826eda639fffff,H3,2025,10,1.8
8826eda639fffff,H3,2025,11,2.0
8826eda639fffff,H3,2025,12,2.4
8826eda639fffff,H3,2025,13,2.6
8826eda639fffff,H3,2025,14,3.0
8826eda639fffff,H3,2025,15,3.5
8826eda639fffff,H3,2025,16,4.3
8826eda639fffff,H3,2025,17,5.7
8826eda639fffff,H3,2025,18,6.7
8826eda639fffff,H3,2025,19,7.2
8826eda639fffff,H3,2025,20,7.5
8826eda639fffff,H3,2025,21,7.3
8826eda639fffff,H3,2025,22,6.8
8826eda639fffff,H3,2025,23,6.0
8826ee0a35fffff,H3,2025,0,1.2
8826ee0a35fffff,H3,2025,1,1.1
8826ee0a35fffff,H3,2025,2,1.0
8826ee0a35fffff,H3,2025,3,0.9
8826ee0a35fffff,H3,2025,4,0.8
8826ee0a35fffff,H3,2025,5,0.8
8826ee0a35fffff,H3,2025,6,0.7
8826ee0a35fffff,H3,2025,7,0.6
8826ee0a35fffff,H3,2025,8,0.5
8826ee0a35fffff,H3,2025,9,0.5
8826ee0a35fffff,H3,2025,10,0.5
8826ee0a35fffff,H3,2025,11,0.6
8826ee0a35fffff,H3,2025,12,0.6
8826ee0a35fffff,H3,2025,13,0.7
8826ee0a35fffff,H3,2025,14,0.8
8826ee0a35fffff,H3,2025,15,0.9
8826ee0a35fffff,H3,2025,16,1.1
8826ee0a35fffff,H3,2025,17,1.5
8826ee0a35fffff,H3,2025,18,1.7
8826ee0a35fffff,H3,2025,19,1.8
8826ee0a35fffff,H3,2025,20,1.9
8826ee0a35fffff,H3,2025,21,1.8
8826ee0a35fffff,H3,2025,22,1.7
8826ee0a35fffff,H3,2025,23,1.6
8826ee2d39fffff,H3,2025,0,2.7
8826ee2d39fffff,H3,2025,1,2.4
8826ee2d39fffff,H3,2025,2,2.0
8826ee2d39fffff,H3,2025,3,1.8
8826ee2d39fffff,H3,2025,4,1.7
8826ee2d39fffff,H3,2025,5,1.5
8826ee2d39fffff,H3,2025,6,1.4
8826ee2d39fffff,H3,2025,7,1.0
8826ee2d39fffff,H3,2025,8,0.9
8826ee2d39fffff,H3,2025,9,0.9
8826ee2d39fffff,H3,2025,10,0.9
8826ee2d39fffff,H3,2025,11,1.0
8826ee2d39fffff,H3,2025,12,1.2
8826ee2d39fffff,H3,2025,13,1.4
8826ee2d39fffff,H3,2025,14,1.6
8826ee2d39fffff,H3,2025,15,1.8
8826ee2d39fffff,H3,2025,16,2.3
8826ee2d39fffff,H3,2025,17,3.0
8826ee2d39fffff,H3,2025,18,3.4
8826ee2d39fffff,H3,2025,19,3.8
8826ee2d39fffff,H3,2025,20,3.9
8826ee2d39fffff,H3,2025,21,3.8
8826ee2d39fffff,H3,2025,22,3.5
8826ee2d39fffff,H3,2025,23,3.2
8826ee2eb5fffff,H3,2025,0,2.0
8826ee2eb5fffff,H3,2025,1,1.8
8826ee2eb5fffff,H3,2025,2,1.6
8826ee2eb5fffff,H3,2025,3,1.4
8826ee2eb5fffff,H3,2025,4,1.2
8826ee2eb5fffff,H3,2025,5,1.1
8826ee2eb5fffff,H3,2025,6,1.0
8826ee2eb5fffff,H3,2025,7,0.8
8826ee2eb5fffff,H3,2025,8,0.7
8826ee2eb5fffff,H3,2025,9,0.7
8826ee2eb5fffff,H3,2025,10,0.7
8826ee2eb5fffff,H3,2025,11,0.8
8826ee2eb5fffff,H3,2025,12,0.9
8826ee2eb5fffff,H3,2025,13,1.0
8826ee2eb5fffff,H3,2025,14,1.1
8826ee2eb5fffff,H3,2025,15,1.4
8826ee2eb5fffff,H3,2025,16,1.7
8826ee2eb5fffff,H3,2025,17,2.3
8826ee2eb5fffff,H3,2025,18,2.6
8826ee2eb5fffff,H3,2025,19,2.8
8826ee2eb5fffff,H3,2025,20,3.0
8826ee2eb5fffff,H3,2025,21,2.8
8826ee2eb5fffff,H3,2025,22,2.7
8826ee2eb5fffff,H3,2025,23,2.4
8826f156a5fffff,H3,2025,0,1.2
8826f156a5fffff,H3,2025,1,1.1
8826f156a5fffff,H3,2025,2,0.9
8826f156a5fffff,H3,2025,3,0.9
8826f156a5fffff,H3,2025,4,0.8
8826f156a5fffff,H3,2025,5,0.7
8826f156a5fffff,H3,2025,6,0.7
