Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8826f156a5fffff,H3,2025,7,0.6
8826f156a5fffff,H3,2025,8,0.5
8826f156a5fffff,H3,2025,9,0.5
8826f156a5fffff,H3,2025,10,0.5
8826f156a5fffff,H3,2025,11,0.5
8826f156a5fffff,H3,2025,12,0.6
8826f156a5fffff,H3,2025,13,0.7
8826f156a5fffff,H3,2025,14,0.7
8826f156a5fffff,H3,2025,15,0.9
8826f156a5fffff,H3,2025,16,1.0
8826f156a5fffff,H3,2025,17,1.4
8826f156a5fffff,H3,2025,18,1.6
8826f156a5fffff,H3,2025,19,1.8
8826f156a5fffff,H3,2025,20,1.8
8826f156a5fffff,H3,2025,21,1.8
8826f156a5fffff,H3,2025,22,1.7
8826f156a5fffff,H3,2025,23,1.5
8826f5140bfffff,H3,2025,0,2.6
8826f5140bfffff,H3,2025,1,2.3
8826f5140bfffff,H3,2025,2,1.9
8826f5140bfffff,H3,2025,3,1.8
8826f5140bfffff,H3,2025,4,1.6
8826f5140bfffff,H3,2025,5,1.5
8826f5140bfffff,H3,2025,6,1.2
8826f5140bfffff,H3,2025,7,1.0
8826f5140bfffff,H3,2025,8,0.9
8826f5140bfffff,H3,2025,9,0.8
8826f5140bfffff,H3,2025,10,0.9
8826f5140bfffff,H3,2025,11,1.0
8826f5140bfffff,H3,2025,12,1.2
8826f5140bfffff,H3,2025,13,1.4
8826f5140bfffff,H3,2025,14,1.5
8826f5140bfffff,H3,2025,15,1.7
8826f5140bfffff,H3,2025,16,2.2
8826f5140bfffff,H3,2025,17,2.8
8826f5140bfffff,H3,2025,18,3.3
8826f5140bfffff,H3,2025,19,3.6
8826f5140bfffff,H3,2025,20,3.8
8826f5140bfffff,H3,2025,21,3.6
8826f5140bfffff,H3,2025,22,3.4
8826f5140bfffff,H3,2025,23,3.1
8827088931fffff,H3,2025,0,1.2
8827088931fffff,H3,2025,1,1.1
8827088931fffff,H3,2025,2,1.0
8827088931fffff,H3,2025,3,0.9
8827088931fffff,H3,2025,4,0.8
8827088931fffff,H3,2025,5,0.8
8827088931fffff,H3,2025,6,0.7
8827088931fffff,H3,2025,7,0.6
8827088931fffff,H3,2025,8,0.5
8827088931fffff,H3,2025,9,0.5
8827088931fffff,H3,2025,10,0.5
8827088931fffff,H3,2025,11,0.6
8827088931fffff,H3,2025,12,0.6
8827088931fffff,H3,2025,13,0.7
8827088931fffff,H3,2025,14,0.8
8827088931fffff,H3,2025,15,0.9
8827088931fffff,H3,2025,16,1.1
8827088931fffff,H3,2025,17,1.5
8827088931fffff,H3,2025,18,1.7
8827088931fffff,H3,2025,19,1.8
8827088931fffff,H3,2025,20,1.9
8827088931fffff,H3,2025,21,1.8
8827088931fffff,H3,2025,22,1.7
8827088931fffff,H3,2025,23,1.6
882708c6c1fffff,H3,2025,0,2.5
882708c6c1fffff,H3,2025,1,2.2
882708c6c1fffff,H3,2025,2,1.9
882708c6c1fffff,H3,2025,3,1.7
882708c6c1fffff,H3,2025,4,1.6
882708c6c1fffff,H3,2025,5,1.4
882708c6c1fffff,H3,2025,6,1.2
882708c6c1fffff,H3,2025,7,1.0
882708c6c1fffff,H3,2025,8,0.8
882708c6c1fffff,H3,2025,9,0.8
882708c6c1fffff,H3,2025,10,0.9
882708c6c1fffff,H3,2025,11,1.0
882708c6c1fffff,H3,2025,12,1.1
882708c6c1fffff,H3,2025,13,1.2
882708c6c1fffff,H3,2025,14,1.4
882708c6c1fffff,H3,2025,15,1.7
882708c6c1fffff,H3,2025,16,2.0
882708c6c1fffff,H3,2025,17,2.7
882708c6c1fffff,H3,2025,18,3.2
882708c6c1fffff,H3,2025,19,3.4
882708c6c1fffff,H3,2025,20,3.5
882708c6c1fffff,H3,2025,21,3.5
882708c6c1fffff,H3,2025,22,3.3
882708c6c1fffff,H3,2025,23,3.0
882709810bfffff,H3,2025,0,2.2
882709810bfffff,H3,2025,1,1.9
882709810bfffff,H3,2025,2,1.6
882709810bfffff,H3,2025,3,1.5
882709810bfffff,H3,2025,4,1.4
882709810bfffff,H3,2025,5,1.2
882709810bfffff,H3,2025,6,1.1
882709810bfffff,H3,2025,7,0.9
882709810bfffff,H3,2025,8,0.8
882709810bfffff,H3,2025,9,0.7
882709810bfffff,H3,2025,10,0.8
882709810bfffff,H3,2025,11,0.9
882709810bfffff,H3,2025,12,1.0
882709810bfffff,H3,2025,13,1.1
882709810bfffff,H3,2025,14,1.2
882709810bfffff,H3,2025,15,1.5
882709810bfffff,H3,2025,16,1.9
882709810bfffff,H3,2025,17,2.5
882709810bfffff,H3,2025,18,2.8
882709810bfffff,H3,2025,19,3.1
882709810bfffff,H3,2025,20,3.2
882709810bfffff,H3,2025,21,3.1
882709810bfffff,H3,2025,22,2.8
882709810bfffff,H3,2025,23,2.5
882709c9c9fffff,H3,2025,0,1.5
882709c9c9fffff,H3,2025,1,1.2
882709c9c9fffff,H3,2025,2,1.1
882709c9c9fffff,H3,2025,3,1.0
882709c9c9fffff,H3,2025,4,0.9
882709c9c9fffff,H3,2025,5,0.8
882709c9c9fffff,H3,2025,6,0.7
882709c9c9fffff,H3,2025,7,0.6
882709c9c9fffff,H3,2025,8,0.5
882709c9c9fffff,H3,2025,9,0.5
882709c9c9fffff,H3,2025,10,0.6
882709c9c9fffff,H3,2025,11,0.6
882709c9c9fffff,H3,2025,12,0.7
882709c9c9fffff,H3,2025,13,0.8
882709c9c9fffff,H3,2025,14,0.8
882709c9c9fffff,H3,2025,15,1.0
882709c9c9fffff,H3,2025,16,1.2
882709c9c9fffff,H3,2025,17,1.6
882709c9c9fffff,H3,2025,18,1.9
882709c9c9fffff,H3,2025,19,2.0
882709c9c9fffff,H3,2025,20,2.2
882709c9c9fffff,H3,2025,21,2.0
882709c9c9fffff,H3,2025,22,1.9
882709c9c9fffff,H3,2025,23,1.7
88270b1581fffff,H3,2025,0,2.6
88270b1581fffff,H3,2025,1,2.3
88270b1581fffff,H3,2025,2,2.0
88270b1581fffff,H3,2025,3,1.8
88270b1581fffff,H3,2025,4,1.6
88270b1581fffff,H3,2025,5,1.5
88270b1581fffff,H3,2025,6,1.4
88270b1581fffff,H3,2025,7,1.0
88270b1581fffff,H3,2025,8,0.9
88270b1581fffff,H3,2025,9,0.9
88270b1581fffff,H3,2025,10,0.9
88270b1581fffff,H3,2025,11,1.0
88270b1581fffff,H3,2025,12,1.2
88270b1581fffff,H3,2025,13,1.4
88270b1581fffff,H3,2025,14,1.5
88270b1581fffff,H3,2025,15,1.8
88270b1581fffff,H3,2025,16,2.2
88270b1581fffff,H3,2025,17,3.0
88270b1581fffff,H3,2025,18,3.4
88270b1581fffff,H3,2025,19,3.6
88270b1581fffff,H3,2025,20,3.9
88270b1581fffff,H3,2025,21,3.8
88270b1581fffff,H3,2025,22,3.5
88270b1581fffff,H3,2025,23,3.1
88270b1a87fffff,H3,2025,0,1.4
88270b1a87fffff,H3,2025,1,1.2
88270b1a87fffff,H3,2025,2,1.0
88270b1a87fffff,H3,2025,3,1.0
88270b1a87fffff,H3,2025,4,0.9
88270b1a87fffff,H3,2025,5,0.8
88270b1a87fffff,H3,2025,6,0.7
88270b1a87fffff,H3,2025,7,0.6
88270b1a87fffff,H3,2025,8,0.5
88270b1a87fffff,H3,2025,9,0.5
88270b1a87fffff,H3,2025,10,0.5
88270b1a87fffff,H3,2025,11,0.6
88270b1a87fffff,H3,2025,12,0.7
88270b1a87fffff,H3,2025,13,0.8
88270b1a87fffff,H3,2025,14,0.8
88270b1a87fffff,H3,2025,15,0.9
88270b1a87fffff,H3,2025,16,1.2
88270b1a87fffff,H3,2025,17,1.6
88270b1a87fffff,H3,2025,18,1.8
88270b1a87fffff,H3,2025,19,2.0
88270b1a87fffff,H3,2025,20,2.0
88270b1a87fffff,H3,2025,21,2.0
88270b1a87fffff,H3,2025,22,1.8
88270b1a87fffff,H3,2025,23,1.7
88270e4c13fffff,H3,2025,0,3.8
88270e4c13fffff,H3,2025,1,3.3
88270e4c13fffff,H3,2025,2,2.8
88270e4c13fffff,H3,2025,3,2.5
88270e4c13fffff,H3,2025,4,2.3
88270e4c13fffff,H3,2025,5,2.2
88270e4c13fffff,H3,2025,6,1.8
88270e4c13fffff,H3,2025,7,1.5
88270e4c13fffff,H3,2025,8,1.2
88270e4c13fffff,H3,2025,9,1.2
88270e4c13fffff,H3,2025,10,1.2
88270e4c13fffff,H3,2025,11,1.5
88270e4c13fffff,H3,2025,12,1.7
88270e4c13fffff,H3,2025,13,1.9
88270e4c13fffff,H3,2025,14,2.2
88270e4c13fffff,H3,2025,15,2.5
88270e4c13fffff,H3,2025,16,3.1
88270e4c13fffff,H3,2025,17,4.1
88270e4c13fffff,H3,2025,18,4.8
88270e4c13fffff,H3,2025,19,5.1
88270e4c13fffff,H3,2025,20,5.3
88270e4c13fffff,H3,2025,21,5.2
88270e4c13fffff,H3,2025,22,4.9
88270e4c13fffff,H3,2025,23,4.4
8827182767fffff,H3,2025,0,3.1
8827182767fffff,H3,2025,1,2.6
8827182767fffff,H3,2025,2,2.3
8827182767fffff,H3,2025,3,2.0
8827182767fffff,H3,2025,4,1.8
8827182767fffff,H3,2025,5,1.7
8827182767fffff,H3,2025,6,1.5
8827182767fffff,H3,2025,7,1.2
8827182767fffff,H3,2025,8,1.0
8827182767fffff,H3,2025,9,1.0
8827182767fffff,H3,2025,10,1.0
8827182767fffff,H3,2025,11,1.2
8827182767fffff,H3,2025,12,1.4
8827182767fffff,H3,2025,13,1.6
8827182767fffff,H3,2025,14,1.7
8827182767fffff,H3,2025,15,2.0
8827182767fffff,H3,2025,16,2.5
8827182767fffff,H3,2025,17,3.3
8827182767fffff,H3,2025,18,4.0
8827182767fffff,H3,2025,19,4.2
8827182767fffff,H3,2025,20,4.4
8827182767fffff,H3,2025,21,4.3
8827182767fffff,H3,2025,22,4.0
8827182767fffff,H3,2025,23,3.5
882719c839fffff,H3,2025,0,5.7
882719c839fffff,H3,2025,1,5.0
882719c839fffff,H3,2025,2,4.4
882719c839fffff,H3,2025,3,4.0
882719c839fffff,H3,2025,4,3.5
882719c839fffff,H3,2025,5,3.3
882719c839fffff,H3,2025,6,2.8
882719c839fffff,H3,2025,7,2.3
882719c839fffff,H3,2025,8,1.9
882719c839fffff,H3,2025,9,1.8
882719c839fffff,H3,2025,10,2.0
882719c839fffff,H3,2025,11,2.3
882719c839fffff,H3,2025,12,2.6
882719c839fffff,H3,2025,13,3.0
882719c839fffff,H3,2025,14,3.3
882719c839fffff,H3,2025,15,3.9
882719c839fffff,H3,2025,16,4.8
882719c839fffff,H3,2025,17,6.2
882719c839fffff,H3,2025,18,7.4
882719c839fffff,H3,2025,19,8.0
882719c839fffff,H3,2025,20,8.3
882719c839fffff,H3,2025,21,8.2
882719c839fffff,H3,2025,22,7.6
882719c839fffff,H3,2025,23,6.8
882719c8cdfffff,H3,2025,0,1.7
882719c8cdfffff,H3,2025,1,1.5
882719c8cdfffff,H3,2025,2,1.2
882719c8cdfffff,H3,2025,3,1.1
882719c8cdfffff,H3,2025,4,1.0
882719c8cdfffff,H3,2025,5,0.9
882719c8cdfffff,H3,2025,6,0.8
882719c8cdfffff,H3,2025,7,0.7
882719c8cdfffff,H3,2025,8,0.6
882719c8cdfffff,H3,2025,9,0.6
882719c8cdfffff,H3,2025,10,0.6
882719c8cdfffff,H3,2025,11,0.7
882719c8cdfffff,H3,2025,12,0.8
882719c8cdfffff,H3,2025,13,0.9
882719c8cdfffff,H3,2025,14,0.9
882719c8cdfffff,H3,2025,15,1.1
882719c8cdfffff,H3,2025,16,1.4
882719c8cdfffff,H3,2025,17,1.8
882719c8cdfffff,H3,2025,18,2.2
882719c8cdfffff,H3,2025,19,2.4
882719c8cdfffff,H3,2025,20,2.4
882719c8cdfffff,H3,2025,21,2.4
882719c8cdfffff,H3,2025,22,2.3
882719c8cdfffff,H3,2025,23,1.9
882719c8e3fffff,H3,2025,0,1.7
882719c8e3fffff,H3,2025,1,1.5
882719c8e3fffff,H3,2025,2,1.4
882719c8e3fffff,H3,2025,3,1.1
882719c8e3fffff,H3,2025,4,1.0
882719c8e3fffff,H3,2025,5,1.0
882719c8e3fffff,H3,2025,6,0.9
882719c8e3fffff,H3,2025,7,0.7
882719c8e3fffff,H3,2025,8,0.6
882719c8e3fffff,H3,2025,9,0.6
882719c8e3fffff,H3,2025,10,0.7
882719c8e3fffff,H3,2025,11,0.7
882719c8e3fffff,H3,2025,12,0.8
882719c8e3fffff,H3,2025,13,0.9
882719c8e3fffff,H3,2025,14,1.0
882719c8e3fffff,H3,2025,15,1.2
882719c8e3fffff,H3,2025,16,1.6
882719c8e3fffff,H3,2025,17,2.0
882719c8e3fffff,H3,2025,18,2.4
882719c8e3fffff,H3,2025,19,2.5
882719c8e3fffff,H3,2025,20,2.6
882719c8e3fffff,H3,2025,21,2.5
882719c8e3fffff,H3,2025,22,2.3
882719c8e3fffff,H3,2025,23,2.0
88271aab55fffff,H3,2025,0,1.4
88271aab55fffff,H3,2025,1,1.1
88271aab55fffff,H3,2025,2,1.0
88271aab55fffff,H3,2025,3,0.9
88271aab55fffff,H3,2025,4,0.8
88271aab55fffff,H3,2025,5,0.8
88271aab55fffff,H3,2025,6,0.7
88271aab55fffff,H3,2025,7,0.6
88271aab55fffff,H3,2025,8,0.5
88271aab55fffff,H3,2025,9,0.5
88271aab55fffff,H3,2025,10,0.5
88271aab55fffff,H3,2025,11,0.6
88271aab55fffff,H3,2025,12,0.6
88271aab55fffff,H3,2025,13,0.7
88271aab55fffff,H3,2025,14,0.8
88271aab55fffff,H3,2025,15,0.9
88271aab55fffff,H3,2025,16,1.1
88271aab55fffff,H3,2025,17,1.5
88271aab55fffff,H3,2025,18,1.7
88271aab55fffff,H3,2025,19,1.8
88271aab55fffff,H3,2025,20,1.9
88271aab55fffff,H3,2025,21,1.9
88271aab55fffff,H3,2025,22,1.8
88271aab55fffff,H3,2025,23,1.6
88271aba11fffff,H3,2025,0,3.3
88271aba11fffff,H3,2025,1,2.8
88271aba11fffff,H3,2025,2,2.5
88271aba11fffff,H3,2025,3,2.3
88271aba11fffff,H3,2025,4,2.0
88271aba11fffff,H3,2025,5,1.8
88271aba11fffff,H3,2025,6,1.6
88271aba11fffff,H3,2025,7,1.4
88271aba11fffff,H3,2025,8,1.1
88271aba11fffff,H3,2025,9,1.0
88271aba11fffff,H3,2025,10,1.1
88271aba11fffff,H3,2025,11,1.4
88271aba11fffff,H3,2025,12,1.6
88271aba11fffff,H3,2025,13,1.7
88271aba11fffff,H3,2025,14,1.9
88271aba11fffff,H3,2025,15,2.3
88271aba11fffff,H3,2025,16,2.8
88271aba11fffff,H3,2025,17,3.6
88271aba11fffff,H3,2025,18,4.3
88271aba11fffff,H3,2025,19,4.5
88271aba11fffff,H3,2025,20,4.8
88271aba11fffff,H3,2025,21,4.7
88271aba11fffff,H3,2025,22,4.3
88271aba11fffff,H3,2025,23,3.9
88271b2b67fffff,H3,2025,0,1.4
88271b2b67fffff,H3,2025,1,1.2
88271b2b67fffff,H3,2025,2,1.0
88271b2b67fffff,H3,2025,3,0.9
88271b2b67fffff,H3,2025,4,0.9
88271b2b67fffff,H3,2025,5,0.8
88271b2b67fffff,H3,2025,6,0.7
88271b2b67fffff,H3,2025,7,0.6
88271b2b67fffff,H3,2025,8,0.5
88271b2b67fffff,H3,2025,9,0.5
88271b2b67fffff,H3,2025,10,0.6
88271b2b67fffff,H3,2025,11,0.6
88271b2b67fffff,H3,2025,12,0.7
88271b2b67fffff,H3,2025,13,0.8
88271b2b67fffff,H3,2025,14,0.8
88271b2b67fffff,H3,2025,15,1.0
88271b2b67fffff,H3,2025,16,1.2
88271b2b67fffff,H3,2025,17,1.6
88271b2b67fffff,H3,2025,18,1.8
88271b2b67fffff,H3,2025,19,2.0
88271b2b67fffff,H3,2025,20,2.0
88271b2b67fffff,H3,2025,21,2.0
88271b2b67fffff,H3,2025,22,1.8
88271b2b67fffff,H3,2025,23,1.7
88271c2e03fffff,H3,2025,0,6.9
88271c2e03fffff,H3,2025,1,6.1
88271c2e03fffff,H3,2025,2,5.3
88271c2e03fffff,H3,2025,3,4.8
88271c2e03fffff,H3,2025,4,4.3
88271c2e03fffff,H3,2025,5,4.0
88271c2e03fffff,H3,2025,6,3.5
88271c2e03fffff,H3,2025,7,2.7
88271c2e03fffff,H3,2025,8,2.3
88271c2e03fffff,H3,2025,9,2.3
88271c2e03fffff,H3,2025,10,2.4
88271c2e03fffff,H3,2025,11,2.7
88271c2e03fffff,H3,2025,12,3.2
88271c2e03fffff,H3,2025,13,3.5
88271c2e03fffff,H3,2025,14,4.0
88271c2e03fffff,H3,2025,15,4.7
88271c2e03fffff,H3,2025,16,5.8
88271c2e03fffff,H3,2025,17,7.6
88271c2e03fffff,H3,2025,18,9.0
88271c2e03fffff,H3,2025,19,9.7
88271c2e03fffff,H3,2025,20,10.1
88271c2e03fffff,H3,2025,21,9.9
88271c2e03fffff,H3,2025,22,9.2
88271c2e03fffff,H3,2025,23,8.2
88271e4c81fffff,H3,2025,0,3.3
88271e4c81fffff,H3,2025,1,3.0
88271e4c81fffff,H3,2025,2,2.5
88271e4c81fffff,H3,2025,3,2.3
88271e4c81fffff,H3,2025,4,2.0
88271e4c81fffff,H3,2025,5,1.8
88271e4c81fffff,H3,2025,6,1.7
88271e4c81fffff,H3,2025,7,1.4
88271e4c81fffff,H3,2025,8,1.1
88271e4c81fffff,H3,2025,9,1.1
88271e4c81fffff,H3,2025,10,1.2
88271e4c81fffff,H3,2025,11,1.5
88271e4c81fffff,H3,2025,12,1.6
88271e4c81fffff,H3,2025,13,1.8
88271e4c81fffff,H3,2025,14,2.0
88271e4c81fffff,H3,2025,15,2.4
88271e4c81fffff,H3,2025,16,3.0
88271e4c81fffff,H3,2025,17,3.8
88271e4c81fffff,H3,2025,18,4.4
88271e4c81fffff,H3,2025,19,4.8
88271e4c81fffff,H3,2025,20,4.9
88271e4c81fffff,H3,2025,21,4.8
88271e4c81fffff,H3,2025,22,4.4
88271e4c81fffff,H3,2025,23,4.0
882740c643fffff,H3,2025,0,2.0
882740c643fffff,H3,2025,1,1.8
882740c643fffff,H3,2025,2,1.6
882740c643fffff,H3,2025,3,1.4
882740c643fffff,H3,2025,4,1.2
882740c643fffff,H3,2025,5,1.1
882740c643fffff,H3,2025,6,1.0
882740c643fffff,H3,2025,7,0.8
882740c643fffff,H3,2025,8,0.7
882740c643fffff,H3,2025,9,0.7
882740c643fffff,H3,2025,10,0.7
882740c643fffff,H3,2025,11,0.8
882740c643fffff,H3,2025,12,0.9
882740c643fffff,H3,2025,13,1.0
882740c643fffff,H3,2025,14,1.2
882740c643fffff,H3,2025,15,1.4
882740c643fffff,H3,2025,16,1.8
882740c643fffff,H3,2025,17,2.3
882740c643fffff,H3,2025,18,2.7
882740c643fffff,H3,2025,19,2.8
882740c643fffff,H3,2025,20,3.0
882740c643fffff,H3,2025,21,3.0
882740c643fffff,H3,2025,22,2.7
882740c643fffff,H3,2025,23,2.4
882740d70dfffff,H3,2025,0,1.7
882740d70dfffff,H3,2025,1,1.5
882740d70dfffff,H3,2025,2,1.2
882740d70dfffff,H3,2025,3,1.1
882740d70dfffff,H3,2025,4,1.0
882740d70dfffff,H3,2025,5,0.9
882740d70dfffff,H3,2025,6,0.8
882740d70dfffff,H3,2025,7,0.7
882740d70dfffff,H3,2025,8,0.6
882740d70dfffff,H3,2025,9,0.6
882740d70dfffff,H3,2025,10,0.6
882740d70dfffff,H3,2025,11,0.7
882740d70dfffff,H3,2025,12,0.8
882740d70dfffff,H3,2025,13,0.9
882740d70dfffff,H3,2025,14,0.9
882740d70dfffff,H3,2025,15,1.1
882740d70dfffff,H3,2025,16,1.4
882740d70dfffff,H3,2025,17,1.8
882740d70dfffff,H3,2025,18,2.2
882740d70dfffff,H3,2025,19,2.3
882740d70dfffff,H3,2025,20,2.4
882740d70dfffff,H3,2025,21,2.4
882740d70dfffff,H3,2025,22,2.2
882740d70dfffff,H3,2025,23,1.9
88274136cbfffff,H3,2025,0,2.0
88274136cbfffff,H3,2025,1,1.8
88274136cbfffff,H3,2025,2,1.6
88274136cbfffff,H3,2025,3,1.4
88274136cbfffff,H3,2025,4,1.2
88274136cbfffff,H3,2025,5,1.1
88274136cbfffff,H3,2025,6,1.0
88274136cbfffff,H3,2025,7,0.8
88274136cbfffff,H3,2025,8,0.7
88274136cbfffff,H3,2025,9,0.7
88274136cbfffff,H3,2025,10,0.7
88274136cbfffff,H3,2025,11,0.8
88274136cbfffff,H3,2025,12,0.9
88274136cbfffff,H3,2025,13,1.0
88274136cbfffff,H3,2025,14,1.1
88274136cbfffff,H3,2025,15,1.4
88274136cbfffff,H3,2025,16,1.7
88274136cbfffff,H3,2025,17,2.3
88274136cbfffff,H3,2025,18,2.6
88274136cbfffff,H3,2025,19,2.8
88274136cbfffff,H3,2025,20,3.0
88274136cbfffff,H3,2025,21,2.8
88274136cbfffff,H3,2025,22,2.7
88274136cbfffff,H3,2025,23,2.4
882741c713fffff,H3,2025,0,2.6
882741c713fffff,H3,2025,1,2.3
882741c713fffff,H3,2025,2,1.9
882741c713fffff,H3,2025,3,1.8
882741c713fffff,H3,2025,4,1.6
882741c713fffff,H3,2025,5,1.5
882741c713fffff,H3,2025,6,1.2
882741c713fffff,H3,2025,7,1.0
882741c713fffff,H3,2025,8,0.9
882741c713fffff,H3,2025,9,0.8
882741c713fffff,H3,2025,10,0.9
882741c713fffff,H3,2025,11,1.0
882741c713fffff,H3,2025,12,1.2
882741c713fffff,H3,2025,13,1.4
882741c713fffff,H3,2025,14,1.5
882741c713fffff,H3,2025,15,1.8
882741c713fffff,H3,2025,16,2.2
882741c713fffff,H3,2025,17,2.8
882741c713fffff,H3,2025,18,3.4
882741c713fffff,H3,2025,19,3.6
882741c713fffff,H3,2025,20,3.8
882741c713fffff,H3,2025,21,3.6
882741c713fffff,H3,2025,22,3.4
882741c713fffff,H3,2025,23,3.1
88274210edfffff,H3,2025,0,2.0
88274210edfffff,H3,2025,1,1.8
88274210edfffff,H3,2025,2,1.6
88274210edfffff,H3,2025,3,1.4
88274210edfffff,H3,2025,4,1.2
88274210edfffff,H3,2025,5,1.1
88274210edfffff,H3,2025,6,1.0
88274210edfffff,H3,2025,7,0.8
88274210edfffff,H3,2025,8,0.7
88274210edfffff,H3,2025,9,0.7
88274210edfffff,H3,2025,10,0.7
88274210edfffff,H3,2025,11,0.8
88274210edfffff,H3,2025,12,0.9
88274210edfffff,H3,2025,13,1.0
88274210edfffff,H3,2025,14,1.2
88274210edfffff,H3,2025,15,1.4
88274210edfffff,H3,2025,16,1.7
88274210edfffff,H3,2025,17,2.3
88274210edfffff,H3,2025,18,2.7
88274210edfffff,H3,2025,19,2.8
88274210edfffff,H3,2025,20,3.0
88274210edfffff,H3,2025,21,3.0
88274210edfffff,H3,2025,22,2.7
88274210edfffff,H3,2025,23,2.4
882743518bfffff,H3,2025,0,1.1
882743518bfffff,H3,2025,1,1.0
882743518bfffff,H3,2025,2,0.9
882743518bfffff,H3,2025,3,0.8
882743518bfffff,H3,2025,4,0.7
882743518bfffff,H3,2025,5,0.7
882743518bfffff,H3,2025,6,0.6
882743518bfffff,H3,2025,7,0.6
882743518bfffff,H3,2025,8,0.5
882743518bfffff,H3,2025,9,0.5
882743518bfffff,H3,2025,10,0.5
882743518bfffff,H3,2025,11,0.6
882743518bfffff,H3,2025,12,0.7
882743518bfffff,H3,2025,13,0.7
882743518bfffff,H3,2025,14,0.8
882743518bfffff,H3,2025,15,0.9
882743518bfffff,H3,2025,16,1.1
882743518bfffff,H3,2025,17,1.5
882743518bfffff,H3,2025,18,1.7
882743518bfffff,H3,2025,19,1.8
882743518bfffff,H3,2025,20,1.8
882743518bfffff,H3,2025,21,1.8
882743518bfffff,H3,2025,22,1.6
882743518bfffff,H3,2025,23,1.4
882743519bfffff,H3,2025,0,1.2
882743519bfffff,H3,2025,1,1.0
882743519bfffff,H3,2025,2,0.9
882743519bfffff,H3,2025,3,0.8
882743519bfffff,H3,2025,4,0.8
882743519bfffff,H3,2025,5,0.7
882743519bfffff,H3,2025,6,0.6
882743519bfffff,H3,2025,7,0.5
882743519bfffff,H3,2025,8,0.5
882743519bfffff,H3,2025,9,0.3
882743519bfffff,H3,2025,10,0.5
882743519bfffff,H3,2025,11,0.5
882743519bfffff,H3,2025,12,0.6
882743519bfffff,H3,2025,13,0.7
882743519bfffff,H3,2025,14,0.7
882743519bfffff,H3,2025,15,0.8
882743519bfffff,H3,2025,16,1.0
882743519bfffff,H3,2025,17,1.4
882743519bfffff,H3,2025,18,1.6
882743519bfffff,H3,2025,19,1.7
882743519bfffff,H3,2025,20,1.8
882743519bfffff,H3,2025,21,1.7
882743519bfffff,H3,2025,22,1.6
882743519bfffff,H3,2025,23,1.5
8827440ad3fffff,H3,2025,0,2.2
8827440ad3fffff,H3,2025,1,1.9
8827440ad3fffff,H3,2025,2,1.6
8827440ad3fffff,H3,2025,3,1.5
8827440ad3fffff,H3,2025,4,1.4
8827440ad3fffff,H3,2025,5,1.2
8827440ad3fffff,H3,2025,6,1.0
8827440ad3fffff,H3,2025,7,0.9
8827440ad3fffff,H3,2025,8,0.7
8827440ad3fffff,H3,2025,9,0.7
8827440ad3fffff,H3,2025,10,0.8
8827440ad3fffff,H3,2025,11,0.9
8827440ad3fffff,H3,2025,12,1.0
8827440ad3fffff,H3,2025,13,1.1
8827440ad3fffff,H3,2025,14,1.2
8827440ad3fffff,H3,2025,15,1.5
8827440ad3fffff,H3,2025,16,1.8
8827440ad3fffff,H3,2025,17,2.4
8827440ad3fffff,H3,2025,18,2.8
8827440ad3fffff,H3,2025,19,3.0
8827440ad3fffff,H3,2025,20,3.2
8827440ad3fffff,H3,2025,21,3.1
8827440ad3fffff,H3,2025,22,2.8
8827440ad3fffff,H3,2025,23,2.5
8827444b59fffff,H3,2025,0,2.6
8827444b59fffff,H3,2025,1,2.3
8827444b59fffff,H3,2025,2,2.0
8827444b59fffff,H3,2025,3,1.8
8827444b59fffff,H3,2025,4,1.6
8827444b59fffff,H3,2025,5,1.5
8827444b59fffff,H3,2025,6,1.4
8827444b59fffff,H3,2025,7,1.0
8827444b59fffff,H3,2025,8,0.9
8827444b59fffff,H3,2025,9,0.9
8827444b59fffff,H3,2025,10,0.9
8827444b59fffff,H3,2025,11,1.0
8827444b59fffff,H3,2025,12,1.2
8827444b59fffff,H3,2025,13,1.4
8827444b59fffff,H3,2025,14,1.5
8827444b59fffff,H3,2025,15,1.8
8827444b59fffff,H3,2025,16,2.3
