Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8829a19b05fffff,H3,2025,20,4.7
8829a19b05fffff,H3,2025,21,4.5
8829a19b05fffff,H3,2025,22,4.2
8829a19b05fffff,H3,2025,23,3.8
8829a19b55fffff,H3,2025,0,6.1
8829a19b55fffff,H3,2025,1,5.5
8829a19b55fffff,H3,2025,2,4.8
8829a19b55fffff,H3,2025,3,4.2
8829a19b55fffff,H3,2025,4,3.9
8829a19b55fffff,H3,2025,5,3.5
8829a19b55fffff,H3,2025,6,3.1
8829a19b55fffff,H3,2025,7,2.5
8829a19b55fffff,H3,2025,8,2.0
8829a19b55fffff,H3,2025,9,2.0
8829a19b55fffff,H3,2025,10,2.2
8829a19b55fffff,H3,2025,11,2.5
8829a19b55fffff,H3,2025,12,2.8
8829a19b55fffff,H3,2025,13,3.2
8829a19b55fffff,H3,2025,14,3.5
8829a19b55fffff,H3,2025,15,4.2
8829a19b55fffff,H3,2025,16,5.2
8829a19b55fffff,H3,2025,17,6.8
8829a19b55fffff,H3,2025,18,8.1
8829a19b55fffff,H3,2025,19,8.6
8829a19b55fffff,H3,2025,20,9.0
8829a19b55fffff,H3,2025,21,8.8
8829a19b55fffff,H3,2025,22,8.2
8829a19b55fffff,H3,2025,23,7.3
8829a1b363fffff,H3,2025,0,2.7
8829a1b363fffff,H3,2025,1,2.4
8829a1b363fffff,H3,2025,2,2.2
8829a1b363fffff,H3,2025,3,1.9
8829a1b363fffff,H3,2025,4,1.7
8829a1b363fffff,H3,2025,5,1.6
8829a1b363fffff,H3,2025,6,1.4
8829a1b363fffff,H3,2025,7,1.1
8829a1b363fffff,H3,2025,8,0.9
8829a1b363fffff,H3,2025,9,0.9
8829a1b363fffff,H3,2025,10,0.9
8829a1b363fffff,H3,2025,11,1.1
8829a1b363fffff,H3,2025,12,1.2
8829a1b363fffff,H3,2025,13,1.4
8829a1b363fffff,H3,2025,14,1.6
8829a1b363fffff,H3,2025,15,1.8
8829a1b363fffff,H3,2025,16,2.3
8829a1b363fffff,H3,2025,17,3.1
8829a1b363fffff,H3,2025,18,3.5
8829a1b363fffff,H3,2025,19,3.9
8829a1b363fffff,H3,2025,20,4.0
8829a1b363fffff,H3,2025,21,3.9
8829a1b363fffff,H3,2025,22,3.6
8829a1b363fffff,H3,2025,23,3.3
8829a1c367fffff,H3,2025,0,1.8
8829a1c367fffff,H3,2025,1,1.6
8829a1c367fffff,H3,2025,2,1.4
8829a1c367fffff,H3,2025,3,1.2
8829a1c367fffff,H3,2025,4,1.1
8829a1c367fffff,H3,2025,5,1.0
8829a1c367fffff,H3,2025,6,0.9
8829a1c367fffff,H3,2025,7,0.8
8829a1c367fffff,H3,2025,8,0.7
8829a1c367fffff,H3,2025,9,0.6
8829a1c367fffff,H3,2025,10,0.7
8829a1c367fffff,H3,2025,11,0.8
8829a1c367fffff,H3,2025,12,0.9
8829a1c367fffff,H3,2025,13,0.9
8829a1c367fffff,H3,2025,14,1.0
8829a1c367fffff,H3,2025,15,1.2
8829a1c367fffff,H3,2025,16,1.6
8829a1c367fffff,H3,2025,17,2.0
8829a1c367fffff,H3,2025,18,2.4
8829a1c367fffff,H3,2025,19,2.6
8829a1c367fffff,H3,2025,20,2.7
8829a1c367fffff,H3,2025,21,2.6
8829a1c367fffff,H3,2025,22,2.4
8829a1c367fffff,H3,2025,23,2.2
8829a1d03bfffff,H3,2025,0,9.4
8829a1d03bfffff,H3,2025,1,8.3
8829a1d03bfffff,H3,2025,2,7.2
8829a1d03bfffff,H3,2025,3,6.5
8829a1d03bfffff,H3,2025,4,5.9
8829a1d03bfffff,H3,2025,5,5.3
8829a1d03bfffff,H3,2025,6,4.8
8829a1d03bfffff,H3,2025,7,3.8
8829a1d03bfffff,H3,2025,8,3.2
8829a1d03bfffff,H3,2025,9,3.1
8829a1d03bfffff,H3,2025,10,3.3
8829a1d03bfffff,H3,2025,11,3.8
8829a1d03bfffff,H3,2025,12,4.3
8829a1d03bfffff,H3,2025,13,4.8
8829a1d03bfffff,H3,2025,14,5.5
8829a1d03bfffff,H3,2025,15,6.4
8829a1d03bfffff,H3,2025,16,8.0
8829a1d03bfffff,H3,2025,17,10.3
8829a1d03bfffff,H3,2025,18,12.2
8829a1d03bfffff,H3,2025,19,13.2
8829a1d03bfffff,H3,2025,20,13.8
8829a1d03bfffff,H3,2025,21,13.4
8829a1d03bfffff,H3,2025,22,12.5
8829a1d03bfffff,H3,2025,23,11.1
8829a1d0c1fffff,H3,2025,0,2.0
8829a1d0c1fffff,H3,2025,1,1.7
8829a1d0c1fffff,H3,2025,2,1.5
8829a1d0c1fffff,H3,2025,3,1.4
8829a1d0c1fffff,H3,2025,4,1.2
8829a1d0c1fffff,H3,2025,5,1.1
8829a1d0c1fffff,H3,2025,6,1.0
8829a1d0c1fffff,H3,2025,7,0.8
8829a1d0c1fffff,H3,2025,8,0.7
8829a1d0c1fffff,H3,2025,9,0.7
8829a1d0c1fffff,H3,2025,10,0.7
8829a1d0c1fffff,H3,2025,11,0.8
8829a1d0c1fffff,H3,2025,12,0.9
8829a1d0c1fffff,H3,2025,13,1.0
8829a1d0c1fffff,H3,2025,14,1.1
8829a1d0c1fffff,H3,2025,15,1.4
8829a1d0c1fffff,H3,2025,16,1.7
8829a1d0c1fffff,H3,2025,17,2.2
8829a1d0c1fffff,H3,2025,18,2.6
8829a1d0c1fffff,H3,2025,19,2.7
8829a1d0c1fffff,H3,2025,20,2.8
8829a1d0c1fffff,H3,2025,21,2.8
8829a1d0c1fffff,H3,2025,22,2.6
8829a1d0c1fffff,H3,2025,23,2.4
8829a1d621fffff,H3,2025,0,8.0
8829a1d621fffff,H3,2025,1,7.0
8829a1d621fffff,H3,2025,2,6.1
8829a1d621fffff,H3,2025,3,5.6
8829a1d621fffff,H3,2025,4,5.0
8829a1d621fffff,H3,2025,5,4.5
8829a1d621fffff,H3,2025,6,4.0
8829a1d621fffff,H3,2025,7,3.2
8829a1d621fffff,H3,2025,8,2.7
8829a1d621fffff,H3,2025,9,2.6
8829a1d621fffff,H3,2025,10,2.8
8829a1d621fffff,H3,2025,11,3.2
8829a1d621fffff,H3,2025,12,3.6
8829a1d621fffff,H3,2025,13,4.1
8829a1d621fffff,H3,2025,14,4.5
8829a1d621fffff,H3,2025,15,5.3
8829a1d621fffff,H3,2025,16,6.7
8829a1d621fffff,H3,2025,17,8.9
8829a1d621fffff,H3,2025,18,10.3
8829a1d621fffff,H3,2025,19,11.1
8829a1d621fffff,H3,2025,20,11.6
8829a1d621fffff,H3,2025,21,11.4
8829a1d621fffff,H3,2025,22,10.6
8829a1d621fffff,H3,2025,23,9.4
8829a1d719fffff,H3,2025,0,6.4
8829a1d719fffff,H3,2025,1,5.6
8829a1d719fffff,H3,2025,2,4.9
8829a1d719fffff,H3,2025,3,4.3
8829a1d719fffff,H3,2025,4,4.0
8829a1d719fffff,H3,2025,5,3.6
8829a1d719fffff,H3,2025,6,3.2
8829a1d719fffff,H3,2025,7,2.5
8829a1d719fffff,H3,2025,8,2.2
8829a1d719fffff,H3,2025,9,2.0
8829a1d719fffff,H3,2025,10,2.3
8829a1d719fffff,H3,2025,11,2.5
8829a1d719fffff,H3,2025,12,3.0
8829a1d719fffff,H3,2025,13,3.3
8829a1d719fffff,H3,2025,14,3.6
8829a1d719fffff,H3,2025,15,4.3
8829a1d719fffff,H3,2025,16,5.3
8829a1d719fffff,H3,2025,17,7.0
8829a1d719fffff,H3,2025,18,8.3
8829a1d719fffff,H3,2025,19,8.9
8829a1d719fffff,H3,2025,20,9.2
8829a1d719fffff,H3,2025,21,9.1
8829a1d719fffff,H3,2025,22,8.4
8829a1d719fffff,H3,2025,23,7.5
8829a1d757fffff,H3,2025,0,7.5
8829a1d757fffff,H3,2025,1,6.5
8829a1d757fffff,H3,2025,2,5.7
8829a1d757fffff,H3,2025,3,5.1
8829a1d757fffff,H3,2025,4,4.5
8829a1d757fffff,H3,2025,5,4.2
8829a1d757fffff,H3,2025,6,3.8
8829a1d757fffff,H3,2025,7,3.1
8829a1d757fffff,H3,2025,8,2.6
8829a1d757fffff,H3,2025,9,2.5
8829a1d757fffff,H3,2025,10,2.7
8829a1d757fffff,H3,2025,11,3.1
8829a1d757fffff,H3,2025,12,3.6
8829a1d757fffff,H3,2025,13,4.0
8829a1d757fffff,H3,2025,14,4.4
8829a1d757fffff,H3,2025,15,5.2
8829a1d757fffff,H3,2025,16,6.6
8829a1d757fffff,H3,2025,17,8.5
8829a1d757fffff,H3,2025,18,10.0
8829a1d757fffff,H3,2025,19,10.7
8829a1d757fffff,H3,2025,20,11.0
8829a1d757fffff,H3,2025,21,10.8
8829a1d757fffff,H3,2025,22,10.0
8829a1d757fffff,H3,2025,23,8.9
8829a269e1fffff,H3,2025,0,3.2
8829a269e1fffff,H3,2025,1,2.7
8829a269e1fffff,H3,2025,2,2.4
8829a269e1fffff,H3,2025,3,2.2
8829a269e1fffff,H3,2025,4,1.9
8829a269e1fffff,H3,2025,5,1.8
8829a269e1fffff,H3,2025,6,1.6
8829a269e1fffff,H3,2025,7,1.2
8829a269e1fffff,H3,2025,8,1.0
8829a269e1fffff,H3,2025,9,1.0
8829a269e1fffff,H3,2025,10,1.0
8829a269e1fffff,H3,2025,11,1.2
8829a269e1fffff,H3,2025,12,1.5
8829a269e1fffff,H3,2025,13,1.6
8829a269e1fffff,H3,2025,14,1.8
8829a269e1fffff,H3,2025,15,2.2
8829a269e1fffff,H3,2025,16,2.6
8829a269e1fffff,H3,2025,17,3.4
8829a269e1fffff,H3,2025,18,4.0
8829a269e1fffff,H3,2025,19,4.3
8829a269e1fffff,H3,2025,20,4.5
8829a269e1fffff,H3,2025,21,4.4
8829a269e1fffff,H3,2025,22,4.1
8829a269e1fffff,H3,2025,23,3.6
8829a29991fffff,H3,2025,0,14.1
8829a29991fffff,H3,2025,1,12.3
8829a29991fffff,H3,2025,2,10.6
8829a29991fffff,H3,2025,3,9.4
8829a29991fffff,H3,2025,4,8.5
8829a29991fffff,H3,2025,5,7.8
8829a29991fffff,H3,2025,6,7.3
8829a29991fffff,H3,2025,7,6.1
8829a29991fffff,H3,2025,8,5.5
8829a29991fffff,H3,2025,9,5.3
8829a29991fffff,H3,2025,10,5.8
8829a29991fffff,H3,2025,11,6.6
8829a29991fffff,H3,2025,12,7.7
8829a29991fffff,H3,2025,13,8.6
8829a29991fffff,H3,2025,14,9.4
8829a29991fffff,H3,2025,15,11.0
8829a29991fffff,H3,2025,16,13.6
8829a29991fffff,H3,2025,17,17.4
8829a29991fffff,H3,2025,18,20.1
8829a29991fffff,H3,2025,19,21.1
8829a29991fffff,H3,2025,20,21.7
8829a29991fffff,H3,2025,21,20.9
8829a29991fffff,H3,2025,22,19.2
8829a29991fffff,H3,2025,23,16.8
8829a299d5fffff,H3,2025,0,2.3
8829a299d5fffff,H3,2025,1,2.0
8829a299d5fffff,H3,2025,2,1.8
8829a299d5fffff,H3,2025,3,1.6
8829a299d5fffff,H3,2025,4,1.5
8829a299d5fffff,H3,2025,5,1.2
8829a299d5fffff,H3,2025,6,1.1
8829a299d5fffff,H3,2025,7,0.9
8829a299d5fffff,H3,2025,8,0.8
8829a299d5fffff,H3,2025,9,0.8
8829a299d5fffff,H3,2025,10,0.8
8829a299d5fffff,H3,2025,11,0.9
8829a299d5fffff,H3,2025,12,1.1
8829a299d5fffff,H3,2025,13,1.2
8829a299d5fffff,H3,2025,14,1.4
8829a299d5fffff,H3,2025,15,1.6
8829a299d5fffff,H3,2025,16,2.0
8829a299d5fffff,H3,2025,17,2.6
8829a299d5fffff,H3,2025,18,3.1
8829a299d5fffff,H3,2025,19,3.3
8829a299d5fffff,H3,2025,20,3.4
8829a299d5fffff,H3,2025,21,3.3
8829a299d5fffff,H3,2025,22,3.1
8829a299d5fffff,H3,2025,23,2.7
8829a32c81fffff,H3,2025,0,15.5
8829a32c81fffff,H3,2025,1,13.5
8829a32c81fffff,H3,2025,2,11.7
8829a32c81fffff,H3,2025,3,10.5
8829a32c81fffff,H3,2025,4,9.4
8829a32c81fffff,H3,2025,5,8.6
8829a32c81fffff,H3,2025,6,8.0
8829a32c81fffff,H3,2025,7,6.5
8829a32c81fffff,H3,2025,8,5.6
8829a32c81fffff,H3,2025,9,5.3
8829a32c81fffff,H3,2025,10,5.8
8829a32c81fffff,H3,2025,11,6.6
8829a32c81fffff,H3,2025,12,7.6
8829a32c81fffff,H3,2025,13,8.5
8829a32c81fffff,H3,2025,14,9.4
8829a32c81fffff,H3,2025,15,11.2
8829a32c81fffff,H3,2025,16,14.1
8829a32c81fffff,H3,2025,17,18.2
8829a32c81fffff,H3,2025,18,21.1
8829a32c81fffff,H3,2025,19,22.5
8829a32c81fffff,H3,2025,20,23.3
8829a32c81fffff,H3,2025,21,22.6
8829a32c81fffff,H3,2025,22,20.8
8829a32c81fffff,H3,2025,23,18.3
8829a32cedfffff,H3,2025,0,5.8
8829a32cedfffff,H3,2025,1,5.1
8829a32cedfffff,H3,2025,2,4.4
8829a32cedfffff,H3,2025,3,4.0
8829a32cedfffff,H3,2025,4,3.5
8829a32cedfffff,H3,2025,5,3.3
8829a32cedfffff,H3,2025,6,3.0
8829a32cedfffff,H3,2025,7,2.4
8829a32cedfffff,H3,2025,8,2.0
8829a32cedfffff,H3,2025,9,1.9
8829a32cedfffff,H3,2025,10,2.0
8829a32cedfffff,H3,2025,11,2.4
8829a32cedfffff,H3,2025,12,2.7
8829a32cedfffff,H3,2025,13,3.1
8829a32cedfffff,H3,2025,14,3.4
8829a32cedfffff,H3,2025,15,4.1
8829a32cedfffff,H3,2025,16,5.1
8829a32cedfffff,H3,2025,17,6.6
8829a32cedfffff,H3,2025,18,7.7
8829a32cedfffff,H3,2025,19,8.2
8829a32cedfffff,H3,2025,20,8.5
8829a32cedfffff,H3,2025,21,8.3
8829a32cedfffff,H3,2025,22,7.7
8829a32cedfffff,H3,2025,23,6.8
8829a34185fffff,H3,2025,0,8.2
8829a34185fffff,H3,2025,1,7.2
8829a34185fffff,H3,2025,2,6.2
8829a34185fffff,H3,2025,3,5.6
8829a34185fffff,H3,2025,4,5.0
8829a34185fffff,H3,2025,5,4.5
8829a34185fffff,H3,2025,6,4.2
8829a34185fffff,H3,2025,7,3.4
8829a34185fffff,H3,2025,8,3.0
8829a34185fffff,H3,2025,9,2.8
8829a34185fffff,H3,2025,10,3.1
8829a34185fffff,H3,2025,11,3.5
8829a34185fffff,H3,2025,12,4.1
8829a34185fffff,H3,2025,13,4.5
8829a34185fffff,H3,2025,14,5.1
8829a34185fffff,H3,2025,15,6.0
8829a34185fffff,H3,2025,16,7.4
8829a34185fffff,H3,2025,17,9.7
8829a34185fffff,H3,2025,18,11.1
8829a34185fffff,H3,2025,19,11.9
8829a34185fffff,H3,2025,20,12.3
8829a34185fffff,H3,2025,21,11.9
8829a34185fffff,H3,2025,22,11.0
8829a34185fffff,H3,2025,23,9.8
8829a341a1fffff,H3,2025,0,4.8
8829a341a1fffff,H3,2025,1,4.2
8829a341a1fffff,H3,2025,2,3.6
8829a341a1fffff,H3,2025,3,3.3
8829a341a1fffff,H3,2025,4,3.0
8829a341a1fffff,H3,2025,5,2.7
8829a341a1fffff,H3,2025,6,2.5
8829a341a1fffff,H3,2025,7,2.0
8829a341a1fffff,H3,2025,8,1.8
8829a341a1fffff,H3,2025,9,1.7
8829a341a1fffff,H3,2025,10,1.9
8829a341a1fffff,H3,2025,11,2.2
8829a341a1fffff,H3,2025,12,2.5
8829a341a1fffff,H3,2025,13,2.8
8829a341a1fffff,H3,2025,14,3.1
8829a341a1fffff,H3,2025,15,3.6
8829a341a1fffff,H3,2025,16,4.5
8829a341a1fffff,H3,2025,17,5.8
8829a341a1fffff,H3,2025,18,6.7
8829a341a1fffff,H3,2025,19,7.2
8829a341a1fffff,H3,2025,20,7.3
8829a341a1fffff,H3,2025,21,7.0
8829a341a1fffff,H3,2025,22,6.5
8829a341a1fffff,H3,2025,23,5.7
8829a39139fffff,H3,2025,0,2.7
8829a39139fffff,H3,2025,1,2.4
8829a39139fffff,H3,2025,2,2.0
8829a39139fffff,H3,2025,3,1.8
8829a39139fffff,H3,2025,4,1.7
8829a39139fffff,H3,2025,5,1.5
8829a39139fffff,H3,2025,6,1.4
8829a39139fffff,H3,2025,7,1.1
8829a39139fffff,H3,2025,8,0.9
8829a39139fffff,H3,2025,9,0.9
8829a39139fffff,H3,2025,10,0.9
8829a39139fffff,H3,2025,11,1.1
8829a39139fffff,H3,2025,12,1.2
8829a39139fffff,H3,2025,13,1.4
8829a39139fffff,H3,2025,14,1.6
8829a39139fffff,H3,2025,15,1.8
8829a39139fffff,H3,2025,16,2.3
8829a39139fffff,H3,2025,17,3.1
8829a39139fffff,H3,2025,18,3.5
8829a39139fffff,H3,2025,19,3.9
8829a39139fffff,H3,2025,20,4.0
8829a39139fffff,H3,2025,21,3.9
8829a39139fffff,H3,2025,22,3.6
8829a39139fffff,H3,2025,23,3.2
8829a3b551fffff,H3,2025,0,9.9
8829a3b551fffff,H3,2025,1,8.8
8829a3b551fffff,H3,2025,2,7.6
8829a3b551fffff,H3,2025,3,6.8
8829a3b551fffff,H3,2025,4,6.1
8829a3b551fffff,H3,2025,5,5.6
8829a3b551fffff,H3,2025,6,5.0
8829a3b551fffff,H3,2025,7,4.0
8829a3b551fffff,H3,2025,8,3.4
8829a3b551fffff,H3,2025,9,3.3
8829a3b551fffff,H3,2025,10,3.5
8829a3b551fffff,H3,2025,11,4.0
8829a3b551fffff,H3,2025,12,4.7
8829a3b551fffff,H3,2025,13,5.2
8829a3b551fffff,H3,2025,14,5.8
8829a3b551fffff,H3,2025,15,6.8
8829a3b551fffff,H3,2025,16,8.5
8829a3b551fffff,H3,2025,17,11.1
8829a3b551fffff,H3,2025,18,13.0
8829a3b551fffff,H3,2025,19,14.0
8829a3b551fffff,H3,2025,20,14.5
8829a3b551fffff,H3,2025,21,14.2
8829a3b551fffff,H3,2025,22,13.2
8829a3b551fffff,H3,2025,23,11.7
8829a3c515fffff,H3,2025,0,11.9
8829a3c515fffff,H3,2025,1,10.5
8829a3c515fffff,H3,2025,2,9.1
8829a3c515fffff,H3,2025,3,8.2
8829a3c515fffff,H3,2025,4,7.4
8829a3c515fffff,H3,2025,5,6.7
8829a3c515fffff,H3,2025,6,6.0
8829a3c515fffff,H3,2025,7,4.8
8829a3c515fffff,H3,2025,8,4.0
8829a3c515fffff,H3,2025,9,3.9
8829a3c515fffff,H3,2025,10,4.2
8829a3c515fffff,H3,2025,11,4.8
8829a3c515fffff,H3,2025,12,5.6
8829a3c515fffff,H3,2025,13,6.2
8829a3c515fffff,H3,2025,14,6.9
8829a3c515fffff,H3,2025,15,8.2
8829a3c515fffff,H3,2025,16,10.1
8829a3c515fffff,H3,2025,17,13.3
8829a3c515fffff,H3,2025,18,15.6
8829a3c515fffff,H3,2025,19,16.7
8829a3c515fffff,H3,2025,20,17.4
8829a3c515fffff,H3,2025,21,17.0
8829a3c515fffff,H3,2025,22,15.8
8829a3c515fffff,H3,2025,23,14.0
8829a3c555fffff,H3,2025,0,1.8
8829a3c555fffff,H3,2025,1,1.6
8829a3c555fffff,H3,2025,2,1.4
8829a3c555fffff,H3,2025,3,1.2
8829a3c555fffff,H3,2025,4,1.1
8829a3c555fffff,H3,2025,5,1.0
8829a3c555fffff,H3,2025,6,0.9
8829a3c555fffff,H3,2025,7,0.7
8829a3c555fffff,H3,2025,8,0.6
8829a3c555fffff,H3,2025,9,0.6
8829a3c555fffff,H3,2025,10,0.7
8829a3c555fffff,H3,2025,11,0.7
8829a3c555fffff,H3,2025,12,0.8
8829a3c555fffff,H3,2025,13,0.9
8829a3c555fffff,H3,2025,14,1.0
8829a3c555fffff,H3,2025,15,1.2
8829a3c555fffff,H3,2025,16,1.5
8829a3c555fffff,H3,2025,17,2.0
8829a3c555fffff,H3,2025,18,2.4
8829a3c555fffff,H3,2025,19,2.5
8829a3c555fffff,H3,2025,20,2.6
8829a3c555fffff,H3,2025,21,2.6
8829a3c555fffff,H3,2025,22,2.4
8829a3c555fffff,H3,2025,23,2.2
8829a401d1fffff,H3,2025,0,11.5
8829a401d1fffff,H3,2025,1,10.0
8829a401d1fffff,H3,2025,2,8.5
8829a401d1fffff,H3,2025,3,7.7
8829a401d1fffff,H3,2025,4,6.9
8829a401d1fffff,H3,2025,5,6.2
8829a401d1fffff,H3,2025,6,5.7
8829a401d1fffff,H3,2025,7,4.7
8829a401d1fffff,H3,2025,8,4.1
8829a401d1fffff,H3,2025,9,4.0
8829a401d1fffff,H3,2025,10,4.3
8829a401d1fffff,H3,2025,11,5.0
8829a401d1fffff,H3,2025,12,5.7
8829a401d1fffff,H3,2025,13,6.4
8829a401d1fffff,H3,2025,14,7.0
8829a401d1fffff,H3,2025,15,8.2
8829a401d1fffff,H3,2025,16,10.0
8829a401d1fffff,H3,2025,17,13.1
8829a401d1fffff,H3,2025,18,15.6
8829a401d1fffff,H3,2025,19,17.3
8829a401d1fffff,H3,2025,20,18.0
8829a401d1fffff,H3,2025,21,17.3
8829a401d1fffff,H3,2025,22,15.7
8829a401d1fffff,H3,2025,23,13.8
8829a40309fffff,H3,2025,0,1.9
8829a40309fffff,H3,2025,1,1.7
8829a40309fffff,H3,2025,2,1.5
8829a40309fffff,H3,2025,3,1.4
8829a40309fffff,H3,2025,4,1.2
8829a40309fffff,H3,2025,5,1.1
8829a40309fffff,H3,2025,6,1.0
8829a40309fffff,H3,2025,7,0.8
8829a40309fffff,H3,2025,8,0.7
8829a40309fffff,H3,2025,9,0.7
8829a40309fffff,H3,2025,10,0.7
8829a40309fffff,H3,2025,11,0.8
8829a40309fffff,H3,2025,12,0.9
8829a40309fffff,H3,2025,13,1.0
8829a40309fffff,H3,2025,14,1.1
8829a40309fffff,H3,2025,15,1.4
8829a40309fffff,H3,2025,16,1.7
8829a40309fffff,H3,2025,17,2.2
8829a40309fffff,H3,2025,18,2.6
8829a40309fffff,H3,2025,19,2.7
8829a40309fffff,H3,2025,20,2.8
8829a40309fffff,H3,2025,21,2.8
8829a40309fffff,H3,2025,22,2.6
8829a40309fffff,H3,2025,23,2.3
8829a40343fffff,H3,2025,0,9.3
8829a40343fffff,H3,2025,1,8.1
8829a40343fffff,H3,2025,2,7.0
8829a40343fffff,H3,2025,3,6.4
8829a40343fffff,H3,2025,4,5.7
8829a40343fffff,H3,2025,5,5.2
8829a40343fffff,H3,2025,6,4.7
8829a40343fffff,H3,2025,7,3.9
8829a40343fffff,H3,2025,8,3.3
8829a40343fffff,H3,2025,9,3.1
8829a40343fffff,H3,2025,10,3.4
8829a40343fffff,H3,2025,11,3.9
8829a40343fffff,H3,2025,12,4.4
8829a40343fffff,H3,2025,13,5.0
8829a40343fffff,H3,2025,14,5.6
8829a40343fffff,H3,2025,15,6.6
8829a40343fffff,H3,2025,16,8.2
8829a40343fffff,H3,2025,17,10.7
8829a40343fffff,H3,2025,18,12.4
8829a40343fffff,H3,2025,19,13.3
8829a40343fffff,H3,2025,20,13.8
8829a40343fffff,H3,2025,21,13.4
8829a40343fffff,H3,2025,22,12.4
8829a40343fffff,H3,2025,23,11.0
8829a40ac7fffff,H3,2025,0,9.7
8829a40ac7fffff,H3,2025,1,8.4
8829a40ac7fffff,H3,2025,2,7.3
8829a40ac7fffff,H3,2025,3,6.6
8829a40ac7fffff,H3,2025,4,5.9
8829a40ac7fffff,H3,2025,5,5.5
8829a40ac7fffff,H3,2025,6,4.9
8829a40ac7fffff,H3,2025,7,4.0
8829a40ac7fffff,H3,2025,8,3.4
8829a40ac7fffff,H3,2025,9,3.3
8829a40ac7fffff,H3,2025,10,3.5
8829a40ac7fffff,H3,2025,11,4.1
8829a40ac7fffff,H3,2025,12,4.8
8829a40ac7fffff,H3,2025,13,5.2
8829a40ac7fffff,H3,2025,14,5.8
8829a40ac7fffff,H3,2025,15,6.8
8829a40ac7fffff,H3,2025,16,8.5
8829a40ac7fffff,H3,2025,17,11.1
8829a40ac7fffff,H3,2025,18,13.0
8829a40ac7fffff,H3,2025,19,13.8
8829a40ac7fffff,H3,2025,20,14.3
8829a40ac7fffff,H3,2025,21,13.9
8829a40ac7fffff,H3,2025,22,12.8
8829a40ac7fffff,H3,2025,23,11.4
8829a4108dfffff,H3,2025,0,5.1
8829a4108dfffff,H3,2025,1,4.4
8829a4108dfffff,H3,2025,2,3.9
8829a4108dfffff,H3,2025,3,3.5
8829a4108dfffff,H3,2025,4,3.2
8829a4108dfffff,H3,2025,5,2.8
8829a4108dfffff,H3,2025,6,2.6
8829a4108dfffff,H3,2025,7,2.2
8829a4108dfffff,H3,2025,8,1.8
8829a4108dfffff,H3,2025,9,1.7
8829a4108dfffff,H3,2025,10,1.8
8829a4108dfffff,H3,2025,11,2.2
8829a4108dfffff,H3,2025,12,2.5
8829a4108dfffff,H3,2025,13,2.7
8829a4108dfffff,H3,2025,14,3.1
8829a4108dfffff,H3,2025,15,3.6
8829a4108dfffff,H3,2025,16,4.5
8829a4108dfffff,H3,2025,17,5.9
8829a4108dfffff,H3,2025,18,6.8
8829a4108dfffff,H3,2025,19,7.3
8829a4108dfffff,H3,2025,20,7.6
8829a4108dfffff,H3,2025,21,7.4
8829a4108dfffff,H3,2025,22,6.8
8829a4108dfffff,H3,2025,23,6.0
8829a41101fffff,H3,2025,0,16.0
8829a41101fffff,H3,2025,1,14.0
8829a41101fffff,H3,2025,2,12.2
8829a41101fffff,H3,2025,3,10.9
8829a41101fffff,H3,2025,4,9.9
8829a41101fffff,H3,2025,5,9.0
8829a41101fffff,H3,2025,6,8.1
8829a41101fffff,H3,2025,7,6.6
8829a41101fffff,H3,2025,8,5.7
8829a41101fffff,H3,2025,9,5.5
8829a41101fffff,H3,2025,10,5.9
8829a41101fffff,H3,2025,11,6.7
8829a41101fffff,H3,2025,12,7.7
8829a41101fffff,H3,2025,13,8.8
8829a41101fffff,H3,2025,14,9.7
8829a41101fffff,H3,2025,15,11.4
8829a41101fffff,H3,2025,16,14.2
8829a41101fffff,H3,2025,17,18.4
8829a41101fffff,H3,2025,18,21.5
8829a41101fffff,H3,2025,19,23.0
8829a41101fffff,H3,2025,20,23.8
8829a41101fffff,H3,2025,21,23.2
8829a41101fffff,H3,2025,22,21.5
8829a41101fffff,H3,2025,23,19.0
8829a41183fffff,H3,2025,0,3.4
8829a41183fffff,H3,2025,1,3.0
8829a41183fffff,H3,2025,2,2.6
8829a41183fffff,H3,2025,3,2.4
8829a41183fffff,H3,2025,4,2.2
8829a41183fffff,H3,2025,5,1.9
8829a41183fffff,H3,2025,6,1.7
8829a41183fffff,H3,2025,7,1.4
8829a41183fffff,H3,2025,8,1.1
8829a41183fffff,H3,2025,9,1.1
8829a41183fffff,H3,2025,10,1.2
8829a41183fffff,H3,2025,11,1.4
8829a41183fffff,H3,2025,12,1.6
8829a41183fffff,H3,2025,13,1.8
8829a41183fffff,H3,2025,14,2.0
8829a41183fffff,H3,2025,15,2.4
8829a41183fffff,H3,2025,16,3.0
8829a41183fffff,H3,2025,17,3.9
8829a41183fffff,H3,2025,18,4.5
8829a41183fffff,H3,2025,19,4.8
8829a41183fffff,H3,2025,20,5.0
8829a41183fffff,H3,2025,21,4.9
8829a41183fffff,H3,2025,22,4.5
8829a41183fffff,H3,2025,23,4.1
8829a4118bfffff,H3,2025,0,6.7
8829a4118bfffff,H3,2025,1,5.9
8829a4118bfffff,H3,2025,2,5.1
