Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8829a4118bfffff,H3,2025,3,4.7
8829a4118bfffff,H3,2025,4,4.2
8829a4118bfffff,H3,2025,5,3.9
8829a4118bfffff,H3,2025,6,3.4
8829a4118bfffff,H3,2025,7,2.7
8829a4118bfffff,H3,2025,8,2.3
8829a4118bfffff,H3,2025,9,2.2
8829a4118bfffff,H3,2025,10,2.4
8829a4118bfffff,H3,2025,11,2.7
8829a4118bfffff,H3,2025,12,3.2
8829a4118bfffff,H3,2025,13,3.5
8829a4118bfffff,H3,2025,14,4.0
8829a4118bfffff,H3,2025,15,4.7
8829a4118bfffff,H3,2025,16,5.8
8829a4118bfffff,H3,2025,17,7.6
8829a4118bfffff,H3,2025,18,8.9
8829a4118bfffff,H3,2025,19,9.4
8829a4118bfffff,H3,2025,20,9.9
8829a4118bfffff,H3,2025,21,9.7
8829a4118bfffff,H3,2025,22,9.0
8829a4118bfffff,H3,2025,23,8.0
8829a4119dfffff,H3,2025,0,3.4
8829a4119dfffff,H3,2025,1,3.0
8829a4119dfffff,H3,2025,2,2.6
8829a4119dfffff,H3,2025,3,2.3
8829a4119dfffff,H3,2025,4,2.0
8829a4119dfffff,H3,2025,5,1.9
8829a4119dfffff,H3,2025,6,1.8
8829a4119dfffff,H3,2025,7,1.5
8829a4119dfffff,H3,2025,8,1.2
8829a4119dfffff,H3,2025,9,1.2
8829a4119dfffff,H3,2025,10,1.2
8829a4119dfffff,H3,2025,11,1.5
8829a4119dfffff,H3,2025,12,1.7
8829a4119dfffff,H3,2025,13,1.9
8829a4119dfffff,H3,2025,14,2.2
8829a4119dfffff,H3,2025,15,2.5
8829a4119dfffff,H3,2025,16,3.2
8829a4119dfffff,H3,2025,17,4.1
8829a4119dfffff,H3,2025,18,4.8
8829a4119dfffff,H3,2025,19,5.0
8829a4119dfffff,H3,2025,20,5.2
8829a4119dfffff,H3,2025,21,5.0
8829a4119dfffff,H3,2025,22,4.7
8829a4119dfffff,H3,2025,23,4.1
8829a411c1fffff,H3,2025,0,1.4
8829a411c1fffff,H3,2025,1,1.2
8829a411c1fffff,H3,2025,2,1.0
8829a411c1fffff,H3,2025,3,0.9
8829a411c1fffff,H3,2025,4,0.9
8829a411c1fffff,H3,2025,5,0.8
8829a411c1fffff,H3,2025,6,0.7
8829a411c1fffff,H3,2025,7,0.6
8829a411c1fffff,H3,2025,8,0.5
8829a411c1fffff,H3,2025,9,0.5
8829a411c1fffff,H3,2025,10,0.5
8829a411c1fffff,H3,2025,11,0.6
8829a411c1fffff,H3,2025,12,0.7
8829a411c1fffff,H3,2025,13,0.7
8829a411c1fffff,H3,2025,14,0.8
8829a411c1fffff,H3,2025,15,0.9
8829a411c1fffff,H3,2025,16,1.2
8829a411c1fffff,H3,2025,17,1.6
8829a411c1fffff,H3,2025,18,1.8
8829a411c1fffff,H3,2025,19,1.9
8829a411c1fffff,H3,2025,20,2.0
8829a411c1fffff,H3,2025,21,1.9
8829a411c1fffff,H3,2025,22,1.8
8829a411c1fffff,H3,2025,23,1.6
8829a411e5fffff,H3,2025,0,16.4
8829a411e5fffff,H3,2025,1,14.2
8829a411e5fffff,H3,2025,2,12.3
8829a411e5fffff,H3,2025,3,10.9
8829a411e5fffff,H3,2025,4,9.9
8829a411e5fffff,H3,2025,5,9.1
8829a411e5fffff,H3,2025,6,8.4
8829a411e5fffff,H3,2025,7,7.0
8829a411e5fffff,H3,2025,8,6.1
8829a411e5fffff,H3,2025,9,5.9
8829a411e5fffff,H3,2025,10,6.5
8829a411e5fffff,H3,2025,11,7.4
8829a411e5fffff,H3,2025,12,8.6
8829a411e5fffff,H3,2025,13,9.8
8829a411e5fffff,H3,2025,14,10.6
8829a411e5fffff,H3,2025,15,12.6
8829a411e5fffff,H3,2025,16,15.8
8829a411e5fffff,H3,2025,17,20.2
8829a411e5fffff,H3,2025,18,23.2
8829a411e5fffff,H3,2025,19,24.5
8829a411e5fffff,H3,2025,20,25.1
8829a411e5fffff,H3,2025,21,24.2
8829a411e5fffff,H3,2025,22,22.3
8829a411e5fffff,H3,2025,23,19.4
8829a419dbfffff,H3,2025,0,2.8
8829a419dbfffff,H3,2025,1,2.5
8829a419dbfffff,H3,2025,2,2.2
8829a419dbfffff,H3,2025,3,1.9
8829a419dbfffff,H3,2025,4,1.8
8829a419dbfffff,H3,2025,5,1.6
8829a419dbfffff,H3,2025,6,1.4
8829a419dbfffff,H3,2025,7,1.1
8829a419dbfffff,H3,2025,8,1.0
8829a419dbfffff,H3,2025,9,0.9
8829a419dbfffff,H3,2025,10,1.0
8829a419dbfffff,H3,2025,11,1.2
8829a419dbfffff,H3,2025,12,1.4
8829a419dbfffff,H3,2025,13,1.6
8829a419dbfffff,H3,2025,14,1.7
8829a419dbfffff,H3,2025,15,1.9
8829a419dbfffff,H3,2025,16,2.5
8829a419dbfffff,H3,2025,17,3.2
8829a419dbfffff,H3,2025,18,3.8
8829a419dbfffff,H3,2025,19,4.0
8829a419dbfffff,H3,2025,20,4.2
8829a419dbfffff,H3,2025,21,4.1
8829a419dbfffff,H3,2025,22,3.8
8829a419dbfffff,H3,2025,23,3.4
8829a41a43fffff,H3,2025,0,1.6
8829a41a43fffff,H3,2025,1,1.4
8829a41a43fffff,H3,2025,2,1.2
8829a41a43fffff,H3,2025,3,1.0
8829a41a43fffff,H3,2025,4,0.9
8829a41a43fffff,H3,2025,5,0.9
8829a41a43fffff,H3,2025,6,0.8
8829a41a43fffff,H3,2025,7,0.7
8829a41a43fffff,H3,2025,8,0.6
8829a41a43fffff,H3,2025,9,0.6
8829a41a43fffff,H3,2025,10,0.7
8829a41a43fffff,H3,2025,11,0.7
8829a41a43fffff,H3,2025,12,0.8
8829a41a43fffff,H3,2025,13,0.9
8829a41a43fffff,H3,2025,14,1.0
8829a41a43fffff,H3,2025,15,1.2
8829a41a43fffff,H3,2025,16,1.6
8829a41a43fffff,H3,2025,17,2.0
8829a41a43fffff,H3,2025,18,2.3
8829a41a43fffff,H3,2025,19,2.4
8829a41a43fffff,H3,2025,20,2.5
8829a41a43fffff,H3,2025,21,2.4
8829a41a43fffff,H3,2025,22,2.2
8829a41a43fffff,H3,2025,23,1.9
8829a41a53fffff,H3,2025,0,25.7
8829a41a53fffff,H3,2025,1,22.4
8829a41a53fffff,H3,2025,2,19.3
8829a41a53fffff,H3,2025,3,17.2
8829a41a53fffff,H3,2025,4,15.6
8829a41a53fffff,H3,2025,5,14.3
8829a41a53fffff,H3,2025,6,13.3
8829a41a53fffff,H3,2025,7,11.1
8829a41a53fffff,H3,2025,8,9.8
8829a41a53fffff,H3,2025,9,9.3
8829a41a53fffff,H3,2025,10,10.2
8829a41a53fffff,H3,2025,11,11.6
8829a41a53fffff,H3,2025,12,13.6
8829a41a53fffff,H3,2025,13,15.3
8829a41a53fffff,H3,2025,14,16.7
8829a41a53fffff,H3,2025,15,19.9
8829a41a53fffff,H3,2025,16,24.9
8829a41a53fffff,H3,2025,17,31.9
8829a41a53fffff,H3,2025,18,36.6
8829a41a53fffff,H3,2025,19,38.8
8829a41a53fffff,H3,2025,20,39.7
8829a41a53fffff,H3,2025,21,38.3
8829a41a53fffff,H3,2025,22,35.1
8829a41a53fffff,H3,2025,23,30.7
8829a41ad1fffff,H3,2025,0,24.5
8829a41ad1fffff,H3,2025,1,21.5
8829a41ad1fffff,H3,2025,2,18.8
8829a41ad1fffff,H3,2025,3,16.9
8829a41ad1fffff,H3,2025,4,15.2
8829a41ad1fffff,H3,2025,5,13.9
8829a41ad1fffff,H3,2025,6,12.3
8829a41ad1fffff,H3,2025,7,9.8
8829a41ad1fffff,H3,2025,8,8.2
8829a41ad1fffff,H3,2025,9,8.0
8829a41ad1fffff,H3,2025,10,8.5
8829a41ad1fffff,H3,2025,11,9.8
8829a41ad1fffff,H3,2025,12,11.2
8829a41ad1fffff,H3,2025,13,12.6
8829a41ad1fffff,H3,2025,14,14.1
8829a41ad1fffff,H3,2025,15,16.6
8829a41ad1fffff,H3,2025,16,20.6
8829a41ad1fffff,H3,2025,17,27.0
8829a41ad1fffff,H3,2025,18,31.7
8829a41ad1fffff,H3,2025,19,34.1
8829a41ad1fffff,H3,2025,20,35.6
8829a41ad1fffff,H3,2025,21,34.9
8829a41ad1fffff,H3,2025,22,32.4
8829a41ad1fffff,H3,2025,23,28.9
8829a41ad9fffff,H3,2025,0,2.2
8829a41ad9fffff,H3,2025,1,1.8
8829a41ad9fffff,H3,2025,2,1.6
8829a41ad9fffff,H3,2025,3,1.5
8829a41ad9fffff,H3,2025,4,1.2
8829a41ad9fffff,H3,2025,5,1.2
8829a41ad9fffff,H3,2025,6,1.0
8829a41ad9fffff,H3,2025,7,0.9
8829a41ad9fffff,H3,2025,8,0.8
8829a41ad9fffff,H3,2025,9,0.7
8829a41ad9fffff,H3,2025,10,0.8
8829a41ad9fffff,H3,2025,11,0.9
8829a41ad9fffff,H3,2025,12,1.0
8829a41ad9fffff,H3,2025,13,1.1
8829a41ad9fffff,H3,2025,14,1.2
8829a41ad9fffff,H3,2025,15,1.6
8829a41ad9fffff,H3,2025,16,1.9
8829a41ad9fffff,H3,2025,17,2.5
8829a41ad9fffff,H3,2025,18,2.8
8829a41ad9fffff,H3,2025,19,3.1
8829a41ad9fffff,H3,2025,20,3.2
8829a41ad9fffff,H3,2025,21,3.1
8829a41ad9fffff,H3,2025,22,2.8
8829a41ad9fffff,H3,2025,23,2.5
8829a41adbfffff,H3,2025,0,6.6
8829a41adbfffff,H3,2025,1,5.7
8829a41adbfffff,H3,2025,2,4.9
8829a41adbfffff,H3,2025,3,4.4
8829a41adbfffff,H3,2025,4,4.0
8829a41adbfffff,H3,2025,5,3.6
8829a41adbfffff,H3,2025,6,3.4
8829a41adbfffff,H3,2025,7,2.8
8829a41adbfffff,H3,2025,8,2.4
8829a41adbfffff,H3,2025,9,2.3
8829a41adbfffff,H3,2025,10,2.5
8829a41adbfffff,H3,2025,11,2.8
8829a41adbfffff,H3,2025,12,3.3
8829a41adbfffff,H3,2025,13,3.8
8829a41adbfffff,H3,2025,14,4.1
8829a41adbfffff,H3,2025,15,4.9
8829a41adbfffff,H3,2025,16,6.1
8829a41adbfffff,H3,2025,17,8.0
8829a41adbfffff,H3,2025,18,9.1
8829a41adbfffff,H3,2025,19,9.7
8829a41adbfffff,H3,2025,20,10.0
8829a41adbfffff,H3,2025,21,9.7
8829a41adbfffff,H3,2025,22,8.9
8829a41adbfffff,H3,2025,23,7.7
8829a41addfffff,H3,2025,0,1.4
8829a41addfffff,H3,2025,1,1.2
8829a41addfffff,H3,2025,2,1.0
8829a41addfffff,H3,2025,3,0.9
8829a41addfffff,H3,2025,4,0.9
8829a41addfffff,H3,2025,5,0.8
8829a41addfffff,H3,2025,6,0.7
8829a41addfffff,H3,2025,7,0.6
8829a41addfffff,H3,2025,8,0.5
8829a41addfffff,H3,2025,9,0.5
8829a41addfffff,H3,2025,10,0.5
8829a41addfffff,H3,2025,11,0.6
8829a41addfffff,H3,2025,12,0.7
8829a41addfffff,H3,2025,13,0.7
8829a41addfffff,H3,2025,14,0.8
8829a41addfffff,H3,2025,15,0.9
8829a41addfffff,H3,2025,16,1.1
8829a41addfffff,H3,2025,17,1.5
8829a41addfffff,H3,2025,18,1.8
8829a41addfffff,H3,2025,19,1.9
8829a41addfffff,H3,2025,20,2.0
8829a41addfffff,H3,2025,21,1.9
8829a41addfffff,H3,2025,22,1.8
8829a41addfffff,H3,2025,23,1.6
8829a41b19fffff,H3,2025,0,3.0
8829a41b19fffff,H3,2025,1,2.5
8829a41b19fffff,H3,2025,2,2.2
8829a41b19fffff,H3,2025,3,2.0
8829a41b19fffff,H3,2025,4,1.8
8829a41b19fffff,H3,2025,5,1.6
8829a41b19fffff,H3,2025,6,1.5
8829a41b19fffff,H3,2025,7,1.1
8829a41b19fffff,H3,2025,8,1.0
8829a41b19fffff,H3,2025,9,1.0
8829a41b19fffff,H3,2025,10,1.0
8829a41b19fffff,H3,2025,11,1.2
8829a41b19fffff,H3,2025,12,1.4
8829a41b19fffff,H3,2025,13,1.6
8829a41b19fffff,H3,2025,14,1.7
8829a41b19fffff,H3,2025,15,2.0
8829a41b19fffff,H3,2025,16,2.5
8829a41b19fffff,H3,2025,17,3.3
8829a41b19fffff,H3,2025,18,3.9
8829a41b19fffff,H3,2025,19,4.1
8829a41b19fffff,H3,2025,20,4.3
8829a41b19fffff,H3,2025,21,4.2
8829a41b19fffff,H3,2025,22,3.9
8829a41b19fffff,H3,2025,23,3.4
8829a42b15fffff,H3,2025,0,32.8
8829a42b15fffff,H3,2025,1,28.5
8829a42b15fffff,H3,2025,2,24.7
8829a42b15fffff,H3,2025,3,22.0
8829a42b15fffff,H3,2025,4,19.9
8829a42b15fffff,H3,2025,5,18.3
8829a42b15fffff,H3,2025,6,16.9
8829a42b15fffff,H3,2025,7,14.2
8829a42b15fffff,H3,2025,8,12.5
8829a42b15fffff,H3,2025,9,12.2
8829a42b15fffff,H3,2025,10,13.2
8829a42b15fffff,H3,2025,11,15.0
8829a42b15fffff,H3,2025,12,17.5
8829a42b15fffff,H3,2025,13,19.7
8829a42b15fffff,H3,2025,14,21.5
8829a42b15fffff,H3,2025,15,25.3
8829a42b15fffff,H3,2025,16,31.4
8829a42b15fffff,H3,2025,17,40.3
8829a42b15fffff,H3,2025,18,46.5
8829a42b15fffff,H3,2025,19,49.1
8829a42b15fffff,H3,2025,20,50.5
8829a42b15fffff,H3,2025,21,48.6
8829a42b15fffff,H3,2025,22,44.8
8829a42b15fffff,H3,2025,23,39.2
8829a42dedfffff,H3,2025,0,5.2
8829a42dedfffff,H3,2025,1,4.5
8829a42dedfffff,H3,2025,2,4.0
8829a42dedfffff,H3,2025,3,3.5
8829a42dedfffff,H3,2025,4,3.2
8829a42dedfffff,H3,2025,5,3.0
8829a42dedfffff,H3,2025,6,2.6
8829a42dedfffff,H3,2025,7,2.0
8829a42dedfffff,H3,2025,8,1.8
8829a42dedfffff,H3,2025,9,1.7
8829a42dedfffff,H3,2025,10,1.8
8829a42dedfffff,H3,2025,11,2.0
8829a42dedfffff,H3,2025,12,2.4
8829a42dedfffff,H3,2025,13,2.7
8829a42dedfffff,H3,2025,14,3.0
8829a42dedfffff,H3,2025,15,3.5
8829a42dedfffff,H3,2025,16,4.4
8829a42dedfffff,H3,2025,17,5.8
8829a42dedfffff,H3,2025,18,6.8
8829a42dedfffff,H3,2025,19,7.3
8829a42dedfffff,H3,2025,20,7.6
8829a42dedfffff,H3,2025,21,7.4
8829a42dedfffff,H3,2025,22,6.8
8829a42dedfffff,H3,2025,23,6.1
8829a4451dfffff,H3,2025,0,4.0
8829a4451dfffff,H3,2025,1,3.5
8829a4451dfffff,H3,2025,2,3.1
8829a4451dfffff,H3,2025,3,2.7
8829a4451dfffff,H3,2025,4,2.5
8829a4451dfffff,H3,2025,5,2.3
8829a4451dfffff,H3,2025,6,2.0
8829a4451dfffff,H3,2025,7,1.6
8829a4451dfffff,H3,2025,8,1.4
8829a4451dfffff,H3,2025,9,1.2
8829a4451dfffff,H3,2025,10,1.4
8829a4451dfffff,H3,2025,11,1.6
8829a4451dfffff,H3,2025,12,1.8
8829a4451dfffff,H3,2025,13,2.0
8829a4451dfffff,H3,2025,14,2.3
8829a4451dfffff,H3,2025,15,2.7
8829a4451dfffff,H3,2025,16,3.3
8829a4451dfffff,H3,2025,17,4.3
8829a4451dfffff,H3,2025,18,5.1
8829a4451dfffff,H3,2025,19,5.5
8829a4451dfffff,H3,2025,20,5.8
8829a4451dfffff,H3,2025,21,5.7
8829a4451dfffff,H3,2025,22,5.2
8829a4451dfffff,H3,2025,23,4.7
8829a445c7fffff,H3,2025,0,2.5
8829a445c7fffff,H3,2025,1,2.2
8829a445c7fffff,H3,2025,2,1.9
8829a445c7fffff,H3,2025,3,1.7
8829a445c7fffff,H3,2025,4,1.6
8829a445c7fffff,H3,2025,5,1.4
8829a445c7fffff,H3,2025,6,1.2
8829a445c7fffff,H3,2025,7,1.0
8829a445c7fffff,H3,2025,8,0.9
8829a445c7fffff,H3,2025,9,0.9
8829a445c7fffff,H3,2025,10,0.9
8829a445c7fffff,H3,2025,11,1.0
8829a445c7fffff,H3,2025,12,1.2
8829a445c7fffff,H3,2025,13,1.4
8829a445c7fffff,H3,2025,14,1.6
8829a445c7fffff,H3,2025,15,1.8
8829a445c7fffff,H3,2025,16,2.3
8829a445c7fffff,H3,2025,17,3.0
8829a445c7fffff,H3,2025,18,3.4
8829a445c7fffff,H3,2025,19,3.6
8829a445c7fffff,H3,2025,20,3.8
8829a445c7fffff,H3,2025,21,3.6
8829a445c7fffff,H3,2025,22,3.4
8829a445c7fffff,H3,2025,23,3.0
8829a450b7fffff,H3,2025,0,1.9
8829a450b7fffff,H3,2025,1,1.7
8829a450b7fffff,H3,2025,2,1.5
8829a450b7fffff,H3,2025,3,1.2
8829a450b7fffff,H3,2025,4,1.1
8829a450b7fffff,H3,2025,5,1.0
8829a450b7fffff,H3,2025,6,1.0
8829a450b7fffff,H3,2025,7,0.8
8829a450b7fffff,H3,2025,8,0.7
8829a450b7fffff,H3,2025,9,0.7
8829a450b7fffff,H3,2025,10,0.7
8829a450b7fffff,H3,2025,11,0.8
8829a450b7fffff,H3,2025,12,0.9
8829a450b7fffff,H3,2025,13,1.0
8829a450b7fffff,H3,2025,14,1.2
8829a450b7fffff,H3,2025,15,1.4
8829a450b7fffff,H3,2025,16,1.8
8829a450b7fffff,H3,2025,17,2.3
8829a450b7fffff,H3,2025,18,2.6
8829a450b7fffff,H3,2025,19,2.8
8829a450b7fffff,H3,2025,20,2.8
8829a450b7fffff,H3,2025,21,2.8
8829a450b7fffff,H3,2025,22,2.6
8829a450b7fffff,H3,2025,23,2.3
8829a45613fffff,H3,2025,0,39.0
8829a45613fffff,H3,2025,1,34.1
8829a45613fffff,H3,2025,2,29.8
8829a45613fffff,H3,2025,3,26.8
8829a45613fffff,H3,2025,4,24.2
8829a45613fffff,H3,2025,5,22.0
8829a45613fffff,H3,2025,6,19.5
8829a45613fffff,H3,2025,7,15.7
8829a45613fffff,H3,2025,8,13.2
8829a45613fffff,H3,2025,9,12.6
8829a45613fffff,H3,2025,10,13.6
8829a45613fffff,H3,2025,11,15.7
8829a45613fffff,H3,2025,12,18.1
8829a45613fffff,H3,2025,13,20.1
8829a45613fffff,H3,2025,14,22.5
8829a45613fffff,H3,2025,15,26.5
8829a45613fffff,H3,2025,16,33.1
8829a45613fffff,H3,2025,17,43.3
8829a45613fffff,H3,2025,18,50.7
8829a45613fffff,H3,2025,19,54.4
8829a45613fffff,H3,2025,20,56.7
8829a45613fffff,H3,2025,21,55.6
8829a45613fffff,H3,2025,22,51.6
8829a45613fffff,H3,2025,23,45.9
8829a4586dfffff,H3,2025,0,25.1
8829a4586dfffff,H3,2025,1,22.0
8829a4586dfffff,H3,2025,2,19.2
8829a4586dfffff,H3,2025,3,17.3
8829a4586dfffff,H3,2025,4,15.7
8829a4586dfffff,H3,2025,5,14.2
8829a4586dfffff,H3,2025,6,12.6
8829a4586dfffff,H3,2025,7,10.1
8829a4586dfffff,H3,2025,8,8.5
8829a4586dfffff,H3,2025,9,8.2
8829a4586dfffff,H3,2025,10,8.9
8829a4586dfffff,H3,2025,11,10.1
8829a4586dfffff,H3,2025,12,11.7
8829a4586dfffff,H3,2025,13,13.1
8829a4586dfffff,H3,2025,14,14.5
8829a4586dfffff,H3,2025,15,17.2
8829a4586dfffff,H3,2025,16,21.4
8829a4586dfffff,H3,2025,17,28.0
8829a4586dfffff,H3,2025,18,32.8
8829a4586dfffff,H3,2025,19,35.2
8829a4586dfffff,H3,2025,20,36.7
8829a4586dfffff,H3,2025,21,35.9
8829a4586dfffff,H3,2025,22,33.3
8829a4586dfffff,H3,2025,23,29.7
8829a4659bfffff,H3,2025,0,3.2
8829a4659bfffff,H3,2025,1,2.8
8829a4659bfffff,H3,2025,2,2.4
8829a4659bfffff,H3,2025,3,2.2
8829a4659bfffff,H3,2025,4,2.0
8829a4659bfffff,H3,2025,5,1.8
8829a4659bfffff,H3,2025,6,1.6
8829a4659bfffff,H3,2025,7,1.2
8829a4659bfffff,H3,2025,8,1.1
8829a4659bfffff,H3,2025,9,1.0
8829a4659bfffff,H3,2025,10,1.1
8829a4659bfffff,H3,2025,11,1.2
8829a4659bfffff,H3,2025,12,1.5
8829a4659bfffff,H3,2025,13,1.7
8829a4659bfffff,H3,2025,14,1.8
8829a4659bfffff,H3,2025,15,2.2
8829a4659bfffff,H3,2025,16,2.7
8829a4659bfffff,H3,2025,17,3.5
8829a4659bfffff,H3,2025,18,4.2
8829a4659bfffff,H3,2025,19,4.5
8829a4659bfffff,H3,2025,20,4.7
8829a4659bfffff,H3,2025,21,4.5
8829a4659bfffff,H3,2025,22,4.2
8829a4659bfffff,H3,2025,23,3.8
8829a4721dfffff,H3,2025,0,3.2
8829a4721dfffff,H3,2025,1,2.8
8829a4721dfffff,H3,2025,2,2.4
8829a4721dfffff,H3,2025,3,2.2
8829a4721dfffff,H3,2025,4,2.0
8829a4721dfffff,H3,2025,5,1.8
8829a4721dfffff,H3,2025,6,1.6
8829a4721dfffff,H3,2025,7,1.2
8829a4721dfffff,H3,2025,8,1.0
8829a4721dfffff,H3,2025,9,1.0
8829a4721dfffff,H3,2025,10,1.1
8829a4721dfffff,H3,2025,11,1.2
8829a4721dfffff,H3,2025,12,1.5
8829a4721dfffff,H3,2025,13,1.6
8829a4721dfffff,H3,2025,14,1.8
8829a4721dfffff,H3,2025,15,2.2
8829a4721dfffff,H3,2025,16,2.7
8829a4721dfffff,H3,2025,17,3.5
8829a4721dfffff,H3,2025,18,4.1
8829a4721dfffff,H3,2025,19,4.4
8829a4721dfffff,H3,2025,20,4.7
8829a4721dfffff,H3,2025,21,4.5
8829a4721dfffff,H3,2025,22,4.2
8829a4721dfffff,H3,2025,23,3.8
8829a4c451fffff,H3,2025,0,83.5
8829a4c451fffff,H3,2025,1,73.2
8829a4c451fffff,H3,2025,2,63.8
8829a4c451fffff,H3,2025,3,57.4
8829a4c451fffff,H3,2025,4,51.9
8829a4c451fffff,H3,2025,5,47.2
8829a4c451fffff,H3,2025,6,42.0
8829a4c451fffff,H3,2025,7,33.6
8829a4c451fffff,H3,2025,8,28.3
8829a4c451fffff,H3,2025,9,27.3
8829a4c451fffff,H3,2025,10,29.4
8829a4c451fffff,H3,2025,11,33.8
8829a4c451fffff,H3,2025,12,39.1
8829a4c451fffff,H3,2025,13,43.5
8829a4c451fffff,H3,2025,14,48.6
8829a4c451fffff,H3,2025,15,57.2
8829a4c451fffff,H3,2025,16,71.2
8829a4c451fffff,H3,2025,17,93.3
8829a4c451fffff,H3,2025,18,109.3
8829a4c451fffff,H3,2025,19,117.3
8829a4c451fffff,H3,2025,20,122.2
8829a4c451fffff,H3,2025,21,119.4
8829a4c451fffff,H3,2025,22,110.9
8829a4c451fffff,H3,2025,23,98.6
8829a4c713fffff,H3,2025,0,19.8
8829a4c713fffff,H3,2025,1,17.3
8829a4c713fffff,H3,2025,2,15.0
8829a4c713fffff,H3,2025,3,13.5
8829a4c713fffff,H3,2025,4,12.3
8829a4c713fffff,H3,2025,5,11.1
8829a4c713fffff,H3,2025,6,10.0
8829a4c713fffff,H3,2025,7,8.0
8829a4c713fffff,H3,2025,8,6.7
8829a4c713fffff,H3,2025,9,6.5
8829a4c713fffff,H3,2025,10,7.0
8829a4c713fffff,H3,2025,11,8.0
8829a4c713fffff,H3,2025,12,9.3
8829a4c713fffff,H3,2025,13,10.3
8829a4c713fffff,H3,2025,14,11.6
8829a4c713fffff,H3,2025,15,13.6
8829a4c713fffff,H3,2025,16,16.9
8829a4c713fffff,H3,2025,17,22.2
8829a4c713fffff,H3,2025,18,25.9
8829a4c713fffff,H3,2025,19,27.8
8829a4c713fffff,H3,2025,20,29.0
8829a4c713fffff,H3,2025,21,28.3
8829a4c713fffff,H3,2025,22,26.2
8829a4c713fffff,H3,2025,23,23.3
8829a4ce81fffff,H3,2025,0,46.4
8829a4ce81fffff,H3,2025,1,40.7
8829a4ce81fffff,H3,2025,2,35.5
8829a4ce81fffff,H3,2025,3,31.8
8829a4ce81fffff,H3,2025,4,28.9
8829a4ce81fffff,H3,2025,5,26.2
8829a4ce81fffff,H3,2025,6,23.4
8829a4ce81fffff,H3,2025,7,18.8
8829a4ce81fffff,H3,2025,8,15.8
8829a4ce81fffff,H3,2025,9,15.1
8829a4ce81fffff,H3,2025,10,16.4
8829a4ce81fffff,H3,2025,11,18.8
8829a4ce81fffff,H3,2025,12,21.7
8829a4ce81fffff,H3,2025,13,24.2
8829a4ce81fffff,H3,2025,14,27.0
8829a4ce81fffff,H3,2025,15,31.8
8829a4ce81fffff,H3,2025,16,39.7
8829a4ce81fffff,H3,2025,17,51.9
8829a4ce81fffff,H3,2025,18,60.8
8829a4ce81fffff,H3,2025,19,65.2
8829a4ce81fffff,H3,2025,20,67.8
8829a4ce81fffff,H3,2025,21,66.4
8829a4ce81fffff,H3,2025,22,61.6
8829a4ce81fffff,H3,2025,23,54.8
8829a56141fffff,H3,2025,0,9.4
8829a56141fffff,H3,2025,1,8.3
8829a56141fffff,H3,2025,2,7.2
8829a56141fffff,H3,2025,3,6.5
8829a56141fffff,H3,2025,4,5.9
8829a56141fffff,H3,2025,5,5.3
8829a56141fffff,H3,2025,6,4.8
8829a56141fffff,H3,2025,7,3.8
8829a56141fffff,H3,2025,8,3.2
8829a56141fffff,H3,2025,9,3.1
8829a56141fffff,H3,2025,10,3.3
8829a56141fffff,H3,2025,11,3.8
8829a56141fffff,H3,2025,12,4.3
8829a56141fffff,H3,2025,13,4.9
8829a56141fffff,H3,2025,14,5.5
8829a56141fffff,H3,2025,15,6.4
8829a56141fffff,H3,2025,16,8.0
8829a56141fffff,H3,2025,17,10.5
8829a56141fffff,H3,2025,18,12.3
8829a56141fffff,H3,2025,19,13.2
8829a56141fffff,H3,2025,20,13.8
8829a56141fffff,H3,2025,21,13.4
8829a56141fffff,H3,2025,22,12.5
8829a56141fffff,H3,2025,23,11.1
8829a5614bfffff,H3,2025,0,3.0
8829a5614bfffff,H3,2025,1,2.6
8829a5614bfffff,H3,2025,2,2.3
8829a5614bfffff,H3,2025,3,2.0
8829a5614bfffff,H3,2025,4,1.8
8829a5614bfffff,H3,2025,5,1.7
8829a5614bfffff,H3,2025,6,1.5
8829a5614bfffff,H3,2025,7,1.2
8829a5614bfffff,H3,2025,8,1.0
8829a5614bfffff,H3,2025,9,0.9
8829a5614bfffff,H3,2025,10,1.0
8829a5614bfffff,H3,2025,11,1.2
8829a5614bfffff,H3,2025,12,1.4
8829a5614bfffff,H3,2025,13,1.6
8829a5614bfffff,H3,2025,14,1.7
8829a5614bfffff,H3,2025,15,2.0
8829a5614bfffff,H3,2025,16,2.5
8829a5614bfffff,H3,2025,17,3.3
8829a5614bfffff,H3,2025,18,3.9
8829a5614bfffff,H3,2025,19,4.2
8829a5614bfffff,H3,2025,20,4.3
8829a5614bfffff,H3,2025,21,4.2
8829a5614bfffff,H3,2025,22,4.0
8829a5614bfffff,H3,2025,23,3.5
8829a561d7fffff,H3,2025,0,3.6
8829a561d7fffff,H3,2025,1,3.3
8829a561d7fffff,H3,2025,2,2.8
8829a561d7fffff,H3,2025,3,2.5
8829a561d7fffff,H3,2025,4,2.3
8829a561d7fffff,H3,2025,5,2.0
