Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8829a561d7fffff,H3,2025,6,1.8
8829a561d7fffff,H3,2025,7,1.5
8829a561d7fffff,H3,2025,8,1.2
8829a561d7fffff,H3,2025,9,1.2
8829a561d7fffff,H3,2025,10,1.2
8829a561d7fffff,H3,2025,11,1.5
8829a561d7fffff,H3,2025,12,1.7
8829a561d7fffff,H3,2025,13,1.9
8829a561d7fffff,H3,2025,14,2.2
8829a561d7fffff,H3,2025,15,2.5
8829a561d7fffff,H3,2025,16,3.2
8829a561d7fffff,H3,2025,17,4.1
8829a561d7fffff,H3,2025,18,4.8
8829a561d7fffff,H3,2025,19,5.2
8829a561d7fffff,H3,2025,20,5.5
8829a561d7fffff,H3,2025,21,5.3
8829a561d7fffff,H3,2025,22,4.9
8829a561d7fffff,H3,2025,23,4.3
8829a56239fffff,H3,2025,0,1.9
8829a56239fffff,H3,2025,1,1.7
8829a56239fffff,H3,2025,2,1.5
8829a56239fffff,H3,2025,3,1.2
8829a56239fffff,H3,2025,4,1.2
8829a56239fffff,H3,2025,5,1.0
8829a56239fffff,H3,2025,6,0.9
8829a56239fffff,H3,2025,7,0.8
8829a56239fffff,H3,2025,8,0.7
8829a56239fffff,H3,2025,9,0.6
8829a56239fffff,H3,2025,10,0.7
8829a56239fffff,H3,2025,11,0.8
8829a56239fffff,H3,2025,12,0.9
8829a56239fffff,H3,2025,13,1.0
8829a56239fffff,H3,2025,14,1.1
8829a56239fffff,H3,2025,15,1.2
8829a56239fffff,H3,2025,16,1.6
8829a56239fffff,H3,2025,17,2.2
8829a56239fffff,H3,2025,18,2.5
8829a56239fffff,H3,2025,19,2.6
8829a56239fffff,H3,2025,20,2.7
8829a56239fffff,H3,2025,21,2.7
8829a56239fffff,H3,2025,22,2.5
8829a56239fffff,H3,2025,23,2.3
8829a56585fffff,H3,2025,0,5.6
8829a56585fffff,H3,2025,1,4.9
8829a56585fffff,H3,2025,2,4.3
8829a56585fffff,H3,2025,3,3.9
8829a56585fffff,H3,2025,4,3.5
8829a56585fffff,H3,2025,5,3.2
8829a56585fffff,H3,2025,6,2.8
8829a56585fffff,H3,2025,7,2.3
8829a56585fffff,H3,2025,8,1.9
8829a56585fffff,H3,2025,9,1.8
8829a56585fffff,H3,2025,10,1.9
8829a56585fffff,H3,2025,11,2.3
8829a56585fffff,H3,2025,12,2.6
8829a56585fffff,H3,2025,13,2.8
8829a56585fffff,H3,2025,14,3.3
8829a56585fffff,H3,2025,15,3.9
8829a56585fffff,H3,2025,16,4.8
8829a56585fffff,H3,2025,17,6.2
8829a56585fffff,H3,2025,18,7.3
8829a56585fffff,H3,2025,19,7.8
8829a56585fffff,H3,2025,20,8.2
8829a56585fffff,H3,2025,21,8.0
8829a56585fffff,H3,2025,22,7.4
8829a56585fffff,H3,2025,23,6.6
8829a56831fffff,H3,2025,0,1.7
8829a56831fffff,H3,2025,1,1.5
8829a56831fffff,H3,2025,2,1.2
8829a56831fffff,H3,2025,3,1.1
8829a56831fffff,H3,2025,4,1.0
8829a56831fffff,H3,2025,5,0.9
8829a56831fffff,H3,2025,6,0.8
8829a56831fffff,H3,2025,7,0.7
8829a56831fffff,H3,2025,8,0.6
8829a56831fffff,H3,2025,9,0.6
8829a56831fffff,H3,2025,10,0.6
8829a56831fffff,H3,2025,11,0.7
8829a56831fffff,H3,2025,12,0.8
8829a56831fffff,H3,2025,13,0.9
8829a56831fffff,H3,2025,14,0.9
8829a56831fffff,H3,2025,15,1.1
8829a56831fffff,H3,2025,16,1.4
8829a56831fffff,H3,2025,17,1.8
8829a56831fffff,H3,2025,18,2.2
8829a56831fffff,H3,2025,19,2.4
8829a56831fffff,H3,2025,20,2.5
8829a56831fffff,H3,2025,21,2.4
8829a56831fffff,H3,2025,22,2.3
8829a56831fffff,H3,2025,23,2.0
8829a57981fffff,H3,2025,0,5.3
8829a57981fffff,H3,2025,1,4.7
8829a57981fffff,H3,2025,2,4.1
8829a57981fffff,H3,2025,3,3.6
8829a57981fffff,H3,2025,4,3.3
8829a57981fffff,H3,2025,5,3.1
8829a57981fffff,H3,2025,6,2.7
8829a57981fffff,H3,2025,7,2.2
8829a57981fffff,H3,2025,8,1.8
8829a57981fffff,H3,2025,9,1.8
8829a57981fffff,H3,2025,10,1.9
8829a57981fffff,H3,2025,11,2.2
8829a57981fffff,H3,2025,12,2.5
8829a57981fffff,H3,2025,13,2.8
8829a57981fffff,H3,2025,14,3.2
8829a57981fffff,H3,2025,15,3.8
8829a57981fffff,H3,2025,16,4.7
8829a57981fffff,H3,2025,17,6.0
8829a57981fffff,H3,2025,18,7.0
8829a57981fffff,H3,2025,19,7.6
8829a57981fffff,H3,2025,20,7.8
8829a57981fffff,H3,2025,21,7.7
8829a57981fffff,H3,2025,22,7.2
8829a57981fffff,H3,2025,23,6.4
8829a5799dfffff,H3,2025,0,1.7
8829a5799dfffff,H3,2025,1,1.5
8829a5799dfffff,H3,2025,2,1.4
8829a5799dfffff,H3,2025,3,1.2
8829a5799dfffff,H3,2025,4,1.0
8829a5799dfffff,H3,2025,5,1.0
8829a5799dfffff,H3,2025,6,0.9
8829a5799dfffff,H3,2025,7,0.7
8829a5799dfffff,H3,2025,8,0.6
8829a5799dfffff,H3,2025,9,0.6
8829a5799dfffff,H3,2025,10,0.7
8829a5799dfffff,H3,2025,11,0.7
8829a5799dfffff,H3,2025,12,0.8
8829a5799dfffff,H3,2025,13,0.9
8829a5799dfffff,H3,2025,14,1.0
8829a5799dfffff,H3,2025,15,1.2
8829a5799dfffff,H3,2025,16,1.5
8829a5799dfffff,H3,2025,17,1.9
8829a5799dfffff,H3,2025,18,2.3
8829a5799dfffff,H3,2025,19,2.5
8829a5799dfffff,H3,2025,20,2.5
8829a5799dfffff,H3,2025,21,2.5
8829a5799dfffff,H3,2025,22,2.3
8829a5799dfffff,H3,2025,23,2.0
8829a62429fffff,H3,2025,0,3.3
8829a62429fffff,H3,2025,1,3.0
8829a62429fffff,H3,2025,2,2.5
8829a62429fffff,H3,2025,3,2.3
8829a62429fffff,H3,2025,4,2.0
8829a62429fffff,H3,2025,5,1.8
8829a62429fffff,H3,2025,6,1.7
8829a62429fffff,H3,2025,7,1.4
8829a62429fffff,H3,2025,8,1.1
8829a62429fffff,H3,2025,9,1.0
8829a62429fffff,H3,2025,10,1.1
8829a62429fffff,H3,2025,11,1.4
8829a62429fffff,H3,2025,12,1.6
8829a62429fffff,H3,2025,13,1.7
8829a62429fffff,H3,2025,14,1.9
8829a62429fffff,H3,2025,15,2.3
8829a62429fffff,H3,2025,16,2.8
8829a62429fffff,H3,2025,17,3.6
8829a62429fffff,H3,2025,18,4.3
8829a62429fffff,H3,2025,19,4.7
8829a62429fffff,H3,2025,20,4.8
8829a62429fffff,H3,2025,21,4.8
8829a62429fffff,H3,2025,22,4.4
8829a62429fffff,H3,2025,23,3.9
8829a639dbfffff,H3,2025,0,21.2
8829a639dbfffff,H3,2025,1,18.6
8829a639dbfffff,H3,2025,2,16.2
8829a639dbfffff,H3,2025,3,14.7
8829a639dbfffff,H3,2025,4,13.2
8829a639dbfffff,H3,2025,5,12.0
8829a639dbfffff,H3,2025,6,10.7
8829a639dbfffff,H3,2025,7,8.5
8829a639dbfffff,H3,2025,8,7.2
8829a639dbfffff,H3,2025,9,6.8
8829a639dbfffff,H3,2025,10,7.4
8829a639dbfffff,H3,2025,11,8.5
8829a639dbfffff,H3,2025,12,9.8
8829a639dbfffff,H3,2025,13,10.9
8829a639dbfffff,H3,2025,14,12.2
8829a639dbfffff,H3,2025,15,14.3
8829a639dbfffff,H3,2025,16,17.8
8829a639dbfffff,H3,2025,17,23.4
8829a639dbfffff,H3,2025,18,27.5
8829a639dbfffff,H3,2025,19,29.5
8829a639dbfffff,H3,2025,20,30.8
8829a639dbfffff,H3,2025,21,30.2
8829a639dbfffff,H3,2025,22,28.1
8829a639dbfffff,H3,2025,23,25.0
8829a80487fffff,H3,2025,0,4.4
8829a80487fffff,H3,2025,1,3.9
8829a80487fffff,H3,2025,2,3.3
8829a80487fffff,H3,2025,3,3.0
8829a80487fffff,H3,2025,4,2.6
8829a80487fffff,H3,2025,5,2.5
8829a80487fffff,H3,2025,6,2.3
8829a80487fffff,H3,2025,7,1.9
8829a80487fffff,H3,2025,8,1.7
8829a80487fffff,H3,2025,9,1.6
8829a80487fffff,H3,2025,10,1.8
8829a80487fffff,H3,2025,11,2.0
8829a80487fffff,H3,2025,12,2.4
8829a80487fffff,H3,2025,13,2.6
8829a80487fffff,H3,2025,14,2.8
8829a80487fffff,H3,2025,15,3.4
8829a80487fffff,H3,2025,16,4.3
8829a80487fffff,H3,2025,17,5.5
8829a80487fffff,H3,2025,18,6.2
8829a80487fffff,H3,2025,19,6.6
8829a80487fffff,H3,2025,20,6.8
8829a80487fffff,H3,2025,21,6.6
8829a80487fffff,H3,2025,22,6.0
8829a80487fffff,H3,2025,23,5.2
8829a80599fffff,H3,2025,0,10.5
8829a80599fffff,H3,2025,1,9.2
8829a80599fffff,H3,2025,2,8.0
8829a80599fffff,H3,2025,3,7.2
8829a80599fffff,H3,2025,4,6.5
8829a80599fffff,H3,2025,5,5.9
8829a80599fffff,H3,2025,6,5.3
8829a80599fffff,H3,2025,7,4.3
8829a80599fffff,H3,2025,8,3.6
8829a80599fffff,H3,2025,9,3.5
8829a80599fffff,H3,2025,10,3.9
8829a80599fffff,H3,2025,11,4.4
8829a80599fffff,H3,2025,12,5.1
8829a80599fffff,H3,2025,13,5.7
8829a80599fffff,H3,2025,14,6.4
8829a80599fffff,H3,2025,15,7.5
8829a80599fffff,H3,2025,16,9.3
8829a80599fffff,H3,2025,17,12.2
8829a80599fffff,H3,2025,18,14.1
8829a80599fffff,H3,2025,19,15.1
8829a80599fffff,H3,2025,20,15.6
8829a80599fffff,H3,2025,21,15.2
8829a80599fffff,H3,2025,22,14.1
8829a80599fffff,H3,2025,23,12.4
8829a9672dfffff,H3,2025,0,2.2
8829a9672dfffff,H3,2025,1,1.9
8829a9672dfffff,H3,2025,2,1.7
8829a9672dfffff,H3,2025,3,1.5
8829a9672dfffff,H3,2025,4,1.4
8829a9672dfffff,H3,2025,5,1.2
8829a9672dfffff,H3,2025,6,1.0
8829a9672dfffff,H3,2025,7,0.9
8829a9672dfffff,H3,2025,8,0.7
8829a9672dfffff,H3,2025,9,0.7
8829a9672dfffff,H3,2025,10,0.8
8829a9672dfffff,H3,2025,11,0.9
8829a9672dfffff,H3,2025,12,1.0
8829a9672dfffff,H3,2025,13,1.1
8829a9672dfffff,H3,2025,14,1.2
8829a9672dfffff,H3,2025,15,1.5
8829a9672dfffff,H3,2025,16,1.8
8829a9672dfffff,H3,2025,17,2.4
8829a9672dfffff,H3,2025,18,2.8
8829a9672dfffff,H3,2025,19,3.0
8829a9672dfffff,H3,2025,20,3.2
8829a9672dfffff,H3,2025,21,3.1
8829a9672dfffff,H3,2025,22,2.8
8829a9672dfffff,H3,2025,23,2.5
8829aa6c95fffff,H3,2025,0,2.8
8829aa6c95fffff,H3,2025,1,2.5
8829aa6c95fffff,H3,2025,2,2.2
8829aa6c95fffff,H3,2025,3,1.9
8829aa6c95fffff,H3,2025,4,1.7
8829aa6c95fffff,H3,2025,5,1.6
8829aa6c95fffff,H3,2025,6,1.4
8829aa6c95fffff,H3,2025,7,1.1
8829aa6c95fffff,H3,2025,8,0.9
8829aa6c95fffff,H3,2025,9,0.9
8829aa6c95fffff,H3,2025,10,1.0
8829aa6c95fffff,H3,2025,11,1.1
8829aa6c95fffff,H3,2025,12,1.4
8829aa6c95fffff,H3,2025,13,1.5
8829aa6c95fffff,H3,2025,14,1.6
8829aa6c95fffff,H3,2025,15,1.9
8829aa6c95fffff,H3,2025,16,2.4
8829aa6c95fffff,H3,2025,17,3.2
8829aa6c95fffff,H3,2025,18,3.8
8829aa6c95fffff,H3,2025,19,4.0
8829aa6c95fffff,H3,2025,20,4.1
8829aa6c95fffff,H3,2025,21,4.1
8829aa6c95fffff,H3,2025,22,3.8
8829aa6c95fffff,H3,2025,23,3.3
8829aa845bfffff,H3,2025,0,5.0
8829aa845bfffff,H3,2025,1,4.4
8829aa845bfffff,H3,2025,2,3.9
8829aa845bfffff,H3,2025,3,3.4
8829aa845bfffff,H3,2025,4,3.1
8829aa845bfffff,H3,2025,5,2.8
8829aa845bfffff,H3,2025,6,2.5
8829aa845bfffff,H3,2025,7,2.0
8829aa845bfffff,H3,2025,8,1.7
8829aa845bfffff,H3,2025,9,1.6
8829aa845bfffff,H3,2025,10,1.8
8829aa845bfffff,H3,2025,11,2.0
8829aa845bfffff,H3,2025,12,2.4
8829aa845bfffff,H3,2025,13,2.6
8829aa845bfffff,H3,2025,14,3.0
8829aa845bfffff,H3,2025,15,3.4
8829aa845bfffff,H3,2025,16,4.3
8829aa845bfffff,H3,2025,17,5.7
8829aa845bfffff,H3,2025,18,6.6
8829aa845bfffff,H3,2025,19,7.0
8829aa845bfffff,H3,2025,20,7.4
8829aa845bfffff,H3,2025,21,7.2
8829aa845bfffff,H3,2025,22,6.7
8829aa845bfffff,H3,2025,23,5.9
8829aa9ac7fffff,H3,2025,0,1.2
8829aa9ac7fffff,H3,2025,1,1.0
8829aa9ac7fffff,H3,2025,2,0.9
8829aa9ac7fffff,H3,2025,3,0.8
8829aa9ac7fffff,H3,2025,4,0.7
8829aa9ac7fffff,H3,2025,5,0.7
8829aa9ac7fffff,H3,2025,6,0.7
8829aa9ac7fffff,H3,2025,7,0.6
8829aa9ac7fffff,H3,2025,8,0.5
8829aa9ac7fffff,H3,2025,9,0.5
