Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8829aa9ac7fffff,H3,2025,10,0.5
8829aa9ac7fffff,H3,2025,11,0.6
8829aa9ac7fffff,H3,2025,12,0.7
8829aa9ac7fffff,H3,2025,13,0.8
8829aa9ac7fffff,H3,2025,14,0.8
8829aa9ac7fffff,H3,2025,15,0.9
8829aa9ac7fffff,H3,2025,16,1.2
8829aa9ac7fffff,H3,2025,17,1.6
8829aa9ac7fffff,H3,2025,18,1.8
8829aa9ac7fffff,H3,2025,19,1.8
8829aa9ac7fffff,H3,2025,20,1.9
8829aa9ac7fffff,H3,2025,21,1.8
8829aa9ac7fffff,H3,2025,22,1.7
8829aa9ac7fffff,H3,2025,23,1.5
8829aaa501fffff,H3,2025,0,1.2
8829aaa501fffff,H3,2025,1,1.0
8829aaa501fffff,H3,2025,2,0.9
8829aaa501fffff,H3,2025,3,0.8
8829aaa501fffff,H3,2025,4,0.8
8829aaa501fffff,H3,2025,5,0.7
8829aaa501fffff,H3,2025,6,0.7
8829aaa501fffff,H3,2025,7,0.6
8829aaa501fffff,H3,2025,8,0.5
8829aaa501fffff,H3,2025,9,0.5
8829aaa501fffff,H3,2025,10,0.5
8829aaa501fffff,H3,2025,11,0.6
8829aaa501fffff,H3,2025,12,0.7
8829aaa501fffff,H3,2025,13,0.7
8829aaa501fffff,H3,2025,14,0.8
8829aaa501fffff,H3,2025,15,0.9
8829aaa501fffff,H3,2025,16,1.1
8829aaa501fffff,H3,2025,17,1.5
8829aaa501fffff,H3,2025,18,1.7
8829aaa501fffff,H3,2025,19,1.8
8829aaa501fffff,H3,2025,20,1.8
8829aaa501fffff,H3,2025,21,1.8
8829aaa501fffff,H3,2025,22,1.7
8829aaa501fffff,H3,2025,23,1.5
8829ab2927fffff,H3,2025,0,9.1
8829ab2927fffff,H3,2025,1,8.0
8829ab2927fffff,H3,2025,2,6.8
8829ab2927fffff,H3,2025,3,6.1
8829ab2927fffff,H3,2025,4,5.6
8829ab2927fffff,H3,2025,5,5.1
8829ab2927fffff,H3,2025,6,4.5
8829ab2927fffff,H3,2025,7,3.8
8829ab2927fffff,H3,2025,8,3.2
8829ab2927fffff,H3,2025,9,3.1
8829ab2927fffff,H3,2025,10,3.3
8829ab2927fffff,H3,2025,11,3.8
8829ab2927fffff,H3,2025,12,4.4
8829ab2927fffff,H3,2025,13,4.9
8829ab2927fffff,H3,2025,14,5.5
8829ab2927fffff,H3,2025,15,6.4
8829ab2927fffff,H3,2025,16,8.0
8829ab2927fffff,H3,2025,17,10.5
8829ab2927fffff,H3,2025,18,12.2
8829ab2927fffff,H3,2025,19,13.0
8829ab2927fffff,H3,2025,20,13.4
8829ab2927fffff,H3,2025,21,13.1
8829ab2927fffff,H3,2025,22,12.2
8829ab2927fffff,H3,2025,23,10.7
8829ab72b7fffff,H3,2025,0,5.8
8829ab72b7fffff,H3,2025,1,5.1
8829ab72b7fffff,H3,2025,2,4.4
8829ab72b7fffff,H3,2025,3,4.0
8829ab72b7fffff,H3,2025,4,3.6
8829ab72b7fffff,H3,2025,5,3.3
8829ab72b7fffff,H3,2025,6,3.0
8829ab72b7fffff,H3,2025,7,2.4
8829ab72b7fffff,H3,2025,8,2.0
8829ab72b7fffff,H3,2025,9,1.9
8829ab72b7fffff,H3,2025,10,2.0
8829ab72b7fffff,H3,2025,11,2.4
8829ab72b7fffff,H3,2025,12,2.7
8829ab72b7fffff,H3,2025,13,3.1
8829ab72b7fffff,H3,2025,14,3.4
8829ab72b7fffff,H3,2025,15,4.0
8829ab72b7fffff,H3,2025,16,5.0
8829ab72b7fffff,H3,2025,17,6.6
8829ab72b7fffff,H3,2025,18,7.6
8829ab72b7fffff,H3,2025,19,8.2
8829ab72b7fffff,H3,2025,20,8.5
8829ab72b7fffff,H3,2025,21,8.4
8829ab72b7fffff,H3,2025,22,7.7
8829ab72b7fffff,H3,2025,23,6.9
8829ab998dfffff,H3,2025,0,4.8
8829ab998dfffff,H3,2025,1,4.1
8829ab998dfffff,H3,2025,2,3.5
8829ab998dfffff,H3,2025,3,3.2
8829ab998dfffff,H3,2025,4,2.8
8829ab998dfffff,H3,2025,5,2.6
8829ab998dfffff,H3,2025,6,2.4
8829ab998dfffff,H3,2025,7,2.0
8829ab998dfffff,H3,2025,8,1.7
8829ab998dfffff,H3,2025,9,1.6
8829ab998dfffff,H3,2025,10,1.8
8829ab998dfffff,H3,2025,11,2.0
8829ab998dfffff,H3,2025,12,2.4
8829ab998dfffff,H3,2025,13,2.7
8829ab998dfffff,H3,2025,14,3.0
8829ab998dfffff,H3,2025,15,3.5
8829ab998dfffff,H3,2025,16,4.4
8829ab998dfffff,H3,2025,17,5.7
8829ab998dfffff,H3,2025,18,6.6
8829ab998dfffff,H3,2025,19,6.9
8829ab998dfffff,H3,2025,20,7.2
8829ab998dfffff,H3,2025,21,6.9
8829ab998dfffff,H3,2025,22,6.4
8829ab998dfffff,H3,2025,23,5.6
8829ab9a31fffff,H3,2025,0,2.2
8829ab9a31fffff,H3,2025,1,1.8
8829ab9a31fffff,H3,2025,2,1.6
8829ab9a31fffff,H3,2025,3,1.5
8829ab9a31fffff,H3,2025,4,1.4
8829ab9a31fffff,H3,2025,5,1.2
8829ab9a31fffff,H3,2025,6,1.0
8829ab9a31fffff,H3,2025,7,0.9
8829ab9a31fffff,H3,2025,8,0.7
8829ab9a31fffff,H3,2025,9,0.7
8829ab9a31fffff,H3,2025,10,0.8
8829ab9a31fffff,H3,2025,11,0.9
8829ab9a31fffff,H3,2025,12,1.0
8829ab9a31fffff,H3,2025,13,1.1
8829ab9a31fffff,H3,2025,14,1.2
8829ab9a31fffff,H3,2025,15,1.5
8829ab9a31fffff,H3,2025,16,1.8
8829ab9a31fffff,H3,2025,17,2.4
8829ab9a31fffff,H3,2025,18,2.8
8829ab9a31fffff,H3,2025,19,3.1
8829ab9a31fffff,H3,2025,20,3.2
8829ab9a31fffff,H3,2025,21,3.1
8829ab9a31fffff,H3,2025,22,2.8
8829ab9a31fffff,H3,2025,23,2.5
8829ab9abdfffff,H3,2025,0,2.8
8829ab9abdfffff,H3,2025,1,2.5
8829ab9abdfffff,H3,2025,2,2.2
8829ab9abdfffff,H3,2025,3,1.9
8829ab9abdfffff,H3,2025,4,1.7
8829ab9abdfffff,H3,2025,5,1.6
8829ab9abdfffff,H3,2025,6,1.5
8829ab9abdfffff,H3,2025,7,1.1
8829ab9abdfffff,H3,2025,8,1.0
8829ab9abdfffff,H3,2025,9,0.9
8829ab9abdfffff,H3,2025,10,1.0
8829ab9abdfffff,H3,2025,11,1.1
8829ab9abdfffff,H3,2025,12,1.4
8829ab9abdfffff,H3,2025,13,1.5
8829ab9abdfffff,H3,2025,14,1.7
8829ab9abdfffff,H3,2025,15,2.0
8829ab9abdfffff,H3,2025,16,2.5
8829ab9abdfffff,H3,2025,17,3.3
8829ab9abdfffff,H3,2025,18,3.8
8829ab9abdfffff,H3,2025,19,4.0
8829ab9abdfffff,H3,2025,20,4.2
8829ab9abdfffff,H3,2025,21,4.1
8829ab9abdfffff,H3,2025,22,3.8
8829ab9abdfffff,H3,2025,23,3.3
8829ab9ac1fffff,H3,2025,0,7.4
8829ab9ac1fffff,H3,2025,1,6.5
8829ab9ac1fffff,H3,2025,2,5.7
8829ab9ac1fffff,H3,2025,3,5.1
8829ab9ac1fffff,H3,2025,4,4.7
8829ab9ac1fffff,H3,2025,5,4.2
8829ab9ac1fffff,H3,2025,6,3.8
8829ab9ac1fffff,H3,2025,7,3.0
8829ab9ac1fffff,H3,2025,8,2.5
8829ab9ac1fffff,H3,2025,9,2.4
8829ab9ac1fffff,H3,2025,10,2.6
8829ab9ac1fffff,H3,2025,11,3.0
8829ab9ac1fffff,H3,2025,12,3.4
8829ab9ac1fffff,H3,2025,13,3.9
8829ab9ac1fffff,H3,2025,14,4.3
8829ab9ac1fffff,H3,2025,15,5.0
8829ab9ac1fffff,H3,2025,16,6.2
8829ab9ac1fffff,H3,2025,17,8.2
8829ab9ac1fffff,H3,2025,18,9.7
8829ab9ac1fffff,H3,2025,19,10.3
8829ab9ac1fffff,H3,2025,20,10.8
8829ab9ac1fffff,H3,2025,21,10.6
8829ab9ac1fffff,H3,2025,22,9.9
8829ab9ac1fffff,H3,2025,23,8.8
8829ad2ce7fffff,H3,2025,0,4.8
8829ad2ce7fffff,H3,2025,1,4.2
8829ad2ce7fffff,H3,2025,2,3.6
8829ad2ce7fffff,H3,2025,3,3.3
8829ad2ce7fffff,H3,2025,4,3.0
8829ad2ce7fffff,H3,2025,5,2.7
8829ad2ce7fffff,H3,2025,6,2.5
8829ad2ce7fffff,H3,2025,7,2.0
8829ad2ce7fffff,H3,2025,8,1.7
8829ad2ce7fffff,H3,2025,9,1.7
8829ad2ce7fffff,H3,2025,10,1.8
8829ad2ce7fffff,H3,2025,11,2.0
8829ad2ce7fffff,H3,2025,12,2.4
8829ad2ce7fffff,H3,2025,13,2.7
8829ad2ce7fffff,H3,2025,14,3.0
8829ad2ce7fffff,H3,2025,15,3.5
8829ad2ce7fffff,H3,2025,16,4.4
8829ad2ce7fffff,H3,2025,17,5.7
8829ad2ce7fffff,H3,2025,18,6.6
8829ad2ce7fffff,H3,2025,19,7.0
8829ad2ce7fffff,H3,2025,20,7.2
8829ad2ce7fffff,H3,2025,21,7.0
8829ad2ce7fffff,H3,2025,22,6.5
8829ad2ce7fffff,H3,2025,23,5.7
8829ae0f0dfffff,H3,2025,0,1.6
8829ae0f0dfffff,H3,2025,1,1.4
8829ae0f0dfffff,H3,2025,2,1.2
8829ae0f0dfffff,H3,2025,3,1.0
8829ae0f0dfffff,H3,2025,4,1.0
8829ae0f0dfffff,H3,2025,5,0.9
8829ae0f0dfffff,H3,2025,6,0.9
8829ae0f0dfffff,H3,2025,7,0.7
8829ae0f0dfffff,H3,2025,8,0.7
8829ae0f0dfffff,H3,2025,9,0.6
8829ae0f0dfffff,H3,2025,10,0.7
8829ae0f0dfffff,H3,2025,11,0.8
8829ae0f0dfffff,H3,2025,12,0.9
8829ae0f0dfffff,H3,2025,13,1.0
8829ae0f0dfffff,H3,2025,14,1.0
8829ae0f0dfffff,H3,2025,15,1.2
8829ae0f0dfffff,H3,2025,16,1.6
8829ae0f0dfffff,H3,2025,17,2.0
8829ae0f0dfffff,H3,2025,18,2.4
8829ae0f0dfffff,H3,2025,19,2.5
8829ae0f0dfffff,H3,2025,20,2.5
8829ae0f0dfffff,H3,2025,21,2.5
8829ae0f0dfffff,H3,2025,22,2.3
8829ae0f0dfffff,H3,2025,23,1.9
8829ae24a7fffff,H3,2025,0,2.3
8829ae24a7fffff,H3,2025,1,1.9
8829ae24a7fffff,H3,2025,2,1.7
8829ae24a7fffff,H3,2025,3,1.5
8829ae24a7fffff,H3,2025,4,1.4
8829ae24a7fffff,H3,2025,5,1.2
8829ae24a7fffff,H3,2025,6,1.2
8829ae24a7fffff,H3,2025,7,1.0
8829ae24a7fffff,H3,2025,8,0.9
8829ae24a7fffff,H3,2025,9,0.9
8829ae24a7fffff,H3,2025,10,1.0
8829ae24a7fffff,H3,2025,11,1.1
8829ae24a7fffff,H3,2025,12,1.4
8829ae24a7fffff,H3,2025,13,1.5
8829ae24a7fffff,H3,2025,14,1.6
8829ae24a7fffff,H3,2025,15,1.9
8829ae24a7fffff,H3,2025,16,2.5
8829ae24a7fffff,H3,2025,17,3.2
8829ae24a7fffff,H3,2025,18,3.5
8829ae24a7fffff,H3,2025,19,3.6
8829ae24a7fffff,H3,2025,20,3.8
8829ae24a7fffff,H3,2025,21,3.5
8829ae24a7fffff,H3,2025,22,3.2
8829ae24a7fffff,H3,2025,23,2.7
8829aeb0b1fffff,H3,2025,0,3.6
8829aeb0b1fffff,H3,2025,1,3.2
8829aeb0b1fffff,H3,2025,2,2.8
8829aeb0b1fffff,H3,2025,3,2.5
8829aeb0b1fffff,H3,2025,4,2.3
8829aeb0b1fffff,H3,2025,5,2.0
8829aeb0b1fffff,H3,2025,6,1.8
8829aeb0b1fffff,H3,2025,7,1.5
8829aeb0b1fffff,H3,2025,8,1.2
8829aeb0b1fffff,H3,2025,9,1.2
8829aeb0b1fffff,H3,2025,10,1.2
8829aeb0b1fffff,H3,2025,11,1.5
8829aeb0b1fffff,H3,2025,12,1.7
8829aeb0b1fffff,H3,2025,13,1.9
8829aeb0b1fffff,H3,2025,14,2.2
8829aeb0b1fffff,H3,2025,15,2.5
8829aeb0b1fffff,H3,2025,16,3.1
8829aeb0b1fffff,H3,2025,17,4.1
8829aeb0b1fffff,H3,2025,18,4.8
8829aeb0b1fffff,H3,2025,19,5.1
8829aeb0b1fffff,H3,2025,20,5.3
8829aeb0b1fffff,H3,2025,21,5.2
8829aeb0b1fffff,H3,2025,22,4.9
8829aeb0b1fffff,H3,2025,23,4.3
8829b0b5d3fffff,H3,2025,0,1.6
8829b0b5d3fffff,H3,2025,1,1.4
8829b0b5d3fffff,H3,2025,2,1.1
8829b0b5d3fffff,H3,2025,3,1.0
8829b0b5d3fffff,H3,2025,4,0.9
8829b0b5d3fffff,H3,2025,5,0.9
8829b0b5d3fffff,H3,2025,6,0.8
8829b0b5d3fffff,H3,2025,7,0.6
8829b0b5d3fffff,H3,2025,8,0.6
8829b0b5d3fffff,H3,2025,9,0.5
8829b0b5d3fffff,H3,2025,10,0.6
8829b0b5d3fffff,H3,2025,11,0.6
8829b0b5d3fffff,H3,2025,12,0.7
8829b0b5d3fffff,H3,2025,13,0.8
8829b0b5d3fffff,H3,2025,14,0.9
8829b0b5d3fffff,H3,2025,15,1.0
8829b0b5d3fffff,H3,2025,16,1.2
8829b0b5d3fffff,H3,2025,17,1.7
8829b0b5d3fffff,H3,2025,18,2.0
8829b0b5d3fffff,H3,2025,19,2.2
8829b0b5d3fffff,H3,2025,20,2.3
8829b0b5d3fffff,H3,2025,21,2.2
8829b0b5d3fffff,H3,2025,22,2.0
8829b0b5d3fffff,H3,2025,23,1.8
8829b1c741fffff,H3,2025,0,2.2
8829b1c741fffff,H3,2025,1,1.8
8829b1c741fffff,H3,2025,2,1.6
8829b1c741fffff,H3,2025,3,1.5
8829b1c741fffff,H3,2025,4,1.4
8829b1c741fffff,H3,2025,5,1.2
8829b1c741fffff,H3,2025,6,1.0
8829b1c741fffff,H3,2025,7,0.8
8829b1c741fffff,H3,2025,8,0.7
8829b1c741fffff,H3,2025,9,0.7
8829b1c741fffff,H3,2025,10,0.7
8829b1c741fffff,H3,2025,11,0.8
8829b1c741fffff,H3,2025,12,0.9
8829b1c741fffff,H3,2025,13,1.0
8829b1c741fffff,H3,2025,14,1.2
