Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
882aa372c3fffff,H3,2025,13,2.7
882aa372c3fffff,H3,2025,14,3.0
882aa372c3fffff,H3,2025,15,3.4
882aa372c3fffff,H3,2025,16,4.2
882aa372c3fffff,H3,2025,17,5.5
882aa372c3fffff,H3,2025,18,6.5
882aa372c3fffff,H3,2025,19,6.8
882aa372c3fffff,H3,2025,20,7.2
882aa372c3fffff,H3,2025,21,6.9
882aa372c3fffff,H3,2025,22,6.5
882aa372c3fffff,H3,2025,23,5.7
882aa38c1bfffff,H3,2025,0,1.2
882aa38c1bfffff,H3,2025,1,1.1
882aa38c1bfffff,H3,2025,2,1.0
882aa38c1bfffff,H3,2025,3,0.9
882aa38c1bfffff,H3,2025,4,0.8
882aa38c1bfffff,H3,2025,5,0.7
882aa38c1bfffff,H3,2025,6,0.7
882aa38c1bfffff,H3,2025,7,0.6
882aa38c1bfffff,H3,2025,8,0.5
882aa38c1bfffff,H3,2025,9,0.5
882aa38c1bfffff,H3,2025,10,0.5
882aa38c1bfffff,H3,2025,11,0.6
882aa38c1bfffff,H3,2025,12,0.6
882aa38c1bfffff,H3,2025,13,0.7
882aa38c1bfffff,H3,2025,14,0.8
882aa38c1bfffff,H3,2025,15,0.9
882aa38c1bfffff,H3,2025,16,1.0
882aa38c1bfffff,H3,2025,17,1.4
882aa38c1bfffff,H3,2025,18,1.7
882aa38c1bfffff,H3,2025,19,1.8
882aa38c1bfffff,H3,2025,20,1.8
882aa38c1bfffff,H3,2025,21,1.8
882aa38c1bfffff,H3,2025,22,1.7
882aa38c1bfffff,H3,2025,23,1.5
882aa38c55fffff,H3,2025,0,10.3
882aa38c55fffff,H3,2025,1,9.1
882aa38c55fffff,H3,2025,2,8.0
882aa38c55fffff,H3,2025,3,7.2
882aa38c55fffff,H3,2025,4,6.5
882aa38c55fffff,H3,2025,5,5.9
882aa38c55fffff,H3,2025,6,5.2
882aa38c55fffff,H3,2025,7,4.2
882aa38c55fffff,H3,2025,8,3.5
882aa38c55fffff,H3,2025,9,3.4
882aa38c55fffff,H3,2025,10,3.6
882aa38c55fffff,H3,2025,11,4.2
882aa38c55fffff,H3,2025,12,4.9
882aa38c55fffff,H3,2025,13,5.5
882aa38c55fffff,H3,2025,14,6.0
882aa38c55fffff,H3,2025,15,7.2
882aa38c55fffff,H3,2025,16,8.9
882aa38c55fffff,H3,2025,17,11.6
882aa38c55fffff,H3,2025,18,13.6
882aa38c55fffff,H3,2025,19,14.5
882aa38c55fffff,H3,2025,20,15.2
882aa38c55fffff,H3,2025,21,14.9
882aa38c55fffff,H3,2025,22,13.8
882aa38c55fffff,H3,2025,23,12.3
882aa4631dfffff,H3,2025,0,6.9
882aa4631dfffff,H3,2025,1,6.1
882aa4631dfffff,H3,2025,2,5.3
882aa4631dfffff,H3,2025,3,4.8
882aa4631dfffff,H3,2025,4,4.3
882aa4631dfffff,H3,2025,5,4.0
882aa4631dfffff,H3,2025,6,3.5
882aa4631dfffff,H3,2025,7,2.8
882aa4631dfffff,H3,2025,8,2.4
882aa4631dfffff,H3,2025,9,2.3
882aa4631dfffff,H3,2025,10,2.5
882aa4631dfffff,H3,2025,11,2.8
882aa4631dfffff,H3,2025,12,3.3
882aa4631dfffff,H3,2025,13,3.6
882aa4631dfffff,H3,2025,14,4.1
882aa4631dfffff,H3,2025,15,4.8
882aa4631dfffff,H3,2025,16,5.9
882aa4631dfffff,H3,2025,17,7.7
882aa4631dfffff,H3,2025,18,9.1
882aa4631dfffff,H3,2025,19,9.8
882aa4631dfffff,H3,2025,20,10.2
882aa4631dfffff,H3,2025,21,10.0
882aa4631dfffff,H3,2025,22,9.2
882aa4631dfffff,H3,2025,23,8.2
882aa4c8b5fffff,H3,2025,0,3.9
882aa4c8b5fffff,H3,2025,1,3.4
882aa4c8b5fffff,H3,2025,2,3.0
882aa4c8b5fffff,H3,2025,3,2.6
882aa4c8b5fffff,H3,2025,4,2.4
882aa4c8b5fffff,H3,2025,5,2.2
882aa4c8b5fffff,H3,2025,6,1.9
882aa4c8b5fffff,H3,2025,7,1.6
882aa4c8b5fffff,H3,2025,8,1.4
882aa4c8b5fffff,H3,2025,9,1.2
882aa4c8b5fffff,H3,2025,10,1.4
882aa4c8b5fffff,H3,2025,11,1.6
882aa4c8b5fffff,H3,2025,12,1.8
882aa4c8b5fffff,H3,2025,13,2.0
882aa4c8b5fffff,H3,2025,14,2.3
882aa4c8b5fffff,H3,2025,15,2.7
882aa4c8b5fffff,H3,2025,16,3.4
882aa4c8b5fffff,H3,2025,17,4.4
882aa4c8b5fffff,H3,2025,18,5.1
882aa4c8b5fffff,H3,2025,19,5.5
882aa4c8b5fffff,H3,2025,20,5.7
882aa4c8b5fffff,H3,2025,21,5.6
882aa4c8b5fffff,H3,2025,22,5.1
882aa4c8b5fffff,H3,2025,23,4.5
882aa52741fffff,H3,2025,0,2.2
882aa52741fffff,H3,2025,1,1.8
882aa52741fffff,H3,2025,2,1.6
882aa52741fffff,H3,2025,3,1.4
882aa52741fffff,H3,2025,4,1.2
882aa52741fffff,H3,2025,5,1.1
882aa52741fffff,H3,2025,6,1.1
882aa52741fffff,H3,2025,7,0.9
882aa52741fffff,H3,2025,8,0.8
882aa52741fffff,H3,2025,9,0.8
882aa52741fffff,H3,2025,10,0.8
882aa52741fffff,H3,2025,11,0.9
882aa52741fffff,H3,2025,12,1.0
882aa52741fffff,H3,2025,13,1.2
882aa52741fffff,H3,2025,14,1.4
882aa52741fffff,H3,2025,15,1.6
882aa52741fffff,H3,2025,16,2.0
882aa52741fffff,H3,2025,17,2.5
882aa52741fffff,H3,2025,18,3.0
882aa52741fffff,H3,2025,19,3.2
882aa52741fffff,H3,2025,20,3.2
882aa52741fffff,H3,2025,21,3.1
882aa52741fffff,H3,2025,22,2.8
882aa52741fffff,H3,2025,23,2.5
882aa5ad89fffff,H3,2025,0,1.8
882aa5ad89fffff,H3,2025,1,1.6
882aa5ad89fffff,H3,2025,2,1.4
882aa5ad89fffff,H3,2025,3,1.2
882aa5ad89fffff,H3,2025,4,1.1
882aa5ad89fffff,H3,2025,5,1.0
882aa5ad89fffff,H3,2025,6,0.9
882aa5ad89fffff,H3,2025,7,0.8
882aa5ad89fffff,H3,2025,8,0.7
882aa5ad89fffff,H3,2025,9,0.6
882aa5ad89fffff,H3,2025,10,0.7
882aa5ad89fffff,H3,2025,11,0.8
882aa5ad89fffff,H3,2025,12,0.9
882aa5ad89fffff,H3,2025,13,0.9
882aa5ad89fffff,H3,2025,14,1.0
882aa5ad89fffff,H3,2025,15,1.2
882aa5ad89fffff,H3,2025,16,1.6
882aa5ad89fffff,H3,2025,17,2.0
882aa5ad89fffff,H3,2025,18,2.4
882aa5ad89fffff,H3,2025,19,2.6
882aa5ad89fffff,H3,2025,20,2.7
882aa5ad89fffff,H3,2025,21,2.6
882aa5ad89fffff,H3,2025,22,2.5
882aa5ad89fffff,H3,2025,23,2.2
882aa6c909fffff,H3,2025,0,8.9
882aa6c909fffff,H3,2025,1,7.7
882aa6c909fffff,H3,2025,2,6.7
882aa6c909fffff,H3,2025,3,6.0
882aa6c909fffff,H3,2025,4,5.5
882aa6c909fffff,H3,2025,5,5.0
882aa6c909fffff,H3,2025,6,4.4
882aa6c909fffff,H3,2025,7,3.5
882aa6c909fffff,H3,2025,8,3.0
882aa6c909fffff,H3,2025,9,2.8
882aa6c909fffff,H3,2025,10,3.1
882aa6c909fffff,H3,2025,11,3.5
882aa6c909fffff,H3,2025,12,4.1
882aa6c909fffff,H3,2025,13,4.5
882aa6c909fffff,H3,2025,14,5.1
882aa6c909fffff,H3,2025,15,5.9
882aa6c909fffff,H3,2025,16,7.4
882aa6c909fffff,H3,2025,17,9.8
882aa6c909fffff,H3,2025,18,11.4
882aa6c909fffff,H3,2025,19,12.3
882aa6c909fffff,H3,2025,20,12.8
882aa6c909fffff,H3,2025,21,12.5
882aa6c909fffff,H3,2025,22,11.7
882aa6c909fffff,H3,2025,23,10.5
882aa6c943fffff,H3,2025,0,1.2
882aa6c943fffff,H3,2025,1,1.0
882aa6c943fffff,H3,2025,2,0.9
882aa6c943fffff,H3,2025,3,0.8
882aa6c943fffff,H3,2025,4,0.8
882aa6c943fffff,H3,2025,5,0.7
882aa6c943fffff,H3,2025,6,0.6
882aa6c943fffff,H3,2025,7,0.5
882aa6c943fffff,H3,2025,8,0.5
882aa6c943fffff,H3,2025,9,0.3
882aa6c943fffff,H3,2025,10,0.5
882aa6c943fffff,H3,2025,11,0.5
882aa6c943fffff,H3,2025,12,0.6
882aa6c943fffff,H3,2025,13,0.7
882aa6c943fffff,H3,2025,14,0.7
882aa6c943fffff,H3,2025,15,0.8
882aa6c943fffff,H3,2025,16,1.0
882aa6c943fffff,H3,2025,17,1.4
882aa6c943fffff,H3,2025,18,1.6
882aa6c943fffff,H3,2025,19,1.7
882aa6c943fffff,H3,2025,20,1.8
882aa6c943fffff,H3,2025,21,1.7
882aa6c943fffff,H3,2025,22,1.6
882aa6c943fffff,H3,2025,23,1.5
882aa6cb43fffff,H3,2025,0,2.5
882aa6cb43fffff,H3,2025,1,2.2
882aa6cb43fffff,H3,2025,2,1.9
882aa6cb43fffff,H3,2025,3,1.7
882aa6cb43fffff,H3,2025,4,1.5
882aa6cb43fffff,H3,2025,5,1.4
882aa6cb43fffff,H3,2025,6,1.2
882aa6cb43fffff,H3,2025,7,1.1
882aa6cb43fffff,H3,2025,8,1.0
882aa6cb43fffff,H3,2025,9,0.9
882aa6cb43fffff,H3,2025,10,1.0
882aa6cb43fffff,H3,2025,11,1.1
882aa6cb43fffff,H3,2025,12,1.4
882aa6cb43fffff,H3,2025,13,1.6
882aa6cb43fffff,H3,2025,14,1.7
882aa6cb43fffff,H3,2025,15,1.9
882aa6cb43fffff,H3,2025,16,2.5
882aa6cb43fffff,H3,2025,17,3.2
882aa6cb43fffff,H3,2025,18,3.6
882aa6cb43fffff,H3,2025,19,3.9
882aa6cb43fffff,H3,2025,20,3.9
882aa6cb43fffff,H3,2025,21,3.8
882aa6cb43fffff,H3,2025,22,3.4
882aa6cb43fffff,H3,2025,23,3.0
882aa6d8a5fffff,H3,2025,0,2.8
882aa6d8a5fffff,H3,2025,1,2.5
882aa6d8a5fffff,H3,2025,2,2.2
882aa6d8a5fffff,H3,2025,3,1.9
882aa6d8a5fffff,H3,2025,4,1.7
882aa6d8a5fffff,H3,2025,5,1.6
882aa6d8a5fffff,H3,2025,6,1.4
882aa6d8a5fffff,H3,2025,7,1.1
882aa6d8a5fffff,H3,2025,8,0.9
882aa6d8a5fffff,H3,2025,9,0.9
882aa6d8a5fffff,H3,2025,10,1.0
882aa6d8a5fffff,H3,2025,11,1.1
882aa6d8a5fffff,H3,2025,12,1.2
882aa6d8a5fffff,H3,2025,13,1.5
882aa6d8a5fffff,H3,2025,14,1.6
882aa6d8a5fffff,H3,2025,15,1.9
882aa6d8a5fffff,H3,2025,16,2.4
882aa6d8a5fffff,H3,2025,17,3.1
882aa6d8a5fffff,H3,2025,18,3.6
882aa6d8a5fffff,H3,2025,19,3.9
882aa6d8a5fffff,H3,2025,20,4.1
882aa6d8a5fffff,H3,2025,21,4.0
882aa6d8a5fffff,H3,2025,22,3.6
882aa6d8a5fffff,H3,2025,23,3.3
882aa6d93bfffff,H3,2025,0,1.4
882aa6d93bfffff,H3,2025,1,1.1
882aa6d93bfffff,H3,2025,2,1.0
882aa6d93bfffff,H3,2025,3,0.9
882aa6d93bfffff,H3,2025,4,0.8
882aa6d93bfffff,H3,2025,5,0.8
882aa6d93bfffff,H3,2025,6,0.7
882aa6d93bfffff,H3,2025,7,0.6
882aa6d93bfffff,H3,2025,8,0.5
882aa6d93bfffff,H3,2025,9,0.5
882aa6d93bfffff,H3,2025,10,0.5
882aa6d93bfffff,H3,2025,11,0.6
882aa6d93bfffff,H3,2025,12,0.7
882aa6d93bfffff,H3,2025,13,0.7
882aa6d93bfffff,H3,2025,14,0.8
882aa6d93bfffff,H3,2025,15,0.9
882aa6d93bfffff,H3,2025,16,1.1
882aa6d93bfffff,H3,2025,17,1.5
882aa6d93bfffff,H3,2025,18,1.8
882aa6d93bfffff,H3,2025,19,1.9
882aa6d93bfffff,H3,2025,20,1.9
882aa6d93bfffff,H3,2025,21,1.9
882aa6d93bfffff,H3,2025,22,1.8
882aa6d93bfffff,H3,2025,23,1.6
882aa80215fffff,H3,2025,0,5.0
882aa80215fffff,H3,2025,1,4.3
882aa80215fffff,H3,2025,2,3.6
882aa80215fffff,H3,2025,3,3.3
882aa80215fffff,H3,2025,4,3.0
882aa80215fffff,H3,2025,5,2.7
882aa80215fffff,H3,2025,6,2.6
882aa80215fffff,H3,2025,7,2.3
882aa80215fffff,H3,2025,8,2.3
882aa80215fffff,H3,2025,9,2.4
882aa80215fffff,H3,2025,10,2.5
882aa80215fffff,H3,2025,11,2.8
882aa80215fffff,H3,2025,12,3.3
882aa80215fffff,H3,2025,13,3.8
882aa80215fffff,H3,2025,14,3.9
882aa80215fffff,H3,2025,15,4.4
882aa80215fffff,H3,2025,16,5.3
882aa80215fffff,H3,2025,17,6.7
882aa80215fffff,H3,2025,18,7.7
882aa80215fffff,H3,2025,19,8.0
882aa80215fffff,H3,2025,20,8.1
882aa80215fffff,H3,2025,21,7.7
882aa80215fffff,H3,2025,22,7.0
882aa80215fffff,H3,2025,23,6.1
882aa8023bfffff,H3,2025,0,52.7
882aa8023bfffff,H3,2025,0,0.1
882aa8023bfffff,H3,2025,1,46.2
882aa8023bfffff,H3,2025,1,0.1
882aa8023bfffff,H3,2025,2,40.3
882aa8023bfffff,H3,2025,2,0.1
882aa8023bfffff,H3,2025,3,36.2
882aa8023bfffff,H3,2025,3,0.1
882aa8023bfffff,H3,2025,4,32.8
882aa8023bfffff,H3,2025,4,0.1
882aa8023bfffff,H3,2025,5,29.8
882aa8023bfffff,H3,2025,5,0.1
882aa8023bfffff,H3,2025,6,26.5
882aa8023bfffff,H3,2025,6,0.0
882aa8023bfffff,H3,2025,7,21.1
882aa8023bfffff,H3,2025,7,0.0
882aa8023bfffff,H3,2025,8,17.7
882aa8023bfffff,H3,2025,8,0.0
882aa8023bfffff,H3,2025,9,17.0
882aa8023bfffff,H3,2025,9,0.0
882aa8023bfffff,H3,2025,10,18.4
882aa8023bfffff,H3,2025,10,0.0
882aa8023bfffff,H3,2025,11,21.1
882aa8023bfffff,H3,2025,11,0.0
882aa8023bfffff,H3,2025,12,24.4
882aa8023bfffff,H3,2025,12,0.0
882aa8023bfffff,H3,2025,13,27.2
882aa8023bfffff,H3,2025,13,0.1
882aa8023bfffff,H3,2025,14,30.5
882aa8023bfffff,H3,2025,14,0.1
882aa8023bfffff,H3,2025,15,35.7
882aa8023bfffff,H3,2025,15,0.1
882aa8023bfffff,H3,2025,16,44.5
882aa8023bfffff,H3,2025,16,0.1
882aa8023bfffff,H3,2025,17,58.4
882aa8023bfffff,H3,2025,17,0.1
882aa8023bfffff,H3,2025,18,68.5
882aa8023bfffff,H3,2025,18,0.1
882aa8023bfffff,H3,2025,19,73.6
882aa8023bfffff,H3,2025,19,0.1
882aa8023bfffff,H3,2025,20,76.7
882aa8023bfffff,H3,2025,20,0.1
882aa8023bfffff,H3,2025,21,75.1
882aa8023bfffff,H3,2025,21,0.1
882aa8023bfffff,H3,2025,22,69.8
882aa8023bfffff,H3,2025,22,0.1
882aa8023bfffff,H3,2025,23,62.2
882aa8023bfffff,H3,2025,23,0.1
882aa8108dfffff,H3,2025,0,1.5
882aa8108dfffff,H3,2025,1,1.4
882aa8108dfffff,H3,2025,2,1.1
882aa8108dfffff,H3,2025,3,1.0
882aa8108dfffff,H3,2025,4,0.9
882aa8108dfffff,H3,2025,5,0.9
882aa8108dfffff,H3,2025,6,0.8
882aa8108dfffff,H3,2025,7,0.6
882aa8108dfffff,H3,2025,8,0.5
882aa8108dfffff,H3,2025,9,0.5
882aa8108dfffff,H3,2025,10,0.6
882aa8108dfffff,H3,2025,11,0.6
882aa8108dfffff,H3,2025,12,0.7
882aa8108dfffff,H3,2025,13,0.8
882aa8108dfffff,H3,2025,14,0.9
882aa8108dfffff,H3,2025,15,1.0
882aa8108dfffff,H3,2025,16,1.2
882aa8108dfffff,H3,2025,17,1.7
882aa8108dfffff,H3,2025,18,1.9
882aa8108dfffff,H3,2025,19,2.0
882aa8108dfffff,H3,2025,20,2.2
882aa8108dfffff,H3,2025,21,2.2
882aa8108dfffff,H3,2025,22,2.0
882aa8108dfffff,H3,2025,23,1.8
882aa81965fffff,H3,2025,0,24.1
882aa81965fffff,H3,2025,1,21.1
882aa81965fffff,H3,2025,2,18.3
882aa81965fffff,H3,2025,3,16.5
882aa81965fffff,H3,2025,4,14.9
882aa81965fffff,H3,2025,5,13.6
882aa81965fffff,H3,2025,6,12.2
882aa81965fffff,H3,2025,7,9.8
882aa81965fffff,H3,2025,8,8.3
882aa81965fffff,H3,2025,9,8.0
882aa81965fffff,H3,2025,10,8.6
882aa81965fffff,H3,2025,11,9.9
882aa81965fffff,H3,2025,12,11.5
882aa81965fffff,H3,2025,13,12.8
882aa81965fffff,H3,2025,14,14.2
882aa81965fffff,H3,2025,15,16.8
882aa81965fffff,H3,2025,16,20.9
882aa81965fffff,H3,2025,17,27.3
882aa81965fffff,H3,2025,18,31.9
882aa81965fffff,H3,2025,19,34.2
882aa81965fffff,H3,2025,20,35.5
882aa81965fffff,H3,2025,21,34.7
882aa81965fffff,H3,2025,22,32.0
882aa81965fffff,H3,2025,23,28.5
882aa84083fffff,H3,2025,0,1.2
882aa84083fffff,H3,2025,1,1.0
882aa84083fffff,H3,2025,2,0.9
882aa84083fffff,H3,2025,3,0.8
882aa84083fffff,H3,2025,4,0.8
882aa84083fffff,H3,2025,5,0.7
882aa84083fffff,H3,2025,6,0.7
882aa84083fffff,H3,2025,7,0.5
882aa84083fffff,H3,2025,8,0.5
882aa84083fffff,H3,2025,9,0.5
882aa84083fffff,H3,2025,10,0.5
882aa84083fffff,H3,2025,11,0.5
882aa84083fffff,H3,2025,12,0.6
882aa84083fffff,H3,2025,13,0.7
882aa84083fffff,H3,2025,14,0.7
882aa84083fffff,H3,2025,15,0.9
882aa84083fffff,H3,2025,16,1.0
882aa84083fffff,H3,2025,17,1.4
882aa84083fffff,H3,2025,18,1.6
882aa84083fffff,H3,2025,19,1.7
882aa84083fffff,H3,2025,20,1.8
882aa84083fffff,H3,2025,21,1.8
882aa84083fffff,H3,2025,22,1.6
882aa84083fffff,H3,2025,23,1.5
882aa84517fffff,H3,2025,0,2.3
882aa84517fffff,H3,2025,1,1.9
882aa84517fffff,H3,2025,2,1.7
882aa84517fffff,H3,2025,3,1.5
882aa84517fffff,H3,2025,4,1.4
882aa84517fffff,H3,2025,5,1.2
882aa84517fffff,H3,2025,6,1.1
882aa84517fffff,H3,2025,7,0.9
882aa84517fffff,H3,2025,8,0.8
882aa84517fffff,H3,2025,9,0.8
882aa84517fffff,H3,2025,10,0.9
882aa84517fffff,H3,2025,11,1.0
882aa84517fffff,H3,2025,12,1.1
882aa84517fffff,H3,2025,13,1.2
882aa84517fffff,H3,2025,14,1.4
882aa84517fffff,H3,2025,15,1.6
882aa84517fffff,H3,2025,16,1.9
882aa84517fffff,H3,2025,17,2.5
882aa84517fffff,H3,2025,18,3.0
882aa84517fffff,H3,2025,19,3.2
882aa84517fffff,H3,2025,20,3.3
882aa84517fffff,H3,2025,21,3.2
882aa84517fffff,H3,2025,22,3.0
882aa84517fffff,H3,2025,23,2.6
882aa84527fffff,H3,2025,0,4.4
882aa84527fffff,H3,2025,1,3.9
882aa84527fffff,H3,2025,2,3.3
882aa84527fffff,H3,2025,3,3.0
882aa84527fffff,H3,2025,4,2.7
882aa84527fffff,H3,2025,5,2.5
882aa84527fffff,H3,2025,6,2.2
882aa84527fffff,H3,2025,7,1.7
882aa84527fffff,H3,2025,8,1.5
882aa84527fffff,H3,2025,9,1.4
882aa84527fffff,H3,2025,10,1.5
882aa84527fffff,H3,2025,11,1.7
882aa84527fffff,H3,2025,12,2.0
882aa84527fffff,H3,2025,13,2.3
882aa84527fffff,H3,2025,14,2.5
882aa84527fffff,H3,2025,15,3.0
882aa84527fffff,H3,2025,16,3.6
882aa84527fffff,H3,2025,17,4.8
882aa84527fffff,H3,2025,18,5.7
882aa84527fffff,H3,2025,19,6.1
882aa84527fffff,H3,2025,20,6.4
882aa84527fffff,H3,2025,21,6.2
882aa84527fffff,H3,2025,22,5.8
882aa84527fffff,H3,2025,23,5.1
882aa84581fffff,H3,2025,0,1.6
882aa84581fffff,H3,2025,1,1.4
882aa84581fffff,H3,2025,2,1.2
882aa84581fffff,H3,2025,3,1.1
882aa84581fffff,H3,2025,4,1.0
882aa84581fffff,H3,2025,5,0.9
882aa84581fffff,H3,2025,6,0.8
882aa84581fffff,H3,2025,7,0.7
882aa84581fffff,H3,2025,8,0.6
882aa84581fffff,H3,2025,9,0.6
882aa84581fffff,H3,2025,10,0.6
882aa84581fffff,H3,2025,11,0.7
882aa84581fffff,H3,2025,12,0.8
882aa84581fffff,H3,2025,13,0.8
882aa84581fffff,H3,2025,14,0.9
882aa84581fffff,H3,2025,15,1.1
882aa84581fffff,H3,2025,16,1.4
882aa84581fffff,H3,2025,17,1.8
882aa84581fffff,H3,2025,18,2.0
882aa84581fffff,H3,2025,19,2.3
882aa84581fffff,H3,2025,20,2.4
882aa84581fffff,H3,2025,21,2.3
882aa84581fffff,H3,2025,22,2.2
882aa84581fffff,H3,2025,23,1.9
882aa84583fffff,H3,2025,0,22.3
882aa84583fffff,H3,2025,1,19.5
882aa84583fffff,H3,2025,2,17.0
882aa84583fffff,H3,2025,3,15.3
882aa84583fffff,H3,2025,4,14.0
882aa84583fffff,H3,2025,5,12.6
882aa84583fffff,H3,2025,6,11.1
882aa84583fffff,H3,2025,7,8.9
882aa84583fffff,H3,2025,8,7.5
882aa84583fffff,H3,2025,9,7.2
882aa84583fffff,H3,2025,10,7.7
882aa84583fffff,H3,2025,11,8.9
882aa84583fffff,H3,2025,12,10.2
882aa84583fffff,H3,2025,13,11.5
882aa84583fffff,H3,2025,14,12.8
882aa84583fffff,H3,2025,15,15.0
882aa84583fffff,H3,2025,16,18.8
882aa84583fffff,H3,2025,17,24.5
882aa84583fffff,H3,2025,18,28.9
882aa84583fffff,H3,2025,19,31.0
882aa84583fffff,H3,2025,20,32.4
882aa84583fffff,H3,2025,21,31.7
882aa84583fffff,H3,2025,22,29.5
882aa84583fffff,H3,2025,23,26.4
882aa84587fffff,H3,2025,0,2.0
882aa84587fffff,H3,2025,1,1.8
882aa84587fffff,H3,2025,2,1.6
882aa84587fffff,H3,2025,3,1.4
882aa84587fffff,H3,2025,4,1.2
882aa84587fffff,H3,2025,5,1.1
882aa84587fffff,H3,2025,6,1.0
882aa84587fffff,H3,2025,7,0.8
882aa84587fffff,H3,2025,8,0.7
882aa84587fffff,H3,2025,9,0.7
882aa84587fffff,H3,2025,10,0.7
882aa84587fffff,H3,2025,11,0.8
882aa84587fffff,H3,2025,12,0.9
882aa84587fffff,H3,2025,13,1.0
882aa84587fffff,H3,2025,14,1.1
882aa84587fffff,H3,2025,15,1.4
882aa84587fffff,H3,2025,16,1.7
882aa84587fffff,H3,2025,17,2.3
882aa84587fffff,H3,2025,18,2.7
882aa84587fffff,H3,2025,19,2.8
882aa84587fffff,H3,2025,20,3.0
882aa84587fffff,H3,2025,21,3.0
882aa84587fffff,H3,2025,22,2.7
882aa84587fffff,H3,2025,23,2.4
882aa84597fffff,H3,2025,0,24.1
882aa84597fffff,H3,2025,1,21.1
882aa84597fffff,H3,2025,2,18.4
882aa84597fffff,H3,2025,3,16.6
882aa84597fffff,H3,2025,4,15.0
882aa84597fffff,H3,2025,5,13.6
882aa84597fffff,H3,2025,6,12.2
882aa84597fffff,H3,2025,7,9.8
882aa84597fffff,H3,2025,8,8.2
882aa84597fffff,H3,2025,9,8.0
882aa84597fffff,H3,2025,10,8.5
882aa84597fffff,H3,2025,11,9.8
882aa84597fffff,H3,2025,12,11.4
882aa84597fffff,H3,2025,13,12.6
882aa84597fffff,H3,2025,14,14.1
882aa84597fffff,H3,2025,15,16.6
882aa84597fffff,H3,2025,16,20.6
882aa84597fffff,H3,2025,17,26.9
882aa84597fffff,H3,2025,18,31.6
882aa84597fffff,H3,2025,19,33.9
882aa84597fffff,H3,2025,20,35.3
882aa84597fffff,H3,2025,21,34.5
882aa84597fffff,H3,2025,22,32.0
882aa84597fffff,H3,2025,23,28.5
882aa845a1fffff,H3,2025,0,16.9
882aa845a1fffff,H3,2025,1,14.9
882aa845a1fffff,H3,2025,2,13.0
882aa845a1fffff,H3,2025,3,11.7
882aa845a1fffff,H3,2025,4,10.6
882aa845a1fffff,H3,2025,5,9.5
882aa845a1fffff,H3,2025,6,8.5
882aa845a1fffff,H3,2025,7,6.8
882aa845a1fffff,H3,2025,8,5.7
882aa845a1fffff,H3,2025,9,5.5
882aa845a1fffff,H3,2025,10,5.9
882aa845a1fffff,H3,2025,11,6.7
882aa845a1fffff,H3,2025,12,7.8
882aa845a1fffff,H3,2025,13,8.6
882aa845a1fffff,H3,2025,14,9.8
882aa845a1fffff,H3,2025,15,11.4
882aa845a1fffff,H3,2025,16,14.2
882aa845a1fffff,H3,2025,17,18.6
882aa845a1fffff,H3,2025,18,21.9
882aa845a1fffff,H3,2025,19,23.5
882aa845a1fffff,H3,2025,20,24.5
882aa845a1fffff,H3,2025,21,24.1
882aa845a1fffff,H3,2025,22,22.4
882aa845a1fffff,H3,2025,23,20.0
882aa845a3fffff,H3,2025,0,1.4
882aa845a3fffff,H3,2025,1,1.1
882aa845a3fffff,H3,2025,2,1.0
882aa845a3fffff,H3,2025,3,0.9
882aa845a3fffff,H3,2025,4,0.8
882aa845a3fffff,H3,2025,5,0.8
882aa845a3fffff,H3,2025,6,0.7
882aa845a3fffff,H3,2025,7,0.6
882aa845a3fffff,H3,2025,8,0.5
882aa845a3fffff,H3,2025,9,0.5
882aa845a3fffff,H3,2025,10,0.5
882aa845a3fffff,H3,2025,11,0.6
882aa845a3fffff,H3,2025,12,0.7
882aa845a3fffff,H3,2025,13,0.7
882aa845a3fffff,H3,2025,14,0.8
882aa845a3fffff,H3,2025,15,0.9
882aa845a3fffff,H3,2025,16,1.1
882aa845a3fffff,H3,2025,17,1.6
882aa845a3fffff,H3,2025,18,1.8
882aa845a3fffff,H3,2025,19,1.9
882aa845a3fffff,H3,2025,20,2.0
882aa845a3fffff,H3,2025,21,1.9
882aa845a3fffff,H3,2025,22,1.8
882aa845a3fffff,H3,2025,23,1.6
882aa845a9fffff,H3,2025,0,98.1
882aa845a9fffff,H3,2025,1,85.9
882aa845a9fffff,H3,2025,2,75.0
882aa845a9fffff,H3,2025,3,67.6
882aa845a9fffff,H3,2025,4,61.1
882aa845a9fffff,H3,2025,5,55.5
882aa845a9fffff,H3,2025,6,49.1
882aa845a9fffff,H3,2025,7,39.1
882aa845a9fffff,H3,2025,8,32.8
882aa845a9fffff,H3,2025,9,31.6
882aa845a9fffff,H3,2025,10,34.1
882aa845a9fffff,H3,2025,11,39.1
882aa845a9fffff,H3,2025,12,45.1
882aa845a9fffff,H3,2025,13,50.1
882aa845a9fffff,H3,2025,14,56.2
882aa845a9fffff,H3,2025,15,66.0
882aa845a9fffff,H3,2025,16,82.3
882aa845a9fffff,H3,2025,17,108.0
882aa845a9fffff,H3,2025,18,126.8
