Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
882aa87b6bfffff,H3,2025,1,1.5
882aa87b6bfffff,H3,2025,2,1.2
882aa87b6bfffff,H3,2025,3,1.1
882aa87b6bfffff,H3,2025,4,1.0
882aa87b6bfffff,H3,2025,5,0.9
882aa87b6bfffff,H3,2025,6,0.9
882aa87b6bfffff,H3,2025,7,0.8
882aa87b6bfffff,H3,2025,8,0.7
882aa87b6bfffff,H3,2025,9,0.7
882aa87b6bfffff,H3,2025,10,0.8
882aa87b6bfffff,H3,2025,11,0.9
882aa87b6bfffff,H3,2025,12,1.0
882aa87b6bfffff,H3,2025,13,1.1
882aa87b6bfffff,H3,2025,14,1.1
882aa87b6bfffff,H3,2025,15,1.4
882aa87b6bfffff,H3,2025,16,1.7
882aa87b6bfffff,H3,2025,17,2.2
882aa87b6bfffff,H3,2025,18,2.5
882aa87b6bfffff,H3,2025,19,2.6
882aa87b6bfffff,H3,2025,20,2.6
882aa87b6bfffff,H3,2025,21,2.5
882aa87b6bfffff,H3,2025,22,2.4
882aa87b6bfffff,H3,2025,23,2.0
882aa89b0bfffff,H3,2025,0,1.4
882aa89b0bfffff,H3,2025,1,1.2
882aa89b0bfffff,H3,2025,2,1.0
882aa89b0bfffff,H3,2025,3,0.9
882aa89b0bfffff,H3,2025,4,0.8
882aa89b0bfffff,H3,2025,5,0.8
882aa89b0bfffff,H3,2025,6,0.7
882aa89b0bfffff,H3,2025,7,0.6
882aa89b0bfffff,H3,2025,8,0.5
882aa89b0bfffff,H3,2025,9,0.5
882aa89b0bfffff,H3,2025,10,0.6
882aa89b0bfffff,H3,2025,11,0.6
882aa89b0bfffff,H3,2025,12,0.7
882aa89b0bfffff,H3,2025,13,0.8
882aa89b0bfffff,H3,2025,14,0.9
882aa89b0bfffff,H3,2025,15,1.0
882aa89b0bfffff,H3,2025,16,1.2
882aa89b0bfffff,H3,2025,17,1.6
882aa89b0bfffff,H3,2025,18,1.9
882aa89b0bfffff,H3,2025,19,2.0
882aa89b0bfffff,H3,2025,20,2.0
882aa89b0bfffff,H3,2025,21,2.0
882aa89b0bfffff,H3,2025,22,1.8
882aa89b0bfffff,H3,2025,23,1.6
882aa8c1e5fffff,H3,2025,0,1.2
882aa8c1e5fffff,H3,2025,1,1.1
882aa8c1e5fffff,H3,2025,2,0.9
882aa8c1e5fffff,H3,2025,3,0.9
882aa8c1e5fffff,H3,2025,4,0.8
882aa8c1e5fffff,H3,2025,5,0.7
882aa8c1e5fffff,H3,2025,6,0.7
882aa8c1e5fffff,H3,2025,7,0.5
882aa8c1e5fffff,H3,2025,8,0.5
882aa8c1e5fffff,H3,2025,9,0.5
882aa8c1e5fffff,H3,2025,10,0.5
882aa8c1e5fffff,H3,2025,11,0.5
882aa8c1e5fffff,H3,2025,12,0.6
882aa8c1e5fffff,H3,2025,13,0.7
882aa8c1e5fffff,H3,2025,14,0.7
882aa8c1e5fffff,H3,2025,15,0.9
882aa8c1e5fffff,H3,2025,16,1.0
882aa8c1e5fffff,H3,2025,17,1.4
882aa8c1e5fffff,H3,2025,18,1.6
882aa8c1e5fffff,H3,2025,19,1.7
882aa8c1e5fffff,H3,2025,20,1.8
882aa8c1e5fffff,H3,2025,21,1.8
882aa8c1e5fffff,H3,2025,22,1.7
882aa8c1e5fffff,H3,2025,23,1.5
882aa8c2bbfffff,H3,2025,0,11.6
882aa8c2bbfffff,H3,2025,1,10.1
882aa8c2bbfffff,H3,2025,2,8.9
882aa8c2bbfffff,H3,2025,3,8.0
882aa8c2bbfffff,H3,2025,4,7.2
882aa8c2bbfffff,H3,2025,5,6.6
882aa8c2bbfffff,H3,2025,6,5.8
882aa8c2bbfffff,H3,2025,7,4.7
882aa8c2bbfffff,H3,2025,8,3.9
882aa8c2bbfffff,H3,2025,9,3.8
882aa8c2bbfffff,H3,2025,10,4.0
882aa8c2bbfffff,H3,2025,11,4.7
882aa8c2bbfffff,H3,2025,12,5.3
882aa8c2bbfffff,H3,2025,13,5.9
882aa8c2bbfffff,H3,2025,14,6.6
882aa8c2bbfffff,H3,2025,15,7.8
882aa8c2bbfffff,H3,2025,16,9.8
882aa8c2bbfffff,H3,2025,17,12.7
882aa8c2bbfffff,H3,2025,18,15.0
882aa8c2bbfffff,H3,2025,19,16.1
882aa8c2bbfffff,H3,2025,20,16.8
882aa8c2bbfffff,H3,2025,21,16.5
882aa8c2bbfffff,H3,2025,22,15.3
882aa8c2bbfffff,H3,2025,23,13.6
882aa8c531fffff,H3,2025,0,1.6
882aa8c531fffff,H3,2025,1,1.5
882aa8c531fffff,H3,2025,2,1.2
882aa8c531fffff,H3,2025,3,1.1
882aa8c531fffff,H3,2025,4,1.0
882aa8c531fffff,H3,2025,5,0.9
882aa8c531fffff,H3,2025,6,0.8
882aa8c531fffff,H3,2025,7,0.7
882aa8c531fffff,H3,2025,8,0.6
882aa8c531fffff,H3,2025,9,0.6
882aa8c531fffff,H3,2025,10,0.6
882aa8c531fffff,H3,2025,11,0.7
882aa8c531fffff,H3,2025,12,0.8
882aa8c531fffff,H3,2025,13,0.8
882aa8c531fffff,H3,2025,14,0.9
882aa8c531fffff,H3,2025,15,1.1
882aa8c531fffff,H3,2025,16,1.4
882aa8c531fffff,H3,2025,17,1.8
882aa8c531fffff,H3,2025,18,2.2
882aa8c531fffff,H3,2025,19,2.3
882aa8c531fffff,H3,2025,20,2.4
882aa8c531fffff,H3,2025,21,2.3
882aa8c531fffff,H3,2025,22,2.2
882aa8c531fffff,H3,2025,23,1.9
882aa8c76dfffff,H3,2025,0,4.4
882aa8c76dfffff,H3,2025,1,3.9
882aa8c76dfffff,H3,2025,2,3.4
882aa8c76dfffff,H3,2025,3,3.1
882aa8c76dfffff,H3,2025,4,2.7
882aa8c76dfffff,H3,2025,5,2.5
882aa8c76dfffff,H3,2025,6,2.2
882aa8c76dfffff,H3,2025,7,1.7
882aa8c76dfffff,H3,2025,8,1.5
882aa8c76dfffff,H3,2025,9,1.4
882aa8c76dfffff,H3,2025,10,1.5
882aa8c76dfffff,H3,2025,11,1.7
882aa8c76dfffff,H3,2025,12,2.0
882aa8c76dfffff,H3,2025,13,2.3
882aa8c76dfffff,H3,2025,14,2.5
882aa8c76dfffff,H3,2025,15,3.0
882aa8c76dfffff,H3,2025,16,3.6
882aa8c76dfffff,H3,2025,17,4.8
882aa8c76dfffff,H3,2025,18,5.7
882aa8c76dfffff,H3,2025,19,6.1
882aa8c76dfffff,H3,2025,20,6.4
882aa8c76dfffff,H3,2025,21,6.2
882aa8c76dfffff,H3,2025,22,5.8
882aa8c76dfffff,H3,2025,23,5.1
882aa8ccd1fffff,H3,2025,0,7.7
882aa8ccd1fffff,H3,2025,1,6.8
882aa8ccd1fffff,H3,2025,2,5.9
882aa8ccd1fffff,H3,2025,3,5.3
882aa8ccd1fffff,H3,2025,4,4.8
882aa8ccd1fffff,H3,2025,5,4.4
882aa8ccd1fffff,H3,2025,6,3.9
882aa8ccd1fffff,H3,2025,7,3.1
882aa8ccd1fffff,H3,2025,8,2.6
882aa8ccd1fffff,H3,2025,9,2.5
882aa8ccd1fffff,H3,2025,10,2.7
882aa8ccd1fffff,H3,2025,11,3.1
882aa8ccd1fffff,H3,2025,12,3.5
882aa8ccd1fffff,H3,2025,13,4.0
882aa8ccd1fffff,H3,2025,14,4.4
882aa8ccd1fffff,H3,2025,15,5.2
882aa8ccd1fffff,H3,2025,16,6.5
882aa8ccd1fffff,H3,2025,17,8.5
882aa8ccd1fffff,H3,2025,18,10.0
882aa8ccd1fffff,H3,2025,19,10.8
882aa8ccd1fffff,H3,2025,20,11.2
882aa8ccd1fffff,H3,2025,21,11.0
882aa8ccd1fffff,H3,2025,22,10.2
882aa8ccd1fffff,H3,2025,23,9.1
882aa8d45bfffff,H3,2025,0,1.4
882aa8d45bfffff,H3,2025,1,1.1
882aa8d45bfffff,H3,2025,2,1.0
882aa8d45bfffff,H3,2025,3,0.9
882aa8d45bfffff,H3,2025,4,0.8
882aa8d45bfffff,H3,2025,5,0.8
882aa8d45bfffff,H3,2025,6,0.7
882aa8d45bfffff,H3,2025,7,0.6
882aa8d45bfffff,H3,2025,8,0.5
882aa8d45bfffff,H3,2025,9,0.5
882aa8d45bfffff,H3,2025,10,0.5
882aa8d45bfffff,H3,2025,11,0.6
882aa8d45bfffff,H3,2025,12,0.7
882aa8d45bfffff,H3,2025,13,0.7
882aa8d45bfffff,H3,2025,14,0.8
882aa8d45bfffff,H3,2025,15,0.9
882aa8d45bfffff,H3,2025,16,1.1
882aa8d45bfffff,H3,2025,17,1.6
882aa8d45bfffff,H3,2025,18,1.8
882aa8d45bfffff,H3,2025,19,1.9
882aa8d45bfffff,H3,2025,20,2.0
882aa8d45bfffff,H3,2025,21,1.9
882aa8d45bfffff,H3,2025,22,1.8
882aa8d45bfffff,H3,2025,23,1.6
882aa959b3fffff,H3,2025,0,3.3
882aa959b3fffff,H3,2025,1,2.8
882aa959b3fffff,H3,2025,2,2.5
882aa959b3fffff,H3,2025,3,2.2
882aa959b3fffff,H3,2025,4,2.0
882aa959b3fffff,H3,2025,5,1.8
882aa959b3fffff,H3,2025,6,1.7
882aa959b3fffff,H3,2025,7,1.4
882aa959b3fffff,H3,2025,8,1.2
882aa959b3fffff,H3,2025,9,1.1
882aa959b3fffff,H3,2025,10,1.2
882aa959b3fffff,H3,2025,11,1.4
882aa959b3fffff,H3,2025,12,1.7
882aa959b3fffff,H3,2025,13,1.8
882aa959b3fffff,H3,2025,14,2.0
882aa959b3fffff,H3,2025,15,2.4
882aa959b3fffff,H3,2025,16,3.1
882aa959b3fffff,H3,2025,17,4.0
882aa959b3fffff,H3,2025,18,4.5
882aa959b3fffff,H3,2025,19,4.9
882aa959b3fffff,H3,2025,20,5.0
882aa959b3fffff,H3,2025,21,4.8
882aa959b3fffff,H3,2025,22,4.4
882aa959b3fffff,H3,2025,23,3.9
882aa959bdfffff,H3,2025,0,9.8
882aa959bdfffff,H3,2025,1,8.5
882aa959bdfffff,H3,2025,2,7.4
882aa959bdfffff,H3,2025,3,6.7
882aa959bdfffff,H3,2025,4,6.0
882aa959bdfffff,H3,2025,5,5.5
882aa959bdfffff,H3,2025,6,4.9
882aa959bdfffff,H3,2025,7,4.0
882aa959bdfffff,H3,2025,8,3.4
882aa959bdfffff,H3,2025,9,3.2
882aa959bdfffff,H3,2025,10,3.5
882aa959bdfffff,H3,2025,11,4.0
882aa959bdfffff,H3,2025,12,4.7
882aa959bdfffff,H3,2025,13,5.1
882aa959bdfffff,H3,2025,14,5.8
882aa959bdfffff,H3,2025,15,6.8
882aa959bdfffff,H3,2025,16,8.5
882aa959bdfffff,H3,2025,17,11.0
882aa959bdfffff,H3,2025,18,13.0
882aa959bdfffff,H3,2025,19,13.9
882aa959bdfffff,H3,2025,20,14.4
882aa959bdfffff,H3,2025,21,14.0
882aa959bdfffff,H3,2025,22,13.0
882aa959bdfffff,H3,2025,23,11.6
882aa9d985fffff,H3,2025,0,1.2
882aa9d985fffff,H3,2025,1,1.1
882aa9d985fffff,H3,2025,2,1.0
882aa9d985fffff,H3,2025,3,0.9
882aa9d985fffff,H3,2025,4,0.8
882aa9d985fffff,H3,2025,5,0.7
882aa9d985fffff,H3,2025,6,0.7
882aa9d985fffff,H3,2025,7,0.6
882aa9d985fffff,H3,2025,8,0.5
882aa9d985fffff,H3,2025,9,0.5
882aa9d985fffff,H3,2025,10,0.5
882aa9d985fffff,H3,2025,11,0.6
882aa9d985fffff,H3,2025,12,0.6
882aa9d985fffff,H3,2025,13,0.7
882aa9d985fffff,H3,2025,14,0.8
882aa9d985fffff,H3,2025,15,0.9
882aa9d985fffff,H3,2025,16,1.0
882aa9d985fffff,H3,2025,17,1.4
882aa9d985fffff,H3,2025,18,1.7
882aa9d985fffff,H3,2025,19,1.8
882aa9d985fffff,H3,2025,20,1.8
882aa9d985fffff,H3,2025,21,1.8
882aa9d985fffff,H3,2025,22,1.7
882aa9d985fffff,H3,2025,23,1.5
882aaa113bfffff,H3,2025,0,1.5
882aaa113bfffff,H3,2025,1,1.2
882aaa113bfffff,H3,2025,2,1.1
882aaa113bfffff,H3,2025,3,1.0
882aaa113bfffff,H3,2025,4,0.9
882aaa113bfffff,H3,2025,5,0.8
882aaa113bfffff,H3,2025,6,0.8
882aaa113bfffff,H3,2025,7,0.6
882aaa113bfffff,H3,2025,8,0.5
882aaa113bfffff,H3,2025,9,0.5
882aaa113bfffff,H3,2025,10,0.6
882aaa113bfffff,H3,2025,11,0.6
882aaa113bfffff,H3,2025,12,0.7
882aaa113bfffff,H3,2025,13,0.8
882aaa113bfffff,H3,2025,14,0.8
882aaa113bfffff,H3,2025,15,1.0
882aaa113bfffff,H3,2025,16,1.2
882aaa113bfffff,H3,2025,17,1.6
882aaa113bfffff,H3,2025,18,1.9
882aaa113bfffff,H3,2025,19,2.0
882aaa113bfffff,H3,2025,20,2.2
882aaa113bfffff,H3,2025,21,2.2
882aaa113bfffff,H3,2025,22,1.9
882aaa113bfffff,H3,2025,23,1.7
882aaa78a1fffff,H3,2025,0,4.2
882aaa78a1fffff,H3,2025,1,3.8
882aaa78a1fffff,H3,2025,2,3.2
882aaa78a1fffff,H3,2025,3,3.0
882aaa78a1fffff,H3,2025,4,2.6
882aaa78a1fffff,H3,2025,5,2.4
882aaa78a1fffff,H3,2025,6,2.2
882aaa78a1fffff,H3,2025,7,1.7
882aaa78a1fffff,H3,2025,8,1.4
882aaa78a1fffff,H3,2025,9,1.4
882aaa78a1fffff,H3,2025,10,1.5
882aaa78a1fffff,H3,2025,11,1.7
882aaa78a1fffff,H3,2025,12,1.9
882aaa78a1fffff,H3,2025,13,2.2
882aaa78a1fffff,H3,2025,14,2.4
882aaa78a1fffff,H3,2025,15,2.8
882aaa78a1fffff,H3,2025,16,3.5
882aaa78a1fffff,H3,2025,17,4.7
882aaa78a1fffff,H3,2025,18,5.5
882aaa78a1fffff,H3,2025,19,5.9
882aaa78a1fffff,H3,2025,20,6.1
882aaa78a1fffff,H3,2025,21,6.0
882aaa78a1fffff,H3,2025,22,5.6
882aaa78a1fffff,H3,2025,23,5.0
882aaa86a9fffff,H3,2025,0,3.8
882aaa86a9fffff,H3,2025,1,3.3
882aaa86a9fffff,H3,2025,2,2.8
882aaa86a9fffff,H3,2025,3,2.6
882aaa86a9fffff,H3,2025,4,2.4
