Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
882af04ca3fffff,H3,2025,9,0.8
882af04ca3fffff,H3,2025,10,0.8
882af04ca3fffff,H3,2025,11,0.9
882af04ca3fffff,H3,2025,12,1.0
882af04ca3fffff,H3,2025,13,1.2
882af04ca3fffff,H3,2025,14,1.4
882af04ca3fffff,H3,2025,15,1.6
882af04ca3fffff,H3,2025,16,1.9
882af04ca3fffff,H3,2025,17,2.5
882af04ca3fffff,H3,2025,18,3.0
882af04ca3fffff,H3,2025,19,3.2
882af04ca3fffff,H3,2025,20,3.3
882af04ca3fffff,H3,2025,21,3.2
882af04ca3fffff,H3,2025,22,3.0
882af04ca3fffff,H3,2025,23,2.6
882af0cb11fffff,H3,2025,0,17.5
882af0cb11fffff,H3,2025,1,15.3
882af0cb11fffff,H3,2025,2,13.4
882af0cb11fffff,H3,2025,3,12.0
882af0cb11fffff,H3,2025,4,10.9
882af0cb11fffff,H3,2025,5,9.9
882af0cb11fffff,H3,2025,6,8.9
882af0cb11fffff,H3,2025,7,7.0
882af0cb11fffff,H3,2025,8,5.9
882af0cb11fffff,H3,2025,9,5.7
882af0cb11fffff,H3,2025,10,6.2
882af0cb11fffff,H3,2025,11,7.0
882af0cb11fffff,H3,2025,12,8.2
882af0cb11fffff,H3,2025,13,9.1
882af0cb11fffff,H3,2025,14,10.2
882af0cb11fffff,H3,2025,15,12.0
882af0cb11fffff,H3,2025,16,15.0
882af0cb11fffff,H3,2025,17,19.5
882af0cb11fffff,H3,2025,18,23.0
882af0cb11fffff,H3,2025,19,24.5
882af0cb11fffff,H3,2025,20,25.6
882af0cb11fffff,H3,2025,21,25.0
882af0cb11fffff,H3,2025,22,23.3
882af0cb11fffff,H3,2025,23,20.7
882af29151fffff,H3,2025,0,1.4
882af29151fffff,H3,2025,1,1.2
882af29151fffff,H3,2025,2,1.0
882af29151fffff,H3,2025,3,1.0
882af29151fffff,H3,2025,4,0.9
882af29151fffff,H3,2025,5,0.8
882af29151fffff,H3,2025,6,0.7
882af29151fffff,H3,2025,7,0.6
882af29151fffff,H3,2025,8,0.5
882af29151fffff,H3,2025,9,0.5
882af29151fffff,H3,2025,10,0.5
882af29151fffff,H3,2025,11,0.6
882af29151fffff,H3,2025,12,0.7
882af29151fffff,H3,2025,13,0.7
882af29151fffff,H3,2025,14,0.8
882af29151fffff,H3,2025,15,0.9
882af29151fffff,H3,2025,16,1.2
882af29151fffff,H3,2025,17,1.6
882af29151fffff,H3,2025,18,1.8
882af29151fffff,H3,2025,19,1.9
882af29151fffff,H3,2025,20,2.0
882af29151fffff,H3,2025,21,2.0
882af29151fffff,H3,2025,22,1.8
882af29151fffff,H3,2025,23,1.7
882af605e5fffff,H3,2025,0,10.6
882af605e5fffff,H3,2025,1,9.2
882af605e5fffff,H3,2025,2,8.0
882af605e5fffff,H3,2025,3,7.2
882af605e5fffff,H3,2025,4,6.5
882af605e5fffff,H3,2025,5,5.9
882af605e5fffff,H3,2025,6,5.3
882af605e5fffff,H3,2025,7,4.3
882af605e5fffff,H3,2025,8,3.6
882af605e5fffff,H3,2025,9,3.5
882af605e5fffff,H3,2025,10,3.9
882af605e5fffff,H3,2025,11,4.4
882af605e5fffff,H3,2025,12,5.1
882af605e5fffff,H3,2025,13,5.7
882af605e5fffff,H3,2025,14,6.4
882af605e5fffff,H3,2025,15,7.4
882af605e5fffff,H3,2025,16,9.3
882af605e5fffff,H3,2025,17,12.0
882af605e5fffff,H3,2025,18,14.1
882af605e5fffff,H3,2025,19,15.2
882af605e5fffff,H3,2025,20,15.8
882af605e5fffff,H3,2025,21,15.3
882af605e5fffff,H3,2025,22,14.1
882af605e5fffff,H3,2025,23,12.5
882af60a1dfffff,H3,2025,0,3.2
882af60a1dfffff,H3,2025,1,2.8
882af60a1dfffff,H3,2025,2,2.5
882af60a1dfffff,H3,2025,3,2.2
882af60a1dfffff,H3,2025,4,2.0
882af60a1dfffff,H3,2025,5,1.8
882af60a1dfffff,H3,2025,6,1.6
882af60a1dfffff,H3,2025,7,1.2
882af60a1dfffff,H3,2025,8,1.0
882af60a1dfffff,H3,2025,9,1.0
882af60a1dfffff,H3,2025,10,1.1
882af60a1dfffff,H3,2025,11,1.2
882af60a1dfffff,H3,2025,12,1.5
882af60a1dfffff,H3,2025,13,1.7
882af60a1dfffff,H3,2025,14,1.8
882af60a1dfffff,H3,2025,15,2.2
882af60a1dfffff,H3,2025,16,2.7
882af60a1dfffff,H3,2025,17,3.5
882af60a1dfffff,H3,2025,18,4.2
882af60a1dfffff,H3,2025,19,4.5
882af60a1dfffff,H3,2025,20,4.7
882af60a1dfffff,H3,2025,21,4.5
882af60a1dfffff,H3,2025,22,4.3
882af60a1dfffff,H3,2025,23,3.8
882af60a2bfffff,H3,2025,0,9.2
882af60a2bfffff,H3,2025,1,8.1
882af60a2bfffff,H3,2025,2,6.9
882af60a2bfffff,H3,2025,3,6.2
882af60a2bfffff,H3,2025,4,5.7
882af60a2bfffff,H3,2025,5,5.1
882af60a2bfffff,H3,2025,6,4.8
882af60a2bfffff,H3,2025,7,3.9
882af60a2bfffff,H3,2025,8,3.3
882af60a2bfffff,H3,2025,9,3.2
882af60a2bfffff,H3,2025,10,3.5
882af60a2bfffff,H3,2025,11,4.0
882af60a2bfffff,H3,2025,12,4.7
882af60a2bfffff,H3,2025,13,5.2
882af60a2bfffff,H3,2025,14,5.7
882af60a2bfffff,H3,2025,15,6.8
882af60a2bfffff,H3,2025,16,8.4
882af60a2bfffff,H3,2025,17,10.9
882af60a2bfffff,H3,2025,18,12.6
882af60a2bfffff,H3,2025,19,13.5
882af60a2bfffff,H3,2025,20,13.9
882af60a2bfffff,H3,2025,21,13.5
882af60a2bfffff,H3,2025,22,12.5
882af60a2bfffff,H3,2025,23,10.9
882af62067fffff,H3,2025,0,3.6
882af62067fffff,H3,2025,1,3.2
882af62067fffff,H3,2025,2,2.8
882af62067fffff,H3,2025,3,2.5
882af62067fffff,H3,2025,4,2.3
882af62067fffff,H3,2025,5,2.0
882af62067fffff,H3,2025,6,1.8
882af62067fffff,H3,2025,7,1.5
882af62067fffff,H3,2025,8,1.2
882af62067fffff,H3,2025,9,1.1
882af62067fffff,H3,2025,10,1.2
882af62067fffff,H3,2025,11,1.5
882af62067fffff,H3,2025,12,1.7
882af62067fffff,H3,2025,13,1.8
882af62067fffff,H3,2025,14,2.2
882af62067fffff,H3,2025,15,2.5
882af62067fffff,H3,2025,16,3.1
882af62067fffff,H3,2025,17,4.1
882af62067fffff,H3,2025,18,4.8
882af62067fffff,H3,2025,19,5.1
882af62067fffff,H3,2025,20,5.3
882af62067fffff,H3,2025,21,5.2
882af62067fffff,H3,2025,22,4.9
882af62067fffff,H3,2025,23,4.3
882af62091fffff,H3,2025,0,1.8
882af62091fffff,H3,2025,1,1.6
882af62091fffff,H3,2025,2,1.5
882af62091fffff,H3,2025,3,1.2
882af62091fffff,H3,2025,4,1.1
882af62091fffff,H3,2025,5,1.0
882af62091fffff,H3,2025,6,0.9
882af62091fffff,H3,2025,7,0.8
882af62091fffff,H3,2025,8,0.7
882af62091fffff,H3,2025,9,0.6
882af62091fffff,H3,2025,10,0.7
882af62091fffff,H3,2025,11,0.8
882af62091fffff,H3,2025,12,0.9
882af62091fffff,H3,2025,13,0.9
882af62091fffff,H3,2025,14,1.0
882af62091fffff,H3,2025,15,1.2
882af62091fffff,H3,2025,16,1.6
882af62091fffff,H3,2025,17,2.0
882af62091fffff,H3,2025,18,2.4
882af62091fffff,H3,2025,19,2.6
882af62091fffff,H3,2025,20,2.7
882af62091fffff,H3,2025,21,2.7
882af62091fffff,H3,2025,22,2.5
882af62091fffff,H3,2025,23,2.2
882af62189fffff,H3,2025,0,11.0
882af62189fffff,H3,2025,1,9.5
882af62189fffff,H3,2025,2,8.3
882af62189fffff,H3,2025,3,7.4
882af62189fffff,H3,2025,4,6.7
882af62189fffff,H3,2025,5,6.1
882af62189fffff,H3,2025,6,5.7
882af62189fffff,H3,2025,7,4.7
882af62189fffff,H3,2025,8,4.0
882af62189fffff,H3,2025,9,3.9
882af62189fffff,H3,2025,10,4.2
882af62189fffff,H3,2025,11,4.8
882af62189fffff,H3,2025,12,5.6
882af62189fffff,H3,2025,13,6.2
882af62189fffff,H3,2025,14,6.8
882af62189fffff,H3,2025,15,8.2
882af62189fffff,H3,2025,16,10.2
882af62189fffff,H3,2025,17,13.2
882af62189fffff,H3,2025,18,15.2
882af62189fffff,H3,2025,19,16.2
882af62189fffff,H3,2025,20,16.7
882af62189fffff,H3,2025,21,16.1
882af62189fffff,H3,2025,22,14.9
882af62189fffff,H3,2025,23,13.1
882af62245fffff,H3,2025,0,1.6
882af62245fffff,H3,2025,1,1.4
882af62245fffff,H3,2025,2,1.1
882af62245fffff,H3,2025,3,1.0
882af62245fffff,H3,2025,4,0.9
882af62245fffff,H3,2025,5,0.9
882af62245fffff,H3,2025,6,0.8
882af62245fffff,H3,2025,7,0.7
882af62245fffff,H3,2025,8,0.6
882af62245fffff,H3,2025,9,0.6
882af62245fffff,H3,2025,10,0.6
882af62245fffff,H3,2025,11,0.7
882af62245fffff,H3,2025,12,0.8
882af62245fffff,H3,2025,13,0.9
882af62245fffff,H3,2025,14,1.0
882af62245fffff,H3,2025,15,1.1
882af62245fffff,H3,2025,16,1.5
882af62245fffff,H3,2025,17,1.9
882af62245fffff,H3,2025,18,2.2
882af62245fffff,H3,2025,19,2.3
882af62245fffff,H3,2025,20,2.4
882af62245fffff,H3,2025,21,2.3
882af62245fffff,H3,2025,22,2.2
882af62245fffff,H3,2025,23,1.8
882af62a01fffff,H3,2025,0,3.5
882af62a01fffff,H3,2025,1,3.1
882af62a01fffff,H3,2025,2,2.7
882af62a01fffff,H3,2025,3,2.4
882af62a01fffff,H3,2025,4,2.2
882af62a01fffff,H3,2025,5,1.9
882af62a01fffff,H3,2025,6,1.8
882af62a01fffff,H3,2025,7,1.5
882af62a01fffff,H3,2025,8,1.2
882af62a01fffff,H3,2025,9,1.2
882af62a01fffff,H3,2025,10,1.2
882af62a01fffff,H3,2025,11,1.5
882af62a01fffff,H3,2025,12,1.7
882af62a01fffff,H3,2025,13,1.9
882af62a01fffff,H3,2025,14,2.2
882af62a01fffff,H3,2025,15,2.5
882af62a01fffff,H3,2025,16,3.2
882af62a01fffff,H3,2025,17,4.1
882af62a01fffff,H3,2025,18,4.8
882af62a01fffff,H3,2025,19,5.1
882af62a01fffff,H3,2025,20,5.2
882af62a01fffff,H3,2025,21,5.1
882af62a01fffff,H3,2025,22,4.8
882af62a01fffff,H3,2025,23,4.2
882af63083fffff,H3,2025,0,19.5
882af63083fffff,H3,2025,1,16.9
882af63083fffff,H3,2025,2,14.7
882af63083fffff,H3,2025,3,13.0
882af63083fffff,H3,2025,4,11.7
882af63083fffff,H3,2025,5,10.9
882af63083fffff,H3,2025,6,10.1
882af63083fffff,H3,2025,7,8.6
882af63083fffff,H3,2025,8,7.5
882af63083fffff,H3,2025,9,7.3
882af63083fffff,H3,2025,10,8.0
882af63083fffff,H3,2025,11,9.0
882af63083fffff,H3,2025,12,10.6
882af63083fffff,H3,2025,13,11.9
882af63083fffff,H3,2025,14,13.0
882af63083fffff,H3,2025,15,15.5
882af63083fffff,H3,2025,16,19.3
882af63083fffff,H3,2025,17,24.7
882af63083fffff,H3,2025,18,28.2
882af63083fffff,H3,2025,19,29.8
882af63083fffff,H3,2025,20,30.5
882af63083fffff,H3,2025,21,29.3
882af63083fffff,H3,2025,22,26.8
882af63083fffff,H3,2025,23,23.4
882af634d5fffff,H3,2025,0,10.3
882af634d5fffff,H3,2025,1,9.0
882af634d5fffff,H3,2025,2,7.7
882af634d5fffff,H3,2025,3,6.8
882af634d5fffff,H3,2025,4,6.2
882af634d5fffff,H3,2025,5,5.7
882af634d5fffff,H3,2025,6,5.2
882af634d5fffff,H3,2025,7,4.3
882af634d5fffff,H3,2025,8,3.8
882af634d5fffff,H3,2025,9,3.5
882af634d5fffff,H3,2025,10,3.9
882af634d5fffff,H3,2025,11,4.4
882af634d5fffff,H3,2025,12,5.2
882af634d5fffff,H3,2025,13,5.8
882af634d5fffff,H3,2025,14,6.5
882af634d5fffff,H3,2025,15,7.6
882af634d5fffff,H3,2025,16,9.5
882af634d5fffff,H3,2025,17,12.3
882af634d5fffff,H3,2025,18,14.3
882af634d5fffff,H3,2025,19,15.5
882af634d5fffff,H3,2025,20,15.8
882af634d5fffff,H3,2025,21,15.3
882af634d5fffff,H3,2025,22,14.0
882af634d5fffff,H3,2025,23,12.3
882af635c5fffff,H3,2025,0,1.7
882af635c5fffff,H3,2025,1,1.5
882af635c5fffff,H3,2025,2,1.4
882af635c5fffff,H3,2025,3,1.1
882af635c5fffff,H3,2025,4,1.0
882af635c5fffff,H3,2025,5,1.0
882af635c5fffff,H3,2025,6,0.9
882af635c5fffff,H3,2025,7,0.7
882af635c5fffff,H3,2025,8,0.6
882af635c5fffff,H3,2025,9,0.6
882af635c5fffff,H3,2025,10,0.6
882af635c5fffff,H3,2025,11,0.7
882af635c5fffff,H3,2025,12,0.8
882af635c5fffff,H3,2025,13,0.9
882af635c5fffff,H3,2025,14,1.0
882af635c5fffff,H3,2025,15,1.1
882af635c5fffff,H3,2025,16,1.5
882af635c5fffff,H3,2025,17,1.9
882af635c5fffff,H3,2025,18,2.3
882af635c5fffff,H3,2025,19,2.4
882af635c5fffff,H3,2025,20,2.5
882af635c5fffff,H3,2025,21,2.5
882af635c5fffff,H3,2025,22,2.3
882af635c5fffff,H3,2025,23,2.0
882af63a63fffff,H3,2025,0,3.8
882af63a63fffff,H3,2025,1,3.3
882af63a63fffff,H3,2025,2,2.8
882af63a63fffff,H3,2025,3,2.6
882af63a63fffff,H3,2025,4,2.3
882af63a63fffff,H3,2025,5,2.2
882af63a63fffff,H3,2025,6,1.9
882af63a63fffff,H3,2025,7,1.5
882af63a63fffff,H3,2025,8,1.2
882af63a63fffff,H3,2025,9,1.2
882af63a63fffff,H3,2025,10,1.4
882af63a63fffff,H3,2025,11,1.6
882af63a63fffff,H3,2025,12,1.8
882af63a63fffff,H3,2025,13,1.9
882af63a63fffff,H3,2025,14,2.2
882af63a63fffff,H3,2025,15,2.6
882af63a63fffff,H3,2025,16,3.3
882af63a63fffff,H3,2025,17,4.2
882af63a63fffff,H3,2025,18,5.0
882af63a63fffff,H3,2025,19,5.3
882af63a63fffff,H3,2025,20,5.6
882af63a63fffff,H3,2025,21,5.5
882af63a63fffff,H3,2025,22,5.0
882af63a63fffff,H3,2025,23,4.4
882af63aa1fffff,H3,2025,0,48.2
882af63aa1fffff,H3,2025,1,41.9
882af63aa1fffff,H3,2025,2,36.2
882af63aa1fffff,H3,2025,3,32.4
882af63aa1fffff,H3,2025,4,29.3
882af63aa1fffff,H3,2025,5,26.9
882af63aa1fffff,H3,2025,6,24.8
882af63aa1fffff,H3,2025,7,20.6
882af63aa1fffff,H3,2025,8,17.8
882af63aa1fffff,H3,2025,9,17.3
882af63aa1fffff,H3,2025,10,18.8
882af63aa1fffff,H3,2025,11,21.4
882af63aa1fffff,H3,2025,12,24.9
882af63aa1fffff,H3,2025,13,28.0
882af63aa1fffff,H3,2025,14,30.7
882af63aa1fffff,H3,2025,15,36.4
882af63aa1fffff,H3,2025,16,45.2
882af63aa1fffff,H3,2025,17,58.3
882af63aa1fffff,H3,2025,18,67.3
882af63aa1fffff,H3,2025,19,71.5
882af63aa1fffff,H3,2025,20,73.5
882af63aa1fffff,H3,2025,21,71.0
882af63aa1fffff,H3,2025,22,65.5
882af63aa1fffff,H3,2025,23,57.4
882af65581fffff,H3,2025,0,1.5
882af65581fffff,H3,2025,1,1.2
882af65581fffff,H3,2025,2,1.0
882af65581fffff,H3,2025,3,0.9
882af65581fffff,H3,2025,4,0.9
882af65581fffff,H3,2025,5,0.8
882af65581fffff,H3,2025,6,0.8
882af65581fffff,H3,2025,7,0.7
882af65581fffff,H3,2025,8,0.6
882af65581fffff,H3,2025,9,0.6
882af65581fffff,H3,2025,10,0.6
882af65581fffff,H3,2025,11,0.7
882af65581fffff,H3,2025,12,0.8
882af65581fffff,H3,2025,13,0.9
882af65581fffff,H3,2025,14,0.9
882af65581fffff,H3,2025,15,1.1
882af65581fffff,H3,2025,16,1.5
882af65581fffff,H3,2025,17,1.8
882af65581fffff,H3,2025,18,2.2
882af65581fffff,H3,2025,19,2.3
882af65581fffff,H3,2025,20,2.3
882af65581fffff,H3,2025,21,2.2
882af65581fffff,H3,2025,22,2.0
882af65581fffff,H3,2025,23,1.7
882b103153fffff,H3,2025,0,1.8
882b103153fffff,H3,2025,1,1.6
882b103153fffff,H3,2025,2,1.4
882b103153fffff,H3,2025,3,1.2
882b103153fffff,H3,2025,4,1.1
882b103153fffff,H3,2025,5,1.0
882b103153fffff,H3,2025,6,0.9
882b103153fffff,H3,2025,7,0.7
882b103153fffff,H3,2025,8,0.6
882b103153fffff,H3,2025,9,0.6
882b103153fffff,H3,2025,10,0.6
882b103153fffff,H3,2025,11,0.7
882b103153fffff,H3,2025,12,0.8
882b103153fffff,H3,2025,13,0.9
882b103153fffff,H3,2025,14,1.0
882b103153fffff,H3,2025,15,1.1
882b103153fffff,H3,2025,16,1.5
882b103153fffff,H3,2025,17,1.9
882b103153fffff,H3,2025,18,2.3
882b103153fffff,H3,2025,19,2.5
882b103153fffff,H3,2025,20,2.5
882b103153fffff,H3,2025,21,2.5
882b103153fffff,H3,2025,22,2.3
882b103153fffff,H3,2025,23,2.0
882b116089fffff,H3,2025,0,11.6
882b116089fffff,H3,2025,1,10.1
882b116089fffff,H3,2025,2,8.9
882b116089fffff,H3,2025,3,8.0
882b116089fffff,H3,2025,4,7.3
882b116089fffff,H3,2025,5,6.6
882b116089fffff,H3,2025,6,5.8
882b116089fffff,H3,2025,7,4.7
882b116089fffff,H3,2025,8,3.9
882b116089fffff,H3,2025,9,3.8
882b116089fffff,H3,2025,10,4.0
882b116089fffff,H3,2025,11,4.7
882b116089fffff,H3,2025,12,5.3
882b116089fffff,H3,2025,13,5.9
882b116089fffff,H3,2025,14,6.6
882b116089fffff,H3,2025,15,7.8
882b116089fffff,H3,2025,16,9.8
882b116089fffff,H3,2025,17,12.7
882b116089fffff,H3,2025,18,15.0
882b116089fffff,H3,2025,19,16.1
882b116089fffff,H3,2025,20,16.8
882b116089fffff,H3,2025,21,16.5
882b116089fffff,H3,2025,22,15.3
882b116089fffff,H3,2025,23,13.6
882b187981fffff,H3,2025,0,2.2
882b187981fffff,H3,2025,1,1.9
882b187981fffff,H3,2025,2,1.7
882b187981fffff,H3,2025,3,1.5
882b187981fffff,H3,2025,4,1.4
882b187981fffff,H3,2025,5,1.2
882b187981fffff,H3,2025,6,1.1
882b187981fffff,H3,2025,7,0.9
882b187981fffff,H3,2025,8,0.8
882b187981fffff,H3,2025,9,0.7
882b187981fffff,H3,2025,10,0.8
882b187981fffff,H3,2025,11,0.9
882b187981fffff,H3,2025,12,1.0
882b187981fffff,H3,2025,13,1.1
882b187981fffff,H3,2025,14,1.2
882b187981fffff,H3,2025,15,1.5
882b187981fffff,H3,2025,16,1.8
882b187981fffff,H3,2025,17,2.4
882b187981fffff,H3,2025,18,2.8
882b187981fffff,H3,2025,19,3.1
882b187981fffff,H3,2025,20,3.2
882b187981fffff,H3,2025,21,3.1
882b187981fffff,H3,2025,22,2.8
882b187981fffff,H3,2025,23,2.5
882b18d053fffff,H3,2025,0,1.4
882b18d053fffff,H3,2025,1,1.2
882b18d053fffff,H3,2025,2,1.0
882b18d053fffff,H3,2025,3,0.9
882b18d053fffff,H3,2025,4,0.8
882b18d053fffff,H3,2025,5,0.8
882b18d053fffff,H3,2025,6,0.7
882b18d053fffff,H3,2025,7,0.6
882b18d053fffff,H3,2025,8,0.5
882b18d053fffff,H3,2025,9,0.5
882b18d053fffff,H3,2025,10,0.5
882b18d053fffff,H3,2025,11,0.6
882b18d053fffff,H3,2025,12,0.7
882b18d053fffff,H3,2025,13,0.7
882b18d053fffff,H3,2025,14,0.8
882b18d053fffff,H3,2025,15,0.9
882b18d053fffff,H3,2025,16,1.1
882b18d053fffff,H3,2025,17,1.5
882b18d053fffff,H3,2025,18,1.7
882b18d053fffff,H3,2025,19,1.9
882b18d053fffff,H3,2025,20,1.9
882b18d053fffff,H3,2025,21,1.9
882b18d053fffff,H3,2025,22,1.8
882b18d053fffff,H3,2025,23,1.6
882b1a6aa9fffff,H3,2025,0,2.5
882b1a6aa9fffff,H3,2025,1,2.2
882b1a6aa9fffff,H3,2025,2,1.9
882b1a6aa9fffff,H3,2025,3,1.7
882b1a6aa9fffff,H3,2025,4,1.6
882b1a6aa9fffff,H3,2025,5,1.4
882b1a6aa9fffff,H3,2025,6,1.2
882b1a6aa9fffff,H3,2025,7,1.0
882b1a6aa9fffff,H3,2025,8,0.9
882b1a6aa9fffff,H3,2025,9,0.8
882b1a6aa9fffff,H3,2025,10,0.9
882b1a6aa9fffff,H3,2025,11,1.0
882b1a6aa9fffff,H3,2025,12,1.2
882b1a6aa9fffff,H3,2025,13,1.4
882b1a6aa9fffff,H3,2025,14,1.5
882b1a6aa9fffff,H3,2025,15,1.7
882b1a6aa9fffff,H3,2025,16,2.2
882b1a6aa9fffff,H3,2025,17,2.8
882b1a6aa9fffff,H3,2025,18,3.3
882b1a6aa9fffff,H3,2025,19,3.5
882b1a6aa9fffff,H3,2025,20,3.8
882b1a6aa9fffff,H3,2025,21,3.6
882b1a6aa9fffff,H3,2025,22,3.4
882b1a6aa9fffff,H3,2025,23,3.0
882b1a6ae3fffff,H3,2025,0,1.6
882b1a6ae3fffff,H3,2025,1,1.4
882b1a6ae3fffff,H3,2025,2,1.1
882b1a6ae3fffff,H3,2025,3,1.0
882b1a6ae3fffff,H3,2025,4,0.9
882b1a6ae3fffff,H3,2025,5,0.9
882b1a6ae3fffff,H3,2025,6,0.8
882b1a6ae3fffff,H3,2025,7,0.6
882b1a6ae3fffff,H3,2025,8,0.6
882b1a6ae3fffff,H3,2025,9,0.5
882b1a6ae3fffff,H3,2025,10,0.6
882b1a6ae3fffff,H3,2025,11,0.6
882b1a6ae3fffff,H3,2025,12,0.7
882b1a6ae3fffff,H3,2025,13,0.8
882b1a6ae3fffff,H3,2025,14,0.9
882b1a6ae3fffff,H3,2025,15,1.0
882b1a6ae3fffff,H3,2025,16,1.2
882b1a6ae3fffff,H3,2025,17,1.7
882b1a6ae3fffff,H3,2025,18,2.0
882b1a6ae3fffff,H3,2025,19,2.2
882b1a6ae3fffff,H3,2025,20,2.3
882b1a6ae3fffff,H3,2025,21,2.2
882b1a6ae3fffff,H3,2025,22,2.0
882b1a6ae3fffff,H3,2025,23,1.8
882b1a6aedfffff,H3,2025,0,6.8
882b1a6aedfffff,H3,2025,1,5.9
882b1a6aedfffff,H3,2025,2,5.2
882b1a6aedfffff,H3,2025,3,4.7
882b1a6aedfffff,H3,2025,4,4.2
882b1a6aedfffff,H3,2025,5,3.9
882b1a6aedfffff,H3,2025,6,3.4
882b1a6aedfffff,H3,2025,7,2.7
882b1a6aedfffff,H3,2025,8,2.3
882b1a6aedfffff,H3,2025,9,2.2
882b1a6aedfffff,H3,2025,10,2.4
882b1a6aedfffff,H3,2025,11,2.7
882b1a6aedfffff,H3,2025,12,3.2
882b1a6aedfffff,H3,2025,13,3.4
882b1a6aedfffff,H3,2025,14,3.9
882b1a6aedfffff,H3,2025,15,4.5
882b1a6aedfffff,H3,2025,16,5.7
882b1a6aedfffff,H3,2025,17,7.5
882b1a6aedfffff,H3,2025,18,8.8
882b1a6aedfffff,H3,2025,19,9.4
882b1a6aedfffff,H3,2025,20,9.9
882b1a6aedfffff,H3,2025,21,9.7
882b1a6aedfffff,H3,2025,22,9.0
882b1a6aedfffff,H3,2025,23,8.0
882b1a81a1fffff,H3,2025,0,4.8
882b1a81a1fffff,H3,2025,1,4.1
882b1a81a1fffff,H3,2025,2,3.6
882b1a81a1fffff,H3,2025,3,3.2
882b1a81a1fffff,H3,2025,4,3.0
882b1a81a1fffff,H3,2025,5,2.6
882b1a81a1fffff,H3,2025,6,2.4
882b1a81a1fffff,H3,2025,7,1.9
882b1a81a1fffff,H3,2025,8,1.6
882b1a81a1fffff,H3,2025,9,1.6
882b1a81a1fffff,H3,2025,10,1.7
882b1a81a1fffff,H3,2025,11,1.9
882b1a81a1fffff,H3,2025,12,2.3
882b1a81a1fffff,H3,2025,13,2.5
882b1a81a1fffff,H3,2025,14,2.8
882b1a81a1fffff,H3,2025,15,3.3
882b1a81a1fffff,H3,2025,16,4.1
882b1a81a1fffff,H3,2025,17,5.3
882b1a81a1fffff,H3,2025,18,6.2
882b1a81a1fffff,H3,2025,19,6.7
882b1a81a1fffff,H3,2025,20,6.9
882b1a81a1fffff,H3,2025,21,6.8
882b1a81a1fffff,H3,2025,22,6.2
882b1a81a1fffff,H3,2025,23,5.6
882b1c6ad7fffff,H3,2025,0,1.2
882b1c6ad7fffff,H3,2025,1,1.1
882b1c6ad7fffff,H3,2025,2,0.9
882b1c6ad7fffff,H3,2025,3,0.9
882b1c6ad7fffff,H3,2025,4,0.8
882b1c6ad7fffff,H3,2025,5,0.7
882b1c6ad7fffff,H3,2025,6,0.7
882b1c6ad7fffff,H3,2025,7,0.5
882b1c6ad7fffff,H3,2025,8,0.5
882b1c6ad7fffff,H3,2025,9,0.3
882b1c6ad7fffff,H3,2025,10,0.5
882b1c6ad7fffff,H3,2025,11,0.5
882b1c6ad7fffff,H3,2025,12,0.6
882b1c6ad7fffff,H3,2025,13,0.7
882b1c6ad7fffff,H3,2025,14,0.7
882b1c6ad7fffff,H3,2025,15,0.8
882b1c6ad7fffff,H3,2025,16,1.0
882b1c6ad7fffff,H3,2025,17,1.4
882b1c6ad7fffff,H3,2025,18,1.6
882b1c6ad7fffff,H3,2025,19,1.7
882b1c6ad7fffff,H3,2025,20,1.8
882b1c6ad7fffff,H3,2025,21,1.8
882b1c6ad7fffff,H3,2025,22,1.6
882b1c6ad7fffff,H3,2025,23,1.5
882b890053fffff,H3,2025,0,2.3
882b890053fffff,H3,2025,0,4.0
882b890053fffff,H3,2025,1,1.9
882b890053fffff,H3,2025,1,3.4
882b890053fffff,H3,2025,2,1.6
882b890053fffff,H3,2025,2,3.0
882b890053fffff,H3,2025,3,1.4
882b890053fffff,H3,2025,3,2.7
882b890053fffff,H3,2025,4,1.2
882b890053fffff,H3,2025,4,2.5
882b890053fffff,H3,2025,5,1.2
882b890053fffff,H3,2025,5,2.3
882b890053fffff,H3,2025,6,1.2
882b890053fffff,H3,2025,6,1.9
882b890053fffff,H3,2025,7,1.1
882b890053fffff,H3,2025,7,1.6
