Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
882b8cb72bfffff,H3,2025,0,1.9
882b8cb72bfffff,H3,2025,1,1.7
882b8cb72bfffff,H3,2025,2,1.5
882b8cb72bfffff,H3,2025,3,1.4
882b8cb72bfffff,H3,2025,4,1.2
882b8cb72bfffff,H3,2025,5,1.1
882b8cb72bfffff,H3,2025,6,1.0
882b8cb72bfffff,H3,2025,7,0.8
882b8cb72bfffff,H3,2025,8,0.7
882b8cb72bfffff,H3,2025,9,0.7
882b8cb72bfffff,H3,2025,10,0.7
882b8cb72bfffff,H3,2025,11,0.8
882b8cb72bfffff,H3,2025,12,0.9
882b8cb72bfffff,H3,2025,13,1.0
882b8cb72bfffff,H3,2025,14,1.1
882b8cb72bfffff,H3,2025,15,1.4
882b8cb72bfffff,H3,2025,16,1.7
882b8cb72bfffff,H3,2025,17,2.2
882b8cb72bfffff,H3,2025,18,2.6
882b8cb72bfffff,H3,2025,19,2.7
882b8cb72bfffff,H3,2025,20,2.8
882b8cb72bfffff,H3,2025,21,2.8
882b8cb72bfffff,H3,2025,22,2.6
882b8cb72bfffff,H3,2025,23,2.3
882b8db2c7fffff,H3,2025,0,2.2
882b8db2c7fffff,H3,2025,1,1.9
882b8db2c7fffff,H3,2025,2,1.7
882b8db2c7fffff,H3,2025,3,1.5
882b8db2c7fffff,H3,2025,4,1.4
882b8db2c7fffff,H3,2025,5,1.2
882b8db2c7fffff,H3,2025,6,1.1
882b8db2c7fffff,H3,2025,7,0.9
882b8db2c7fffff,H3,2025,8,0.8
882b8db2c7fffff,H3,2025,9,0.7
882b8db2c7fffff,H3,2025,10,0.8
882b8db2c7fffff,H3,2025,11,0.9
882b8db2c7fffff,H3,2025,12,1.0
882b8db2c7fffff,H3,2025,13,1.1
882b8db2c7fffff,H3,2025,14,1.2
882b8db2c7fffff,H3,2025,15,1.5
882b8db2c7fffff,H3,2025,16,1.8
882b8db2c7fffff,H3,2025,17,2.4
882b8db2c7fffff,H3,2025,18,2.8
882b8db2c7fffff,H3,2025,19,3.1
882b8db2c7fffff,H3,2025,20,3.2
882b8db2c7fffff,H3,2025,21,3.2
882b8db2c7fffff,H3,2025,22,3.0
882b8db2c7fffff,H3,2025,23,2.6
882b8e6343fffff,H3,2025,0,2.2
882b8e6343fffff,H3,2025,1,1.9
882b8e6343fffff,H3,2025,2,1.7
882b8e6343fffff,H3,2025,3,1.5
882b8e6343fffff,H3,2025,4,1.4
882b8e6343fffff,H3,2025,5,1.2
882b8e6343fffff,H3,2025,6,1.1
882b8e6343fffff,H3,2025,7,0.9
882b8e6343fffff,H3,2025,8,0.8
882b8e6343fffff,H3,2025,9,0.7
882b8e6343fffff,H3,2025,10,0.8
882b8e6343fffff,H3,2025,11,0.9
882b8e6343fffff,H3,2025,12,1.0
882b8e6343fffff,H3,2025,13,1.1
882b8e6343fffff,H3,2025,14,1.2
882b8e6343fffff,H3,2025,15,1.5
882b8e6343fffff,H3,2025,16,1.8
882b8e6343fffff,H3,2025,17,2.4
882b8e6343fffff,H3,2025,18,2.8
882b8e6343fffff,H3,2025,19,3.1
882b8e6343fffff,H3,2025,20,3.2
882b8e6343fffff,H3,2025,21,3.2
882b8e6343fffff,H3,2025,22,3.0
882b8e6343fffff,H3,2025,23,2.6
882b8e6499fffff,H3,2025,0,7.4
882b8e6499fffff,H3,2025,1,6.4
882b8e6499fffff,H3,2025,2,5.5
882b8e6499fffff,H3,2025,3,4.8
882b8e6499fffff,H3,2025,4,4.3
882b8e6499fffff,H3,2025,5,4.0
882b8e6499fffff,H3,2025,6,4.0
882b8e6499fffff,H3,2025,7,3.4
882b8e6499fffff,H3,2025,8,3.1
882b8e6499fffff,H3,2025,9,3.0
882b8e6499fffff,H3,2025,10,3.3
882b8e6499fffff,H3,2025,11,3.8
882b8e6499fffff,H3,2025,12,4.4
882b8e6499fffff,H3,2025,13,5.0
882b8e6499fffff,H3,2025,14,5.3
882b8e6499fffff,H3,2025,15,6.5
882b8e6499fffff,H3,2025,16,8.1
882b8e6499fffff,H3,2025,17,10.1
882b8e6499fffff,H3,2025,18,11.5
882b8e6499fffff,H3,2025,19,11.9
882b8e6499fffff,H3,2025,20,12.0
882b8e6499fffff,H3,2025,21,11.5
882b8e6499fffff,H3,2025,22,10.3
882b8e6499fffff,H3,2025,23,8.9
882b8e64d7fffff,H3,2025,0,1.7
882b8e64d7fffff,H3,2025,1,1.5
882b8e64d7fffff,H3,2025,2,1.4
882b8e64d7fffff,H3,2025,3,1.2
882b8e64d7fffff,H3,2025,4,1.0
882b8e64d7fffff,H3,2025,5,1.0
882b8e64d7fffff,H3,2025,6,0.9
882b8e64d7fffff,H3,2025,7,0.7
882b8e64d7fffff,H3,2025,8,0.6
882b8e64d7fffff,H3,2025,9,0.6
882b8e64d7fffff,H3,2025,10,0.6
882b8e64d7fffff,H3,2025,11,0.7
882b8e64d7fffff,H3,2025,12,0.8
882b8e64d7fffff,H3,2025,13,0.9
882b8e64d7fffff,H3,2025,14,1.0
882b8e64d7fffff,H3,2025,15,1.2
882b8e64d7fffff,H3,2025,16,1.5
882b8e64d7fffff,H3,2025,17,1.9
882b8e64d7fffff,H3,2025,18,2.3
882b8e64d7fffff,H3,2025,19,2.4
882b8e64d7fffff,H3,2025,20,2.5
882b8e64d7fffff,H3,2025,21,2.5
882b8e64d7fffff,H3,2025,22,2.3
882b8e64d7fffff,H3,2025,23,2.0
882b993145fffff,H3,2025,0,4.5
882b993145fffff,H3,2025,1,4.0
882b993145fffff,H3,2025,2,3.5
882b993145fffff,H3,2025,3,3.2
882b993145fffff,H3,2025,4,2.8
882b993145fffff,H3,2025,5,2.6
882b993145fffff,H3,2025,6,2.3
882b993145fffff,H3,2025,7,1.8
882b993145fffff,H3,2025,8,1.6
882b993145fffff,H3,2025,9,1.5
882b993145fffff,H3,2025,10,1.6
882b993145fffff,H3,2025,11,1.8
882b993145fffff,H3,2025,12,2.2
882b993145fffff,H3,2025,13,2.4
882b993145fffff,H3,2025,14,2.6
882b993145fffff,H3,2025,15,3.1
882b993145fffff,H3,2025,16,3.9
882b993145fffff,H3,2025,17,5.0
882b993145fffff,H3,2025,18,5.9
882b993145fffff,H3,2025,19,6.4
882b993145fffff,H3,2025,20,6.6
882b993145fffff,H3,2025,21,6.5
882b993145fffff,H3,2025,22,6.0
882b993145fffff,H3,2025,23,5.3
882b9931a3fffff,H3,2025,0,2.0
882b9931a3fffff,H3,2025,1,1.8
882b9931a3fffff,H3,2025,2,1.6
882b9931a3fffff,H3,2025,3,1.4
882b9931a3fffff,H3,2025,4,1.2
882b9931a3fffff,H3,2025,5,1.1
882b9931a3fffff,H3,2025,6,1.0
882b9931a3fffff,H3,2025,7,0.8
882b9931a3fffff,H3,2025,8,0.7
882b9931a3fffff,H3,2025,9,0.7
882b9931a3fffff,H3,2025,10,0.7
882b9931a3fffff,H3,2025,11,0.8
882b9931a3fffff,H3,2025,12,0.9
882b9931a3fffff,H3,2025,13,1.0
882b9931a3fffff,H3,2025,14,1.1
882b9931a3fffff,H3,2025,15,1.4
882b9931a3fffff,H3,2025,16,1.7
882b9931a3fffff,H3,2025,17,2.3
882b9931a3fffff,H3,2025,18,2.6
882b9931a3fffff,H3,2025,19,2.8
882b9931a3fffff,H3,2025,20,3.0
882b9931a3fffff,H3,2025,21,3.0
882b9931a3fffff,H3,2025,22,2.7
882b9931a3fffff,H3,2025,23,2.4
882b9b30cdfffff,H3,2025,0,2.0
882b9b30cdfffff,H3,2025,1,1.8
882b9b30cdfffff,H3,2025,2,1.6
882b9b30cdfffff,H3,2025,3,1.4
882b9b30cdfffff,H3,2025,4,1.2
882b9b30cdfffff,H3,2025,5,1.1
882b9b30cdfffff,H3,2025,6,1.0
882b9b30cdfffff,H3,2025,7,0.8
882b9b30cdfffff,H3,2025,8,0.7
882b9b30cdfffff,H3,2025,9,0.7
882b9b30cdfffff,H3,2025,10,0.7
882b9b30cdfffff,H3,2025,11,0.8
882b9b30cdfffff,H3,2025,12,0.9
882b9b30cdfffff,H3,2025,13,1.0
882b9b30cdfffff,H3,2025,14,1.2
882b9b30cdfffff,H3,2025,15,1.4
882b9b30cdfffff,H3,2025,16,1.7
882b9b30cdfffff,H3,2025,17,2.3
882b9b30cdfffff,H3,2025,18,2.7
882b9b30cdfffff,H3,2025,19,2.8
882b9b30cdfffff,H3,2025,20,3.0
882b9b30cdfffff,H3,2025,21,3.0
882b9b30cdfffff,H3,2025,22,2.7
882b9b30cdfffff,H3,2025,23,2.4
882b9b32d3fffff,H3,2025,0,3.6
882b9b32d3fffff,H3,2025,1,3.2
882b9b32d3fffff,H3,2025,2,2.8
882b9b32d3fffff,H3,2025,3,2.5
882b9b32d3fffff,H3,2025,4,2.3
882b9b32d3fffff,H3,2025,5,2.0
882b9b32d3fffff,H3,2025,6,1.8
882b9b32d3fffff,H3,2025,7,1.5
882b9b32d3fffff,H3,2025,8,1.2
882b9b32d3fffff,H3,2025,9,1.1
882b9b32d3fffff,H3,2025,10,1.2
882b9b32d3fffff,H3,2025,11,1.5
882b9b32d3fffff,H3,2025,12,1.7
882b9b32d3fffff,H3,2025,13,1.9
882b9b32d3fffff,H3,2025,14,2.2
882b9b32d3fffff,H3,2025,15,2.5
882b9b32d3fffff,H3,2025,16,3.1
882b9b32d3fffff,H3,2025,17,4.1
882b9b32d3fffff,H3,2025,18,4.8
882b9b32d3fffff,H3,2025,19,5.1
882b9b32d3fffff,H3,2025,20,5.3
882b9b32d3fffff,H3,2025,21,5.2
882b9b32d3fffff,H3,2025,22,4.9
882b9b32d3fffff,H3,2025,23,4.3
882b9b3455fffff,H3,2025,0,2.4
882b9b3455fffff,H3,2025,1,2.2
882b9b3455fffff,H3,2025,2,1.8
882b9b3455fffff,H3,2025,3,1.7
882b9b3455fffff,H3,2025,4,1.5
882b9b3455fffff,H3,2025,5,1.4
882b9b3455fffff,H3,2025,6,1.2
882b9b3455fffff,H3,2025,7,0.9
882b9b3455fffff,H3,2025,8,0.8
882b9b3455fffff,H3,2025,9,0.8
882b9b3455fffff,H3,2025,10,0.8
882b9b3455fffff,H3,2025,11,0.9
882b9b3455fffff,H3,2025,12,1.1
882b9b3455fffff,H3,2025,13,1.2
882b9b3455fffff,H3,2025,14,1.4
882b9b3455fffff,H3,2025,15,1.6
882b9b3455fffff,H3,2025,16,2.0
882b9b3455fffff,H3,2025,17,2.6
882b9b3455fffff,H3,2025,18,3.1
882b9b3455fffff,H3,2025,19,3.4
882b9b3455fffff,H3,2025,20,3.5
882b9b3455fffff,H3,2025,21,3.4
882b9b3455fffff,H3,2025,22,3.2
882b9b3455fffff,H3,2025,23,2.8
882b9b349dfffff,H3,2025,0,2.0
882b9b349dfffff,H3,2025,1,1.7
882b9b349dfffff,H3,2025,2,1.5
882b9b349dfffff,H3,2025,3,1.4
882b9b349dfffff,H3,2025,4,1.2
882b9b349dfffff,H3,2025,5,1.1
882b9b349dfffff,H3,2025,6,1.0
882b9b349dfffff,H3,2025,7,0.8
882b9b349dfffff,H3,2025,8,0.7
882b9b349dfffff,H3,2025,9,0.7
882b9b349dfffff,H3,2025,10,0.7
882b9b349dfffff,H3,2025,11,0.8
882b9b349dfffff,H3,2025,12,0.9
882b9b349dfffff,H3,2025,13,1.0
882b9b349dfffff,H3,2025,14,1.1
882b9b349dfffff,H3,2025,15,1.4
882b9b349dfffff,H3,2025,16,1.7
882b9b349dfffff,H3,2025,17,2.3
882b9b349dfffff,H3,2025,18,2.6
882b9b349dfffff,H3,2025,19,2.8
882b9b349dfffff,H3,2025,20,3.0
882b9b349dfffff,H3,2025,21,2.8
882b9b349dfffff,H3,2025,22,2.6
882b9b349dfffff,H3,2025,23,2.4
882b9b3733fffff,H3,2025,0,11.1
882b9b3733fffff,H3,2025,1,9.8
882b9b3733fffff,H3,2025,2,8.5
882b9b3733fffff,H3,2025,3,7.6
882b9b3733fffff,H3,2025,4,6.9
882b9b3733fffff,H3,2025,5,6.2
882b9b3733fffff,H3,2025,6,5.6
882b9b3733fffff,H3,2025,7,4.4
882b9b3733fffff,H3,2025,8,3.8
882b9b3733fffff,H3,2025,9,3.5
882b9b3733fffff,H3,2025,10,3.9
882b9b3733fffff,H3,2025,11,4.4
882b9b3733fffff,H3,2025,12,5.1
882b9b3733fffff,H3,2025,13,5.7
882b9b3733fffff,H3,2025,14,6.4
882b9b3733fffff,H3,2025,15,7.5
882b9b3733fffff,H3,2025,16,9.3
882b9b3733fffff,H3,2025,17,12.3
882b9b3733fffff,H3,2025,18,14.4
882b9b3733fffff,H3,2025,19,15.5
882b9b3733fffff,H3,2025,20,16.1
882b9b3733fffff,H3,2025,21,15.8
882b9b3733fffff,H3,2025,22,14.7
882b9b3733fffff,H3,2025,23,13.1
882ba82c07fffff,H3,2025,0,5.8
882ba82c07fffff,H3,2025,1,5.1
882ba82c07fffff,H3,2025,2,4.4
882ba82c07fffff,H3,2025,3,4.0
882ba82c07fffff,H3,2025,4,3.6
882ba82c07fffff,H3,2025,5,3.3
882ba82c07fffff,H3,2025,6,3.0
882ba82c07fffff,H3,2025,7,2.3
882ba82c07fffff,H3,2025,8,1.9
882ba82c07fffff,H3,2025,9,1.9
882ba82c07fffff,H3,2025,10,2.0
882ba82c07fffff,H3,2025,11,2.3
882ba82c07fffff,H3,2025,12,2.7
882ba82c07fffff,H3,2025,13,3.0
882ba82c07fffff,H3,2025,14,3.4
882ba82c07fffff,H3,2025,15,4.0
882ba82c07fffff,H3,2025,16,4.9
882ba82c07fffff,H3,2025,17,6.5
882ba82c07fffff,H3,2025,18,7.6
882ba82c07fffff,H3,2025,19,8.2
882ba82c07fffff,H3,2025,20,8.5
882ba82c07fffff,H3,2025,21,8.3
882ba82c07fffff,H3,2025,22,7.7
882ba82c07fffff,H3,2025,23,6.9
882ba9713dfffff,H3,2025,0,1.9
882ba9713dfffff,H3,2025,1,1.7
882ba9713dfffff,H3,2025,2,1.5
882ba9713dfffff,H3,2025,3,1.4
882ba9713dfffff,H3,2025,4,1.2
882ba9713dfffff,H3,2025,5,1.1
882ba9713dfffff,H3,2025,6,1.0
882ba9713dfffff,H3,2025,7,0.8
882ba9713dfffff,H3,2025,8,0.7
882ba9713dfffff,H3,2025,9,0.7
882ba9713dfffff,H3,2025,10,0.7
882ba9713dfffff,H3,2025,11,0.8
882ba9713dfffff,H3,2025,12,0.9
882ba9713dfffff,H3,2025,13,1.0
882ba9713dfffff,H3,2025,14,1.1
882ba9713dfffff,H3,2025,15,1.4
882ba9713dfffff,H3,2025,16,1.7
882ba9713dfffff,H3,2025,17,2.2
882ba9713dfffff,H3,2025,18,2.5
882ba9713dfffff,H3,2025,19,2.7
882ba9713dfffff,H3,2025,20,2.8
882ba9713dfffff,H3,2025,21,2.8
882ba9713dfffff,H3,2025,22,2.6
882ba9713dfffff,H3,2025,23,2.3
882baa2c87fffff,H3,2025,0,8.0
882baa2c87fffff,H3,2025,1,6.9
882baa2c87fffff,H3,2025,2,6.0
882baa2c87fffff,H3,2025,3,5.5
882baa2c87fffff,H3,2025,4,4.9
882baa2c87fffff,H3,2025,5,4.5
882baa2c87fffff,H3,2025,6,4.0
882baa2c87fffff,H3,2025,7,3.2
882baa2c87fffff,H3,2025,8,2.6
882baa2c87fffff,H3,2025,9,2.5
882baa2c87fffff,H3,2025,10,2.7
882baa2c87fffff,H3,2025,11,3.2
882baa2c87fffff,H3,2025,12,3.6
882baa2c87fffff,H3,2025,13,4.1
882baa2c87fffff,H3,2025,14,4.5
882baa2c87fffff,H3,2025,15,5.3
882baa2c87fffff,H3,2025,16,6.7
882baa2c87fffff,H3,2025,17,8.8
882baa2c87fffff,H3,2025,18,10.2
882baa2c87fffff,H3,2025,19,11.0
882baa2c87fffff,H3,2025,20,11.5
882baa2c87fffff,H3,2025,21,11.2
882baa2c87fffff,H3,2025,22,10.5
882baa2c87fffff,H3,2025,23,9.3
882bab5b61fffff,H3,2025,0,6.0
882bab5b61fffff,H3,2025,1,5.3
882bab5b61fffff,H3,2025,2,4.7
882bab5b61fffff,H3,2025,3,4.2
882bab5b61fffff,H3,2025,4,3.8
882bab5b61fffff,H3,2025,5,3.4
882bab5b61fffff,H3,2025,6,3.1
882bab5b61fffff,H3,2025,7,2.4
882bab5b61fffff,H3,2025,8,2.0
882bab5b61fffff,H3,2025,9,1.9
882bab5b61fffff,H3,2025,10,2.0
882bab5b61fffff,H3,2025,11,2.4
882bab5b61fffff,H3,2025,12,2.7
882bab5b61fffff,H3,2025,13,3.1
882bab5b61fffff,H3,2025,14,3.4
882bab5b61fffff,H3,2025,15,4.1
882bab5b61fffff,H3,2025,16,5.1
882bab5b61fffff,H3,2025,17,6.6
882bab5b61fffff,H3,2025,18,7.8
882bab5b61fffff,H3,2025,19,8.4
882bab5b61fffff,H3,2025,20,8.8
882bab5b61fffff,H3,2025,21,8.5
882bab5b61fffff,H3,2025,22,8.0
882bab5b61fffff,H3,2025,23,7.2
882babd6c9fffff,H3,2025,0,2.2
882babd6c9fffff,H3,2025,1,1.8
882babd6c9fffff,H3,2025,2,1.6
882babd6c9fffff,H3,2025,3,1.5
882babd6c9fffff,H3,2025,4,1.4
882babd6c9fffff,H3,2025,5,1.2
882babd6c9fffff,H3,2025,6,1.0
882babd6c9fffff,H3,2025,7,0.9
882babd6c9fffff,H3,2025,8,0.7
882babd6c9fffff,H3,2025,9,0.7
882babd6c9fffff,H3,2025,10,0.8
882babd6c9fffff,H3,2025,11,0.9
882babd6c9fffff,H3,2025,12,1.0
882babd6c9fffff,H3,2025,13,1.1
882babd6c9fffff,H3,2025,14,1.2
882babd6c9fffff,H3,2025,15,1.5
882babd6c9fffff,H3,2025,16,1.8
882babd6c9fffff,H3,2025,17,2.4
882babd6c9fffff,H3,2025,18,2.7
882babd6c9fffff,H3,2025,19,3.0
882babd6c9fffff,H3,2025,20,3.1
882babd6c9fffff,H3,2025,21,3.1
882babd6c9fffff,H3,2025,22,2.8
882babd6c9fffff,H3,2025,23,2.5
882bad54a1fffff,H3,2025,0,1.4
882bad54a1fffff,H3,2025,1,1.2
882bad54a1fffff,H3,2025,2,1.0
882bad54a1fffff,H3,2025,3,0.9
882bad54a1fffff,H3,2025,4,0.9
882bad54a1fffff,H3,2025,5,0.8
882bad54a1fffff,H3,2025,6,0.7
882bad54a1fffff,H3,2025,7,0.6
882bad54a1fffff,H3,2025,8,0.5
882bad54a1fffff,H3,2025,9,0.5
882bad54a1fffff,H3,2025,10,0.5
882bad54a1fffff,H3,2025,11,0.6
882bad54a1fffff,H3,2025,12,0.7
882bad54a1fffff,H3,2025,13,0.7
882bad54a1fffff,H3,2025,14,0.8
882bad54a1fffff,H3,2025,15,0.9
882bad54a1fffff,H3,2025,16,1.1
882bad54a1fffff,H3,2025,17,1.6
882bad54a1fffff,H3,2025,18,1.8
882bad54a1fffff,H3,2025,19,1.9
882bad54a1fffff,H3,2025,20,2.0
882bad54a1fffff,H3,2025,21,2.0
882bad54a1fffff,H3,2025,22,1.8
882bad54a1fffff,H3,2025,23,1.6
8844123817fffff,H3,2025,0,1.2
8844123817fffff,H3,2025,1,1.1
8844123817fffff,H3,2025,2,0.9
8844123817fffff,H3,2025,3,0.8
8844123817fffff,H3,2025,4,0.8
8844123817fffff,H3,2025,5,0.7
8844123817fffff,H3,2025,6,0.7
8844123817fffff,H3,2025,7,0.6
8844123817fffff,H3,2025,8,0.5
8844123817fffff,H3,2025,9,0.5
8844123817fffff,H3,2025,10,0.5
8844123817fffff,H3,2025,11,0.6
8844123817fffff,H3,2025,12,0.7
8844123817fffff,H3,2025,13,0.7
8844123817fffff,H3,2025,14,0.8
8844123817fffff,H3,2025,15,0.9
8844123817fffff,H3,2025,16,1.1
8844123817fffff,H3,2025,17,1.5
8844123817fffff,H3,2025,18,1.7
8844123817fffff,H3,2025,19,1.8
8844123817fffff,H3,2025,20,1.8
8844123817fffff,H3,2025,21,1.8
8844123817fffff,H3,2025,22,1.7
8844123817fffff,H3,2025,23,1.5
88441305b3fffff,H3,2025,0,1.2
88441305b3fffff,H3,2025,1,1.1
88441305b3fffff,H3,2025,2,0.9
88441305b3fffff,H3,2025,3,0.9
88441305b3fffff,H3,2025,4,0.8
88441305b3fffff,H3,2025,5,0.7
88441305b3fffff,H3,2025,6,0.7
88441305b3fffff,H3,2025,7,0.6
88441305b3fffff,H3,2025,8,0.5
88441305b3fffff,H3,2025,9,0.5
88441305b3fffff,H3,2025,10,0.5
88441305b3fffff,H3,2025,11,0.5
88441305b3fffff,H3,2025,12,0.6
88441305b3fffff,H3,2025,13,0.7
88441305b3fffff,H3,2025,14,0.7
88441305b3fffff,H3,2025,15,0.9
88441305b3fffff,H3,2025,16,1.0
88441305b3fffff,H3,2025,17,1.4
88441305b3fffff,H3,2025,18,1.6
88441305b3fffff,H3,2025,19,1.8
88441305b3fffff,H3,2025,20,1.8
88441305b3fffff,H3,2025,21,1.8
88441305b3fffff,H3,2025,22,1.7
88441305b3fffff,H3,2025,23,1.5
8844137691fffff,H3,2025,0,1.2
8844137691fffff,H3,2025,1,1.1
8844137691fffff,H3,2025,2,1.0
8844137691fffff,H3,2025,3,0.9
8844137691fffff,H3,2025,4,0.8
8844137691fffff,H3,2025,5,0.8
8844137691fffff,H3,2025,6,0.7
8844137691fffff,H3,2025,7,0.6
8844137691fffff,H3,2025,8,0.5
8844137691fffff,H3,2025,9,0.5
8844137691fffff,H3,2025,10,0.5
8844137691fffff,H3,2025,11,0.6
8844137691fffff,H3,2025,12,0.6
8844137691fffff,H3,2025,13,0.7
8844137691fffff,H3,2025,14,0.8
8844137691fffff,H3,2025,15,0.9
8844137691fffff,H3,2025,16,1.1
8844137691fffff,H3,2025,17,1.5
8844137691fffff,H3,2025,18,1.7
8844137691fffff,H3,2025,19,1.8
8844137691fffff,H3,2025,20,1.9
8844137691fffff,H3,2025,21,1.8
8844137691fffff,H3,2025,22,1.7
8844137691fffff,H3,2025,23,1.6
8844164eb1fffff,H3,2025,0,1.9
8844164eb1fffff,H3,2025,1,1.7
8844164eb1fffff,H3,2025,2,1.5
8844164eb1fffff,H3,2025,3,1.2
8844164eb1fffff,H3,2025,4,1.1
8844164eb1fffff,H3,2025,5,1.0
8844164eb1fffff,H3,2025,6,0.9
8844164eb1fffff,H3,2025,7,0.8
8844164eb1fffff,H3,2025,8,0.7
8844164eb1fffff,H3,2025,9,0.6
8844164eb1fffff,H3,2025,10,0.7
8844164eb1fffff,H3,2025,11,0.8
8844164eb1fffff,H3,2025,12,0.9
8844164eb1fffff,H3,2025,13,1.0
8844164eb1fffff,H3,2025,14,1.1
8844164eb1fffff,H3,2025,15,1.2
8844164eb1fffff,H3,2025,16,1.6
8844164eb1fffff,H3,2025,17,2.0
8844164eb1fffff,H3,2025,18,2.5
8844164eb1fffff,H3,2025,19,2.6
8844164eb1fffff,H3,2025,20,2.7
8844164eb1fffff,H3,2025,21,2.7
8844164eb1fffff,H3,2025,22,2.5
8844164eb1fffff,H3,2025,23,2.3
884416a305fffff,H3,2025,0,4.3
884416a305fffff,H3,2025,1,3.8
884416a305fffff,H3,2025,2,3.3
884416a305fffff,H3,2025,3,2.8
884416a305fffff,H3,2025,4,2.6
884416a305fffff,H3,2025,5,2.4
884416a305fffff,H3,2025,6,2.2
884416a305fffff,H3,2025,7,1.8
884416a305fffff,H3,2025,8,1.6
884416a305fffff,H3,2025,9,1.5
884416a305fffff,H3,2025,10,1.7
884416a305fffff,H3,2025,11,1.9
884416a305fffff,H3,2025,12,2.2
884416a305fffff,H3,2025,13,2.5
884416a305fffff,H3,2025,14,2.7
884416a305fffff,H3,2025,15,3.3
884416a305fffff,H3,2025,16,4.1
884416a305fffff,H3,2025,17,5.2
884416a305fffff,H3,2025,18,6.0
884416a305fffff,H3,2025,19,6.5
884416a305fffff,H3,2025,20,6.6
884416a305fffff,H3,2025,21,6.4
884416a305fffff,H3,2025,22,5.9
884416a305fffff,H3,2025,23,5.1
884416a329fffff,H3,2025,0,1.7
884416a329fffff,H3,2025,1,1.5
884416a329fffff,H3,2025,2,1.2
884416a329fffff,H3,2025,3,1.1
884416a329fffff,H3,2025,4,1.0
884416a329fffff,H3,2025,5,1.0
884416a329fffff,H3,2025,6,0.9
884416a329fffff,H3,2025,7,0.8
884416a329fffff,H3,2025,8,0.7
884416a329fffff,H3,2025,9,0.6
884416a329fffff,H3,2025,10,0.7
884416a329fffff,H3,2025,11,0.8
884416a329fffff,H3,2025,12,0.9
884416a329fffff,H3,2025,13,1.0
884416a329fffff,H3,2025,14,1.0
884416a329fffff,H3,2025,15,1.2
884416a329fffff,H3,2025,16,1.6
884416a329fffff,H3,2025,17,2.0
884416a329fffff,H3,2025,18,2.4
884416a329fffff,H3,2025,19,2.5
884416a329fffff,H3,2025,20,2.6
884416a329fffff,H3,2025,21,2.5
884416a329fffff,H3,2025,22,2.4
884416a329fffff,H3,2025,23,2.0
88441a11c9fffff,H3,2025,0,12.0
88441a11c9fffff,H3,2025,1,10.5
88441a11c9fffff,H3,2025,2,9.1
88441a11c9fffff,H3,2025,3,8.2
88441a11c9fffff,H3,2025,4,7.4
88441a11c9fffff,H3,2025,5,6.7
88441a11c9fffff,H3,2025,6,6.0
88441a11c9fffff,H3,2025,7,4.9
88441a11c9fffff,H3,2025,8,4.2
88441a11c9fffff,H3,2025,9,4.0
88441a11c9fffff,H3,2025,10,4.3
88441a11c9fffff,H3,2025,11,5.0
88441a11c9fffff,H3,2025,12,5.8
88441a11c9fffff,H3,2025,13,6.5
88441a11c9fffff,H3,2025,14,7.2
88441a11c9fffff,H3,2025,15,8.4
88441a11c9fffff,H3,2025,16,10.5
88441a11c9fffff,H3,2025,17,13.6
88441a11c9fffff,H3,2025,18,16.0
88441a11c9fffff,H3,2025,19,17.4
88441a11c9fffff,H3,2025,20,18.1
88441a11c9fffff,H3,2025,21,17.5
88441a11c9fffff,H3,2025,22,16.1
88441a11c9fffff,H3,2025,23,14.2
88441a12adfffff,H3,2025,0,8.2
88441a12adfffff,H3,2025,1,7.2
88441a12adfffff,H3,2025,2,6.2
88441a12adfffff,H3,2025,3,5.7
88441a12adfffff,H3,2025,4,5.1
88441a12adfffff,H3,2025,5,4.7
88441a12adfffff,H3,2025,6,4.1
88441a12adfffff,H3,2025,7,3.3
88441a12adfffff,H3,2025,8,2.8
88441a12adfffff,H3,2025,9,2.7
88441a12adfffff,H3,2025,10,3.0
88441a12adfffff,H3,2025,11,3.3
88441a12adfffff,H3,2025,12,3.9
88441a12adfffff,H3,2025,13,4.3
88441a12adfffff,H3,2025,14,4.8
88441a12adfffff,H3,2025,15,5.7
88441a12adfffff,H3,2025,16,7.0
88441a12adfffff,H3,2025,17,9.2
88441a12adfffff,H3,2025,18,10.8
88441a12adfffff,H3,2025,19,11.6
88441a12adfffff,H3,2025,20,12.0
88441a12adfffff,H3,2025,21,11.8
88441a12adfffff,H3,2025,22,10.9
88441a12adfffff,H3,2025,23,9.7
88441a88a3fffff,H3,2025,0,2.2
88441a88a3fffff,H3,2025,1,1.9
88441a88a3fffff,H3,2025,2,1.7
88441a88a3fffff,H3,2025,3,1.5
88441a88a3fffff,H3,2025,4,1.4
88441a88a3fffff,H3,2025,5,1.2
88441a88a3fffff,H3,2025,6,1.1
88441a88a3fffff,H3,2025,7,0.9
88441a88a3fffff,H3,2025,8,0.7
