Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
88441a88a3fffff,H3,2025,9,0.7
88441a88a3fffff,H3,2025,10,0.8
88441a88a3fffff,H3,2025,11,0.9
88441a88a3fffff,H3,2025,12,1.0
88441a88a3fffff,H3,2025,13,1.1
88441a88a3fffff,H3,2025,14,1.2
88441a88a3fffff,H3,2025,15,1.5
88441a88a3fffff,H3,2025,16,1.8
88441a88a3fffff,H3,2025,17,2.4
88441a88a3fffff,H3,2025,18,2.8
88441a88a3fffff,H3,2025,19,3.1
88441a88a3fffff,H3,2025,20,3.2
88441a88a3fffff,H3,2025,21,3.1
88441a88a3fffff,H3,2025,22,2.8
88441a88a3fffff,H3,2025,23,2.6
88441a89a1fffff,H3,2025,0,8.5
88441a89a1fffff,H3,2025,1,7.4
88441a89a1fffff,H3,2025,2,6.5
88441a89a1fffff,H3,2025,3,5.9
88441a89a1fffff,H3,2025,4,5.3
88441a89a1fffff,H3,2025,5,4.8
88441a89a1fffff,H3,2025,6,4.2
88441a89a1fffff,H3,2025,7,3.4
88441a89a1fffff,H3,2025,8,2.8
88441a89a1fffff,H3,2025,9,2.7
88441a89a1fffff,H3,2025,10,3.0
88441a89a1fffff,H3,2025,11,3.4
88441a89a1fffff,H3,2025,12,3.9
88441a89a1fffff,H3,2025,13,4.3
88441a89a1fffff,H3,2025,14,4.9
88441a89a1fffff,H3,2025,15,5.7
88441a89a1fffff,H3,2025,16,7.2
88441a89a1fffff,H3,2025,17,9.3
88441a89a1fffff,H3,2025,18,11.0
88441a89a1fffff,H3,2025,19,11.8
88441a89a1fffff,H3,2025,20,12.3
88441a89a1fffff,H3,2025,21,12.0
88441a89a1fffff,H3,2025,22,11.2
88441a89a1fffff,H3,2025,23,10.0
88441a8b15fffff,H3,2025,0,2.6
88441a8b15fffff,H3,2025,1,2.3
88441a8b15fffff,H3,2025,2,2.0
88441a8b15fffff,H3,2025,3,1.8
88441a8b15fffff,H3,2025,4,1.6
88441a8b15fffff,H3,2025,5,1.5
88441a8b15fffff,H3,2025,6,1.4
88441a8b15fffff,H3,2025,7,1.0
88441a8b15fffff,H3,2025,8,0.9
88441a8b15fffff,H3,2025,9,0.9
88441a8b15fffff,H3,2025,10,0.9
88441a8b15fffff,H3,2025,11,1.0
88441a8b15fffff,H3,2025,12,1.2
88441a8b15fffff,H3,2025,13,1.4
88441a8b15fffff,H3,2025,14,1.6
88441a8b15fffff,H3,2025,15,1.8
88441a8b15fffff,H3,2025,16,2.3
88441a8b15fffff,H3,2025,17,3.0
88441a8b15fffff,H3,2025,18,3.5
88441a8b15fffff,H3,2025,19,3.8
88441a8b15fffff,H3,2025,20,3.9
88441a8b15fffff,H3,2025,21,3.8
88441a8b15fffff,H3,2025,22,3.5
88441a8b15fffff,H3,2025,23,3.2
88441a8d05fffff,H3,2025,0,1.6
88441a8d05fffff,H3,2025,1,1.5
88441a8d05fffff,H3,2025,2,1.2
88441a8d05fffff,H3,2025,3,1.1
88441a8d05fffff,H3,2025,4,1.0
88441a8d05fffff,H3,2025,5,0.9
88441a8d05fffff,H3,2025,6,0.8
88441a8d05fffff,H3,2025,7,0.7
88441a8d05fffff,H3,2025,8,0.6
88441a8d05fffff,H3,2025,9,0.6
88441a8d05fffff,H3,2025,10,0.6
88441a8d05fffff,H3,2025,11,0.7
88441a8d05fffff,H3,2025,12,0.8
88441a8d05fffff,H3,2025,13,0.8
88441a8d05fffff,H3,2025,14,0.9
88441a8d05fffff,H3,2025,15,1.1
88441a8d05fffff,H3,2025,16,1.4
88441a8d05fffff,H3,2025,17,1.8
88441a8d05fffff,H3,2025,18,2.2
88441a8d05fffff,H3,2025,19,2.3
88441a8d05fffff,H3,2025,20,2.4
88441a8d05fffff,H3,2025,21,2.4
88441a8d05fffff,H3,2025,22,2.2
88441a8d05fffff,H3,2025,23,1.9
88441a951dfffff,H3,2025,0,2.8
88441a951dfffff,H3,2025,1,2.5
88441a951dfffff,H3,2025,2,2.2
88441a951dfffff,H3,2025,3,1.9
88441a951dfffff,H3,2025,4,1.8
88441a951dfffff,H3,2025,5,1.6
88441a951dfffff,H3,2025,6,1.4
88441a951dfffff,H3,2025,7,1.1
88441a951dfffff,H3,2025,8,0.9
88441a951dfffff,H3,2025,9,0.9
88441a951dfffff,H3,2025,10,1.0
88441a951dfffff,H3,2025,11,1.1
88441a951dfffff,H3,2025,12,1.4
88441a951dfffff,H3,2025,13,1.5
88441a951dfffff,H3,2025,14,1.6
88441a951dfffff,H3,2025,15,1.9
88441a951dfffff,H3,2025,16,2.4
88441a951dfffff,H3,2025,17,3.2
88441a951dfffff,H3,2025,18,3.6
88441a951dfffff,H3,2025,19,4.0
88441a951dfffff,H3,2025,20,4.1
88441a951dfffff,H3,2025,21,4.1
88441a951dfffff,H3,2025,22,3.8
88441a951dfffff,H3,2025,23,3.3
88441a9553fffff,H3,2025,0,6.7
88441a9553fffff,H3,2025,1,5.9
88441a9553fffff,H3,2025,2,5.1
88441a9553fffff,H3,2025,3,4.5
88441a9553fffff,H3,2025,4,4.2
88441a9553fffff,H3,2025,5,3.8
88441a9553fffff,H3,2025,6,3.4
88441a9553fffff,H3,2025,7,2.7
88441a9553fffff,H3,2025,8,2.3
88441a9553fffff,H3,2025,9,2.2
88441a9553fffff,H3,2025,10,2.4
88441a9553fffff,H3,2025,11,2.7
88441a9553fffff,H3,2025,12,3.2
88441a9553fffff,H3,2025,13,3.5
88441a9553fffff,H3,2025,14,4.0
88441a9553fffff,H3,2025,15,4.7
88441a9553fffff,H3,2025,16,5.8
88441a9553fffff,H3,2025,17,7.6
88441a9553fffff,H3,2025,18,8.9
88441a9553fffff,H3,2025,19,9.5
88441a9553fffff,H3,2025,20,9.9
88441a9553fffff,H3,2025,21,9.7
88441a9553fffff,H3,2025,22,9.0
88441a9553fffff,H3,2025,23,8.0
88441ac631fffff,H3,2025,0,4.1
88441ac631fffff,H3,2025,1,3.6
88441ac631fffff,H3,2025,2,3.2
88441ac631fffff,H3,2025,3,2.8
88441ac631fffff,H3,2025,4,2.6
88441ac631fffff,H3,2025,5,2.4
88441ac631fffff,H3,2025,6,2.0
88441ac631fffff,H3,2025,7,1.6
88441ac631fffff,H3,2025,8,1.4
88441ac631fffff,H3,2025,9,1.4
88441ac631fffff,H3,2025,10,1.5
88441ac631fffff,H3,2025,11,1.6
88441ac631fffff,H3,2025,12,1.9
88441ac631fffff,H3,2025,13,2.2
88441ac631fffff,H3,2025,14,2.4
88441ac631fffff,H3,2025,15,2.8
88441ac631fffff,H3,2025,16,3.5
88441ac631fffff,H3,2025,17,4.5
88441ac631fffff,H3,2025,18,5.3
88441ac631fffff,H3,2025,19,5.8
88441ac631fffff,H3,2025,20,6.0
88441ac631fffff,H3,2025,21,5.9
88441ac631fffff,H3,2025,22,5.5
88441ac631fffff,H3,2025,23,4.9
884440c119fffff,H3,2025,0,5.3
884440c119fffff,H3,2025,1,4.7
884440c119fffff,H3,2025,2,4.1
884440c119fffff,H3,2025,3,3.6
884440c119fffff,H3,2025,4,3.3
884440c119fffff,H3,2025,5,3.0
884440c119fffff,H3,2025,6,2.7
884440c119fffff,H3,2025,7,2.2
884440c119fffff,H3,2025,8,1.8
884440c119fffff,H3,2025,9,1.7
884440c119fffff,H3,2025,10,1.8
884440c119fffff,H3,2025,11,2.2
884440c119fffff,H3,2025,12,2.5
884440c119fffff,H3,2025,13,2.7
884440c119fffff,H3,2025,14,3.1
884440c119fffff,H3,2025,15,3.6
884440c119fffff,H3,2025,16,4.4
884440c119fffff,H3,2025,17,5.9
884440c119fffff,H3,2025,18,6.9
884440c119fffff,H3,2025,19,7.4
884440c119fffff,H3,2025,20,7.7
884440c119fffff,H3,2025,21,7.6
884440c119fffff,H3,2025,22,7.0
884440c119fffff,H3,2025,23,6.2
884440c181fffff,H3,2025,0,1.8
884440c181fffff,H3,2025,1,1.6
884440c181fffff,H3,2025,2,1.4
884440c181fffff,H3,2025,3,1.2
884440c181fffff,H3,2025,4,1.1
884440c181fffff,H3,2025,5,1.0
884440c181fffff,H3,2025,6,0.9
884440c181fffff,H3,2025,7,0.7
884440c181fffff,H3,2025,8,0.6
884440c181fffff,H3,2025,9,0.6
884440c181fffff,H3,2025,10,0.7
884440c181fffff,H3,2025,11,0.7
884440c181fffff,H3,2025,12,0.8
884440c181fffff,H3,2025,13,0.9
884440c181fffff,H3,2025,14,1.0
884440c181fffff,H3,2025,15,1.2
884440c181fffff,H3,2025,16,1.5
884440c181fffff,H3,2025,17,1.9
884440c181fffff,H3,2025,18,2.3
884440c181fffff,H3,2025,19,2.5
884440c181fffff,H3,2025,20,2.6
884440c181fffff,H3,2025,21,2.5
884440c181fffff,H3,2025,22,2.4
884440c181fffff,H3,2025,23,2.0
884440c189fffff,H3,2025,0,35.7
884440c189fffff,H3,2025,1,31.4
884440c189fffff,H3,2025,2,27.3
884440c189fffff,H3,2025,3,24.7
884440c189fffff,H3,2025,4,22.3
884440c189fffff,H3,2025,5,20.2
884440c189fffff,H3,2025,6,18.0
884440c189fffff,H3,2025,7,14.3
884440c189fffff,H3,2025,8,11.9
884440c189fffff,H3,2025,9,11.5
884440c189fffff,H3,2025,10,12.4
884440c189fffff,H3,2025,11,14.2
884440c189fffff,H3,2025,12,16.5
884440c189fffff,H3,2025,13,18.3
884440c189fffff,H3,2025,14,20.6
884440c189fffff,H3,2025,15,24.1
884440c189fffff,H3,2025,16,30.0
884440c189fffff,H3,2025,17,39.4
884440c189fffff,H3,2025,18,46.2
884440c189fffff,H3,2025,19,49.8
884440c189fffff,H3,2025,20,51.9
884440c189fffff,H3,2025,21,50.8
884440c189fffff,H3,2025,22,47.3
884440c189fffff,H3,2025,23,42.2
884440c18bfffff,H3,2025,0,1.7
884440c18bfffff,H3,2025,1,1.5
884440c18bfffff,H3,2025,2,1.2
884440c18bfffff,H3,2025,3,1.1
884440c18bfffff,H3,2025,4,1.0
884440c18bfffff,H3,2025,5,0.9
884440c18bfffff,H3,2025,6,0.8
884440c18bfffff,H3,2025,7,0.7
884440c18bfffff,H3,2025,8,0.6
884440c18bfffff,H3,2025,9,0.6
884440c18bfffff,H3,2025,10,0.6
884440c18bfffff,H3,2025,11,0.7
884440c18bfffff,H3,2025,12,0.8
884440c18bfffff,H3,2025,13,0.9
884440c18bfffff,H3,2025,14,0.9
884440c18bfffff,H3,2025,15,1.1
884440c18bfffff,H3,2025,16,1.4
884440c18bfffff,H3,2025,17,1.8
884440c18bfffff,H3,2025,18,2.2
884440c18bfffff,H3,2025,19,2.3
884440c18bfffff,H3,2025,20,2.4
884440c18bfffff,H3,2025,21,2.4
884440c18bfffff,H3,2025,22,2.2
884440c18bfffff,H3,2025,23,1.9
884440c843fffff,H3,2025,0,2.8
884440c843fffff,H3,2025,1,2.5
884440c843fffff,H3,2025,2,2.2
884440c843fffff,H3,2025,3,2.0
884440c843fffff,H3,2025,4,1.8
884440c843fffff,H3,2025,5,1.6
884440c843fffff,H3,2025,6,1.5
884440c843fffff,H3,2025,7,1.1
884440c843fffff,H3,2025,8,1.0
884440c843fffff,H3,2025,9,0.9
884440c843fffff,H3,2025,10,1.0
884440c843fffff,H3,2025,11,1.1
884440c843fffff,H3,2025,12,1.4
884440c843fffff,H3,2025,13,1.5
884440c843fffff,H3,2025,14,1.7
884440c843fffff,H3,2025,15,1.9
884440c843fffff,H3,2025,16,2.5
884440c843fffff,H3,2025,17,3.2
884440c843fffff,H3,2025,18,3.8
884440c843fffff,H3,2025,19,4.1
884440c843fffff,H3,2025,20,4.2
884440c843fffff,H3,2025,21,4.1
884440c843fffff,H3,2025,22,3.9
884440c843fffff,H3,2025,23,3.4
884440d1d1fffff,H3,2025,0,1.9
884440d1d1fffff,H3,2025,1,1.7
884440d1d1fffff,H3,2025,2,1.5
884440d1d1fffff,H3,2025,3,1.4
884440d1d1fffff,H3,2025,4,1.2
884440d1d1fffff,H3,2025,5,1.1
884440d1d1fffff,H3,2025,6,1.0
884440d1d1fffff,H3,2025,7,0.8
884440d1d1fffff,H3,2025,8,0.7
884440d1d1fffff,H3,2025,9,0.7
884440d1d1fffff,H3,2025,10,0.7
884440d1d1fffff,H3,2025,11,0.8
884440d1d1fffff,H3,2025,12,0.9
884440d1d1fffff,H3,2025,13,1.0
884440d1d1fffff,H3,2025,14,1.1
884440d1d1fffff,H3,2025,15,1.4
884440d1d1fffff,H3,2025,16,1.7
884440d1d1fffff,H3,2025,17,2.2
884440d1d1fffff,H3,2025,18,2.6
884440d1d1fffff,H3,2025,19,2.7
884440d1d1fffff,H3,2025,20,2.8
884440d1d1fffff,H3,2025,21,2.8
884440d1d1fffff,H3,2025,22,2.6
884440d1d1fffff,H3,2025,23,2.3
884440d883fffff,H3,2025,0,5.0
884440d883fffff,H3,2025,1,4.4
884440d883fffff,H3,2025,2,3.9
884440d883fffff,H3,2025,3,3.4
884440d883fffff,H3,2025,4,3.1
884440d883fffff,H3,2025,5,2.8
884440d883fffff,H3,2025,6,2.5
884440d883fffff,H3,2025,7,2.0
884440d883fffff,H3,2025,8,1.7
884440d883fffff,H3,2025,9,1.6
884440d883fffff,H3,2025,10,1.7
884440d883fffff,H3,2025,11,2.0
884440d883fffff,H3,2025,12,2.3
884440d883fffff,H3,2025,13,2.6
884440d883fffff,H3,2025,14,2.8
884440d883fffff,H3,2025,15,3.4
884440d883fffff,H3,2025,16,4.2
884440d883fffff,H3,2025,17,5.6
884440d883fffff,H3,2025,18,6.5
884440d883fffff,H3,2025,19,6.9
884440d883fffff,H3,2025,20,7.3
884440d883fffff,H3,2025,21,7.2
884440d883fffff,H3,2025,22,6.6
884440d883fffff,H3,2025,23,5.9
884441002dfffff,H3,2025,0,1.4
884441002dfffff,H3,2025,1,1.1
884441002dfffff,H3,2025,2,1.0
884441002dfffff,H3,2025,3,0.9
884441002dfffff,H3,2025,4,0.8
884441002dfffff,H3,2025,5,0.8
884441002dfffff,H3,2025,6,0.7
884441002dfffff,H3,2025,7,0.6
884441002dfffff,H3,2025,8,0.5
884441002dfffff,H3,2025,9,0.5
884441002dfffff,H3,2025,10,0.5
884441002dfffff,H3,2025,11,0.6
884441002dfffff,H3,2025,12,0.7
884441002dfffff,H3,2025,13,0.7
884441002dfffff,H3,2025,14,0.8
884441002dfffff,H3,2025,15,0.9
884441002dfffff,H3,2025,16,1.2
884441002dfffff,H3,2025,17,1.6
884441002dfffff,H3,2025,18,1.8
884441002dfffff,H3,2025,19,1.9
884441002dfffff,H3,2025,20,2.0
884441002dfffff,H3,2025,21,1.9
884441002dfffff,H3,2025,22,1.8
884441002dfffff,H3,2025,23,1.6
8844411307fffff,H3,2025,0,7.4
8844411307fffff,H3,2025,1,6.5
8844411307fffff,H3,2025,2,5.6
8844411307fffff,H3,2025,3,5.0
8844411307fffff,H3,2025,4,4.5
8844411307fffff,H3,2025,5,4.1
8844411307fffff,H3,2025,6,3.8
8844411307fffff,H3,2025,7,3.0
8844411307fffff,H3,2025,8,2.5
8844411307fffff,H3,2025,9,2.4
8844411307fffff,H3,2025,10,2.6
8844411307fffff,H3,2025,11,3.0
8844411307fffff,H3,2025,12,3.4
8844411307fffff,H3,2025,13,3.9
8844411307fffff,H3,2025,14,4.3
8844411307fffff,H3,2025,15,5.1
8844411307fffff,H3,2025,16,6.4
8844411307fffff,H3,2025,17,8.3
8844411307fffff,H3,2025,18,9.7
8844411307fffff,H3,2025,19,10.3
8844411307fffff,H3,2025,20,10.8
8844411307fffff,H3,2025,21,10.6
8844411307fffff,H3,2025,22,9.8
8844411307fffff,H3,2025,23,8.6
884441130bfffff,H3,2025,0,4.1
884441130bfffff,H3,2025,1,3.6
884441130bfffff,H3,2025,2,3.2
884441130bfffff,H3,2025,3,2.8
884441130bfffff,H3,2025,4,2.5
884441130bfffff,H3,2025,5,2.3
884441130bfffff,H3,2025,6,2.0
884441130bfffff,H3,2025,7,1.6
884441130bfffff,H3,2025,8,1.4
884441130bfffff,H3,2025,9,1.4
884441130bfffff,H3,2025,10,1.5
884441130bfffff,H3,2025,11,1.6
884441130bfffff,H3,2025,12,1.9
884441130bfffff,H3,2025,13,2.2
884441130bfffff,H3,2025,14,2.4
884441130bfffff,H3,2025,15,2.8
884441130bfffff,H3,2025,16,3.5
884441130bfffff,H3,2025,17,4.5
884441130bfffff,H3,2025,18,5.3
884441130bfffff,H3,2025,19,5.8
884441130bfffff,H3,2025,20,6.0
884441130bfffff,H3,2025,21,5.9
884441130bfffff,H3,2025,22,5.5
884441130bfffff,H3,2025,23,4.9
8844411347fffff,H3,2025,0,2.0
8844411347fffff,H3,2025,1,1.8
8844411347fffff,H3,2025,2,1.6
8844411347fffff,H3,2025,3,1.5
8844411347fffff,H3,2025,4,1.2
8844411347fffff,H3,2025,5,1.1
8844411347fffff,H3,2025,6,1.0
8844411347fffff,H3,2025,7,0.8
8844411347fffff,H3,2025,8,0.7
8844411347fffff,H3,2025,9,0.7
8844411347fffff,H3,2025,10,0.7
8844411347fffff,H3,2025,11,0.8
8844411347fffff,H3,2025,12,0.9
8844411347fffff,H3,2025,13,1.0
8844411347fffff,H3,2025,14,1.2
8844411347fffff,H3,2025,15,1.4
8844411347fffff,H3,2025,16,1.8
8844411347fffff,H3,2025,17,2.3
8844411347fffff,H3,2025,18,2.7
8844411347fffff,H3,2025,19,3.0
8844411347fffff,H3,2025,20,3.1
8844411347fffff,H3,2025,21,3.0
8844411347fffff,H3,2025,22,2.7
8844411347fffff,H3,2025,23,2.5
8844418e8bfffff,H3,2025,0,1.4
8844418e8bfffff,H3,2025,1,1.2
8844418e8bfffff,H3,2025,2,1.0
8844418e8bfffff,H3,2025,3,0.9
8844418e8bfffff,H3,2025,4,0.9
8844418e8bfffff,H3,2025,5,0.8
8844418e8bfffff,H3,2025,6,0.7
8844418e8bfffff,H3,2025,7,0.6
8844418e8bfffff,H3,2025,8,0.5
8844418e8bfffff,H3,2025,9,0.5
8844418e8bfffff,H3,2025,10,0.5
8844418e8bfffff,H3,2025,11,0.6
8844418e8bfffff,H3,2025,12,0.7
8844418e8bfffff,H3,2025,13,0.7
8844418e8bfffff,H3,2025,14,0.8
8844418e8bfffff,H3,2025,15,0.9
8844418e8bfffff,H3,2025,16,1.1
8844418e8bfffff,H3,2025,17,1.6
8844418e8bfffff,H3,2025,18,1.8
8844418e8bfffff,H3,2025,19,1.9
8844418e8bfffff,H3,2025,20,2.0
8844418e8bfffff,H3,2025,21,2.0
8844418e8bfffff,H3,2025,22,1.8
8844418e8bfffff,H3,2025,23,1.6
884443d897fffff,H3,2025,0,2.4
884443d897fffff,H3,2025,1,2.0
884443d897fffff,H3,2025,2,1.8
884443d897fffff,H3,2025,3,1.6
884443d897fffff,H3,2025,4,1.5
884443d897fffff,H3,2025,5,1.4
884443d897fffff,H3,2025,6,1.1
884443d897fffff,H3,2025,7,0.9
884443d897fffff,H3,2025,8,0.8
884443d897fffff,H3,2025,9,0.8
884443d897fffff,H3,2025,10,0.8
884443d897fffff,H3,2025,11,0.9
884443d897fffff,H3,2025,12,1.1
884443d897fffff,H3,2025,13,1.2
884443d897fffff,H3,2025,14,1.4
884443d897fffff,H3,2025,15,1.6
884443d897fffff,H3,2025,16,2.0
884443d897fffff,H3,2025,17,2.6
884443d897fffff,H3,2025,18,3.1
884443d897fffff,H3,2025,19,3.3
884443d897fffff,H3,2025,20,3.4
884443d897fffff,H3,2025,21,3.4
884443d897fffff,H3,2025,22,3.1
884443d897fffff,H3,2025,23,2.7
8844442593fffff,H3,2025,0,1.6
8844442593fffff,H3,2025,1,1.5
8844442593fffff,H3,2025,2,1.2
8844442593fffff,H3,2025,3,1.1
8844442593fffff,H3,2025,4,1.0
8844442593fffff,H3,2025,5,0.9
8844442593fffff,H3,2025,6,0.8
8844442593fffff,H3,2025,7,0.7
8844442593fffff,H3,2025,8,0.6
8844442593fffff,H3,2025,9,0.6
8844442593fffff,H3,2025,10,0.6
8844442593fffff,H3,2025,11,0.7
8844442593fffff,H3,2025,12,0.8
8844442593fffff,H3,2025,13,0.8
8844442593fffff,H3,2025,14,0.9
8844442593fffff,H3,2025,15,1.1
8844442593fffff,H3,2025,16,1.4
8844442593fffff,H3,2025,17,1.8
8844442593fffff,H3,2025,18,2.2
8844442593fffff,H3,2025,19,2.3
8844442593fffff,H3,2025,20,2.4
8844442593fffff,H3,2025,21,2.3
8844442593fffff,H3,2025,22,2.2
8844442593fffff,H3,2025,23,1.9
8844452945fffff,H3,2025,0,2.5
8844452945fffff,H3,2025,1,2.2
8844452945fffff,H3,2025,2,1.9
8844452945fffff,H3,2025,3,1.7
8844452945fffff,H3,2025,4,1.5
8844452945fffff,H3,2025,5,1.4
8844452945fffff,H3,2025,6,1.2
8844452945fffff,H3,2025,7,1.0
8844452945fffff,H3,2025,8,0.9
8844452945fffff,H3,2025,9,0.9
8844452945fffff,H3,2025,10,1.0
8844452945fffff,H3,2025,11,1.1
8844452945fffff,H3,2025,12,1.2
8844452945fffff,H3,2025,13,1.5
8844452945fffff,H3,2025,14,1.6
8844452945fffff,H3,2025,15,1.8
8844452945fffff,H3,2025,16,2.3
8844452945fffff,H3,2025,17,3.0
8844452945fffff,H3,2025,18,3.4
8844452945fffff,H3,2025,19,3.6
8844452945fffff,H3,2025,20,3.8
8844452945fffff,H3,2025,21,3.6
8844452945fffff,H3,2025,22,3.4
8844452945fffff,H3,2025,23,3.0
884445b233fffff,H3,2025,0,2.8
884445b233fffff,H3,2025,1,2.5
884445b233fffff,H3,2025,2,2.2
884445b233fffff,H3,2025,3,1.9
884445b233fffff,H3,2025,4,1.8
884445b233fffff,H3,2025,5,1.6
884445b233fffff,H3,2025,6,1.5
884445b233fffff,H3,2025,7,1.1
884445b233fffff,H3,2025,8,0.9
884445b233fffff,H3,2025,9,0.9
884445b233fffff,H3,2025,10,1.0
884445b233fffff,H3,2025,11,1.1
884445b233fffff,H3,2025,12,1.4
884445b233fffff,H3,2025,13,1.5
884445b233fffff,H3,2025,14,1.6
884445b233fffff,H3,2025,15,1.9
884445b233fffff,H3,2025,16,2.4
884445b233fffff,H3,2025,17,3.2
884445b233fffff,H3,2025,18,3.8
884445b233fffff,H3,2025,19,4.0
884445b233fffff,H3,2025,20,4.2
884445b233fffff,H3,2025,21,4.1
884445b233fffff,H3,2025,22,3.8
884445b233fffff,H3,2025,23,3.4
88444618a1fffff,H3,2025,0,1.6
88444618a1fffff,H3,2025,1,1.4
88444618a1fffff,H3,2025,2,1.2
88444618a1fffff,H3,2025,3,1.1
88444618a1fffff,H3,2025,4,1.0
88444618a1fffff,H3,2025,5,0.9
88444618a1fffff,H3,2025,6,0.8
88444618a1fffff,H3,2025,7,0.7
88444618a1fffff,H3,2025,8,0.6
88444618a1fffff,H3,2025,9,0.6
88444618a1fffff,H3,2025,10,0.6
88444618a1fffff,H3,2025,11,0.7
88444618a1fffff,H3,2025,12,0.8
88444618a1fffff,H3,2025,13,0.8
88444618a1fffff,H3,2025,14,0.9
88444618a1fffff,H3,2025,15,1.1
88444618a1fffff,H3,2025,16,1.4
88444618a1fffff,H3,2025,17,1.8
88444618a1fffff,H3,2025,18,2.0
88444618a1fffff,H3,2025,19,2.3
88444618a1fffff,H3,2025,20,2.4
88444618a1fffff,H3,2025,21,2.3
88444618a1fffff,H3,2025,22,2.2
88444618a1fffff,H3,2025,23,1.9
88444619a9fffff,H3,2025,0,1.5
88444619a9fffff,H3,2025,1,1.2
88444619a9fffff,H3,2025,2,1.1
88444619a9fffff,H3,2025,3,1.0
88444619a9fffff,H3,2025,4,0.9
88444619a9fffff,H3,2025,5,0.8
88444619a9fffff,H3,2025,6,0.7
88444619a9fffff,H3,2025,7,0.6
88444619a9fffff,H3,2025,8,0.5
88444619a9fffff,H3,2025,9,0.5
88444619a9fffff,H3,2025,10,0.5
88444619a9fffff,H3,2025,11,0.6
88444619a9fffff,H3,2025,12,0.7
88444619a9fffff,H3,2025,13,0.8
88444619a9fffff,H3,2025,14,0.8
88444619a9fffff,H3,2025,15,1.0
88444619a9fffff,H3,2025,16,1.2
88444619a9fffff,H3,2025,17,1.6
88444619a9fffff,H3,2025,18,1.8
88444619a9fffff,H3,2025,19,2.0
88444619a9fffff,H3,2025,20,2.2
88444619a9fffff,H3,2025,21,2.0
88444619a9fffff,H3,2025,22,1.9
88444619a9fffff,H3,2025,23,1.7
884446421dfffff,H3,2025,0,1.4
884446421dfffff,H3,2025,1,1.1
884446421dfffff,H3,2025,2,1.0
884446421dfffff,H3,2025,3,0.9
884446421dfffff,H3,2025,4,0.8
884446421dfffff,H3,2025,5,0.8
884446421dfffff,H3,2025,6,0.7
884446421dfffff,H3,2025,7,0.6
884446421dfffff,H3,2025,8,0.5
884446421dfffff,H3,2025,9,0.5
884446421dfffff,H3,2025,10,0.5
884446421dfffff,H3,2025,11,0.6
884446421dfffff,H3,2025,12,0.7
884446421dfffff,H3,2025,13,0.7
884446421dfffff,H3,2025,14,0.8
884446421dfffff,H3,2025,15,0.9
884446421dfffff,H3,2025,16,1.1
884446421dfffff,H3,2025,17,1.5
884446421dfffff,H3,2025,18,1.7
884446421dfffff,H3,2025,19,1.9
884446421dfffff,H3,2025,20,1.9
884446421dfffff,H3,2025,21,1.9
884446421dfffff,H3,2025,22,1.8
884446421dfffff,H3,2025,23,1.6
8844464255fffff,H3,2025,0,17.5
8844464255fffff,H3,2025,1,15.3
8844464255fffff,H3,2025,2,13.4
8844464255fffff,H3,2025,3,12.0
8844464255fffff,H3,2025,4,10.9
8844464255fffff,H3,2025,5,9.9
8844464255fffff,H3,2025,6,8.8
8844464255fffff,H3,2025,7,7.0
8844464255fffff,H3,2025,8,5.9
8844464255fffff,H3,2025,9,5.7
8844464255fffff,H3,2025,10,6.1
8844464255fffff,H3,2025,11,6.9
8844464255fffff,H3,2025,12,8.1
8844464255fffff,H3,2025,13,9.0
8844464255fffff,H3,2025,14,10.0
8844464255fffff,H3,2025,15,11.8
8844464255fffff,H3,2025,16,14.7
8844464255fffff,H3,2025,17,19.3
