Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8844a11285fffff,H3,2025,20,4.2
8844a11285fffff,H3,2025,21,4.1
8844a11285fffff,H3,2025,22,3.8
8844a11285fffff,H3,2025,23,3.4
8844a1129bfffff,H3,2025,0,6.5
8844a1129bfffff,H3,2025,1,5.7
8844a1129bfffff,H3,2025,2,5.0
8844a1129bfffff,H3,2025,3,4.4
8844a1129bfffff,H3,2025,4,4.0
8844a1129bfffff,H3,2025,5,3.6
8844a1129bfffff,H3,2025,6,3.3
8844a1129bfffff,H3,2025,7,2.6
8844a1129bfffff,H3,2025,8,2.3
8844a1129bfffff,H3,2025,9,2.2
8844a1129bfffff,H3,2025,10,2.4
8844a1129bfffff,H3,2025,11,2.7
8844a1129bfffff,H3,2025,12,3.1
8844a1129bfffff,H3,2025,13,3.4
8844a1129bfffff,H3,2025,14,3.9
8844a1129bfffff,H3,2025,15,4.5
8844a1129bfffff,H3,2025,16,5.6
8844a1129bfffff,H3,2025,17,7.3
8844a1129bfffff,H3,2025,18,8.5
8844a1129bfffff,H3,2025,19,9.2
8844a1129bfffff,H3,2025,20,9.5
8844a1129bfffff,H3,2025,21,9.3
8844a1129bfffff,H3,2025,22,8.6
8844a1129bfffff,H3,2025,23,7.7
8844a1129dfffff,H3,2025,0,1.7
8844a1129dfffff,H3,2025,1,1.6
8844a1129dfffff,H3,2025,2,1.4
8844a1129dfffff,H3,2025,3,1.2
8844a1129dfffff,H3,2025,4,1.1
8844a1129dfffff,H3,2025,5,1.0
8844a1129dfffff,H3,2025,6,0.9
8844a1129dfffff,H3,2025,7,0.7
8844a1129dfffff,H3,2025,8,0.6
8844a1129dfffff,H3,2025,9,0.6
8844a1129dfffff,H3,2025,10,0.6
8844a1129dfffff,H3,2025,11,0.7
8844a1129dfffff,H3,2025,12,0.8
8844a1129dfffff,H3,2025,13,0.9
8844a1129dfffff,H3,2025,14,1.0
8844a1129dfffff,H3,2025,15,1.1
8844a1129dfffff,H3,2025,16,1.5
8844a1129dfffff,H3,2025,17,1.9
8844a1129dfffff,H3,2025,18,2.3
8844a1129dfffff,H3,2025,19,2.4
8844a1129dfffff,H3,2025,20,2.5
8844a1129dfffff,H3,2025,21,2.5
8844a1129dfffff,H3,2025,22,2.3
8844a1129dfffff,H3,2025,23,2.0
8844a112b7fffff,H3,2025,0,4.4
8844a112b7fffff,H3,2025,1,4.0
8844a112b7fffff,H3,2025,2,3.4
8844a112b7fffff,H3,2025,3,3.1
8844a112b7fffff,H3,2025,4,2.8
8844a112b7fffff,H3,2025,5,2.5
8844a112b7fffff,H3,2025,6,2.3
8844a112b7fffff,H3,2025,7,1.8
8844a112b7fffff,H3,2025,8,1.5
8844a112b7fffff,H3,2025,9,1.5
8844a112b7fffff,H3,2025,10,1.6
8844a112b7fffff,H3,2025,11,1.8
8844a112b7fffff,H3,2025,12,2.0
8844a112b7fffff,H3,2025,13,2.3
8844a112b7fffff,H3,2025,14,2.6
8844a112b7fffff,H3,2025,15,3.0
8844a112b7fffff,H3,2025,16,3.8
8844a112b7fffff,H3,2025,17,4.9
8844a112b7fffff,H3,2025,18,5.8
8844a112b7fffff,H3,2025,19,6.2
8844a112b7fffff,H3,2025,20,6.5
8844a112b7fffff,H3,2025,21,6.4
8844a112b7fffff,H3,2025,22,5.9
8844a112b7fffff,H3,2025,23,5.2
8844a112b9fffff,H3,2025,0,6.2
8844a112b9fffff,H3,2025,1,5.5
8844a112b9fffff,H3,2025,2,4.8
8844a112b9fffff,H3,2025,3,4.3
8844a112b9fffff,H3,2025,4,3.9
8844a112b9fffff,H3,2025,5,3.5
8844a112b9fffff,H3,2025,6,3.2
8844a112b9fffff,H3,2025,7,2.5
8844a112b9fffff,H3,2025,8,2.2
8844a112b9fffff,H3,2025,9,2.0
8844a112b9fffff,H3,2025,10,2.2
8844a112b9fffff,H3,2025,11,2.5
8844a112b9fffff,H3,2025,12,2.8
8844a112b9fffff,H3,2025,13,3.2
8844a112b9fffff,H3,2025,14,3.6
8844a112b9fffff,H3,2025,15,4.2
8844a112b9fffff,H3,2025,16,5.2
8844a112b9fffff,H3,2025,17,6.9
8844a112b9fffff,H3,2025,18,8.1
8844a112b9fffff,H3,2025,19,8.8
8844a112b9fffff,H3,2025,20,9.1
8844a112b9fffff,H3,2025,21,8.9
8844a112b9fffff,H3,2025,22,8.3
8844a112b9fffff,H3,2025,23,7.4
8844a1170dfffff,H3,2025,0,1.7
8844a1170dfffff,H3,2025,1,1.5
8844a1170dfffff,H3,2025,2,1.2
8844a1170dfffff,H3,2025,3,1.1
8844a1170dfffff,H3,2025,4,1.0
8844a1170dfffff,H3,2025,5,0.9
8844a1170dfffff,H3,2025,6,0.9
8844a1170dfffff,H3,2025,7,0.7
8844a1170dfffff,H3,2025,8,0.6
8844a1170dfffff,H3,2025,9,0.6
8844a1170dfffff,H3,2025,10,0.6
8844a1170dfffff,H3,2025,11,0.7
8844a1170dfffff,H3,2025,12,0.8
8844a1170dfffff,H3,2025,13,0.9
8844a1170dfffff,H3,2025,14,1.0
8844a1170dfffff,H3,2025,15,1.1
8844a1170dfffff,H3,2025,16,1.4
8844a1170dfffff,H3,2025,17,1.8
8844a1170dfffff,H3,2025,18,2.2
8844a1170dfffff,H3,2025,19,2.4
8844a1170dfffff,H3,2025,20,2.5
8844a1170dfffff,H3,2025,21,2.4
8844a1170dfffff,H3,2025,22,2.3
8844a1170dfffff,H3,2025,23,2.0
8844a12991fffff,H3,2025,0,4.1
8844a12991fffff,H3,2025,1,3.6
8844a12991fffff,H3,2025,2,3.2
8844a12991fffff,H3,2025,3,2.8
8844a12991fffff,H3,2025,4,2.5
8844a12991fffff,H3,2025,5,2.3
8844a12991fffff,H3,2025,6,2.0
8844a12991fffff,H3,2025,7,1.6
8844a12991fffff,H3,2025,8,1.4
8844a12991fffff,H3,2025,9,1.4
8844a12991fffff,H3,2025,10,1.4
8844a12991fffff,H3,2025,11,1.6
8844a12991fffff,H3,2025,12,1.9
8844a12991fffff,H3,2025,13,2.0
8844a12991fffff,H3,2025,14,2.4
8844a12991fffff,H3,2025,15,2.7
8844a12991fffff,H3,2025,16,3.4
8844a12991fffff,H3,2025,17,4.5
8844a12991fffff,H3,2025,18,5.3
8844a12991fffff,H3,2025,19,5.7
8844a12991fffff,H3,2025,20,5.9
8844a12991fffff,H3,2025,21,5.8
8844a12991fffff,H3,2025,22,5.5
8844a12991fffff,H3,2025,23,4.8
8844a130e5fffff,H3,2025,0,4.2
8844a130e5fffff,H3,2025,1,3.6
8844a130e5fffff,H3,2025,2,3.2
8844a130e5fffff,H3,2025,3,2.8
8844a130e5fffff,H3,2025,4,2.6
8844a130e5fffff,H3,2025,5,2.4
8844a130e5fffff,H3,2025,6,2.2
8844a130e5fffff,H3,2025,7,1.7
8844a130e5fffff,H3,2025,8,1.4
8844a130e5fffff,H3,2025,9,1.4
8844a130e5fffff,H3,2025,10,1.5
8844a130e5fffff,H3,2025,11,1.7
8844a130e5fffff,H3,2025,12,1.9
8844a130e5fffff,H3,2025,13,2.2
8844a130e5fffff,H3,2025,14,2.4
8844a130e5fffff,H3,2025,15,2.8
8844a130e5fffff,H3,2025,16,3.5
8844a130e5fffff,H3,2025,17,4.7
8844a130e5fffff,H3,2025,18,5.5
8844a130e5fffff,H3,2025,19,5.8
8844a130e5fffff,H3,2025,20,6.0
8844a130e5fffff,H3,2025,21,5.9
8844a130e5fffff,H3,2025,22,5.6
8844a130e5fffff,H3,2025,23,4.9
8844a13123fffff,H3,2025,0,1.7
8844a13123fffff,H3,2025,1,1.5
8844a13123fffff,H3,2025,2,1.2
8844a13123fffff,H3,2025,3,1.1
8844a13123fffff,H3,2025,4,1.0
8844a13123fffff,H3,2025,5,0.9
8844a13123fffff,H3,2025,6,0.8
8844a13123fffff,H3,2025,7,0.7
8844a13123fffff,H3,2025,8,0.6
8844a13123fffff,H3,2025,9,0.6
8844a13123fffff,H3,2025,10,0.6
8844a13123fffff,H3,2025,11,0.7
8844a13123fffff,H3,2025,12,0.8
8844a13123fffff,H3,2025,13,0.9
8844a13123fffff,H3,2025,14,0.9
8844a13123fffff,H3,2025,15,1.1
8844a13123fffff,H3,2025,16,1.4
8844a13123fffff,H3,2025,17,1.8
8844a13123fffff,H3,2025,18,2.2
8844a13123fffff,H3,2025,19,2.3
8844a13123fffff,H3,2025,20,2.4
8844a13123fffff,H3,2025,21,2.4
8844a13123fffff,H3,2025,22,2.2
8844a13123fffff,H3,2025,23,1.9
8844a13157fffff,H3,2025,0,2.7
8844a13157fffff,H3,2025,1,2.4
8844a13157fffff,H3,2025,2,2.2
8844a13157fffff,H3,2025,3,1.9
8844a13157fffff,H3,2025,4,1.7
8844a13157fffff,H3,2025,5,1.6
8844a13157fffff,H3,2025,6,1.4
8844a13157fffff,H3,2025,7,1.1
8844a13157fffff,H3,2025,8,0.9
8844a13157fffff,H3,2025,9,0.9
8844a13157fffff,H3,2025,10,1.0
8844a13157fffff,H3,2025,11,1.1
8844a13157fffff,H3,2025,12,1.2
8844a13157fffff,H3,2025,13,1.5
8844a13157fffff,H3,2025,14,1.6
8844a13157fffff,H3,2025,15,1.9
8844a13157fffff,H3,2025,16,2.4
8844a13157fffff,H3,2025,17,3.1
8844a13157fffff,H3,2025,18,3.6
8844a13157fffff,H3,2025,19,3.9
8844a13157fffff,H3,2025,20,4.1
8844a13157fffff,H3,2025,21,4.0
8844a13157fffff,H3,2025,22,3.6
8844a13157fffff,H3,2025,23,3.3
8844a1315dfffff,H3,2025,0,1.5
8844a1315dfffff,H3,2025,1,1.2
8844a1315dfffff,H3,2025,2,1.1
8844a1315dfffff,H3,2025,3,1.0
8844a1315dfffff,H3,2025,4,0.9
8844a1315dfffff,H3,2025,5,0.8
8844a1315dfffff,H3,2025,6,0.7
8844a1315dfffff,H3,2025,7,0.6
8844a1315dfffff,H3,2025,8,0.5
8844a1315dfffff,H3,2025,9,0.5
8844a1315dfffff,H3,2025,10,0.5
8844a1315dfffff,H3,2025,11,0.6
8844a1315dfffff,H3,2025,12,0.7
8844a1315dfffff,H3,2025,13,0.8
8844a1315dfffff,H3,2025,14,0.8
8844a1315dfffff,H3,2025,15,1.0
8844a1315dfffff,H3,2025,16,1.2
8844a1315dfffff,H3,2025,17,1.6
8844a1315dfffff,H3,2025,18,1.8
8844a1315dfffff,H3,2025,19,2.0
8844a1315dfffff,H3,2025,20,2.0
8844a1315dfffff,H3,2025,21,2.0
8844a1315dfffff,H3,2025,22,1.9
8844a1315dfffff,H3,2025,23,1.7
8844a131d3fffff,H3,2025,0,2.7
8844a131d3fffff,H3,2025,1,2.4
8844a131d3fffff,H3,2025,2,2.0
8844a131d3fffff,H3,2025,3,1.9
8844a131d3fffff,H3,2025,4,1.7
8844a131d3fffff,H3,2025,5,1.6
8844a131d3fffff,H3,2025,6,1.4
8844a131d3fffff,H3,2025,7,1.1
8844a131d3fffff,H3,2025,8,0.9
8844a131d3fffff,H3,2025,9,0.9
8844a131d3fffff,H3,2025,10,0.9
8844a131d3fffff,H3,2025,11,1.1
8844a131d3fffff,H3,2025,12,1.2
8844a131d3fffff,H3,2025,13,1.4
8844a131d3fffff,H3,2025,14,1.6
8844a131d3fffff,H3,2025,15,1.8
8844a131d3fffff,H3,2025,16,2.3
8844a131d3fffff,H3,2025,17,3.0
8844a131d3fffff,H3,2025,18,3.5
8844a131d3fffff,H3,2025,19,3.9
8844a131d3fffff,H3,2025,20,4.0
8844a131d3fffff,H3,2025,21,3.9
8844a131d3fffff,H3,2025,22,3.6
8844a131d3fffff,H3,2025,23,3.2
8844a13ad1fffff,H3,2025,0,2.8
8844a13ad1fffff,H3,2025,1,2.5
8844a13ad1fffff,H3,2025,2,2.2
8844a13ad1fffff,H3,2025,3,1.9
8844a13ad1fffff,H3,2025,4,1.8
8844a13ad1fffff,H3,2025,5,1.6
8844a13ad1fffff,H3,2025,6,1.4
8844a13ad1fffff,H3,2025,7,1.1
8844a13ad1fffff,H3,2025,8,0.9
8844a13ad1fffff,H3,2025,9,0.9
8844a13ad1fffff,H3,2025,10,1.0
8844a13ad1fffff,H3,2025,11,1.1
8844a13ad1fffff,H3,2025,12,1.2
8844a13ad1fffff,H3,2025,13,1.5
8844a13ad1fffff,H3,2025,14,1.6
8844a13ad1fffff,H3,2025,15,1.9
8844a13ad1fffff,H3,2025,16,2.4
8844a13ad1fffff,H3,2025,17,3.2
8844a13ad1fffff,H3,2025,18,3.6
8844a13ad1fffff,H3,2025,19,4.0
8844a13ad1fffff,H3,2025,20,4.1
8844a13ad1fffff,H3,2025,21,4.0
8844a13ad1fffff,H3,2025,22,3.8
8844a13ad1fffff,H3,2025,23,3.3
8844a13b31fffff,H3,2025,0,3.9
8844a13b31fffff,H3,2025,1,3.4
8844a13b31fffff,H3,2025,2,3.0
8844a13b31fffff,H3,2025,3,2.6
8844a13b31fffff,H3,2025,4,2.4
8844a13b31fffff,H3,2025,5,2.2
8844a13b31fffff,H3,2025,6,1.9
8844a13b31fffff,H3,2025,7,1.6
8844a13b31fffff,H3,2025,8,1.2
8844a13b31fffff,H3,2025,9,1.2
8844a13b31fffff,H3,2025,10,1.4
8844a13b31fffff,H3,2025,11,1.6
8844a13b31fffff,H3,2025,12,1.8
8844a13b31fffff,H3,2025,13,1.9
8844a13b31fffff,H3,2025,14,2.2
8844a13b31fffff,H3,2025,15,2.6
8844a13b31fffff,H3,2025,16,3.2
8844a13b31fffff,H3,2025,17,4.2
8844a13b31fffff,H3,2025,18,5.0
8844a13b31fffff,H3,2025,19,5.3
8844a13b31fffff,H3,2025,20,5.6
8844a13b31fffff,H3,2025,21,5.5
8844a13b31fffff,H3,2025,22,5.1
8844a13b31fffff,H3,2025,23,4.5
8844a13b37fffff,H3,2025,0,2.2
