Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8844a13b37fffff,H3,2025,1,1.8
8844a13b37fffff,H3,2025,2,1.6
8844a13b37fffff,H3,2025,3,1.5
8844a13b37fffff,H3,2025,4,1.4
8844a13b37fffff,H3,2025,5,1.2
8844a13b37fffff,H3,2025,6,1.0
8844a13b37fffff,H3,2025,7,0.8
8844a13b37fffff,H3,2025,8,0.7
8844a13b37fffff,H3,2025,9,0.7
8844a13b37fffff,H3,2025,10,0.7
8844a13b37fffff,H3,2025,11,0.8
8844a13b37fffff,H3,2025,12,0.9
8844a13b37fffff,H3,2025,13,1.0
8844a13b37fffff,H3,2025,14,1.2
8844a13b37fffff,H3,2025,15,1.4
8844a13b37fffff,H3,2025,16,1.8
8844a13b37fffff,H3,2025,17,2.3
8844a13b37fffff,H3,2025,18,2.7
8844a13b37fffff,H3,2025,19,3.0
8844a13b37fffff,H3,2025,20,3.1
8844a13b37fffff,H3,2025,21,3.0
8844a13b37fffff,H3,2025,22,2.8
8844a13b37fffff,H3,2025,23,2.5
8844a13b39fffff,H3,2025,0,3.8
8844a13b39fffff,H3,2025,1,3.3
8844a13b39fffff,H3,2025,2,2.8
8844a13b39fffff,H3,2025,3,2.5
8844a13b39fffff,H3,2025,4,2.3
8844a13b39fffff,H3,2025,5,2.2
8844a13b39fffff,H3,2025,6,1.8
8844a13b39fffff,H3,2025,7,1.5
8844a13b39fffff,H3,2025,8,1.2
8844a13b39fffff,H3,2025,9,1.2
8844a13b39fffff,H3,2025,10,1.2
8844a13b39fffff,H3,2025,11,1.5
8844a13b39fffff,H3,2025,12,1.7
8844a13b39fffff,H3,2025,13,1.9
8844a13b39fffff,H3,2025,14,2.2
8844a13b39fffff,H3,2025,15,2.5
8844a13b39fffff,H3,2025,16,3.1
8844a13b39fffff,H3,2025,17,4.1
8844a13b39fffff,H3,2025,18,4.8
8844a13b39fffff,H3,2025,19,5.1
8844a13b39fffff,H3,2025,20,5.3
8844a13b39fffff,H3,2025,21,5.3
8844a13b39fffff,H3,2025,22,4.9
8844a13b39fffff,H3,2025,23,4.4
8844a13b5dfffff,H3,2025,0,1.2
8844a13b5dfffff,H3,2025,1,1.1
8844a13b5dfffff,H3,2025,2,1.0
8844a13b5dfffff,H3,2025,3,0.9
8844a13b5dfffff,H3,2025,4,0.8
8844a13b5dfffff,H3,2025,5,0.7
8844a13b5dfffff,H3,2025,6,0.7
8844a13b5dfffff,H3,2025,7,0.6
8844a13b5dfffff,H3,2025,8,0.5
8844a13b5dfffff,H3,2025,9,0.5
8844a13b5dfffff,H3,2025,10,0.5
8844a13b5dfffff,H3,2025,11,0.6
8844a13b5dfffff,H3,2025,12,0.6
8844a13b5dfffff,H3,2025,13,0.7
8844a13b5dfffff,H3,2025,14,0.8
8844a13b5dfffff,H3,2025,15,0.9
8844a13b5dfffff,H3,2025,16,1.0
8844a13b5dfffff,H3,2025,17,1.4
8844a13b5dfffff,H3,2025,18,1.7
8844a13b5dfffff,H3,2025,19,1.8
8844a13b5dfffff,H3,2025,20,1.8
8844a13b5dfffff,H3,2025,21,1.8
8844a13b5dfffff,H3,2025,22,1.7
8844a13b5dfffff,H3,2025,23,1.5
8844a18769fffff,H3,2025,0,2.2
8844a18769fffff,H3,2025,1,1.9
8844a18769fffff,H3,2025,2,1.7
8844a18769fffff,H3,2025,3,1.5
8844a18769fffff,H3,2025,4,1.4
8844a18769fffff,H3,2025,5,1.2
8844a18769fffff,H3,2025,6,1.1
8844a18769fffff,H3,2025,7,0.9
8844a18769fffff,H3,2025,8,0.8
8844a18769fffff,H3,2025,9,0.7
8844a18769fffff,H3,2025,10,0.8
8844a18769fffff,H3,2025,11,0.9
8844a18769fffff,H3,2025,12,1.0
8844a18769fffff,H3,2025,13,1.1
8844a18769fffff,H3,2025,14,1.2
8844a18769fffff,H3,2025,15,1.5
8844a18769fffff,H3,2025,16,1.9
8844a18769fffff,H3,2025,17,2.5
8844a18769fffff,H3,2025,18,2.8
8844a18769fffff,H3,2025,19,3.1
8844a18769fffff,H3,2025,20,3.2
8844a18769fffff,H3,2025,21,3.2
8844a18769fffff,H3,2025,22,3.0
8844a18769fffff,H3,2025,23,2.6
8844a18cb3fffff,H3,2025,0,12.5
8844a18cb3fffff,H3,2025,1,10.9
8844a18cb3fffff,H3,2025,2,9.5
8844a18cb3fffff,H3,2025,3,8.6
8844a18cb3fffff,H3,2025,4,7.7
8844a18cb3fffff,H3,2025,5,7.0
8844a18cb3fffff,H3,2025,6,6.2
8844a18cb3fffff,H3,2025,7,5.0
8844a18cb3fffff,H3,2025,8,4.2
8844a18cb3fffff,H3,2025,9,4.1
8844a18cb3fffff,H3,2025,10,4.3
8844a18cb3fffff,H3,2025,11,5.0
8844a18cb3fffff,H3,2025,12,5.8
8844a18cb3fffff,H3,2025,13,6.5
8844a18cb3fffff,H3,2025,14,7.2
8844a18cb3fffff,H3,2025,15,8.5
8844a18cb3fffff,H3,2025,16,10.6
8844a18cb3fffff,H3,2025,17,13.9
8844a18cb3fffff,H3,2025,18,16.2
8844a18cb3fffff,H3,2025,19,17.4
8844a18cb3fffff,H3,2025,20,18.2
8844a18cb3fffff,H3,2025,21,17.8
8844a18cb3fffff,H3,2025,22,16.6
8844a18cb3fffff,H3,2025,23,14.8
8844a190b1fffff,H3,2025,0,3.8
8844a190b1fffff,H3,2025,1,3.3
8844a190b1fffff,H3,2025,2,2.8
8844a190b1fffff,H3,2025,3,2.5
8844a190b1fffff,H3,2025,4,2.3
8844a190b1fffff,H3,2025,5,2.2
8844a190b1fffff,H3,2025,6,1.8
8844a190b1fffff,H3,2025,7,1.5
8844a190b1fffff,H3,2025,8,1.2
8844a190b1fffff,H3,2025,9,1.2
8844a190b1fffff,H3,2025,10,1.2
8844a190b1fffff,H3,2025,11,1.5
8844a190b1fffff,H3,2025,12,1.7
8844a190b1fffff,H3,2025,13,1.9
8844a190b1fffff,H3,2025,14,2.2
8844a190b1fffff,H3,2025,15,2.5
8844a190b1fffff,H3,2025,16,3.2
8844a190b1fffff,H3,2025,17,4.1
8844a190b1fffff,H3,2025,18,4.8
8844a190b1fffff,H3,2025,19,5.1
8844a190b1fffff,H3,2025,20,5.5
8844a190b1fffff,H3,2025,21,5.3
8844a190b1fffff,H3,2025,22,4.9
8844a190b1fffff,H3,2025,23,4.4
8844a1a923fffff,H3,2025,0,1.4
8844a1a923fffff,H3,2025,1,1.2
8844a1a923fffff,H3,2025,2,1.0
8844a1a923fffff,H3,2025,3,0.9
8844a1a923fffff,H3,2025,4,0.9
8844a1a923fffff,H3,2025,5,0.8
8844a1a923fffff,H3,2025,6,0.7
8844a1a923fffff,H3,2025,7,0.6
8844a1a923fffff,H3,2025,8,0.5
8844a1a923fffff,H3,2025,9,0.5
8844a1a923fffff,H3,2025,10,0.5
8844a1a923fffff,H3,2025,11,0.6
8844a1a923fffff,H3,2025,12,0.7
8844a1a923fffff,H3,2025,13,0.7
8844a1a923fffff,H3,2025,14,0.8
8844a1a923fffff,H3,2025,15,0.9
8844a1a923fffff,H3,2025,16,1.1
8844a1a923fffff,H3,2025,17,1.5
8844a1a923fffff,H3,2025,18,1.8
8844a1a923fffff,H3,2025,19,1.9
8844a1a923fffff,H3,2025,20,1.9
8844a1a923fffff,H3,2025,21,1.9
8844a1a923fffff,H3,2025,22,1.8
8844a1a923fffff,H3,2025,23,1.6
8844a1b8c9fffff,H3,2025,0,10.6
8844a1b8c9fffff,H3,2025,1,9.3
8844a1b8c9fffff,H3,2025,2,8.1
8844a1b8c9fffff,H3,2025,3,7.3
8844a1b8c9fffff,H3,2025,4,6.6
8844a1b8c9fffff,H3,2025,5,6.0
8844a1b8c9fffff,H3,2025,6,5.3
8844a1b8c9fffff,H3,2025,7,4.2
8844a1b8c9fffff,H3,2025,8,3.5
8844a1b8c9fffff,H3,2025,9,3.4
8844a1b8c9fffff,H3,2025,10,3.6
8844a1b8c9fffff,H3,2025,11,4.2
8844a1b8c9fffff,H3,2025,12,4.9
8844a1b8c9fffff,H3,2025,13,5.5
8844a1b8c9fffff,H3,2025,14,6.0
8844a1b8c9fffff,H3,2025,15,7.2
8844a1b8c9fffff,H3,2025,16,8.9
8844a1b8c9fffff,H3,2025,17,11.6
8844a1b8c9fffff,H3,2025,18,13.6
8844a1b8c9fffff,H3,2025,19,14.7
8844a1b8c9fffff,H3,2025,20,15.3
8844a1b8c9fffff,H3,2025,21,15.0
8844a1b8c9fffff,H3,2025,22,14.0
8844a1b8c9fffff,H3,2025,23,12.4
8844a1b937fffff,H3,2025,0,1.7
8844a1b937fffff,H3,2025,1,1.5
8844a1b937fffff,H3,2025,2,1.2
8844a1b937fffff,H3,2025,3,1.1
8844a1b937fffff,H3,2025,4,1.0
8844a1b937fffff,H3,2025,5,0.9
8844a1b937fffff,H3,2025,6,0.8
8844a1b937fffff,H3,2025,7,0.7
8844a1b937fffff,H3,2025,8,0.6
8844a1b937fffff,H3,2025,9,0.6
8844a1b937fffff,H3,2025,10,0.6
8844a1b937fffff,H3,2025,11,0.7
8844a1b937fffff,H3,2025,12,0.8
8844a1b937fffff,H3,2025,13,0.9
8844a1b937fffff,H3,2025,14,1.0
8844a1b937fffff,H3,2025,15,1.1
8844a1b937fffff,H3,2025,16,1.5
8844a1b937fffff,H3,2025,17,1.8
8844a1b937fffff,H3,2025,18,2.2
8844a1b937fffff,H3,2025,19,2.4
8844a1b937fffff,H3,2025,20,2.4
8844a1b937fffff,H3,2025,21,2.4
8844a1b937fffff,H3,2025,22,2.2
8844a1b937fffff,H3,2025,23,1.9
8844a1bb47fffff,H3,2025,0,3.0
8844a1bb47fffff,H3,2025,0,0.5
8844a1bb47fffff,H3,2025,1,2.6
8844a1bb47fffff,H3,2025,1,0.3
8844a1bb47fffff,H3,2025,2,2.3
8844a1bb47fffff,H3,2025,2,0.3
8844a1bb47fffff,H3,2025,3,2.0
8844a1bb47fffff,H3,2025,3,0.2
8844a1bb47fffff,H3,2025,4,1.8
8844a1bb47fffff,H3,2025,4,0.2
8844a1bb47fffff,H3,2025,5,1.7
8844a1bb47fffff,H3,2025,5,0.2
8844a1bb47fffff,H3,2025,6,1.5
8844a1bb47fffff,H3,2025,6,0.2
8844a1bb47fffff,H3,2025,7,1.1
8844a1bb47fffff,H3,2025,7,0.2
8844a1bb47fffff,H3,2025,8,1.0
8844a1bb47fffff,H3,2025,8,0.1
8844a1bb47fffff,H3,2025,9,0.9
8844a1bb47fffff,H3,2025,9,0.1
8844a1bb47fffff,H3,2025,10,1.0
8844a1bb47fffff,H3,2025,10,0.1
8844a1bb47fffff,H3,2025,11,1.1
8844a1bb47fffff,H3,2025,11,0.2
8844a1bb47fffff,H3,2025,12,1.4
8844a1bb47fffff,H3,2025,12,0.2
8844a1bb47fffff,H3,2025,13,1.5
8844a1bb47fffff,H3,2025,13,0.2
8844a1bb47fffff,H3,2025,14,1.7
8844a1bb47fffff,H3,2025,14,0.2
8844a1bb47fffff,H3,2025,15,2.0
8844a1bb47fffff,H3,2025,15,0.3
8844a1bb47fffff,H3,2025,16,2.5
8844a1bb47fffff,H3,2025,16,0.5
8844a1bb47fffff,H3,2025,17,3.3
8844a1bb47fffff,H3,2025,17,0.6
8844a1bb47fffff,H3,2025,18,3.9
8844a1bb47fffff,H3,2025,18,0.7
8844a1bb47fffff,H3,2025,19,4.1
8844a1bb47fffff,H3,2025,19,0.7
8844a1bb47fffff,H3,2025,20,4.3
8844a1bb47fffff,H3,2025,20,0.7
8844a1bb47fffff,H3,2025,21,4.2
8844a1bb47fffff,H3,2025,21,0.7
8844a1bb47fffff,H3,2025,22,3.9
8844a1bb47fffff,H3,2025,22,0.6
8844a1bb47fffff,H3,2025,23,3.4
8844a1bb47fffff,H3,2025,23,0.5
8844a52d95fffff,H3,2025,0,2.3
8844a52d95fffff,H3,2025,1,2.0
8844a52d95fffff,H3,2025,2,1.8
8844a52d95fffff,H3,2025,3,1.6
8844a52d95fffff,H3,2025,4,1.5
8844a52d95fffff,H3,2025,5,1.4
8844a52d95fffff,H3,2025,6,1.1
8844a52d95fffff,H3,2025,7,0.9
8844a52d95fffff,H3,2025,8,0.8
8844a52d95fffff,H3,2025,9,0.8
8844a52d95fffff,H3,2025,10,0.8
8844a52d95fffff,H3,2025,11,0.9
8844a52d95fffff,H3,2025,12,1.0
8844a52d95fffff,H3,2025,13,1.2
8844a52d95fffff,H3,2025,14,1.4
8844a52d95fffff,H3,2025,15,1.6
8844a52d95fffff,H3,2025,16,1.9
8844a52d95fffff,H3,2025,17,2.6
8844a52d95fffff,H3,2025,18,3.1
8844a52d95fffff,H3,2025,19,3.3
8844a52d95fffff,H3,2025,20,3.4
8844a52d95fffff,H3,2025,21,3.3
8844a52d95fffff,H3,2025,22,3.1
8844a52d95fffff,H3,2025,23,2.7
8844a82c3bfffff,H3,2025,0,2.2
8844a82c3bfffff,H3,2025,1,1.9
8844a82c3bfffff,H3,2025,2,1.7
8844a82c3bfffff,H3,2025,3,1.5
8844a82c3bfffff,H3,2025,4,1.4
8844a82c3bfffff,H3,2025,5,1.2
8844a82c3bfffff,H3,2025,6,1.1
8844a82c3bfffff,H3,2025,7,0.9
8844a82c3bfffff,H3,2025,8,0.8
8844a82c3bfffff,H3,2025,9,0.7
8844a82c3bfffff,H3,2025,10,0.8
8844a82c3bfffff,H3,2025,11,0.9
8844a82c3bfffff,H3,2025,12,1.0
8844a82c3bfffff,H3,2025,13,1.1
8844a82c3bfffff,H3,2025,14,1.2
8844a82c3bfffff,H3,2025,15,1.5
8844a82c3bfffff,H3,2025,16,1.8
8844a82c3bfffff,H3,2025,17,2.5
8844a82c3bfffff,H3,2025,18,2.8
8844a82c3bfffff,H3,2025,19,3.1
8844a82c3bfffff,H3,2025,20,3.2
8844a82c3bfffff,H3,2025,21,3.2
8844a82c3bfffff,H3,2025,22,3.0
8844a82c3bfffff,H3,2025,23,2.6
8844a8c523fffff,H3,2025,0,1.2
8844a8c523fffff,H3,2025,1,1.0
8844a8c523fffff,H3,2025,2,0.9
8844a8c523fffff,H3,2025,3,0.8
8844a8c523fffff,H3,2025,4,0.8
8844a8c523fffff,H3,2025,5,0.7
