Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8844d5c523fffff,H3,2025,7,1.2
8844d5c523fffff,H3,2025,8,1.0
8844d5c523fffff,H3,2025,9,1.0
8844d5c523fffff,H3,2025,10,1.0
8844d5c523fffff,H3,2025,11,1.2
8844d5c523fffff,H3,2025,12,1.4
8844d5c523fffff,H3,2025,13,1.6
8844d5c523fffff,H3,2025,14,1.7
8844d5c523fffff,H3,2025,15,2.0
8844d5c523fffff,H3,2025,16,2.5
8844d5c523fffff,H3,2025,17,3.4
8844d5c523fffff,H3,2025,18,4.0
8844d5c523fffff,H3,2025,19,4.2
8844d5c523fffff,H3,2025,20,4.4
8844d5c523fffff,H3,2025,21,4.3
8844d5c523fffff,H3,2025,22,4.0
8844d5c523fffff,H3,2025,23,3.6
8844d5c545fffff,H3,2025,0,3.8
8844d5c545fffff,H3,2025,1,3.3
8844d5c545fffff,H3,2025,2,2.8
8844d5c545fffff,H3,2025,3,2.6
8844d5c545fffff,H3,2025,4,2.4
8844d5c545fffff,H3,2025,5,2.2
8844d5c545fffff,H3,2025,6,1.9
8844d5c545fffff,H3,2025,7,1.5
8844d5c545fffff,H3,2025,8,1.2
8844d5c545fffff,H3,2025,9,1.2
8844d5c545fffff,H3,2025,10,1.4
8844d5c545fffff,H3,2025,11,1.5
8844d5c545fffff,H3,2025,12,1.8
8844d5c545fffff,H3,2025,13,1.9
8844d5c545fffff,H3,2025,14,2.2
8844d5c545fffff,H3,2025,15,2.6
8844d5c545fffff,H3,2025,16,3.2
8844d5c545fffff,H3,2025,17,4.2
8844d5c545fffff,H3,2025,18,4.9
8844d5c545fffff,H3,2025,19,5.3
8844d5c545fffff,H3,2025,20,5.6
8844d5c545fffff,H3,2025,21,5.5
8844d5c545fffff,H3,2025,22,5.0
8844d5c545fffff,H3,2025,23,4.4
8844d5c5c3fffff,H3,2025,0,2.2
8844d5c5c3fffff,H3,2025,1,1.8
8844d5c5c3fffff,H3,2025,2,1.6
8844d5c5c3fffff,H3,2025,3,1.5
8844d5c5c3fffff,H3,2025,4,1.4
8844d5c5c3fffff,H3,2025,5,1.2
8844d5c5c3fffff,H3,2025,6,1.0
8844d5c5c3fffff,H3,2025,7,0.9
8844d5c5c3fffff,H3,2025,8,0.7
8844d5c5c3fffff,H3,2025,9,0.7
8844d5c5c3fffff,H3,2025,10,0.8
8844d5c5c3fffff,H3,2025,11,0.9
8844d5c5c3fffff,H3,2025,12,1.0
8844d5c5c3fffff,H3,2025,13,1.1
8844d5c5c3fffff,H3,2025,14,1.2
8844d5c5c3fffff,H3,2025,15,1.5
8844d5c5c3fffff,H3,2025,16,1.8
8844d5c5c3fffff,H3,2025,17,2.4
8844d5c5c3fffff,H3,2025,18,2.7
8844d5c5c3fffff,H3,2025,19,3.0
8844d5c5c3fffff,H3,2025,20,3.1
8844d5c5c3fffff,H3,2025,21,3.1
8844d5c5c3fffff,H3,2025,22,2.8
8844d5c5c3fffff,H3,2025,23,2.5
8844d5c72bfffff,H3,2025,0,1.2
8844d5c72bfffff,H3,2025,1,1.0
8844d5c72bfffff,H3,2025,2,0.9
8844d5c72bfffff,H3,2025,3,0.8
8844d5c72bfffff,H3,2025,4,0.8
8844d5c72bfffff,H3,2025,5,0.7
8844d5c72bfffff,H3,2025,6,0.6
8844d5c72bfffff,H3,2025,7,0.5
8844d5c72bfffff,H3,2025,8,0.5
8844d5c72bfffff,H3,2025,9,0.3
8844d5c72bfffff,H3,2025,10,0.5
8844d5c72bfffff,H3,2025,11,0.5
8844d5c72bfffff,H3,2025,12,0.6
8844d5c72bfffff,H3,2025,13,0.7
8844d5c72bfffff,H3,2025,14,0.7
8844d5c72bfffff,H3,2025,15,0.8
8844d5c72bfffff,H3,2025,16,1.0
8844d5c72bfffff,H3,2025,17,1.4
8844d5c72bfffff,H3,2025,18,1.6
8844d5c72bfffff,H3,2025,19,1.7
8844d5c72bfffff,H3,2025,20,1.8
8844d5c72bfffff,H3,2025,21,1.7
8844d5c72bfffff,H3,2025,22,1.6
8844d5c72bfffff,H3,2025,23,1.4
8844d5c735fffff,H3,2025,0,1.1
8844d5c735fffff,H3,2025,1,1.0
8844d5c735fffff,H3,2025,2,0.9
8844d5c735fffff,H3,2025,3,0.8
8844d5c735fffff,H3,2025,4,0.7
8844d5c735fffff,H3,2025,5,0.7
8844d5c735fffff,H3,2025,6,0.6
8844d5c735fffff,H3,2025,7,0.6
8844d5c735fffff,H3,2025,8,0.5
8844d5c735fffff,H3,2025,9,0.5
8844d5c735fffff,H3,2025,10,0.5
8844d5c735fffff,H3,2025,11,0.6
8844d5c735fffff,H3,2025,12,0.7
8844d5c735fffff,H3,2025,13,0.8
8844d5c735fffff,H3,2025,14,0.8
8844d5c735fffff,H3,2025,15,0.9
8844d5c735fffff,H3,2025,16,1.2
8844d5c735fffff,H3,2025,17,1.6
8844d5c735fffff,H3,2025,18,1.7
8844d5c735fffff,H3,2025,19,1.8
8844d5c735fffff,H3,2025,20,1.8
8844d5c735fffff,H3,2025,21,1.8
8844d5c735fffff,H3,2025,22,1.6
8844d5c735fffff,H3,2025,23,1.4
8844d84c11fffff,H3,2025,0,2.4
8844d84c11fffff,H3,2025,1,2.2
8844d84c11fffff,H3,2025,2,1.8
8844d84c11fffff,H3,2025,3,1.7
8844d84c11fffff,H3,2025,4,1.5
8844d84c11fffff,H3,2025,5,1.4
8844d84c11fffff,H3,2025,6,1.2
8844d84c11fffff,H3,2025,7,1.0
8844d84c11fffff,H3,2025,8,0.8
8844d84c11fffff,H3,2025,9,0.8
8844d84c11fffff,H3,2025,10,0.9
8844d84c11fffff,H3,2025,11,1.0
8844d84c11fffff,H3,2025,12,1.1
8844d84c11fffff,H3,2025,13,1.2
8844d84c11fffff,H3,2025,14,1.5
8844d84c11fffff,H3,2025,15,1.7
8844d84c11fffff,H3,2025,16,2.2
8844d84c11fffff,H3,2025,17,2.7
8844d84c11fffff,H3,2025,18,3.2
8844d84c11fffff,H3,2025,19,3.4
8844d84c11fffff,H3,2025,20,3.5
8844d84c11fffff,H3,2025,21,3.5
8844d84c11fffff,H3,2025,22,3.2
8844d84c11fffff,H3,2025,23,2.8
8844d84dabfffff,H3,2025,0,4.5
8844d84dabfffff,H3,2025,1,4.0
8844d84dabfffff,H3,2025,2,3.4
8844d84dabfffff,H3,2025,3,3.1
8844d84dabfffff,H3,2025,4,2.8
8844d84dabfffff,H3,2025,5,2.5
8844d84dabfffff,H3,2025,6,2.3
8844d84dabfffff,H3,2025,7,1.8
8844d84dabfffff,H3,2025,8,1.5
8844d84dabfffff,H3,2025,9,1.5
8844d84dabfffff,H3,2025,10,1.6
8844d84dabfffff,H3,2025,11,1.8
8844d84dabfffff,H3,2025,12,2.0
8844d84dabfffff,H3,2025,13,2.3
8844d84dabfffff,H3,2025,14,2.6
8844d84dabfffff,H3,2025,15,3.1
8844d84dabfffff,H3,2025,16,3.9
8844d84dabfffff,H3,2025,17,5.0
8844d84dabfffff,H3,2025,18,5.9
8844d84dabfffff,H3,2025,19,6.2
8844d84dabfffff,H3,2025,20,6.6
8844d84dabfffff,H3,2025,21,6.5
8844d84dabfffff,H3,2025,22,5.9
8844d84dabfffff,H3,2025,23,5.3
8844d84e61fffff,H3,2025,0,2.7
8844d84e61fffff,H3,2025,1,2.4
8844d84e61fffff,H3,2025,2,2.0
8844d84e61fffff,H3,2025,3,1.9
8844d84e61fffff,H3,2025,4,1.7
8844d84e61fffff,H3,2025,5,1.6
8844d84e61fffff,H3,2025,6,1.4
8844d84e61fffff,H3,2025,7,1.1
8844d84e61fffff,H3,2025,8,0.9
8844d84e61fffff,H3,2025,9,0.9
8844d84e61fffff,H3,2025,10,0.9
8844d84e61fffff,H3,2025,11,1.1
8844d84e61fffff,H3,2025,12,1.2
8844d84e61fffff,H3,2025,13,1.4
8844d84e61fffff,H3,2025,14,1.6
8844d84e61fffff,H3,2025,15,1.8
8844d84e61fffff,H3,2025,16,2.3
8844d84e61fffff,H3,2025,17,3.0
8844d84e61fffff,H3,2025,18,3.5
8844d84e61fffff,H3,2025,19,3.9
8844d84e61fffff,H3,2025,20,4.0
8844d84e61fffff,H3,2025,21,3.9
8844d84e61fffff,H3,2025,22,3.6
8844d84e61fffff,H3,2025,23,3.2
8844d84f01fffff,H3,2025,0,1.7
8844d84f01fffff,H3,2025,1,1.5
8844d84f01fffff,H3,2025,2,1.2
8844d84f01fffff,H3,2025,3,1.1
8844d84f01fffff,H3,2025,4,1.0
8844d84f01fffff,H3,2025,5,0.9
8844d84f01fffff,H3,2025,6,0.8
8844d84f01fffff,H3,2025,7,0.7
8844d84f01fffff,H3,2025,8,0.6
8844d84f01fffff,H3,2025,9,0.6
8844d84f01fffff,H3,2025,10,0.6
8844d84f01fffff,H3,2025,11,0.7
8844d84f01fffff,H3,2025,12,0.8
8844d84f01fffff,H3,2025,13,0.9
8844d84f01fffff,H3,2025,14,0.9
8844d84f01fffff,H3,2025,15,1.1
8844d84f01fffff,H3,2025,16,1.4
8844d84f01fffff,H3,2025,17,1.8
8844d84f01fffff,H3,2025,18,2.2
8844d84f01fffff,H3,2025,19,2.3
8844d84f01fffff,H3,2025,20,2.4
8844d84f01fffff,H3,2025,21,2.4
8844d84f01fffff,H3,2025,22,2.2
8844d84f01fffff,H3,2025,23,1.9
8844d84f69fffff,H3,2025,0,4.7
8844d84f69fffff,H3,2025,1,4.1
8844d84f69fffff,H3,2025,2,3.6
8844d84f69fffff,H3,2025,3,3.2
8844d84f69fffff,H3,2025,4,3.0
8844d84f69fffff,H3,2025,5,2.6
8844d84f69fffff,H3,2025,6,2.4
8844d84f69fffff,H3,2025,7,1.8
8844d84f69fffff,H3,2025,8,1.6
8844d84f69fffff,H3,2025,9,1.5
8844d84f69fffff,H3,2025,10,1.6
8844d84f69fffff,H3,2025,11,1.8
8844d84f69fffff,H3,2025,12,2.2
8844d84f69fffff,H3,2025,13,2.4
8844d84f69fffff,H3,2025,14,2.7
8844d84f69fffff,H3,2025,15,3.2
8844d84f69fffff,H3,2025,16,4.0
8844d84f69fffff,H3,2025,17,5.1
8844d84f69fffff,H3,2025,18,6.0
8844d84f69fffff,H3,2025,19,6.5
8844d84f69fffff,H3,2025,20,6.8
8844d84f69fffff,H3,2025,21,6.7
8844d84f69fffff,H3,2025,22,6.2
8844d84f69fffff,H3,2025,23,5.6
8844d921a3fffff,H3,2025,0,4.3
8844d921a3fffff,H3,2025,1,3.8
8844d921a3fffff,H3,2025,2,3.3
8844d921a3fffff,H3,2025,3,3.0
8844d921a3fffff,H3,2025,4,2.6
8844d921a3fffff,H3,2025,5,2.4
8844d921a3fffff,H3,2025,6,2.2
8844d921a3fffff,H3,2025,7,1.7
8844d921a3fffff,H3,2025,8,1.5
8844d921a3fffff,H3,2025,9,1.4
8844d921a3fffff,H3,2025,10,1.5
8844d921a3fffff,H3,2025,11,1.7
8844d921a3fffff,H3,2025,12,2.0
8844d921a3fffff,H3,2025,13,2.3
8844d921a3fffff,H3,2025,14,2.5
8844d921a3fffff,H3,2025,15,3.0
8844d921a3fffff,H3,2025,16,3.6
8844d921a3fffff,H3,2025,17,4.8
8844d921a3fffff,H3,2025,18,5.6
8844d921a3fffff,H3,2025,19,6.0
8844d921a3fffff,H3,2025,20,6.2
8844d921a3fffff,H3,2025,21,6.1
8844d921a3fffff,H3,2025,22,5.7
8844d921a3fffff,H3,2025,23,5.0
8844d93889fffff,H3,2025,0,1.5
8844d93889fffff,H3,2025,1,1.4
8844d93889fffff,H3,2025,2,1.1
8844d93889fffff,H3,2025,3,1.0
8844d93889fffff,H3,2025,4,0.9
8844d93889fffff,H3,2025,5,0.9
8844d93889fffff,H3,2025,6,0.8
8844d93889fffff,H3,2025,7,0.7
8844d93889fffff,H3,2025,8,0.6
8844d93889fffff,H3,2025,9,0.6
8844d93889fffff,H3,2025,10,0.6
8844d93889fffff,H3,2025,11,0.7
8844d93889fffff,H3,2025,12,0.8
8844d93889fffff,H3,2025,13,0.9
8844d93889fffff,H3,2025,14,0.9
8844d93889fffff,H3,2025,15,1.1
8844d93889fffff,H3,2025,16,1.4
8844d93889fffff,H3,2025,17,1.8
8844d93889fffff,H3,2025,18,2.2
8844d93889fffff,H3,2025,19,2.3
8844d93889fffff,H3,2025,20,2.3
8844d93889fffff,H3,2025,21,2.3
8844d93889fffff,H3,2025,22,2.0
8844d93889fffff,H3,2025,23,1.8
8844d9802bfffff,H3,2025,0,1.2
8844d9802bfffff,H3,2025,1,1.0
8844d9802bfffff,H3,2025,2,0.9
8844d9802bfffff,H3,2025,3,0.8
8844d9802bfffff,H3,2025,4,0.8
8844d9802bfffff,H3,2025,5,0.7
8844d9802bfffff,H3,2025,6,0.6
8844d9802bfffff,H3,2025,7,0.5
8844d9802bfffff,H3,2025,8,0.5
8844d9802bfffff,H3,2025,9,0.3
8844d9802bfffff,H3,2025,10,0.5
8844d9802bfffff,H3,2025,11,0.5
8844d9802bfffff,H3,2025,12,0.6
8844d9802bfffff,H3,2025,13,0.7
8844d9802bfffff,H3,2025,14,0.7
8844d9802bfffff,H3,2025,15,0.8
8844d9802bfffff,H3,2025,16,1.0
8844d9802bfffff,H3,2025,17,1.4
8844d9802bfffff,H3,2025,18,1.6
8844d9802bfffff,H3,2025,19,1.7
8844d9802bfffff,H3,2025,20,1.8
8844d9802bfffff,H3,2025,21,1.7
8844d9802bfffff,H3,2025,22,1.6
8844d9802bfffff,H3,2025,23,1.5
8844d9806bfffff,H3,2025,0,2.2
8844d9806bfffff,H3,2025,1,1.9
8844d9806bfffff,H3,2025,2,1.7
8844d9806bfffff,H3,2025,3,1.5
8844d9806bfffff,H3,2025,4,1.4
8844d9806bfffff,H3,2025,5,1.2
8844d9806bfffff,H3,2025,6,1.1
8844d9806bfffff,H3,2025,7,0.9
8844d9806bfffff,H3,2025,8,0.8
8844d9806bfffff,H3,2025,9,0.7
8844d9806bfffff,H3,2025,10,0.8
8844d9806bfffff,H3,2025,11,0.9
