Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8844d9806bfffff,H3,2025,12,1.0
8844d9806bfffff,H3,2025,13,1.1
8844d9806bfffff,H3,2025,14,1.2
8844d9806bfffff,H3,2025,15,1.5
8844d9806bfffff,H3,2025,16,1.8
8844d9806bfffff,H3,2025,17,2.4
8844d9806bfffff,H3,2025,18,2.8
8844d9806bfffff,H3,2025,19,3.1
8844d9806bfffff,H3,2025,20,3.2
8844d9806bfffff,H3,2025,21,3.1
8844d9806bfffff,H3,2025,22,2.8
8844d9806bfffff,H3,2025,23,2.6
8844d9814bfffff,H3,2025,0,3.0
8844d9814bfffff,H3,2025,1,2.6
8844d9814bfffff,H3,2025,2,2.3
8844d9814bfffff,H3,2025,3,2.0
8844d9814bfffff,H3,2025,4,1.8
8844d9814bfffff,H3,2025,5,1.7
8844d9814bfffff,H3,2025,6,1.5
8844d9814bfffff,H3,2025,7,1.2
8844d9814bfffff,H3,2025,8,1.0
8844d9814bfffff,H3,2025,9,0.9
8844d9814bfffff,H3,2025,10,1.0
8844d9814bfffff,H3,2025,11,1.2
8844d9814bfffff,H3,2025,12,1.4
8844d9814bfffff,H3,2025,13,1.6
8844d9814bfffff,H3,2025,14,1.7
8844d9814bfffff,H3,2025,15,2.0
8844d9814bfffff,H3,2025,16,2.5
8844d9814bfffff,H3,2025,17,3.3
8844d9814bfffff,H3,2025,18,3.9
8844d9814bfffff,H3,2025,19,4.2
8844d9814bfffff,H3,2025,20,4.4
8844d9814bfffff,H3,2025,21,4.3
8844d9814bfffff,H3,2025,22,4.0
8844d9814bfffff,H3,2025,23,3.5
8844d9823dfffff,H3,2025,0,1.7
8844d9823dfffff,H3,2025,1,1.5
8844d9823dfffff,H3,2025,2,1.2
8844d9823dfffff,H3,2025,3,1.1
8844d9823dfffff,H3,2025,4,1.0
8844d9823dfffff,H3,2025,5,0.9
8844d9823dfffff,H3,2025,6,0.9
8844d9823dfffff,H3,2025,7,0.7
8844d9823dfffff,H3,2025,8,0.6
8844d9823dfffff,H3,2025,9,0.6
8844d9823dfffff,H3,2025,10,0.6
8844d9823dfffff,H3,2025,11,0.7
8844d9823dfffff,H3,2025,12,0.8
8844d9823dfffff,H3,2025,13,0.9
8844d9823dfffff,H3,2025,14,1.0
8844d9823dfffff,H3,2025,15,1.1
8844d9823dfffff,H3,2025,16,1.4
8844d9823dfffff,H3,2025,17,1.8
8844d9823dfffff,H3,2025,18,2.2
8844d9823dfffff,H3,2025,19,2.4
8844d9823dfffff,H3,2025,20,2.5
8844d9823dfffff,H3,2025,21,2.4
8844d9823dfffff,H3,2025,22,2.3
8844d9823dfffff,H3,2025,23,2.0
8844d99883fffff,H3,2025,0,2.0
8844d99883fffff,H3,2025,1,1.8
8844d99883fffff,H3,2025,2,1.6
8844d99883fffff,H3,2025,3,1.4
8844d99883fffff,H3,2025,4,1.2
8844d99883fffff,H3,2025,5,1.1
8844d99883fffff,H3,2025,6,1.0
8844d99883fffff,H3,2025,7,0.8
8844d99883fffff,H3,2025,8,0.7
8844d99883fffff,H3,2025,9,0.7
8844d99883fffff,H3,2025,10,0.7
8844d99883fffff,H3,2025,11,0.8
8844d99883fffff,H3,2025,12,0.9
8844d99883fffff,H3,2025,13,1.0
8844d99883fffff,H3,2025,14,1.1
8844d99883fffff,H3,2025,15,1.4
8844d99883fffff,H3,2025,16,1.7
8844d99883fffff,H3,2025,17,2.3
8844d99883fffff,H3,2025,18,2.6
8844d99883fffff,H3,2025,19,2.8
8844d99883fffff,H3,2025,20,3.0
8844d99883fffff,H3,2025,21,2.8
8844d99883fffff,H3,2025,22,2.7
8844d99883fffff,H3,2025,23,2.4
8844d9a5b3fffff,H3,2025,0,1.9
8844d9a5b3fffff,H3,2025,1,1.7
8844d9a5b3fffff,H3,2025,2,1.5
8844d9a5b3fffff,H3,2025,3,1.2
8844d9a5b3fffff,H3,2025,4,1.1
8844d9a5b3fffff,H3,2025,5,1.0
8844d9a5b3fffff,H3,2025,6,0.9
8844d9a5b3fffff,H3,2025,7,0.8
8844d9a5b3fffff,H3,2025,8,0.7
8844d9a5b3fffff,H3,2025,9,0.7
8844d9a5b3fffff,H3,2025,10,0.7
8844d9a5b3fffff,H3,2025,11,0.8
8844d9a5b3fffff,H3,2025,12,0.9
8844d9a5b3fffff,H3,2025,13,1.0
8844d9a5b3fffff,H3,2025,14,1.1
8844d9a5b3fffff,H3,2025,15,1.2
8844d9a5b3fffff,H3,2025,16,1.6
8844d9a5b3fffff,H3,2025,17,2.2
8844d9a5b3fffff,H3,2025,18,2.5
8844d9a5b3fffff,H3,2025,19,2.7
8844d9a5b3fffff,H3,2025,20,2.8
8844d9a5b3fffff,H3,2025,21,2.7
8844d9a5b3fffff,H3,2025,22,2.5
8844d9a5b3fffff,H3,2025,23,2.3
8844da2663fffff,H3,2025,0,1.5
8844da2663fffff,H3,2025,1,1.2
8844da2663fffff,H3,2025,2,1.1
8844da2663fffff,H3,2025,3,1.0
8844da2663fffff,H3,2025,4,0.9
8844da2663fffff,H3,2025,5,0.8
8844da2663fffff,H3,2025,6,0.8
8844da2663fffff,H3,2025,7,0.6
8844da2663fffff,H3,2025,8,0.5
8844da2663fffff,H3,2025,9,0.5
8844da2663fffff,H3,2025,10,0.6
8844da2663fffff,H3,2025,11,0.6
8844da2663fffff,H3,2025,12,0.7
8844da2663fffff,H3,2025,13,0.8
8844da2663fffff,H3,2025,14,0.9
8844da2663fffff,H3,2025,15,1.0
8844da2663fffff,H3,2025,16,1.2
8844da2663fffff,H3,2025,17,1.6
8844da2663fffff,H3,2025,18,1.9
8844da2663fffff,H3,2025,19,2.0
8844da2663fffff,H3,2025,20,2.2
8844da2663fffff,H3,2025,21,2.0
8844da2663fffff,H3,2025,22,1.9
8844da2663fffff,H3,2025,23,1.7
8844da266bfffff,H3,2025,0,2.6
8844da266bfffff,H3,2025,1,2.3
8844da266bfffff,H3,2025,2,2.0
8844da266bfffff,H3,2025,3,1.8
8844da266bfffff,H3,2025,4,1.6
8844da266bfffff,H3,2025,5,1.5
8844da266bfffff,H3,2025,6,1.4
8844da266bfffff,H3,2025,7,1.1
8844da266bfffff,H3,2025,8,0.9
8844da266bfffff,H3,2025,9,0.9
8844da266bfffff,H3,2025,10,1.0
8844da266bfffff,H3,2025,11,1.1
8844da266bfffff,H3,2025,12,1.2
8844da266bfffff,H3,2025,13,1.5
8844da266bfffff,H3,2025,14,1.6
8844da266bfffff,H3,2025,15,1.9
8844da266bfffff,H3,2025,16,2.4
8844da266bfffff,H3,2025,17,3.1
8844da266bfffff,H3,2025,18,3.5
8844da266bfffff,H3,2025,19,3.9
8844da266bfffff,H3,2025,20,4.0
8844da266bfffff,H3,2025,21,3.9
8844da266bfffff,H3,2025,22,3.5
8844da266bfffff,H3,2025,23,3.2
8844dab5cdfffff,H3,2025,0,1.7
8844dab5cdfffff,H3,2025,1,1.5
8844dab5cdfffff,H3,2025,2,1.4
8844dab5cdfffff,H3,2025,3,1.1
8844dab5cdfffff,H3,2025,4,1.0
8844dab5cdfffff,H3,2025,5,1.0
8844dab5cdfffff,H3,2025,6,0.9
8844dab5cdfffff,H3,2025,7,0.7
8844dab5cdfffff,H3,2025,8,0.6
8844dab5cdfffff,H3,2025,9,0.6
8844dab5cdfffff,H3,2025,10,0.6
8844dab5cdfffff,H3,2025,11,0.7
8844dab5cdfffff,H3,2025,12,0.8
8844dab5cdfffff,H3,2025,13,0.9
8844dab5cdfffff,H3,2025,14,1.0
8844dab5cdfffff,H3,2025,15,1.1
8844dab5cdfffff,H3,2025,16,1.5
8844dab5cdfffff,H3,2025,17,1.9
8844dab5cdfffff,H3,2025,18,2.3
8844dab5cdfffff,H3,2025,19,2.4
8844dab5cdfffff,H3,2025,20,2.5
8844dab5cdfffff,H3,2025,21,2.4
8844dab5cdfffff,H3,2025,22,2.3
8844dab5cdfffff,H3,2025,23,2.0
8844db22c7fffff,H3,2025,0,1.8
8844db22c7fffff,H3,2025,1,1.6
8844db22c7fffff,H3,2025,2,1.4
8844db22c7fffff,H3,2025,3,1.2
8844db22c7fffff,H3,2025,4,1.1
8844db22c7fffff,H3,2025,5,1.0
8844db22c7fffff,H3,2025,6,0.9
8844db22c7fffff,H3,2025,7,0.7
8844db22c7fffff,H3,2025,8,0.6
8844db22c7fffff,H3,2025,9,0.6
8844db22c7fffff,H3,2025,10,0.6
8844db22c7fffff,H3,2025,11,0.7
8844db22c7fffff,H3,2025,12,0.8
8844db22c7fffff,H3,2025,13,0.9
8844db22c7fffff,H3,2025,14,1.0
8844db22c7fffff,H3,2025,15,1.2
8844db22c7fffff,H3,2025,16,1.5
8844db22c7fffff,H3,2025,17,1.9
8844db22c7fffff,H3,2025,18,2.3
8844db22c7fffff,H3,2025,19,2.5
8844db22c7fffff,H3,2025,20,2.6
8844db22c7fffff,H3,2025,21,2.5
8844db22c7fffff,H3,2025,22,2.4
8844db22c7fffff,H3,2025,23,2.0
8844db4d27fffff,H3,2025,0,2.0
8844db4d27fffff,H3,2025,1,1.8
8844db4d27fffff,H3,2025,2,1.6
8844db4d27fffff,H3,2025,3,1.4
8844db4d27fffff,H3,2025,4,1.2
8844db4d27fffff,H3,2025,5,1.1
8844db4d27fffff,H3,2025,6,1.0
8844db4d27fffff,H3,2025,7,0.8
8844db4d27fffff,H3,2025,8,0.7
8844db4d27fffff,H3,2025,9,0.7
8844db4d27fffff,H3,2025,10,0.7
8844db4d27fffff,H3,2025,11,0.8
8844db4d27fffff,H3,2025,12,0.9
8844db4d27fffff,H3,2025,13,1.0
8844db4d27fffff,H3,2025,14,1.1
8844db4d27fffff,H3,2025,15,1.4
8844db4d27fffff,H3,2025,16,1.7
8844db4d27fffff,H3,2025,17,2.3
8844db4d27fffff,H3,2025,18,2.6
8844db4d27fffff,H3,2025,19,2.8
8844db4d27fffff,H3,2025,20,3.0
8844db4d27fffff,H3,2025,21,2.8
8844db4d27fffff,H3,2025,22,2.7
8844db4d27fffff,H3,2025,23,2.4
8844dc4a0dfffff,H3,2025,0,1.4
8844dc4a0dfffff,H3,2025,1,1.2
8844dc4a0dfffff,H3,2025,2,1.0
8844dc4a0dfffff,H3,2025,3,0.9
8844dc4a0dfffff,H3,2025,4,0.9
8844dc4a0dfffff,H3,2025,5,0.8
8844dc4a0dfffff,H3,2025,6,0.7
8844dc4a0dfffff,H3,2025,7,0.6
8844dc4a0dfffff,H3,2025,8,0.5
8844dc4a0dfffff,H3,2025,9,0.5
8844dc4a0dfffff,H3,2025,10,0.5
8844dc4a0dfffff,H3,2025,11,0.6
8844dc4a0dfffff,H3,2025,12,0.7
8844dc4a0dfffff,H3,2025,13,0.7
8844dc4a0dfffff,H3,2025,14,0.8
8844dc4a0dfffff,H3,2025,15,0.9
8844dc4a0dfffff,H3,2025,16,1.1
8844dc4a0dfffff,H3,2025,17,1.5
8844dc4a0dfffff,H3,2025,18,1.8
8844dc4a0dfffff,H3,2025,19,1.9
8844dc4a0dfffff,H3,2025,20,1.9
8844dc4a0dfffff,H3,2025,21,1.9
8844dc4a0dfffff,H3,2025,22,1.8
8844dc4a0dfffff,H3,2025,23,1.6
8844dc4b29fffff,H3,2025,0,3.9
8844dc4b29fffff,H3,2025,1,3.4
8844dc4b29fffff,H3,2025,2,3.0
8844dc4b29fffff,H3,2025,3,2.7
8844dc4b29fffff,H3,2025,4,2.4
8844dc4b29fffff,H3,2025,5,2.2
8844dc4b29fffff,H3,2025,6,2.0
8844dc4b29fffff,H3,2025,7,1.6
8844dc4b29fffff,H3,2025,8,1.4
8844dc4b29fffff,H3,2025,9,1.2
8844dc4b29fffff,H3,2025,10,1.4
8844dc4b29fffff,H3,2025,11,1.6
8844dc4b29fffff,H3,2025,12,1.9
8844dc4b29fffff,H3,2025,13,2.2
8844dc4b29fffff,H3,2025,14,2.4
8844dc4b29fffff,H3,2025,15,2.7
8844dc4b29fffff,H3,2025,16,3.4
8844dc4b29fffff,H3,2025,17,4.5
8844dc4b29fffff,H3,2025,18,5.2
8844dc4b29fffff,H3,2025,19,5.6
8844dc4b29fffff,H3,2025,20,5.8
8844dc4b29fffff,H3,2025,21,5.7
8844dc4b29fffff,H3,2025,22,5.2
8844dc4b29fffff,H3,2025,23,4.7
8844dc8165fffff,H3,2025,0,2.6
8844dc8165fffff,H3,2025,1,2.3
8844dc8165fffff,H3,2025,2,1.9
8844dc8165fffff,H3,2025,3,1.8
8844dc8165fffff,H3,2025,4,1.6
8844dc8165fffff,H3,2025,5,1.5
8844dc8165fffff,H3,2025,6,1.2
8844dc8165fffff,H3,2025,7,1.0
8844dc8165fffff,H3,2025,8,0.9
8844dc8165fffff,H3,2025,9,0.9
8844dc8165fffff,H3,2025,10,0.9
8844dc8165fffff,H3,2025,11,1.0
8844dc8165fffff,H3,2025,12,1.2
8844dc8165fffff,H3,2025,13,1.4
8844dc8165fffff,H3,2025,14,1.6
8844dc8165fffff,H3,2025,15,1.8
8844dc8165fffff,H3,2025,16,2.3
8844dc8165fffff,H3,2025,17,3.0
8844dc8165fffff,H3,2025,18,3.4
8844dc8165fffff,H3,2025,19,3.6
8844dc8165fffff,H3,2025,20,3.9
8844dc8165fffff,H3,2025,21,3.8
8844dc8165fffff,H3,2025,22,3.4
8844dc8165fffff,H3,2025,23,3.1
8844dd49dbfffff,H3,2025,0,1.6
8844dd49dbfffff,H3,2025,1,1.4
8844dd49dbfffff,H3,2025,2,1.2
8844dd49dbfffff,H3,2025,3,1.1
8844dd49dbfffff,H3,2025,4,1.0
8844dd49dbfffff,H3,2025,5,0.9
8844dd49dbfffff,H3,2025,6,0.8
8844dd49dbfffff,H3,2025,7,0.7
8844dd49dbfffff,H3,2025,8,0.6
8844dd49dbfffff,H3,2025,9,0.6
8844dd49dbfffff,H3,2025,10,0.6
8844dd49dbfffff,H3,2025,11,0.7
8844dd49dbfffff,H3,2025,12,0.8
8844dd49dbfffff,H3,2025,13,0.9
8844dd49dbfffff,H3,2025,14,0.9
8844dd49dbfffff,H3,2025,15,1.1
8844dd49dbfffff,H3,2025,16,1.4
