Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8844dd49dbfffff,H3,2025,17,1.8
8844dd49dbfffff,H3,2025,18,2.2
8844dd49dbfffff,H3,2025,19,2.3
8844dd49dbfffff,H3,2025,20,2.4
8844dd49dbfffff,H3,2025,21,2.4
8844dd49dbfffff,H3,2025,22,2.2
8844dd49dbfffff,H3,2025,23,1.9
8844dd5413fffff,H3,2025,0,1.2
8844dd5413fffff,H3,2025,1,1.1
8844dd5413fffff,H3,2025,2,0.9
8844dd5413fffff,H3,2025,3,0.9
8844dd5413fffff,H3,2025,4,0.8
8844dd5413fffff,H3,2025,5,0.7
8844dd5413fffff,H3,2025,6,0.7
8844dd5413fffff,H3,2025,7,0.5
8844dd5413fffff,H3,2025,8,0.5
8844dd5413fffff,H3,2025,9,0.5
8844dd5413fffff,H3,2025,10,0.5
8844dd5413fffff,H3,2025,11,0.5
8844dd5413fffff,H3,2025,12,0.6
8844dd5413fffff,H3,2025,13,0.7
8844dd5413fffff,H3,2025,14,0.7
8844dd5413fffff,H3,2025,15,0.9
8844dd5413fffff,H3,2025,16,1.0
8844dd5413fffff,H3,2025,17,1.4
8844dd5413fffff,H3,2025,18,1.6
8844dd5413fffff,H3,2025,19,1.8
8844dd5413fffff,H3,2025,20,1.8
8844dd5413fffff,H3,2025,21,1.8
8844dd5413fffff,H3,2025,22,1.7
8844dd5413fffff,H3,2025,23,1.5
8844dd568bfffff,H3,2025,0,2.6
8844dd568bfffff,H3,2025,1,2.3
8844dd568bfffff,H3,2025,2,2.0
8844dd568bfffff,H3,2025,3,1.8
8844dd568bfffff,H3,2025,4,1.6
8844dd568bfffff,H3,2025,5,1.5
8844dd568bfffff,H3,2025,6,1.2
8844dd568bfffff,H3,2025,7,1.0
8844dd568bfffff,H3,2025,8,0.9
8844dd568bfffff,H3,2025,9,0.8
8844dd568bfffff,H3,2025,10,0.9
8844dd568bfffff,H3,2025,11,1.0
8844dd568bfffff,H3,2025,12,1.2
8844dd568bfffff,H3,2025,13,1.4
8844dd568bfffff,H3,2025,14,1.5
8844dd568bfffff,H3,2025,15,1.7
8844dd568bfffff,H3,2025,16,2.2
8844dd568bfffff,H3,2025,17,2.8
8844dd568bfffff,H3,2025,18,3.4
8844dd568bfffff,H3,2025,19,3.6
8844dd568bfffff,H3,2025,20,3.8
8844dd568bfffff,H3,2025,21,3.6
8844dd568bfffff,H3,2025,22,3.4
8844dd568bfffff,H3,2025,23,3.1
8844dd56cbfffff,H3,2025,0,1.4
8844dd56cbfffff,H3,2025,1,1.2
8844dd56cbfffff,H3,2025,2,1.0
8844dd56cbfffff,H3,2025,3,0.9
8844dd56cbfffff,H3,2025,4,0.9
8844dd56cbfffff,H3,2025,5,0.8
8844dd56cbfffff,H3,2025,6,0.7
8844dd56cbfffff,H3,2025,7,0.6
8844dd56cbfffff,H3,2025,8,0.5
8844dd56cbfffff,H3,2025,9,0.5
8844dd56cbfffff,H3,2025,10,0.5
8844dd56cbfffff,H3,2025,11,0.6
8844dd56cbfffff,H3,2025,12,0.7
8844dd56cbfffff,H3,2025,13,0.8
8844dd56cbfffff,H3,2025,14,0.8
8844dd56cbfffff,H3,2025,15,0.9
8844dd56cbfffff,H3,2025,16,1.2
8844dd56cbfffff,H3,2025,17,1.6
8844dd56cbfffff,H3,2025,18,1.8
8844dd56cbfffff,H3,2025,19,1.9
8844dd56cbfffff,H3,2025,20,2.0
8844dd56cbfffff,H3,2025,21,2.0
8844dd56cbfffff,H3,2025,22,1.8
8844dd56cbfffff,H3,2025,23,1.7
8844de8117fffff,H3,2025,0,11.6
8844de8117fffff,H3,2025,1,9.7
8844de8117fffff,H3,2025,2,8.2
8844de8117fffff,H3,2025,3,7.3
8844de8117fffff,H3,2025,4,6.5
8844de8117fffff,H3,2025,5,6.1
8844de8117fffff,H3,2025,6,6.2
8844de8117fffff,H3,2025,7,5.9
8844de8117fffff,H3,2025,8,6.1
8844de8117fffff,H3,2025,9,6.5
8844de8117fffff,H3,2025,10,7.0
8844de8117fffff,H3,2025,11,8.0
8844de8117fffff,H3,2025,12,9.2
8844de8117fffff,H3,2025,13,10.3
8844de8117fffff,H3,2025,14,10.6
8844de8117fffff,H3,2025,15,12.2
8844de8117fffff,H3,2025,16,14.3
8844de8117fffff,H3,2025,17,17.7
8844de8117fffff,H3,2025,18,20.0
8844de8117fffff,H3,2025,19,20.3
8844de8117fffff,H3,2025,20,20.3
8844de8117fffff,H3,2025,21,19.0
8844de8117fffff,H3,2025,22,17.0
8844de8117fffff,H3,2025,23,14.5
8844de82c3fffff,H3,2025,0,1.2
8844de82c3fffff,H3,2025,1,1.0
8844de82c3fffff,H3,2025,2,0.9
8844de82c3fffff,H3,2025,3,0.9
8844de82c3fffff,H3,2025,4,0.8
8844de82c3fffff,H3,2025,5,0.7
8844de82c3fffff,H3,2025,6,0.7
8844de82c3fffff,H3,2025,7,0.5
8844de82c3fffff,H3,2025,8,0.5
8844de82c3fffff,H3,2025,9,0.3
8844de82c3fffff,H3,2025,10,0.5
8844de82c3fffff,H3,2025,11,0.5
8844de82c3fffff,H3,2025,12,0.6
8844de82c3fffff,H3,2025,13,0.7
8844de82c3fffff,H3,2025,14,0.7
8844de82c3fffff,H3,2025,15,0.8
8844de82c3fffff,H3,2025,16,1.0
8844de82c3fffff,H3,2025,17,1.4
8844de82c3fffff,H3,2025,18,1.6
8844de82c3fffff,H3,2025,19,1.7
8844de82c3fffff,H3,2025,20,1.8
8844de82c3fffff,H3,2025,21,1.8
8844de82c3fffff,H3,2025,22,1.6
8844de82c3fffff,H3,2025,23,1.5
8844de82c5fffff,H3,2025,0,1.2
8844de82c5fffff,H3,2025,1,1.0
8844de82c5fffff,H3,2025,2,0.9
8844de82c5fffff,H3,2025,3,0.8
8844de82c5fffff,H3,2025,4,0.8
8844de82c5fffff,H3,2025,5,0.7
8844de82c5fffff,H3,2025,6,0.6
8844de82c5fffff,H3,2025,7,0.6
8844de82c5fffff,H3,2025,8,0.5
8844de82c5fffff,H3,2025,9,0.5
8844de82c5fffff,H3,2025,10,0.5
8844de82c5fffff,H3,2025,11,0.6
8844de82c5fffff,H3,2025,12,0.6
8844de82c5fffff,H3,2025,13,0.7
8844de82c5fffff,H3,2025,14,0.8
8844de82c5fffff,H3,2025,15,0.9
8844de82c5fffff,H3,2025,16,1.1
8844de82c5fffff,H3,2025,17,1.5
8844de82c5fffff,H3,2025,18,1.7
8844de82c5fffff,H3,2025,19,1.8
8844de82c5fffff,H3,2025,20,1.8
8844de82c5fffff,H3,2025,21,1.8
8844de82c5fffff,H3,2025,22,1.6
8844de82c5fffff,H3,2025,23,1.5
8844de8769fffff,H3,2025,0,3.5
8844de8769fffff,H3,2025,1,3.1
8844de8769fffff,H3,2025,2,2.7
8844de8769fffff,H3,2025,3,2.4
8844de8769fffff,H3,2025,4,2.2
8844de8769fffff,H3,2025,5,2.0
8844de8769fffff,H3,2025,6,1.8
8844de8769fffff,H3,2025,7,1.4
8844de8769fffff,H3,2025,8,1.2
8844de8769fffff,H3,2025,9,1.1
8844de8769fffff,H3,2025,10,1.2
8844de8769fffff,H3,2025,11,1.4
8844de8769fffff,H3,2025,12,1.6
8844de8769fffff,H3,2025,13,1.8
8844de8769fffff,H3,2025,14,2.0
8844de8769fffff,H3,2025,15,2.4
8844de8769fffff,H3,2025,16,3.0
8844de8769fffff,H3,2025,17,4.0
8844de8769fffff,H3,2025,18,4.5
8844de8769fffff,H3,2025,19,4.9
8844de8769fffff,H3,2025,20,5.1
8844de8769fffff,H3,2025,21,5.0
8844de8769fffff,H3,2025,22,4.7
8844de8769fffff,H3,2025,23,4.2
8844de90b3fffff,H3,2025,0,8.5
8844de90b3fffff,H3,2025,1,7.4
8844de90b3fffff,H3,2025,2,6.5
8844de90b3fffff,H3,2025,3,5.8
8844de90b3fffff,H3,2025,4,5.2
8844de90b3fffff,H3,2025,5,4.8
8844de90b3fffff,H3,2025,6,4.3
8844de90b3fffff,H3,2025,7,3.5
8844de90b3fffff,H3,2025,8,3.0
8844de90b3fffff,H3,2025,9,3.0
8844de90b3fffff,H3,2025,10,3.2
8844de90b3fffff,H3,2025,11,3.6
8844de90b3fffff,H3,2025,12,4.2
8844de90b3fffff,H3,2025,13,4.7
8844de90b3fffff,H3,2025,14,5.1
8844de90b3fffff,H3,2025,15,6.0
8844de90b3fffff,H3,2025,16,7.4
8844de90b3fffff,H3,2025,17,9.7
8844de90b3fffff,H3,2025,18,11.4
8844de90b3fffff,H3,2025,19,12.2
8844de90b3fffff,H3,2025,20,12.6
8844de90b3fffff,H3,2025,21,12.3
8844de90b3fffff,H3,2025,22,11.4
8844de90b3fffff,H3,2025,23,10.1
8844de9407fffff,H3,2025,0,5.8
8844de9407fffff,H3,2025,1,5.1
8844de9407fffff,H3,2025,2,4.4
8844de9407fffff,H3,2025,3,4.0
8844de9407fffff,H3,2025,4,3.6
8844de9407fffff,H3,2025,5,3.3
8844de9407fffff,H3,2025,6,3.0
8844de9407fffff,H3,2025,7,2.4
8844de9407fffff,H3,2025,8,1.9
8844de9407fffff,H3,2025,9,1.9
8844de9407fffff,H3,2025,10,2.0
8844de9407fffff,H3,2025,11,2.3
8844de9407fffff,H3,2025,12,2.7
8844de9407fffff,H3,2025,13,3.0
8844de9407fffff,H3,2025,14,3.4
8844de9407fffff,H3,2025,15,4.0
8844de9407fffff,H3,2025,16,4.9
8844de9407fffff,H3,2025,17,6.5
8844de9407fffff,H3,2025,18,7.6
8844de9407fffff,H3,2025,19,8.2
8844de9407fffff,H3,2025,20,8.5
8844de9407fffff,H3,2025,21,8.3
8844de9407fffff,H3,2025,22,7.7
8844de9407fffff,H3,2025,23,6.9
8844de9429fffff,H3,2025,0,145.8
8844de9429fffff,H3,2025,0,1.9
8844de9429fffff,H3,2025,1,127.8
8844de9429fffff,H3,2025,1,1.7
8844de9429fffff,H3,2025,2,111.5
8844de9429fffff,H3,2025,2,1.5
8844de9429fffff,H3,2025,3,100.5
8844de9429fffff,H3,2025,3,1.4
8844de9429fffff,H3,2025,4,90.9
8844de9429fffff,H3,2025,4,1.2
8844de9429fffff,H3,2025,5,82.5
8844de9429fffff,H3,2025,5,1.1
8844de9429fffff,H3,2025,6,73.1
8844de9429fffff,H3,2025,6,1.0
8844de9429fffff,H3,2025,7,58.2
8844de9429fffff,H3,2025,7,0.8
8844de9429fffff,H3,2025,8,48.9
8844de9429fffff,H3,2025,8,0.7
8844de9429fffff,H3,2025,9,46.9
8844de9429fffff,H3,2025,9,0.7
8844de9429fffff,H3,2025,10,50.8
8844de9429fffff,H3,2025,10,0.7
8844de9429fffff,H3,2025,11,58.1
8844de9429fffff,H3,2025,11,0.8
8844de9429fffff,H3,2025,12,67.2
8844de9429fffff,H3,2025,12,0.9
8844de9429fffff,H3,2025,13,74.7
8844de9429fffff,H3,2025,13,1.0
8844de9429fffff,H3,2025,14,83.8
8844de9429fffff,H3,2025,14,1.1
8844de9429fffff,H3,2025,15,98.3
8844de9429fffff,H3,2025,15,1.4
8844de9429fffff,H3,2025,16,122.5
8844de9429fffff,H3,2025,16,1.6
8844de9429fffff,H3,2025,17,160.7
8844de9429fffff,H3,2025,17,2.2
8844de9429fffff,H3,2025,18,188.8
8844de9429fffff,H3,2025,18,2.5
8844de9429fffff,H3,2025,19,203.0
8844de9429fffff,H3,2025,19,2.7
8844de9429fffff,H3,2025,20,211.7
8844de9429fffff,H3,2025,20,2.8
8844de9429fffff,H3,2025,21,207.4
8844de9429fffff,H3,2025,21,2.8
8844de9429fffff,H3,2025,22,192.7
8844de9429fffff,H3,2025,22,2.6
8844de9429fffff,H3,2025,23,171.8
8844de9429fffff,H3,2025,23,2.3
8844de942bfffff,H3,2025,0,1.4
8844de942bfffff,H3,2025,1,1.2
8844de942bfffff,H3,2025,2,1.0
8844de942bfffff,H3,2025,3,0.9
8844de942bfffff,H3,2025,4,0.9
8844de942bfffff,H3,2025,5,0.8
8844de942bfffff,H3,2025,6,0.7
8844de942bfffff,H3,2025,7,0.6
8844de942bfffff,H3,2025,8,0.5
8844de942bfffff,H3,2025,9,0.5
8844de942bfffff,H3,2025,10,0.5
8844de942bfffff,H3,2025,11,0.6
8844de942bfffff,H3,2025,12,0.7
8844de942bfffff,H3,2025,13,0.8
8844de942bfffff,H3,2025,14,0.8
8844de942bfffff,H3,2025,15,1.0
8844de942bfffff,H3,2025,16,1.2
8844de942bfffff,H3,2025,17,1.6
8844de942bfffff,H3,2025,18,1.8
8844de942bfffff,H3,2025,19,2.0
8844de942bfffff,H3,2025,20,2.0
8844de942bfffff,H3,2025,21,2.0
8844de942bfffff,H3,2025,22,1.8
8844de942bfffff,H3,2025,23,1.7
8844de95c9fffff,H3,2025,0,1.6
8844de95c9fffff,H3,2025,1,1.4
8844de95c9fffff,H3,2025,2,1.1
8844de95c9fffff,H3,2025,3,1.0
8844de95c9fffff,H3,2025,4,0.9
8844de95c9fffff,H3,2025,5,0.8
8844de95c9fffff,H3,2025,6,0.8
8844de95c9fffff,H3,2025,7,0.7
8844de95c9fffff,H3,2025,8,0.7
8844de95c9fffff,H3,2025,9,0.7
8844de95c9fffff,H3,2025,10,0.7
8844de95c9fffff,H3,2025,11,0.8
8844de95c9fffff,H3,2025,12,0.9
8844de95c9fffff,H3,2025,13,1.0
8844de95c9fffff,H3,2025,14,1.1
8844de95c9fffff,H3,2025,15,1.4
8844de95c9fffff,H3,2025,16,1.6
8844de95c9fffff,H3,2025,17,2.0
8844de95c9fffff,H3,2025,18,2.4
8844de95c9fffff,H3,2025,19,2.4
8844de95c9fffff,H3,2025,20,2.5
8844de95c9fffff,H3,2025,21,2.4
8844de95c9fffff,H3,2025,22,2.2
8844de95c9fffff,H3,2025,23,1.8
8844de95ddfffff,H3,2025,0,7.7
8844de95ddfffff,H3,2025,1,6.8
8844de95ddfffff,H3,2025,2,5.9
8844de95ddfffff,H3,2025,3,5.3
8844de95ddfffff,H3,2025,4,4.9
8844de95ddfffff,H3,2025,5,4.4
8844de95ddfffff,H3,2025,6,3.9
8844de95ddfffff,H3,2025,7,3.1
8844de95ddfffff,H3,2025,8,2.6
8844de95ddfffff,H3,2025,9,2.5
8844de95ddfffff,H3,2025,10,2.7
8844de95ddfffff,H3,2025,11,3.1
8844de95ddfffff,H3,2025,12,3.5
8844de95ddfffff,H3,2025,13,4.0
8844de95ddfffff,H3,2025,14,4.4
8844de95ddfffff,H3,2025,15,5.2
8844de95ddfffff,H3,2025,16,6.5
8844de95ddfffff,H3,2025,17,8.5
8844de95ddfffff,H3,2025,18,10.0
8844de95ddfffff,H3,2025,19,10.8
8844de95ddfffff,H3,2025,20,11.2
8844de95ddfffff,H3,2025,21,11.0
8844de95ddfffff,H3,2025,22,10.2
8844de95ddfffff,H3,2025,23,9.1
8844dec2a9fffff,H3,2025,0,4.3
8844dec2a9fffff,H3,2025,1,3.9
8844dec2a9fffff,H3,2025,2,3.3
8844dec2a9fffff,H3,2025,3,3.0
8844dec2a9fffff,H3,2025,4,2.7
8844dec2a9fffff,H3,2025,5,2.5
8844dec2a9fffff,H3,2025,6,2.2
8844dec2a9fffff,H3,2025,7,1.8
8844dec2a9fffff,H3,2025,8,1.5
8844dec2a9fffff,H3,2025,9,1.4
8844dec2a9fffff,H3,2025,10,1.6
8844dec2a9fffff,H3,2025,11,1.8
8844dec2a9fffff,H3,2025,12,2.0
8844dec2a9fffff,H3,2025,13,2.3
8844dec2a9fffff,H3,2025,14,2.5
8844dec2a9fffff,H3,2025,15,3.0
8844dec2a9fffff,H3,2025,16,3.8
8844dec2a9fffff,H3,2025,17,4.9
8844dec2a9fffff,H3,2025,18,5.7
8844dec2a9fffff,H3,2025,19,6.1
8844dec2a9fffff,H3,2025,20,6.4
8844dec2a9fffff,H3,2025,21,6.2
8844dec2a9fffff,H3,2025,22,5.8
8844dec2a9fffff,H3,2025,23,5.1
8844e00249fffff,H3,2025,0,3.8
8844e00249fffff,H3,2025,1,3.3
8844e00249fffff,H3,2025,2,2.8
8844e00249fffff,H3,2025,3,2.5
8844e00249fffff,H3,2025,4,2.3
8844e00249fffff,H3,2025,5,2.0
8844e00249fffff,H3,2025,6,1.8
8844e00249fffff,H3,2025,7,1.5
8844e00249fffff,H3,2025,8,1.2
8844e00249fffff,H3,2025,9,1.2
8844e00249fffff,H3,2025,10,1.2
8844e00249fffff,H3,2025,11,1.5
8844e00249fffff,H3,2025,12,1.7
8844e00249fffff,H3,2025,13,1.9
8844e00249fffff,H3,2025,14,2.2
8844e00249fffff,H3,2025,15,2.5
8844e00249fffff,H3,2025,16,3.1
8844e00249fffff,H3,2025,17,4.1
8844e00249fffff,H3,2025,18,4.8
8844e00249fffff,H3,2025,19,5.1
8844e00249fffff,H3,2025,20,5.3
8844e00249fffff,H3,2025,21,5.2
8844e00249fffff,H3,2025,22,4.9
8844e00249fffff,H3,2025,23,4.3
8844e030d3fffff,H3,2025,0,1.4
8844e030d3fffff,H3,2025,1,1.2
8844e030d3fffff,H3,2025,2,1.0
8844e030d3fffff,H3,2025,3,0.9
8844e030d3fffff,H3,2025,4,0.9
8844e030d3fffff,H3,2025,5,0.8
8844e030d3fffff,H3,2025,6,0.7
8844e030d3fffff,H3,2025,7,0.6
8844e030d3fffff,H3,2025,8,0.5
8844e030d3fffff,H3,2025,9,0.5
8844e030d3fffff,H3,2025,10,0.6
8844e030d3fffff,H3,2025,11,0.6
8844e030d3fffff,H3,2025,12,0.7
8844e030d3fffff,H3,2025,13,0.8
8844e030d3fffff,H3,2025,14,0.8
8844e030d3fffff,H3,2025,15,1.0
8844e030d3fffff,H3,2025,16,1.2
8844e030d3fffff,H3,2025,17,1.6
8844e030d3fffff,H3,2025,18,1.8
8844e030d3fffff,H3,2025,19,2.0
8844e030d3fffff,H3,2025,20,2.0
8844e030d3fffff,H3,2025,21,2.0
8844e030d3fffff,H3,2025,22,1.8
8844e030d3fffff,H3,2025,23,1.7
8844e04b07fffff,H3,2025,0,1.9
8844e04b07fffff,H3,2025,1,1.7
8844e04b07fffff,H3,2025,2,1.5
8844e04b07fffff,H3,2025,3,1.4
8844e04b07fffff,H3,2025,4,1.2
8844e04b07fffff,H3,2025,5,1.1
8844e04b07fffff,H3,2025,6,0.9
8844e04b07fffff,H3,2025,7,0.8
8844e04b07fffff,H3,2025,8,0.7
8844e04b07fffff,H3,2025,9,0.7
8844e04b07fffff,H3,2025,10,0.7
8844e04b07fffff,H3,2025,11,0.8
8844e04b07fffff,H3,2025,12,0.9
8844e04b07fffff,H3,2025,13,1.0
8844e04b07fffff,H3,2025,14,1.1
8844e04b07fffff,H3,2025,15,1.2
8844e04b07fffff,H3,2025,16,1.6
8844e04b07fffff,H3,2025,17,2.2
8844e04b07fffff,H3,2025,18,2.5
8844e04b07fffff,H3,2025,19,2.7
8844e04b07fffff,H3,2025,20,2.8
8844e04b07fffff,H3,2025,21,2.7
8844e04b07fffff,H3,2025,22,2.5
8844e04b07fffff,H3,2025,23,2.3
8844e059a7fffff,H3,2025,0,1.4
8844e059a7fffff,H3,2025,1,1.2
8844e059a7fffff,H3,2025,2,1.0
8844e059a7fffff,H3,2025,3,1.0
8844e059a7fffff,H3,2025,4,0.9
8844e059a7fffff,H3,2025,5,0.8
8844e059a7fffff,H3,2025,6,0.7
8844e059a7fffff,H3,2025,7,0.6
8844e059a7fffff,H3,2025,8,0.5
8844e059a7fffff,H3,2025,9,0.5
8844e059a7fffff,H3,2025,10,0.5
8844e059a7fffff,H3,2025,11,0.6
8844e059a7fffff,H3,2025,12,0.7
8844e059a7fffff,H3,2025,13,0.7
8844e059a7fffff,H3,2025,14,0.8
8844e059a7fffff,H3,2025,15,0.9
8844e059a7fffff,H3,2025,16,1.1
8844e059a7fffff,H3,2025,17,1.6
8844e059a7fffff,H3,2025,18,1.8
8844e059a7fffff,H3,2025,19,1.9
8844e059a7fffff,H3,2025,20,2.0
8844e059a7fffff,H3,2025,21,2.0
8844e059a7fffff,H3,2025,22,1.8
8844e059a7fffff,H3,2025,23,1.7
8844e10a95fffff,H3,2025,0,7.7
8844e10a95fffff,H3,2025,1,6.7
8844e10a95fffff,H3,2025,2,5.8
8844e10a95fffff,H3,2025,3,5.1
8844e10a95fffff,H3,2025,4,4.7
8844e10a95fffff,H3,2025,5,4.3
8844e10a95fffff,H3,2025,6,4.0
8844e10a95fffff,H3,2025,7,3.4
8844e10a95fffff,H3,2025,8,3.2
8844e10a95fffff,H3,2025,9,3.2
8844e10a95fffff,H3,2025,10,3.4
8844e10a95fffff,H3,2025,11,3.9
8844e10a95fffff,H3,2025,12,4.4
8844e10a95fffff,H3,2025,13,5.0
8844e10a95fffff,H3,2025,14,5.5
8844e10a95fffff,H3,2025,15,6.4
8844e10a95fffff,H3,2025,16,7.7
8844e10a95fffff,H3,2025,17,9.9
8844e10a95fffff,H3,2025,18,11.4
8844e10a95fffff,H3,2025,19,11.9
8844e10a95fffff,H3,2025,20,12.2
8844e10a95fffff,H3,2025,21,11.7
8844e10a95fffff,H3,2025,22,10.7
8844e10a95fffff,H3,2025,23,9.3
8844e10ad1fffff,H3,2025,0,9.8
8844e10ad1fffff,H3,2025,1,8.5
8844e10ad1fffff,H3,2025,2,7.4
8844e10ad1fffff,H3,2025,3,6.6
8844e10ad1fffff,H3,2025,4,6.0
8844e10ad1fffff,H3,2025,5,5.5
8844e10ad1fffff,H3,2025,6,4.9
8844e10ad1fffff,H3,2025,7,4.0
8844e10ad1fffff,H3,2025,8,3.4
8844e10ad1fffff,H3,2025,9,3.4
8844e10ad1fffff,H3,2025,10,3.6
8844e10ad1fffff,H3,2025,11,4.2
8844e10ad1fffff,H3,2025,12,4.8
8844e10ad1fffff,H3,2025,13,5.3
8844e10ad1fffff,H3,2025,14,5.9
8844e10ad1fffff,H3,2025,15,6.9
8844e10ad1fffff,H3,2025,16,8.6
8844e10ad1fffff,H3,2025,17,11.2
8844e10ad1fffff,H3,2025,18,13.1
8844e10ad1fffff,H3,2025,19,14.0
8844e10ad1fffff,H3,2025,20,14.4
8844e10ad1fffff,H3,2025,21,14.1
8844e10ad1fffff,H3,2025,22,13.0
8844e10ad1fffff,H3,2025,23,11.5
8844e29633fffff,H3,2025,0,51.2
8844e29633fffff,H3,2025,0,1.2
8844e29633fffff,H3,2025,0,8.0
8844e29633fffff,H3,2025,0,3.4
8844e29633fffff,H3,2025,0,29.4
8844e29633fffff,H3,2025,1,44.9
8844e29633fffff,H3,2025,1,1.1
8844e29633fffff,H3,2025,1,6.9
8844e29633fffff,H3,2025,1,3.0
8844e29633fffff,H3,2025,1,25.8
8844e29633fffff,H3,2025,2,39.2
8844e29633fffff,H3,2025,2,1.0
8844e29633fffff,H3,2025,2,6.0
8844e29633fffff,H3,2025,2,2.6
8844e29633fffff,H3,2025,2,22.5
8844e29633fffff,H3,2025,3,35.3
8844e29633fffff,H3,2025,3,0.9
8844e29633fffff,H3,2025,3,5.5
8844e29633fffff,H3,2025,3,2.4
8844e29633fffff,H3,2025,3,20.3
8844e29633fffff,H3,2025,4,31.9
8844e29633fffff,H3,2025,4,0.8
8844e29633fffff,H3,2025,4,4.9
8844e29633fffff,H3,2025,4,2.2
8844e29633fffff,H3,2025,4,18.4
8844e29633fffff,H3,2025,5,29.0
8844e29633fffff,H3,2025,5,0.8
8844e29633fffff,H3,2025,5,4.5
8844e29633fffff,H3,2025,5,1.9
8844e29633fffff,H3,2025,5,16.7
8844e29633fffff,H3,2025,6,25.7
8844e29633fffff,H3,2025,6,0.7
8844e29633fffff,H3,2025,6,4.0
8844e29633fffff,H3,2025,6,1.7
8844e29633fffff,H3,2025,6,14.8
8844e29633fffff,H3,2025,7,20.5
8844e29633fffff,H3,2025,7,0.6
8844e29633fffff,H3,2025,7,3.2
8844e29633fffff,H3,2025,7,1.4
8844e29633fffff,H3,2025,7,11.7
8844e29633fffff,H3,2025,8,17.2
8844e29633fffff,H3,2025,8,0.5
8844e29633fffff,H3,2025,8,2.6
8844e29633fffff,H3,2025,8,1.1
8844e29633fffff,H3,2025,8,9.9
8844e29633fffff,H3,2025,9,16.5
8844e29633fffff,H3,2025,9,0.5
8844e29633fffff,H3,2025,9,2.5
8844e29633fffff,H3,2025,9,1.1
8844e29633fffff,H3,2025,9,9.4
8844e29633fffff,H3,2025,10,17.8
8844e29633fffff,H3,2025,10,0.5
8844e29633fffff,H3,2025,10,2.7
8844e29633fffff,H3,2025,10,1.2
8844e29633fffff,H3,2025,10,10.2
8844e29633fffff,H3,2025,11,20.3
8844e29633fffff,H3,2025,11,0.6
8844e29633fffff,H3,2025,11,3.2
8844e29633fffff,H3,2025,11,1.4
8844e29633fffff,H3,2025,11,11.7
8844e29633fffff,H3,2025,12,23.5
8844e29633fffff,H3,2025,12,0.6
8844e29633fffff,H3,2025,12,3.6
8844e29633fffff,H3,2025,12,1.6
8844e29633fffff,H3,2025,12,13.5
8844e29633fffff,H3,2025,13,26.2
8844e29633fffff,H3,2025,13,0.7
8844e29633fffff,H3,2025,13,4.1
8844e29633fffff,H3,2025,13,1.8
8844e29633fffff,H3,2025,13,15.0
8844e29633fffff,H3,2025,14,29.4
8844e29633fffff,H3,2025,14,0.8
8844e29633fffff,H3,2025,14,4.5
8844e29633fffff,H3,2025,14,2.0
8844e29633fffff,H3,2025,14,16.9
8844e29633fffff,H3,2025,15,34.5
8844e29633fffff,H3,2025,15,0.9
8844e29633fffff,H3,2025,15,5.3
8844e29633fffff,H3,2025,15,2.4
8844e29633fffff,H3,2025,15,19.8
8844e29633fffff,H3,2025,16,43.0
8844e29633fffff,H3,2025,16,1.1
8844e29633fffff,H3,2025,16,6.6
8844e29633fffff,H3,2025,16,3.0
8844e29633fffff,H3,2025,16,24.7
8844e29633fffff,H3,2025,17,56.4
8844e29633fffff,H3,2025,17,1.5
8844e29633fffff,H3,2025,17,8.8
8844e29633fffff,H3,2025,17,3.9
8844e29633fffff,H3,2025,17,32.4
8844e29633fffff,H3,2025,18,66.2
8844e29633fffff,H3,2025,18,1.7
8844e29633fffff,H3,2025,18,10.2
8844e29633fffff,H3,2025,18,4.5
8844e29633fffff,H3,2025,18,38.1
8844e29633fffff,H3,2025,19,71.2
8844e29633fffff,H3,2025,19,1.8
8844e29633fffff,H3,2025,19,11.0
8844e29633fffff,H3,2025,19,4.8
8844e29633fffff,H3,2025,19,40.9
8844e29633fffff,H3,2025,20,74.3
8844e29633fffff,H3,2025,20,1.9
8844e29633fffff,H3,2025,20,11.5
8844e29633fffff,H3,2025,20,5.0
8844e29633fffff,H3,2025,20,42.7
8844e29633fffff,H3,2025,21,72.8
8844e29633fffff,H3,2025,21,1.8
8844e29633fffff,H3,2025,21,11.2
8844e29633fffff,H3,2025,21,4.9
8844e29633fffff,H3,2025,21,41.8
8844e29633fffff,H3,2025,22,67.7
8844e29633fffff,H3,2025,22,1.7
8844e29633fffff,H3,2025,22,10.5
8844e29633fffff,H3,2025,22,4.5
8844e29633fffff,H3,2025,22,39.0
8844e29633fffff,H3,2025,23,60.3
8844e29633fffff,H3,2025,23,1.6
8844e29633fffff,H3,2025,23,9.3
8844e29633fffff,H3,2025,23,4.1
