Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8844ec6b69fffff,H3,2025,7,9.5
8844ec6b69fffff,H3,2025,8,8.1
8844ec6b69fffff,H3,2025,9,7.7
8844ec6b69fffff,H3,2025,10,8.4
8844ec6b69fffff,H3,2025,11,9.7
8844ec6b69fffff,H3,2025,12,11.1
8844ec6b69fffff,H3,2025,13,12.4
8844ec6b69fffff,H3,2025,14,13.9
8844ec6b69fffff,H3,2025,15,16.2
8844ec6b69fffff,H3,2025,16,20.1
8844ec6b69fffff,H3,2025,17,26.4
8844ec6b69fffff,H3,2025,18,30.9
8844ec6b69fffff,H3,2025,19,33.2
8844ec6b69fffff,H3,2025,20,34.5
8844ec6b69fffff,H3,2025,21,33.9
8844ec6b69fffff,H3,2025,22,31.4
8844ec6b69fffff,H3,2025,23,28.0
8844ed75b9fffff,H3,2025,0,3.1
8844ed75b9fffff,H3,2025,1,2.7
8844ed75b9fffff,H3,2025,2,2.3
8844ed75b9fffff,H3,2025,3,2.2
8844ed75b9fffff,H3,2025,4,1.9
8844ed75b9fffff,H3,2025,5,1.7
8844ed75b9fffff,H3,2025,6,1.6
8844ed75b9fffff,H3,2025,7,1.2
8844ed75b9fffff,H3,2025,8,1.0
8844ed75b9fffff,H3,2025,9,1.0
8844ed75b9fffff,H3,2025,10,1.0
8844ed75b9fffff,H3,2025,11,1.2
8844ed75b9fffff,H3,2025,12,1.4
8844ed75b9fffff,H3,2025,13,1.6
8844ed75b9fffff,H3,2025,14,1.8
8844ed75b9fffff,H3,2025,15,2.0
8844ed75b9fffff,H3,2025,16,2.6
8844ed75b9fffff,H3,2025,17,3.4
8844ed75b9fffff,H3,2025,18,4.0
8844ed75b9fffff,H3,2025,19,4.3
8844ed75b9fffff,H3,2025,20,4.4
8844ed75b9fffff,H3,2025,21,4.3
8844ed75b9fffff,H3,2025,22,4.1
8844ed75b9fffff,H3,2025,23,3.6
8844ee0631fffff,H3,2025,0,6.1
8844ee0631fffff,H3,2025,1,5.3
8844ee0631fffff,H3,2025,2,4.5
8844ee0631fffff,H3,2025,3,4.1
8844ee0631fffff,H3,2025,4,3.6
8844ee0631fffff,H3,2025,5,3.4
8844ee0631fffff,H3,2025,6,3.2
8844ee0631fffff,H3,2025,7,2.7
8844ee0631fffff,H3,2025,8,2.5
8844ee0631fffff,H3,2025,9,2.5
8844ee0631fffff,H3,2025,10,2.7
8844ee0631fffff,H3,2025,11,3.1
8844ee0631fffff,H3,2025,12,3.5
8844ee0631fffff,H3,2025,13,4.0
8844ee0631fffff,H3,2025,14,4.3
8844ee0631fffff,H3,2025,15,5.0
8844ee0631fffff,H3,2025,16,6.1
8844ee0631fffff,H3,2025,17,7.8
8844ee0631fffff,H3,2025,18,9.0
8844ee0631fffff,H3,2025,19,9.4
8844ee0631fffff,H3,2025,20,9.5
8844ee0631fffff,H3,2025,21,9.2
8844ee0631fffff,H3,2025,22,8.5
8844ee0631fffff,H3,2025,23,7.4
8844ee0639fffff,H3,2025,0,1.5
8844ee0639fffff,H3,2025,1,1.4
8844ee0639fffff,H3,2025,2,1.1
8844ee0639fffff,H3,2025,3,1.0
8844ee0639fffff,H3,2025,4,0.9
8844ee0639fffff,H3,2025,5,0.9
8844ee0639fffff,H3,2025,6,0.8
8844ee0639fffff,H3,2025,7,0.6
8844ee0639fffff,H3,2025,8,0.6
8844ee0639fffff,H3,2025,9,0.5
8844ee0639fffff,H3,2025,10,0.6
8844ee0639fffff,H3,2025,11,0.6
8844ee0639fffff,H3,2025,12,0.7
8844ee0639fffff,H3,2025,13,0.8
8844ee0639fffff,H3,2025,14,0.9
8844ee0639fffff,H3,2025,15,1.0
8844ee0639fffff,H3,2025,16,1.2
8844ee0639fffff,H3,2025,17,1.7
8844ee0639fffff,H3,2025,18,1.9
8844ee0639fffff,H3,2025,19,2.2
8844ee0639fffff,H3,2025,20,2.2
8844ee0639fffff,H3,2025,21,2.2
8844ee0639fffff,H3,2025,22,2.0
8844ee0639fffff,H3,2025,23,1.8
8844ee0e21fffff,H3,2025,0,4.2
8844ee0e21fffff,H3,2025,1,3.8
8844ee0e21fffff,H3,2025,2,3.3
8844ee0e21fffff,H3,2025,3,3.0
8844ee0e21fffff,H3,2025,4,2.6
8844ee0e21fffff,H3,2025,5,2.4
8844ee0e21fffff,H3,2025,6,2.2
8844ee0e21fffff,H3,2025,7,1.7
8844ee0e21fffff,H3,2025,8,1.4
8844ee0e21fffff,H3,2025,9,1.4
8844ee0e21fffff,H3,2025,10,1.5
8844ee0e21fffff,H3,2025,11,1.7
8844ee0e21fffff,H3,2025,12,1.9
8844ee0e21fffff,H3,2025,13,2.2
8844ee0e21fffff,H3,2025,14,2.4
8844ee0e21fffff,H3,2025,15,2.8
8844ee0e21fffff,H3,2025,16,3.5
8844ee0e21fffff,H3,2025,17,4.7
8844ee0e21fffff,H3,2025,18,5.5
8844ee0e21fffff,H3,2025,19,5.9
8844ee0e21fffff,H3,2025,20,6.1
8844ee0e21fffff,H3,2025,21,6.0
8844ee0e21fffff,H3,2025,22,5.6
8844ee0e21fffff,H3,2025,23,5.0
8844ee2f61fffff,H3,2025,0,4.7
8844ee2f61fffff,H3,2025,1,4.1
8844ee2f61fffff,H3,2025,2,3.5
8844ee2f61fffff,H3,2025,3,3.2
8844ee2f61fffff,H3,2025,4,2.8
8844ee2f61fffff,H3,2025,5,2.6
8844ee2f61fffff,H3,2025,6,2.3
8844ee2f61fffff,H3,2025,7,1.8
8844ee2f61fffff,H3,2025,8,1.6
8844ee2f61fffff,H3,2025,9,1.5
8844ee2f61fffff,H3,2025,10,1.6
8844ee2f61fffff,H3,2025,11,1.8
8844ee2f61fffff,H3,2025,12,2.2
8844ee2f61fffff,H3,2025,13,2.4
8844ee2f61fffff,H3,2025,14,2.6
8844ee2f61fffff,H3,2025,15,3.2
8844ee2f61fffff,H3,2025,16,3.9
8844ee2f61fffff,H3,2025,17,5.1
8844ee2f61fffff,H3,2025,18,6.0
8844ee2f61fffff,H3,2025,19,6.5
8844ee2f61fffff,H3,2025,20,6.7
8844ee2f61fffff,H3,2025,21,6.6
8844ee2f61fffff,H3,2025,22,6.1
8844ee2f61fffff,H3,2025,23,5.5
8844ee4819fffff,H3,2025,0,33.8
8844ee4819fffff,H3,2025,1,28.9
8844ee4819fffff,H3,2025,2,24.9
8844ee4819fffff,H3,2025,3,22.3
8844ee4819fffff,H3,2025,4,20.0
8844ee4819fffff,H3,2025,5,18.5
8844ee4819fffff,H3,2025,6,17.5
8844ee4819fffff,H3,2025,7,15.3
8844ee4819fffff,H3,2025,8,14.5
8844ee4819fffff,H3,2025,9,14.8
8844ee4819fffff,H3,2025,10,16.0
8844ee4819fffff,H3,2025,11,18.1
8844ee4819fffff,H3,2025,12,20.9
8844ee4819fffff,H3,2025,13,23.4
8844ee4819fffff,H3,2025,14,24.9
8844ee4819fffff,H3,2025,15,28.8
8844ee4819fffff,H3,2025,16,34.8
8844ee4819fffff,H3,2025,17,44.1
8844ee4819fffff,H3,2025,18,50.7
8844ee4819fffff,H3,2025,19,52.6
8844ee4819fffff,H3,2025,20,53.6
8844ee4819fffff,H3,2025,21,51.2
8844ee4819fffff,H3,2025,22,46.9
8844ee4819fffff,H3,2025,23,40.9
8844ee48c3fffff,H3,2025,0,9.3
8844ee48c3fffff,H3,2025,1,8.1
8844ee48c3fffff,H3,2025,2,6.9
8844ee48c3fffff,H3,2025,3,6.1
8844ee48c3fffff,H3,2025,4,5.6
8844ee48c3fffff,H3,2025,5,5.2
8844ee48c3fffff,H3,2025,6,4.9
8844ee48c3fffff,H3,2025,7,4.2
8844ee48c3fffff,H3,2025,8,3.8
8844ee48c3fffff,H3,2025,9,3.6
8844ee48c3fffff,H3,2025,10,4.0
8844ee48c3fffff,H3,2025,11,4.5
8844ee48c3fffff,H3,2025,12,5.3
8844ee48c3fffff,H3,2025,13,6.0
8844ee48c3fffff,H3,2025,14,6.5
8844ee48c3fffff,H3,2025,15,7.7
8844ee48c3fffff,H3,2025,16,9.5
8844ee48c3fffff,H3,2025,17,12.2
8844ee48c3fffff,H3,2025,18,13.9
8844ee48c3fffff,H3,2025,19,14.5
8844ee48c3fffff,H3,2025,20,14.8
8844ee48c3fffff,H3,2025,21,14.2
8844ee48c3fffff,H3,2025,22,13.0
8844ee48c3fffff,H3,2025,23,11.2
8844eea2bdfffff,H3,2025,0,4.1
8844eea2bdfffff,H3,2025,1,3.6
8844eea2bdfffff,H3,2025,2,3.2
8844eea2bdfffff,H3,2025,3,2.8
8844eea2bdfffff,H3,2025,4,2.5
8844eea2bdfffff,H3,2025,5,2.3
8844eea2bdfffff,H3,2025,6,2.0
8844eea2bdfffff,H3,2025,7,1.6
8844eea2bdfffff,H3,2025,8,1.4
8844eea2bdfffff,H3,2025,9,1.4
8844eea2bdfffff,H3,2025,10,1.4
8844eea2bdfffff,H3,2025,11,1.6
8844eea2bdfffff,H3,2025,12,1.9
8844eea2bdfffff,H3,2025,13,2.0
8844eea2bdfffff,H3,2025,14,2.4
8844eea2bdfffff,H3,2025,15,2.7
8844eea2bdfffff,H3,2025,16,3.4
8844eea2bdfffff,H3,2025,17,4.5
8844eea2bdfffff,H3,2025,18,5.3
8844eea2bdfffff,H3,2025,19,5.7
8844eea2bdfffff,H3,2025,20,5.9
8844eea2bdfffff,H3,2025,21,5.8
8844eea2bdfffff,H3,2025,22,5.5
8844eea2bdfffff,H3,2025,23,4.8
8844eeb689fffff,H3,2025,0,2.7
8844eeb689fffff,H3,2025,1,2.4
8844eeb689fffff,H3,2025,2,2.0
8844eeb689fffff,H3,2025,3,1.8
8844eeb689fffff,H3,2025,4,1.7
8844eeb689fffff,H3,2025,5,1.5
8844eeb689fffff,H3,2025,6,1.4
8844eeb689fffff,H3,2025,7,1.0
8844eeb689fffff,H3,2025,8,0.9
8844eeb689fffff,H3,2025,9,0.9
8844eeb689fffff,H3,2025,10,0.9
8844eeb689fffff,H3,2025,11,1.0
8844eeb689fffff,H3,2025,12,1.2
8844eeb689fffff,H3,2025,13,1.4
8844eeb689fffff,H3,2025,14,1.6
8844eeb689fffff,H3,2025,15,1.8
8844eeb689fffff,H3,2025,16,2.3
8844eeb689fffff,H3,2025,17,3.0
8844eeb689fffff,H3,2025,18,3.4
8844eeb689fffff,H3,2025,19,3.8
8844eeb689fffff,H3,2025,20,3.9
8844eeb689fffff,H3,2025,21,3.9
8844eeb689fffff,H3,2025,22,3.5
8844eeb689fffff,H3,2025,23,3.2
8844eeb693fffff,H3,2025,0,1.6
8844eeb693fffff,H3,2025,1,1.4
8844eeb693fffff,H3,2025,2,1.1
8844eeb693fffff,H3,2025,3,1.0
8844eeb693fffff,H3,2025,4,0.9
8844eeb693fffff,H3,2025,5,0.9
8844eeb693fffff,H3,2025,6,0.8
8844eeb693fffff,H3,2025,7,0.7
8844eeb693fffff,H3,2025,8,0.6
8844eeb693fffff,H3,2025,9,0.6
8844eeb693fffff,H3,2025,10,0.7
8844eeb693fffff,H3,2025,11,0.8
8844eeb693fffff,H3,2025,12,0.9
8844eeb693fffff,H3,2025,13,0.9
8844eeb693fffff,H3,2025,14,1.0
8844eeb693fffff,H3,2025,15,1.2
8844eeb693fffff,H3,2025,16,1.5
8844eeb693fffff,H3,2025,17,1.9
8844eeb693fffff,H3,2025,18,2.2
8844eeb693fffff,H3,2025,19,2.4
8844eeb693fffff,H3,2025,20,2.4
8844eeb693fffff,H3,2025,21,2.3
8844eeb693fffff,H3,2025,22,2.2
8844eeb693fffff,H3,2025,23,1.8
8844f002cdfffff,H3,2025,0,1.6
8844f002cdfffff,H3,2025,1,1.4
8844f002cdfffff,H3,2025,2,1.2
8844f002cdfffff,H3,2025,3,1.1
8844f002cdfffff,H3,2025,4,1.0
8844f002cdfffff,H3,2025,5,0.9
8844f002cdfffff,H3,2025,6,0.8
8844f002cdfffff,H3,2025,7,0.7
8844f002cdfffff,H3,2025,8,0.6
8844f002cdfffff,H3,2025,9,0.6
8844f002cdfffff,H3,2025,10,0.6
8844f002cdfffff,H3,2025,11,0.7
8844f002cdfffff,H3,2025,12,0.7
8844f002cdfffff,H3,2025,13,0.8
8844f002cdfffff,H3,2025,14,0.9
8844f002cdfffff,H3,2025,15,1.0
8844f002cdfffff,H3,2025,16,1.4
8844f002cdfffff,H3,2025,17,1.7
8844f002cdfffff,H3,2025,18,2.0
8844f002cdfffff,H3,2025,19,2.2
8844f002cdfffff,H3,2025,20,2.3
8844f002cdfffff,H3,2025,21,2.3
8844f002cdfffff,H3,2025,22,2.0
8844f002cdfffff,H3,2025,23,1.8
8844f00825fffff,H3,2025,0,29.9
8844f00825fffff,H3,2025,1,26.2
8844f00825fffff,H3,2025,2,22.8
8844f00825fffff,H3,2025,3,20.6
8844f00825fffff,H3,2025,4,18.6
8844f00825fffff,H3,2025,5,16.9
8844f00825fffff,H3,2025,6,15.0
8844f00825fffff,H3,2025,7,11.9
8844f00825fffff,H3,2025,8,10.0
8844f00825fffff,H3,2025,9,9.7
8844f00825fffff,H3,2025,10,10.5
8844f00825fffff,H3,2025,11,11.9
8844f00825fffff,H3,2025,12,13.9
8844f00825fffff,H3,2025,13,15.5
8844f00825fffff,H3,2025,14,17.3
8844f00825fffff,H3,2025,15,20.2
8844f00825fffff,H3,2025,16,25.2
8844f00825fffff,H3,2025,17,33.1
8844f00825fffff,H3,2025,18,38.9
8844f00825fffff,H3,2025,19,41.7
8844f00825fffff,H3,2025,20,43.5
8844f00825fffff,H3,2025,21,42.6
8844f00825fffff,H3,2025,22,39.5
8844f00825fffff,H3,2025,23,35.2
8844f009cdfffff,H3,2025,0,2.0
8844f009cdfffff,H3,2025,1,1.7
8844f009cdfffff,H3,2025,2,1.5
8844f009cdfffff,H3,2025,3,1.4
8844f009cdfffff,H3,2025,4,1.2
8844f009cdfffff,H3,2025,5,1.1
8844f009cdfffff,H3,2025,6,1.0
8844f009cdfffff,H3,2025,7,0.8
8844f009cdfffff,H3,2025,8,0.7
