Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
8844f318cbfffff,H3,2025,14,10.9
8844f318cbfffff,H3,2025,15,12.8
8844f318cbfffff,H3,2025,16,15.9
8844f318cbfffff,H3,2025,17,20.8
8844f318cbfffff,H3,2025,18,24.3
8844f318cbfffff,H3,2025,19,26.1
8844f318cbfffff,H3,2025,20,27.2
8844f318cbfffff,H3,2025,21,26.6
8844f318cbfffff,H3,2025,22,24.7
8844f318cbfffff,H3,2025,23,21.9
8844f3adb5fffff,H3,2025,0,1.9
8844f3adb5fffff,H3,2025,1,1.6
8844f3adb5fffff,H3,2025,2,1.5
8844f3adb5fffff,H3,2025,3,1.2
8844f3adb5fffff,H3,2025,4,1.1
8844f3adb5fffff,H3,2025,5,1.0
8844f3adb5fffff,H3,2025,6,0.9
8844f3adb5fffff,H3,2025,7,0.8
8844f3adb5fffff,H3,2025,8,0.7
8844f3adb5fffff,H3,2025,9,0.7
8844f3adb5fffff,H3,2025,10,0.7
8844f3adb5fffff,H3,2025,11,0.8
8844f3adb5fffff,H3,2025,12,0.9
8844f3adb5fffff,H3,2025,13,1.0
8844f3adb5fffff,H3,2025,14,1.1
8844f3adb5fffff,H3,2025,15,1.4
8844f3adb5fffff,H3,2025,16,1.7
8844f3adb5fffff,H3,2025,17,2.2
8844f3adb5fffff,H3,2025,18,2.5
8844f3adb5fffff,H3,2025,19,2.7
8844f3adb5fffff,H3,2025,20,2.8
8844f3adb5fffff,H3,2025,21,2.7
8844f3adb5fffff,H3,2025,22,2.5
8844f3adb5fffff,H3,2025,23,2.3
8844f420e7fffff,H3,2025,0,1.7
8844f420e7fffff,H3,2025,1,1.5
8844f420e7fffff,H3,2025,2,1.2
8844f420e7fffff,H3,2025,3,1.1
8844f420e7fffff,H3,2025,4,1.0
8844f420e7fffff,H3,2025,5,0.9
8844f420e7fffff,H3,2025,6,0.8
8844f420e7fffff,H3,2025,7,0.7
8844f420e7fffff,H3,2025,8,0.6
8844f420e7fffff,H3,2025,9,0.6
8844f420e7fffff,H3,2025,10,0.6
8844f420e7fffff,H3,2025,11,0.7
8844f420e7fffff,H3,2025,12,0.8
8844f420e7fffff,H3,2025,13,0.9
8844f420e7fffff,H3,2025,14,0.9
8844f420e7fffff,H3,2025,15,1.1
8844f420e7fffff,H3,2025,16,1.4
8844f420e7fffff,H3,2025,17,1.8
8844f420e7fffff,H3,2025,18,2.2
8844f420e7fffff,H3,2025,19,2.4
8844f420e7fffff,H3,2025,20,2.4
8844f420e7fffff,H3,2025,21,2.4
8844f420e7fffff,H3,2025,22,2.3
8844f420e7fffff,H3,2025,23,2.0
8844f4218bfffff,H3,2025,0,12.7
8844f4218bfffff,H3,2025,1,11.1
8844f4218bfffff,H3,2025,2,9.8
8844f4218bfffff,H3,2025,3,8.8
8844f4218bfffff,H3,2025,4,8.0
8844f4218bfffff,H3,2025,5,7.2
8844f4218bfffff,H3,2025,6,6.4
8844f4218bfffff,H3,2025,7,5.1
8844f4218bfffff,H3,2025,8,4.2
8844f4218bfffff,H3,2025,9,4.1
8844f4218bfffff,H3,2025,10,4.4
8844f4218bfffff,H3,2025,11,5.1
8844f4218bfffff,H3,2025,12,5.8
8844f4218bfffff,H3,2025,13,6.5
8844f4218bfffff,H3,2025,14,7.3
8844f4218bfffff,H3,2025,15,8.5
8844f4218bfffff,H3,2025,16,10.7
8844f4218bfffff,H3,2025,17,14.0
8844f4218bfffff,H3,2025,18,16.5
8844f4218bfffff,H3,2025,19,17.7
8844f4218bfffff,H3,2025,20,18.4
8844f4218bfffff,H3,2025,21,18.1
8844f4218bfffff,H3,2025,22,16.8
8844f4218bfffff,H3,2025,23,15.0
8844f422a1fffff,H3,2025,0,3.5
8844f422a1fffff,H3,2025,1,3.1
8844f422a1fffff,H3,2025,2,2.7
8844f422a1fffff,H3,2025,3,2.4
8844f422a1fffff,H3,2025,4,2.2
8844f422a1fffff,H3,2025,5,2.0
8844f422a1fffff,H3,2025,6,1.8
8844f422a1fffff,H3,2025,7,1.5
8844f422a1fffff,H3,2025,8,1.2
8844f422a1fffff,H3,2025,9,1.1
8844f422a1fffff,H3,2025,10,1.2
8844f422a1fffff,H3,2025,11,1.5
8844f422a1fffff,H3,2025,12,1.7
8844f422a1fffff,H3,2025,13,1.8
8844f422a1fffff,H3,2025,14,2.0
8844f422a1fffff,H3,2025,15,2.5
8844f422a1fffff,H3,2025,16,3.1
8844f422a1fffff,H3,2025,17,4.0
8844f422a1fffff,H3,2025,18,4.7
8844f422a1fffff,H3,2025,19,5.0
8844f422a1fffff,H3,2025,20,5.2
8844f422a1fffff,H3,2025,21,5.1
8844f422a1fffff,H3,2025,22,4.8
8844f422a1fffff,H3,2025,23,4.2
8844f422a3fffff,H3,2025,0,5.7
8844f422a3fffff,H3,2025,1,4.9
8844f422a3fffff,H3,2025,2,4.2
8844f422a3fffff,H3,2025,3,3.8
8844f422a3fffff,H3,2025,4,3.4
8844f422a3fffff,H3,2025,5,3.2
8844f422a3fffff,H3,2025,6,2.8
8844f422a3fffff,H3,2025,7,2.4
8844f422a3fffff,H3,2025,8,2.0
8844f422a3fffff,H3,2025,9,1.9
8844f422a3fffff,H3,2025,10,2.2
8844f422a3fffff,H3,2025,11,2.4
8844f422a3fffff,H3,2025,12,2.8
8844f422a3fffff,H3,2025,13,3.2
8844f422a3fffff,H3,2025,14,3.5
8844f422a3fffff,H3,2025,15,4.2
8844f422a3fffff,H3,2025,16,5.2
8844f422a3fffff,H3,2025,17,6.7
8844f422a3fffff,H3,2025,18,8.0
8844f422a3fffff,H3,2025,19,8.6
8844f422a3fffff,H3,2025,20,8.9
8844f422a3fffff,H3,2025,21,8.5
8844f422a3fffff,H3,2025,22,7.8
8844f422a3fffff,H3,2025,23,6.8
8844f4254bfffff,H3,2025,0,1.2
8844f4254bfffff,H3,2025,1,1.1
8844f4254bfffff,H3,2025,2,1.0
8844f4254bfffff,H3,2025,3,0.9
8844f4254bfffff,H3,2025,4,0.8
8844f4254bfffff,H3,2025,5,0.7
8844f4254bfffff,H3,2025,6,0.7
8844f4254bfffff,H3,2025,7,0.6
8844f4254bfffff,H3,2025,8,0.5
8844f4254bfffff,H3,2025,9,0.5
8844f4254bfffff,H3,2025,10,0.5
8844f4254bfffff,H3,2025,11,0.6
8844f4254bfffff,H3,2025,12,0.6
8844f4254bfffff,H3,2025,13,0.7
8844f4254bfffff,H3,2025,14,0.8
8844f4254bfffff,H3,2025,15,0.9
8844f4254bfffff,H3,2025,16,1.0
8844f4254bfffff,H3,2025,17,1.4
8844f4254bfffff,H3,2025,18,1.7
8844f4254bfffff,H3,2025,19,1.8
8844f4254bfffff,H3,2025,20,1.8
8844f4254bfffff,H3,2025,21,1.8
8844f4254bfffff,H3,2025,22,1.7
8844f4254bfffff,H3,2025,23,1.5
8844f4549bfffff,H3,2025,0,1.9
8844f4549bfffff,H3,2025,1,1.7
8844f4549bfffff,H3,2025,2,1.5
8844f4549bfffff,H3,2025,3,1.2
8844f4549bfffff,H3,2025,4,1.1
8844f4549bfffff,H3,2025,5,1.0
8844f4549bfffff,H3,2025,6,0.9
8844f4549bfffff,H3,2025,7,0.8
8844f4549bfffff,H3,2025,8,0.7
8844f4549bfffff,H3,2025,9,0.6
8844f4549bfffff,H3,2025,10,0.7
8844f4549bfffff,H3,2025,11,0.8
8844f4549bfffff,H3,2025,12,0.9
8844f4549bfffff,H3,2025,13,1.0
8844f4549bfffff,H3,2025,14,1.1
8844f4549bfffff,H3,2025,15,1.2
8844f4549bfffff,H3,2025,16,1.6
8844f4549bfffff,H3,2025,17,2.0
8844f4549bfffff,H3,2025,18,2.5
8844f4549bfffff,H3,2025,19,2.6
8844f4549bfffff,H3,2025,20,2.7
8844f4549bfffff,H3,2025,21,2.7
8844f4549bfffff,H3,2025,22,2.5
8844f4549bfffff,H3,2025,23,2.3
8844f4d297fffff,H3,2025,0,6.2
8844f4d297fffff,H3,2025,1,5.6
8844f4d297fffff,H3,2025,2,4.8
8844f4d297fffff,H3,2025,3,4.3
8844f4d297fffff,H3,2025,4,3.9
8844f4d297fffff,H3,2025,5,3.5
8844f4d297fffff,H3,2025,6,3.2
8844f4d297fffff,H3,2025,7,2.5
8844f4d297fffff,H3,2025,8,2.2
8844f4d297fffff,H3,2025,9,2.0
8844f4d297fffff,H3,2025,10,2.3
8844f4d297fffff,H3,2025,11,2.6
8844f4d297fffff,H3,2025,12,3.0
8844f4d297fffff,H3,2025,13,3.3
8844f4d297fffff,H3,2025,14,3.8
8844f4d297fffff,H3,2025,15,4.3
8844f4d297fffff,H3,2025,16,5.5
8844f4d297fffff,H3,2025,17,7.0
8844f4d297fffff,H3,2025,18,8.3
8844f4d297fffff,H3,2025,19,8.9
8844f4d297fffff,H3,2025,20,9.2
8844f4d297fffff,H3,2025,21,9.1
8844f4d297fffff,H3,2025,22,8.4
8844f4d297fffff,H3,2025,23,7.4
8844f62713fffff,H3,2025,0,1.2
8844f62713fffff,H3,2025,1,1.1
8844f62713fffff,H3,2025,2,1.0
8844f62713fffff,H3,2025,3,0.9
8844f62713fffff,H3,2025,4,0.8
8844f62713fffff,H3,2025,5,0.7
8844f62713fffff,H3,2025,6,0.7
8844f62713fffff,H3,2025,7,0.6
8844f62713fffff,H3,2025,8,0.5
8844f62713fffff,H3,2025,9,0.5
8844f62713fffff,H3,2025,10,0.5
8844f62713fffff,H3,2025,11,0.6
8844f62713fffff,H3,2025,12,0.6
8844f62713fffff,H3,2025,13,0.7
8844f62713fffff,H3,2025,14,0.8
8844f62713fffff,H3,2025,15,0.9
8844f62713fffff,H3,2025,16,1.0
8844f62713fffff,H3,2025,17,1.4
8844f62713fffff,H3,2025,18,1.7
8844f62713fffff,H3,2025,19,1.8
8844f62713fffff,H3,2025,20,1.8
8844f62713fffff,H3,2025,21,1.8
8844f62713fffff,H3,2025,22,1.7
8844f62713fffff,H3,2025,23,1.5
8844f63531fffff,H3,2025,0,4.2
8844f63531fffff,H3,2025,1,3.6
8844f63531fffff,H3,2025,2,3.1
8844f63531fffff,H3,2025,3,2.7
8844f63531fffff,H3,2025,4,2.5
8844f63531fffff,H3,2025,5,2.3
8844f63531fffff,H3,2025,6,2.2
8844f63531fffff,H3,2025,7,1.9
8844f63531fffff,H3,2025,8,1.8
8844f63531fffff,H3,2025,9,1.7
8844f63531fffff,H3,2025,10,1.9
8844f63531fffff,H3,2025,11,2.2
8844f63531fffff,H3,2025,12,2.5
8844f63531fffff,H3,2025,13,2.8
8844f63531fffff,H3,2025,14,3.1
8844f63531fffff,H3,2025,15,3.6
8844f63531fffff,H3,2025,16,4.4
8844f63531fffff,H3,2025,17,5.7
8844f63531fffff,H3,2025,18,6.4
8844f63531fffff,H3,2025,19,6.7
8844f63531fffff,H3,2025,20,6.8
8844f63531fffff,H3,2025,21,6.5
8844f63531fffff,H3,2025,22,5.9
8844f63531fffff,H3,2025,23,5.1
88464828d9fffff,H3,2025,0,2.8
88464828d9fffff,H3,2025,1,2.4
88464828d9fffff,H3,2025,2,2.2
88464828d9fffff,H3,2025,3,1.9
88464828d9fffff,H3,2025,4,1.7
88464828d9fffff,H3,2025,5,1.6
88464828d9fffff,H3,2025,6,1.5
88464828d9fffff,H3,2025,7,1.2
88464828d9fffff,H3,2025,8,1.0
88464828d9fffff,H3,2025,9,1.0
88464828d9fffff,H3,2025,10,1.1
88464828d9fffff,H3,2025,11,1.2
88464828d9fffff,H3,2025,12,1.5
88464828d9fffff,H3,2025,13,1.6
88464828d9fffff,H3,2025,14,1.8
88464828d9fffff,H3,2025,15,2.2
88464828d9fffff,H3,2025,16,2.7
88464828d9fffff,H3,2025,17,3.4
88464828d9fffff,H3,2025,18,4.0
88464828d9fffff,H3,2025,19,4.2
88464828d9fffff,H3,2025,20,4.3
88464828d9fffff,H3,2025,21,4.1
88464828d9fffff,H3,2025,22,3.9
88464828d9fffff,H3,2025,23,3.3
8846482ab5fffff,H3,2025,0,14.1
8846482ab5fffff,H3,2025,1,12.3
8846482ab5fffff,H3,2025,2,10.7
8846482ab5fffff,H3,2025,3,9.5
8846482ab5fffff,H3,2025,4,8.6
8846482ab5fffff,H3,2025,5,8.0
8846482ab5fffff,H3,2025,6,7.2
8846482ab5fffff,H3,2025,7,5.9
8846482ab5fffff,H3,2025,8,5.0
8846482ab5fffff,H3,2025,9,4.9
8846482ab5fffff,H3,2025,10,5.2
8846482ab5fffff,H3,2025,11,6.0
8846482ab5fffff,H3,2025,12,7.0
8846482ab5fffff,H3,2025,13,7.8
8846482ab5fffff,H3,2025,14,8.6
8846482ab5fffff,H3,2025,15,10.2
8846482ab5fffff,H3,2025,16,12.7
8846482ab5fffff,H3,2025,17,16.5
8846482ab5fffff,H3,2025,18,19.2
8846482ab5fffff,H3,2025,19,20.5
8846482ab5fffff,H3,2025,20,21.1
8846482ab5fffff,H3,2025,21,20.5
8846482ab5fffff,H3,2025,22,19.0
8846482ab5fffff,H3,2025,23,16.7
884649592bfffff,H3,2025,0,6.1
884649592bfffff,H3,2025,1,5.3
884649592bfffff,H3,2025,2,4.7
884649592bfffff,H3,2025,3,4.2
884649592bfffff,H3,2025,4,3.8
884649592bfffff,H3,2025,5,3.4
884649592bfffff,H3,2025,6,3.1
884649592bfffff,H3,2025,7,2.5
884649592bfffff,H3,2025,8,2.0
884649592bfffff,H3,2025,9,2.0
884649592bfffff,H3,2025,10,2.2
884649592bfffff,H3,2025,11,2.5
884649592bfffff,H3,2025,12,2.8
884649592bfffff,H3,2025,13,3.2
884649592bfffff,H3,2025,14,3.5
884649592bfffff,H3,2025,15,4.2
884649592bfffff,H3,2025,16,5.2
884649592bfffff,H3,2025,17,6.8
884649592bfffff,H3,2025,18,8.0
884649592bfffff,H3,2025,19,8.5
884649592bfffff,H3,2025,20,9.0
884649592bfffff,H3,2025,21,8.8
884649592bfffff,H3,2025,22,8.1
884649592bfffff,H3,2025,23,7.2
8846495a39fffff,H3,2025,0,8.0
8846495a39fffff,H3,2025,1,6.9
8846495a39fffff,H3,2025,2,5.9
8846495a39fffff,H3,2025,3,5.3
8846495a39fffff,H3,2025,4,4.8
8846495a39fffff,H3,2025,5,4.4
8846495a39fffff,H3,2025,6,4.1
8846495a39fffff,H3,2025,7,3.4
8846495a39fffff,H3,2025,8,3.1
8846495a39fffff,H3,2025,9,3.0
8846495a39fffff,H3,2025,10,3.2
8846495a39fffff,H3,2025,11,3.6
8846495a39fffff,H3,2025,12,4.2
8846495a39fffff,H3,2025,13,4.8
8846495a39fffff,H3,2025,14,5.2
8846495a39fffff,H3,2025,15,6.1
8846495a39fffff,H3,2025,16,7.6
8846495a39fffff,H3,2025,17,9.8
8846495a39fffff,H3,2025,18,11.2
8846495a39fffff,H3,2025,19,11.9
8846495a39fffff,H3,2025,20,12.2
8846495a39fffff,H3,2025,21,11.8
8846495a39fffff,H3,2025,22,10.8
8846495a39fffff,H3,2025,23,9.4
88464b9041fffff,H3,2025,0,2.4
88464b9041fffff,H3,2025,1,2.0
88464b9041fffff,H3,2025,2,1.8
88464b9041fffff,H3,2025,3,1.6
88464b9041fffff,H3,2025,4,1.5
88464b9041fffff,H3,2025,5,1.4
88464b9041fffff,H3,2025,6,1.1
88464b9041fffff,H3,2025,7,0.9
88464b9041fffff,H3,2025,8,0.8
88464b9041fffff,H3,2025,9,0.8
88464b9041fffff,H3,2025,10,0.8
88464b9041fffff,H3,2025,11,0.9
88464b9041fffff,H3,2025,12,1.1
88464b9041fffff,H3,2025,13,1.2
88464b9041fffff,H3,2025,14,1.4
88464b9041fffff,H3,2025,15,1.6
88464b9041fffff,H3,2025,16,2.0
88464b9041fffff,H3,2025,17,2.6
88464b9041fffff,H3,2025,18,3.1
88464b9041fffff,H3,2025,19,3.3
88464b9041fffff,H3,2025,20,3.4
88464b9041fffff,H3,2025,21,3.3
88464b9041fffff,H3,2025,22,3.1
88464b9041fffff,H3,2025,23,2.7
88464b9621fffff,H3,2025,0,3.1
88464b9621fffff,H3,2025,0,0.1
88464b9621fffff,H3,2025,1,2.7
88464b9621fffff,H3,2025,1,0.1
88464b9621fffff,H3,2025,2,2.4
88464b9621fffff,H3,2025,2,0.0
88464b9621fffff,H3,2025,3,2.2
88464b9621fffff,H3,2025,3,0.0
88464b9621fffff,H3,2025,4,1.9
88464b9621fffff,H3,2025,4,0.0
88464b9621fffff,H3,2025,5,1.7
88464b9621fffff,H3,2025,5,0.0
88464b9621fffff,H3,2025,6,1.6
88464b9621fffff,H3,2025,6,0.0
88464b9621fffff,H3,2025,7,1.2
88464b9621fffff,H3,2025,7,0.0
88464b9621fffff,H3,2025,8,1.0
88464b9621fffff,H3,2025,8,0.0
88464b9621fffff,H3,2025,9,1.0
88464b9621fffff,H3,2025,9,0.0
88464b9621fffff,H3,2025,10,1.0
88464b9621fffff,H3,2025,10,0.0
88464b9621fffff,H3,2025,11,1.2
88464b9621fffff,H3,2025,11,0.0
88464b9621fffff,H3,2025,12,1.4
88464b9621fffff,H3,2025,12,0.0
88464b9621fffff,H3,2025,13,1.6
88464b9621fffff,H3,2025,13,0.0
88464b9621fffff,H3,2025,14,1.8
88464b9621fffff,H3,2025,14,0.0
88464b9621fffff,H3,2025,15,2.0
88464b9621fffff,H3,2025,15,0.0
88464b9621fffff,H3,2025,16,2.6
88464b9621fffff,H3,2025,16,0.1
88464b9621fffff,H3,2025,17,3.4
88464b9621fffff,H3,2025,17,0.1
88464b9621fffff,H3,2025,18,4.0
88464b9621fffff,H3,2025,18,0.1
88464b9621fffff,H3,2025,19,4.3
88464b9621fffff,H3,2025,19,0.1
88464b9621fffff,H3,2025,20,4.4
88464b9621fffff,H3,2025,20,0.1
88464b9621fffff,H3,2025,21,4.4
88464b9621fffff,H3,2025,21,0.1
88464b9621fffff,H3,2025,22,4.1
88464b9621fffff,H3,2025,22,0.1
88464b9621fffff,H3,2025,23,3.6
88464b9621fffff,H3,2025,23,0.1
88464b9665fffff,H3,2025,0,37.5
88464b9665fffff,H3,2025,1,32.7
88464b9665fffff,H3,2025,2,28.3
88464b9665fffff,H3,2025,3,25.3
88464b9665fffff,H3,2025,4,23.0
88464b9665fffff,H3,2025,5,21.0
88464b9665fffff,H3,2025,6,19.2
88464b9665fffff,H3,2025,7,15.8
88464b9665fffff,H3,2025,8,13.6
88464b9665fffff,H3,2025,9,13.2
88464b9665fffff,H3,2025,10,14.3
88464b9665fffff,H3,2025,11,16.2
88464b9665fffff,H3,2025,12,19.0
88464b9665fffff,H3,2025,13,21.2
88464b9665fffff,H3,2025,14,23.4
88464b9665fffff,H3,2025,15,27.7
88464b9665fffff,H3,2025,16,34.5
88464b9665fffff,H3,2025,17,44.7
88464b9665fffff,H3,2025,18,51.7
88464b9665fffff,H3,2025,19,55.0
88464b9665fffff,H3,2025,20,56.7
88464b9665fffff,H3,2025,21,55.0
88464b9665fffff,H3,2025,22,50.7
88464b9665fffff,H3,2025,23,44.5
88464b9693fffff,H3,2025,0,1.2
88464b9693fffff,H3,2025,1,1.1
88464b9693fffff,H3,2025,2,0.9
88464b9693fffff,H3,2025,3,0.9
88464b9693fffff,H3,2025,4,0.8
88464b9693fffff,H3,2025,5,0.7
88464b9693fffff,H3,2025,6,0.7
88464b9693fffff,H3,2025,7,0.6
88464b9693fffff,H3,2025,8,0.5
88464b9693fffff,H3,2025,9,0.5
88464b9693fffff,H3,2025,10,0.5
88464b9693fffff,H3,2025,11,0.6
88464b9693fffff,H3,2025,12,0.6
88464b9693fffff,H3,2025,13,0.7
88464b9693fffff,H3,2025,14,0.8
88464b9693fffff,H3,2025,15,0.9
88464b9693fffff,H3,2025,16,1.1
88464b9693fffff,H3,2025,17,1.5
88464b9693fffff,H3,2025,18,1.7
88464b9693fffff,H3,2025,19,1.8
88464b9693fffff,H3,2025,20,1.8
88464b9693fffff,H3,2025,21,1.8
88464b9693fffff,H3,2025,22,1.7
88464b9693fffff,H3,2025,23,1.5
88464b96abfffff,H3,2025,0,1.2
88464b96abfffff,H3,2025,0,3.1
88464b96abfffff,H3,2025,0,6.0
88464b96abfffff,H3,2025,1,1.0
88464b96abfffff,H3,2025,1,2.7
88464b96abfffff,H3,2025,1,5.2
88464b96abfffff,H3,2025,2,0.9
88464b96abfffff,H3,2025,2,2.4
88464b96abfffff,H3,2025,2,4.5
88464b96abfffff,H3,2025,3,0.8
88464b96abfffff,H3,2025,3,2.2
88464b96abfffff,H3,2025,3,4.1
88464b96abfffff,H3,2025,4,0.8
88464b96abfffff,H3,2025,4,1.9
88464b96abfffff,H3,2025,4,3.8
88464b96abfffff,H3,2025,5,0.7
88464b96abfffff,H3,2025,5,1.7
88464b96abfffff,H3,2025,5,3.4
88464b96abfffff,H3,2025,6,0.7
88464b96abfffff,H3,2025,6,1.6
88464b96abfffff,H3,2025,6,3.0
88464b96abfffff,H3,2025,7,0.5
88464b96abfffff,H3,2025,7,1.2
88464b96abfffff,H3,2025,7,2.4
88464b96abfffff,H3,2025,8,0.5
88464b96abfffff,H3,2025,8,1.0
88464b96abfffff,H3,2025,8,2.0
88464b96abfffff,H3,2025,9,0.5
88464b96abfffff,H3,2025,9,1.0
88464b96abfffff,H3,2025,9,1.9
88464b96abfffff,H3,2025,10,0.5
88464b96abfffff,H3,2025,10,1.0
88464b96abfffff,H3,2025,10,2.2
88464b96abfffff,H3,2025,11,0.6
88464b96abfffff,H3,2025,11,1.2
88464b96abfffff,H3,2025,11,2.4
88464b96abfffff,H3,2025,12,0.6
88464b96abfffff,H3,2025,12,1.4
88464b96abfffff,H3,2025,12,2.8
88464b96abfffff,H3,2025,13,0.7
88464b96abfffff,H3,2025,13,1.6
88464b96abfffff,H3,2025,13,3.1
88464b96abfffff,H3,2025,14,0.8
88464b96abfffff,H3,2025,14,1.8
88464b96abfffff,H3,2025,14,3.4
88464b96abfffff,H3,2025,15,0.9
88464b96abfffff,H3,2025,15,2.0
88464b96abfffff,H3,2025,15,4.1
88464b96abfffff,H3,2025,16,1.0
88464b96abfffff,H3,2025,16,2.6
88464b96abfffff,H3,2025,16,5.1
88464b96abfffff,H3,2025,17,1.4
88464b96abfffff,H3,2025,17,3.4
88464b96abfffff,H3,2025,17,6.6
88464b96abfffff,H3,2025,18,1.6
88464b96abfffff,H3,2025,18,4.0
88464b96abfffff,H3,2025,18,7.8
88464b96abfffff,H3,2025,19,1.7
88464b96abfffff,H3,2025,19,4.3
88464b96abfffff,H3,2025,19,8.4
88464b96abfffff,H3,2025,20,1.8
88464b96abfffff,H3,2025,20,4.4
88464b96abfffff,H3,2025,20,8.8
88464b96abfffff,H3,2025,21,1.8
88464b96abfffff,H3,2025,21,4.4
88464b96abfffff,H3,2025,21,8.5
88464b96abfffff,H3,2025,22,1.6
88464b96abfffff,H3,2025,22,4.1
88464b96abfffff,H3,2025,22,8.0
88464b96abfffff,H3,2025,23,1.5
88464b96abfffff,H3,2025,23,3.6
88464b96abfffff,H3,2025,23,7.0
88464b96ebfffff,H3,2025,0,3.6
88464b96ebfffff,H3,2025,1,3.2
88464b96ebfffff,H3,2025,2,2.7
88464b96ebfffff,H3,2025,3,2.5
88464b96ebfffff,H3,2025,4,2.3
88464b96ebfffff,H3,2025,5,2.0
88464b96ebfffff,H3,2025,6,1.8
88464b96ebfffff,H3,2025,7,1.5
88464b96ebfffff,H3,2025,8,1.2
88464b96ebfffff,H3,2025,9,1.1
88464b96ebfffff,H3,2025,10,1.2
88464b96ebfffff,H3,2025,11,1.5
88464b96ebfffff,H3,2025,12,1.7
88464b96ebfffff,H3,2025,13,1.8
88464b96ebfffff,H3,2025,14,2.0
88464b96ebfffff,H3,2025,15,2.4
88464b96ebfffff,H3,2025,16,3.1
88464b96ebfffff,H3,2025,17,4.0
88464b96ebfffff,H3,2025,18,4.7
88464b96ebfffff,H3,2025,19,5.0
88464b96ebfffff,H3,2025,20,5.2
88464b96ebfffff,H3,2025,21,5.1
88464b96ebfffff,H3,2025,22,4.8
88464b96ebfffff,H3,2025,23,4.3
88464b9755fffff,H3,2025,0,1.4
88464b9755fffff,H3,2025,1,1.1
88464b9755fffff,H3,2025,2,1.0
88464b9755fffff,H3,2025,3,0.9
88464b9755fffff,H3,2025,4,0.8
88464b9755fffff,H3,2025,5,0.8
88464b9755fffff,H3,2025,6,0.7
88464b9755fffff,H3,2025,7,0.7
88464b9755fffff,H3,2025,8,0.6
88464b9755fffff,H3,2025,9,0.6
88464b9755fffff,H3,2025,10,0.6
88464b9755fffff,H3,2025,11,0.7
88464b9755fffff,H3,2025,12,0.8
88464b9755fffff,H3,2025,13,0.9
88464b9755fffff,H3,2025,14,0.9
88464b9755fffff,H3,2025,15,1.1
88464b9755fffff,H3,2025,16,1.5
88464b9755fffff,H3,2025,17,1.8
88464b9755fffff,H3,2025,18,2.0
88464b9755fffff,H3,2025,19,2.2
88464b9755fffff,H3,2025,20,2.2
88464b9755fffff,H3,2025,21,2.0
88464b9755fffff,H3,2025,22,1.9
88464b9755fffff,H3,2025,23,1.6
88464b9759fffff,H3,2025,0,5.2
88464b9759fffff,H3,2025,1,4.5
88464b9759fffff,H3,2025,2,4.0
88464b9759fffff,H3,2025,3,3.5
88464b9759fffff,H3,2025,4,3.2
88464b9759fffff,H3,2025,5,3.0
88464b9759fffff,H3,2025,6,2.7
88464b9759fffff,H3,2025,7,2.2
88464b9759fffff,H3,2025,8,1.9
88464b9759fffff,H3,2025,9,1.8
88464b9759fffff,H3,2025,10,2.0
88464b9759fffff,H3,2025,11,2.3
88464b9759fffff,H3,2025,12,2.6
88464b9759fffff,H3,2025,13,3.0
88464b9759fffff,H3,2025,14,3.3
88464b9759fffff,H3,2025,15,3.9
88464b9759fffff,H3,2025,16,4.9
88464b9759fffff,H3,2025,17,6.2
88464b9759fffff,H3,2025,18,7.3
88464b9759fffff,H3,2025,19,7.7
88464b9759fffff,H3,2025,20,8.0
88464b9759fffff,H3,2025,21,7.7
88464b9759fffff,H3,2025,22,7.0
88464b9759fffff,H3,2025,23,6.2
88464e3861fffff,H3,2025,0,3.3
88464e3861fffff,H3,2025,1,3.0
88464e3861fffff,H3,2025,2,2.5
88464e3861fffff,H3,2025,3,2.3
88464e3861fffff,H3,2025,4,2.0
88464e3861fffff,H3,2025,5,1.9
88464e3861fffff,H3,2025,6,1.7
88464e3861fffff,H3,2025,7,1.4
88464e3861fffff,H3,2025,8,1.1
88464e3861fffff,H3,2025,9,1.0
88464e3861fffff,H3,2025,10,1.1
88464e3861fffff,H3,2025,11,1.4
88464e3861fffff,H3,2025,12,1.6
88464e3861fffff,H3,2025,13,1.7
88464e3861fffff,H3,2025,14,1.9
88464e3861fffff,H3,2025,15,2.3
88464e3861fffff,H3,2025,16,2.8
88464e3861fffff,H3,2025,17,3.6
88464e3861fffff,H3,2025,18,4.3
88464e3861fffff,H3,2025,19,4.7
88464e3861fffff,H3,2025,20,4.9
88464e3861fffff,H3,2025,21,4.8
