Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
"Alvin, TX",city,2025,19,0.0
"Alvin, TX",city,2025,20,2.4
"Alvin, TX",city,2025,21,6.9
"Alvin, TX",city,2025,22,11.4
"Alvin, TX",city,2025,23,15.1
"Ames, IA",city,2025,0,17.8
"Ames, IA",city,2025,1,14.8
"Ames, IA",city,2025,2,11.4
"Ames, IA",city,2025,3,8.2
"Ames, IA",city,2025,4,5.7
"Ames, IA",city,2025,5,4.2
"Ames, IA",city,2025,6,3.3
"Ames, IA",city,2025,7,2.6
"Ames, IA",city,2025,8,2.2
"Ames, IA",city,2025,9,2.0
"Ames, IA",city,2025,10,2.2
"Ames, IA",city,2025,11,2.5
"Ames, IA",city,2025,12,2.8
"Ames, IA",city,2025,13,3.2
"Ames, IA",city,2025,14,3.5
"Ames, IA",city,2025,15,4.1
"Ames, IA",city,2025,16,5.0
"Ames, IA",city,2025,17,6.6
"Ames, IA",city,2025,18,7.7
"Ames, IA",city,2025,19,8.3
"Ames, IA",city,2025,20,10.3
"Ames, IA",city,2025,21,13.6
"Ames, IA",city,2025,22,16.2
"Ames, IA",city,2025,23,18.2
"Ansonia, CT",city,2025,0,2.2
"Ansonia, CT",city,2025,1,1.8
"Ansonia, CT",city,2025,2,1.2
"Ansonia, CT",city,2025,3,0.8
"Ansonia, CT",city,2025,4,0.3
"Ansonia, CT",city,2025,5,0.1
"Ansonia, CT",city,2025,6,0.1
"Ansonia, CT",city,2025,7,0.0
"Ansonia, CT",city,2025,8,0.0
"Ansonia, CT",city,2025,9,0.0
"Ansonia, CT",city,2025,10,0.0
"Ansonia, CT",city,2025,11,0.0
"Ansonia, CT",city,2025,12,0.0
"Ansonia, CT",city,2025,13,0.0
"Ansonia, CT",city,2025,14,0.0
"Ansonia, CT",city,2025,15,0.0
"Ansonia, CT",city,2025,16,0.0
"Ansonia, CT",city,2025,17,0.0
"Ansonia, CT",city,2025,18,0.0
"Ansonia, CT",city,2025,19,0.0
"Ansonia, CT",city,2025,20,0.3
"Ansonia, CT",city,2025,21,0.9
"Ansonia, CT",city,2025,22,1.6
"Ansonia, CT",city,2025,23,2.0
"Arcadia, WI",city,2025,0,3.4
"Arcadia, WI",city,2025,1,2.7
"Arcadia, WI",city,2025,2,1.9
"Arcadia, WI",city,2025,3,1.1
"Arcadia, WI",city,2025,4,0.6
"Arcadia, WI",city,2025,5,0.2
"Arcadia, WI",city,2025,6,0.1
"Arcadia, WI",city,2025,7,0.1
"Arcadia, WI",city,2025,8,0.0
"Arcadia, WI",city,2025,9,0.0
"Arcadia, WI",city,2025,10,0.0
"Arcadia, WI",city,2025,11,0.0
"Arcadia, WI",city,2025,12,0.0
"Arcadia, WI",city,2025,13,0.0
"Arcadia, WI",city,2025,14,0.0
"Arcadia, WI",city,2025,15,0.0
"Arcadia, WI",city,2025,16,0.0
"Arcadia, WI",city,2025,17,0.0
"Arcadia, WI",city,2025,18,0.0
"Arcadia, WI",city,2025,19,0.0
"Arcadia, WI",city,2025,20,0.5
"Arcadia, WI",city,2025,21,1.5
"Arcadia, WI",city,2025,22,2.4
"Arcadia, WI",city,2025,23,3.2
"Arkadelphia, AR",city,2025,0,1.5
"Arkadelphia, AR",city,2025,1,1.2
"Arkadelphia, AR",city,2025,2,1.1
"Arkadelphia, AR",city,2025,3,1.0
"Arkadelphia, AR",city,2025,4,0.9
"Arkadelphia, AR",city,2025,5,0.8
"Arkadelphia, AR",city,2025,6,0.8
"Arkadelphia, AR",city,2025,7,0.6
"Arkadelphia, AR",city,2025,8,0.5
"Arkadelphia, AR",city,2025,9,0.5
"Arkadelphia, AR",city,2025,10,0.6
"Arkadelphia, AR",city,2025,11,0.6
"Arkadelphia, AR",city,2025,12,0.7
"Arkadelphia, AR",city,2025,13,0.8
"Arkadelphia, AR",city,2025,14,0.9
"Arkadelphia, AR",city,2025,15,1.0
"Arkadelphia, AR",city,2025,16,1.2
"Arkadelphia, AR",city,2025,17,1.6
"Arkadelphia, AR",city,2025,18,1.9
"Arkadelphia, AR",city,2025,19,2.0
"Arkadelphia, AR",city,2025,20,2.2
"Arkadelphia, AR",city,2025,21,2.2
"Arkadelphia, AR",city,2025,22,1.9
"Arkadelphia, AR",city,2025,23,1.7
"Arlington County, DC VA",county,2025,0,4.4
"Arlington County, DC VA",county,2025,1,3.9
"Arlington County, DC VA",county,2025,2,3.4
"Arlington County, DC VA",county,2025,3,3.1
"Arlington County, DC VA",county,2025,4,2.7
"Arlington County, DC VA",county,2025,5,2.5
"Arlington County, DC VA",county,2025,6,2.2
"Arlington County, DC VA",county,2025,7,1.8
"Arlington County, DC VA",county,2025,8,1.5
"Arlington County, DC VA",county,2025,9,1.4
"Arlington County, DC VA",county,2025,10,1.6
"Arlington County, DC VA",county,2025,11,1.7
"Arlington County, DC VA",county,2025,12,2.0
"Arlington County, DC VA",county,2025,13,2.3
"Arlington County, DC VA",county,2025,14,2.5
"Arlington County, DC VA",county,2025,15,3.0
"Arlington County, DC VA",county,2025,16,3.6
"Arlington County, DC VA",county,2025,17,4.9
"Arlington County, DC VA",county,2025,18,5.7
"Arlington County, DC VA",county,2025,19,6.1
"Arlington County, DC VA",county,2025,20,6.4
"Arlington County, DC VA",county,2025,21,6.2
"Arlington County, DC VA",county,2025,22,5.8
"Arlington County, DC VA",county,2025,23,5.2
"Arlington Heights, IL",city,2025,0,17.2
"Arlington Heights, IL",city,2025,1,13.9
"Arlington Heights, IL",city,2025,2,10.0
"Arlington Heights, IL",city,2025,3,6.4
"Arlington Heights, IL",city,2025,4,3.5
"Arlington Heights, IL",city,2025,5,1.8
"Arlington Heights, IL",city,2025,6,1.1
"Arlington Heights, IL",city,2025,7,0.8
"Arlington Heights, IL",city,2025,8,0.7
"Arlington Heights, IL",city,2025,9,0.6
"Arlington Heights, IL",city,2025,10,0.6
"Arlington Heights, IL",city,2025,11,0.7
"Arlington Heights, IL",city,2025,12,0.8
"Arlington Heights, IL",city,2025,13,0.9
"Arlington Heights, IL",city,2025,14,0.9
"Arlington Heights, IL",city,2025,15,0.9
"Arlington Heights, IL",city,2025,16,1.1
"Arlington Heights, IL",city,2025,17,1.5
"Arlington Heights, IL",city,2025,18,1.8
"Arlington Heights, IL",city,2025,19,1.9
"Arlington Heights, IL",city,2025,20,4.3
"Arlington Heights, IL",city,2025,21,8.8
"Arlington Heights, IL",city,2025,22,12.8
"Arlington Heights, IL",city,2025,23,16.5
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,0,2.7
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,1,2.4
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,2,2.0
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,3,1.8
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,4,1.7
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,5,1.5
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,6,1.4
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,7,1.0
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,8,0.9
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,9,0.9
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,10,0.9
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,11,1.0
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,12,1.2
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,13,1.4
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,14,1.6
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,15,1.8
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,16,2.3
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,17,3.0
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,18,3.4
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,19,3.8
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,20,3.9
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,21,3.9
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,22,3.5
"Arlington, Dallas, Grand Prairie, Irving, TX",city,2025,23,3.2
"Arlington, TX",city,2025,0,41.7
"Arlington, TX",city,2025,1,35.6
"Arlington, TX",city,2025,2,29.4
"Arlington, TX",city,2025,3,24.3
"Arlington, TX",city,2025,4,20.1
"Arlington, TX",city,2025,5,17.2
"Arlington, TX",city,2025,6,14.8
"Arlington, TX",city,2025,7,11.7
"Arlington, TX",city,2025,8,9.8
"Arlington, TX",city,2025,9,9.4
"Arlington, TX",city,2025,10,10.1
"Arlington, TX",city,2025,11,11.6
"Arlington, TX",city,2025,12,13.4
"Arlington, TX",city,2025,13,14.9
"Arlington, TX",city,2025,14,16.6
"Arlington, TX",city,2025,15,19.4
"Arlington, TX",city,2025,16,24.1
"Arlington, TX",city,2025,17,31.7
"Arlington, TX",city,2025,18,37.2
"Arlington, TX",city,2025,19,40.0
"Arlington, TX",city,2025,20,43.6
"Arlington, TX",city,2025,21,46.5
"Arlington, TX",city,2025,22,47.2
"Arlington, TX",city,2025,23,46.0
"Asheville, NC",city,2025,0,24.9
"Asheville, NC",city,2025,1,20.6
"Asheville, NC",city,2025,2,15.7
"Asheville, NC",city,2025,3,11.1
"Asheville, NC",city,2025,4,7.5
"Asheville, NC",city,2025,5,5.3
"Asheville, NC",city,2025,6,4.2
"Asheville, NC",city,2025,7,3.3
"Asheville, NC",city,2025,8,2.7
"Asheville, NC",city,2025,9,2.5
"Asheville, NC",city,2025,10,2.7
"Asheville, NC",city,2025,11,3.1
"Asheville, NC",city,2025,12,3.6
"Asheville, NC",city,2025,13,4.0
"Asheville, NC",city,2025,14,4.3
"Asheville, NC",city,2025,15,5.0
"Asheville, NC",city,2025,16,6.2
"Asheville, NC",city,2025,17,8.2
"Asheville, NC",city,2025,18,9.5
"Asheville, NC",city,2025,19,10.2
"Asheville, NC",city,2025,20,13.3
"Asheville, NC",city,2025,21,18.0
"Asheville, NC",city,2025,22,22.0
"Asheville, NC",city,2025,23,25.1
"Atlanta, GA",city,2025,0,30.8
"Atlanta, GA",city,2025,1,26.9
"Atlanta, GA",city,2025,2,23.5
"Atlanta, GA",city,2025,3,21.2
"Atlanta, GA",city,2025,4,19.2
"Atlanta, GA",city,2025,5,17.4
"Atlanta, GA",city,2025,6,15.5
"Atlanta, GA",city,2025,7,12.3
"Atlanta, GA",city,2025,8,10.3
"Atlanta, GA",city,2025,9,9.9
"Atlanta, GA",city,2025,10,10.7
"Atlanta, GA",city,2025,11,12.3
"Atlanta, GA",city,2025,12,14.1
"Atlanta, GA",city,2025,13,15.7
"Atlanta, GA",city,2025,14,17.6
"Atlanta, GA",city,2025,15,20.7
"Atlanta, GA",city,2025,16,25.8
"Atlanta, GA",city,2025,17,33.9
"Atlanta, GA",city,2025,18,39.8
"Atlanta, GA",city,2025,19,42.7
"Atlanta, GA",city,2025,20,44.7
"Atlanta, GA",city,2025,21,43.8
"Atlanta, GA",city,2025,22,40.7
"Atlanta, GA",city,2025,23,36.2
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,0,1.5
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,1,1.2
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,2,1.1
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,3,1.0
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,4,0.9
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,5,0.8
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,6,0.7
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,7,0.6
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,8,0.5
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,9,0.5
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,10,0.5
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,11,0.6
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,12,0.7
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,13,0.8
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,14,0.8
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,15,0.9
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,16,1.2
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,17,1.6
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,18,1.8
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,19,2.0
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,20,2.0
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,21,2.0
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,22,1.9
"Aubrey, Corinth, Denton, Lewisville, Little Elm, The Colony, TX",city,2025,23,1.7
"Aurora, CO",city,2025,0,18.6
"Aurora, CO",city,2025,1,16.4
"Aurora, CO",city,2025,2,14.3
"Aurora, CO",city,2025,3,12.8
"Aurora, CO",city,2025,4,11.6
"Aurora, CO",city,2025,5,10.6
"Aurora, CO",city,2025,6,9.3
"Aurora, CO",city,2025,7,7.4
"Aurora, CO",city,2025,8,6.2
"Aurora, CO",city,2025,9,6.0
"Aurora, CO",city,2025,10,6.5
"Aurora, CO",city,2025,11,7.4
"Aurora, CO",city,2025,12,8.5
"Aurora, CO",city,2025,13,9.5
"Aurora, CO",city,2025,14,10.7
"Aurora, CO",city,2025,15,12.5
"Aurora, CO",city,2025,16,15.7
"Aurora, CO",city,2025,17,20.6
"Aurora, CO",city,2025,18,24.1
"Aurora, CO",city,2025,19,25.9
"Aurora, CO",city,2025,20,27.0
"Aurora, CO",city,2025,21,26.5
"Aurora, CO",city,2025,22,24.7
"Aurora, CO",city,2025,23,21.9
"Aurora, IL",city,2025,0,2.5
"Aurora, IL",city,2025,1,2.3
"Aurora, IL",city,2025,2,1.9
"Aurora, IL",city,2025,3,1.8
"Aurora, IL",city,2025,4,1.6
"Aurora, IL",city,2025,5,1.5
"Aurora, IL",city,2025,6,1.2
"Aurora, IL",city,2025,7,1.0
"Aurora, IL",city,2025,8,0.9
"Aurora, IL",city,2025,9,0.8
"Aurora, IL",city,2025,10,0.9
"Aurora, IL",city,2025,11,1.0
"Aurora, IL",city,2025,12,1.1
"Aurora, IL",city,2025,13,1.2
"Aurora, IL",city,2025,14,1.5
"Aurora, IL",city,2025,15,1.7
"Aurora, IL",city,2025,16,2.2
"Aurora, IL",city,2025,17,2.8
"Aurora, IL",city,2025,18,3.3
"Aurora, IL",city,2025,19,3.5
"Aurora, IL",city,2025,20,3.8
"Aurora, IL",city,2025,21,3.6
"Aurora, IL",city,2025,22,3.4
"Aurora, IL",city,2025,23,3.0
"Austin, TX",city,2025,0,388.1
"Austin, TX",city,2025,1,331.0
"Austin, TX",city,2025,2,273.2
"Austin, TX",city,2025,3,225.6
"Austin, TX",city,2025,4,186.8
"Austin, TX",city,2025,5,159.2
"Austin, TX",city,2025,6,137.3
"Austin, TX",city,2025,7,108.4
"Austin, TX",city,2025,8,90.8
"Austin, TX",city,2025,9,87.0
"Austin, TX",city,2025,10,93.8
"Austin, TX",city,2025,11,107.0
"Austin, TX",city,2025,12,124.1
"Austin, TX",city,2025,13,138.2
"Austin, TX",city,2025,14,153.9
"Austin, TX",city,2025,15,179.9
"Austin, TX",city,2025,16,223.8
"Austin, TX",city,2025,17,293.8
"Austin, TX",city,2025,18,344.9
"Austin, TX",city,2025,19,370.9
"Austin, TX",city,2025,20,404.8
"Austin, TX",city,2025,21,431.4
"Austin, TX",city,2025,22,437.7
"Austin, TX",city,2025,23,428.2
"Bainbridge, NY",city,2025,0,2.5
"Bainbridge, NY",city,2025,1,2.0
"Bainbridge, NY",city,2025,2,1.4
"Bainbridge, NY",city,2025,3,0.9
"Bainbridge, NY",city,2025,4,0.5
"Bainbridge, NY",city,2025,5,0.1
"Bainbridge, NY",city,2025,6,0.1
"Bainbridge, NY",city,2025,7,0.0
"Bainbridge, NY",city,2025,8,0.0
"Bainbridge, NY",city,2025,9,0.0
"Bainbridge, NY",city,2025,10,0.0
"Bainbridge, NY",city,2025,11,0.0
"Bainbridge, NY",city,2025,12,0.0
"Bainbridge, NY",city,2025,13,0.0
"Bainbridge, NY",city,2025,14,0.0
"Bainbridge, NY",city,2025,15,0.0
"Bainbridge, NY",city,2025,16,0.0
"Bainbridge, NY",city,2025,17,0.0
"Bainbridge, NY",city,2025,18,0.0
"Bainbridge, NY",city,2025,19,0.0
"Bainbridge, NY",city,2025,20,0.3
"Bainbridge, NY",city,2025,21,1.0
"Bainbridge, NY",city,2025,22,1.7
"Bainbridge, NY",city,2025,23,2.3
"Baldwin County, AL",county,2025,0,8.1
"Baldwin County, AL",county,2025,1,7.0
"Baldwin County, AL",county,2025,2,6.1
"Baldwin County, AL",county,2025,3,5.6
"Baldwin County, AL",county,2025,4,5.0
"Baldwin County, AL",county,2025,5,4.5
"Baldwin County, AL",county,2025,6,4.0
"Baldwin County, AL",county,2025,7,3.2
"Baldwin County, AL",county,2025,8,2.7
"Baldwin County, AL",county,2025,9,2.6
"Baldwin County, AL",county,2025,10,2.8
"Baldwin County, AL",county,2025,11,3.2
"Baldwin County, AL",county,2025,12,3.6
"Baldwin County, AL",county,2025,13,4.1
"Baldwin County, AL",county,2025,14,4.5
"Baldwin County, AL",county,2025,15,5.5
"Baldwin County, AL",county,2025,16,6.7
"Baldwin County, AL",county,2025,17,8.9
"Baldwin County, AL",county,2025,18,10.3
"Baldwin County, AL",county,2025,19,11.1
"Baldwin County, AL",county,2025,20,11.7
"Baldwin County, AL",county,2025,21,11.5
"Baldwin County, AL",county,2025,22,10.6
"Baldwin County, AL",county,2025,23,9.4
"Bastrop County, Hays County, TX",county,2025,0,3.0
"Bastrop County, Hays County, TX",county,2025,1,2.4
"Bastrop County, Hays County, TX",county,2025,2,1.7
"Bastrop County, Hays County, TX",county,2025,3,1.0
"Bastrop County, Hays County, TX",county,2025,4,0.5
"Bastrop County, Hays County, TX",county,2025,5,0.2
"Bastrop County, Hays County, TX",county,2025,6,0.1
"Bastrop County, Hays County, TX",county,2025,7,0.0
"Bastrop County, Hays County, TX",county,2025,8,0.0
"Bastrop County, Hays County, TX",county,2025,9,0.0
"Bastrop County, Hays County, TX",county,2025,10,0.0
"Bastrop County, Hays County, TX",county,2025,11,0.0
"Bastrop County, Hays County, TX",county,2025,12,0.0
"Bastrop County, Hays County, TX",county,2025,13,0.0
"Bastrop County, Hays County, TX",county,2025,14,0.0
"Bastrop County, Hays County, TX",county,2025,15,0.0
"Bastrop County, Hays County, TX",county,2025,16,0.0
"Bastrop County, Hays County, TX",county,2025,17,0.0
"Bastrop County, Hays County, TX",county,2025,18,0.0
"Bastrop County, Hays County, TX",county,2025,19,0.0
"Bastrop County, Hays County, TX",county,2025,20,0.5
"Bastrop County, Hays County, TX",county,2025,21,1.2
"Bastrop County, Hays County, TX",county,2025,22,2.0
"Bastrop County, Hays County, TX",county,2025,23,2.7
"Bellevue, WA",city,2025,0,20.8
"Bellevue, WA",city,2025,1,17.0
"Bellevue, WA",city,2025,2,12.8
"Bellevue, WA",city,2025,3,8.9
"Bellevue, WA",city,2025,4,5.7
"Bellevue, WA",city,2025,5,3.9
"Bellevue, WA",city,2025,6,3.0
"Bellevue, WA",city,2025,7,2.3
"Bellevue, WA",city,2025,8,1.8
"Bellevue, WA",city,2025,9,1.7
"Bellevue, WA",city,2025,10,1.8
"Bellevue, WA",city,2025,11,2.0
"Bellevue, WA",city,2025,12,2.5
"Bellevue, WA",city,2025,13,2.7
"Bellevue, WA",city,2025,14,3.0
"Bellevue, WA",city,2025,15,3.4
"Bellevue, WA",city,2025,16,4.2
"Bellevue, WA",city,2025,17,5.5
"Bellevue, WA",city,2025,18,6.4
"Bellevue, WA",city,2025,19,6.8
"Bellevue, WA",city,2025,20,9.4
"Bellevue, WA",city,2025,21,13.9
"Bellevue, WA",city,2025,22,17.7
"Bellevue, WA",city,2025,23,20.7
"Beloit, WI",city,2025,0,3.5
"Beloit, WI",city,2025,1,3.1
"Beloit, WI",city,2025,2,2.7
"Beloit, WI",city,2025,3,2.4
"Beloit, WI",city,2025,4,2.2
"Beloit, WI",city,2025,5,2.0
"Beloit, WI",city,2025,6,1.8
"Beloit, WI",city,2025,7,1.4
"Beloit, WI",city,2025,8,1.1
"Beloit, WI",city,2025,9,1.1
"Beloit, WI",city,2025,10,1.2
"Beloit, WI",city,2025,11,1.4
"Beloit, WI",city,2025,12,1.6
"Beloit, WI",city,2025,13,1.8
"Beloit, WI",city,2025,14,2.0
"Beloit, WI",city,2025,15,2.4
"Beloit, WI",city,2025,16,3.0
"Beloit, WI",city,2025,17,3.9
"Beloit, WI",city,2025,18,4.5
"Beloit, WI",city,2025,19,4.9
"Beloit, WI",city,2025,20,5.1
"Beloit, WI",city,2025,21,5.0
"Beloit, WI",city,2025,22,4.7
"Beloit, WI",city,2025,23,4.1
"Bend, OR WA",city,2025,0,12.2
"Bend, OR WA",city,2025,1,9.8
"Bend, OR WA",city,2025,2,6.9
"Bend, OR WA",city,2025,3,4.2
"Bend, OR WA",city,2025,4,2.0
"Bend, OR WA",city,2025,5,0.8
"Bend, OR WA",city,2025,6,0.3
"Bend, OR WA",city,2025,7,0.2
"Bend, OR WA",city,2025,8,0.1
"Bend, OR WA",city,2025,9,0.1
"Bend, OR WA",city,2025,10,0.1
"Bend, OR WA",city,2025,11,0.1
"Bend, OR WA",city,2025,12,0.1
"Bend, OR WA",city,2025,13,0.2
"Bend, OR WA",city,2025,14,0.1
"Bend, OR WA",city,2025,15,0.0
"Bend, OR WA",city,2025,16,0.0
"Bend, OR WA",city,2025,17,0.0
"Bend, OR WA",city,2025,18,0.0
"Bend, OR WA",city,2025,19,0.0
"Bend, OR WA",city,2025,20,1.8
"Bend, OR WA",city,2025,21,5.2
"Bend, OR WA",city,2025,22,8.5
"Bend, OR WA",city,2025,23,11.4
"Beverly Hills, CA",city,2025,0,7.5
"Beverly Hills, CA",city,2025,1,6.2
"Beverly Hills, CA",city,2025,2,5.0
"Beverly Hills, CA",city,2025,3,4.0
"Beverly Hills, CA",city,2025,4,3.1
"Beverly Hills, CA",city,2025,5,2.5
"Beverly Hills, CA",city,2025,6,2.0
"Beverly Hills, CA",city,2025,7,1.6
"Beverly Hills, CA",city,2025,8,1.4
"Beverly Hills, CA",city,2025,9,1.2
"Beverly Hills, CA",city,2025,10,1.4
"Beverly Hills, CA",city,2025,11,1.6
"Beverly Hills, CA",city,2025,12,1.8
"Beverly Hills, CA",city,2025,13,2.0
"Beverly Hills, CA",city,2025,14,2.3
"Beverly Hills, CA",city,2025,15,2.6
"Beverly Hills, CA",city,2025,16,3.3
"Beverly Hills, CA",city,2025,17,4.3
"Beverly Hills, CA",city,2025,18,5.0
"Beverly Hills, CA",city,2025,19,5.5
"Beverly Hills, CA",city,2025,20,6.1
"Beverly Hills, CA",city,2025,21,7.0
"Beverly Hills, CA",city,2025,22,7.6
"Beverly Hills, CA",city,2025,23,8.0
"Bexar County, TX",county,2025,0,238.9
"Bexar County, TX",county,2025,1,199.4
