Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
"Camden, NY",city,2025,23,4.1
"Canyon County, ID",county,2025,0,45.6
"Canyon County, ID",county,2025,1,40.0
"Canyon County, ID",county,2025,2,34.9
"Canyon County, ID",county,2025,3,31.4
"Canyon County, ID",county,2025,4,28.4
"Canyon County, ID",county,2025,5,25.8
"Canyon County, ID",county,2025,6,22.8
"Canyon County, ID",county,2025,7,18.2
"Canyon County, ID",county,2025,8,15.2
"Canyon County, ID",county,2025,9,14.7
"Canyon County, ID",county,2025,10,15.8
"Canyon County, ID",county,2025,11,18.1
"Canyon County, ID",county,2025,12,20.9
"Canyon County, ID",county,2025,13,23.3
"Canyon County, ID",county,2025,14,26.1
"Canyon County, ID",county,2025,15,30.7
"Canyon County, ID",county,2025,16,38.2
"Canyon County, ID",county,2025,17,50.1
"Canyon County, ID",county,2025,18,58.9
"Canyon County, ID",county,2025,19,63.3
"Canyon County, ID",county,2025,20,66.1
"Canyon County, ID",county,2025,21,64.8
"Canyon County, ID",county,2025,22,60.2
"Canyon County, ID",county,2025,23,53.8
"Cape Canaveral, FL",city,2025,0,7.5
"Cape Canaveral, FL",city,2025,1,6.6
"Cape Canaveral, FL",city,2025,2,5.8
"Cape Canaveral, FL",city,2025,3,5.2
"Cape Canaveral, FL",city,2025,4,4.7
"Cape Canaveral, FL",city,2025,5,4.3
"Cape Canaveral, FL",city,2025,6,3.8
"Cape Canaveral, FL",city,2025,7,3.0
"Cape Canaveral, FL",city,2025,8,2.5
"Cape Canaveral, FL",city,2025,9,2.4
"Cape Canaveral, FL",city,2025,10,2.6
"Cape Canaveral, FL",city,2025,11,3.0
"Cape Canaveral, FL",city,2025,12,3.4
"Cape Canaveral, FL",city,2025,13,3.9
"Cape Canaveral, FL",city,2025,14,4.3
"Cape Canaveral, FL",city,2025,15,5.1
"Cape Canaveral, FL",city,2025,16,6.4
"Cape Canaveral, FL",city,2025,17,8.3
"Cape Canaveral, FL",city,2025,18,9.8
"Cape Canaveral, FL",city,2025,19,10.5
"Cape Canaveral, FL",city,2025,20,10.9
"Cape Canaveral, FL",city,2025,21,10.7
"Cape Canaveral, FL",city,2025,22,10.0
"Cape Canaveral, FL",city,2025,23,8.9
"Carol Stream, IL",city,2025,0,2.8
"Carol Stream, IL",city,2025,1,2.3
"Carol Stream, IL",city,2025,2,1.7
"Carol Stream, IL",city,2025,3,1.0
"Carol Stream, IL",city,2025,4,0.6
"Carol Stream, IL",city,2025,5,0.2
"Carol Stream, IL",city,2025,6,0.1
"Carol Stream, IL",city,2025,7,0.1
"Carol Stream, IL",city,2025,8,0.1
"Carol Stream, IL",city,2025,9,0.1
"Carol Stream, IL",city,2025,10,0.1
"Carol Stream, IL",city,2025,11,0.1
"Carol Stream, IL",city,2025,12,0.1
"Carol Stream, IL",city,2025,13,0.1
"Carol Stream, IL",city,2025,14,0.1
"Carol Stream, IL",city,2025,15,0.1
"Carol Stream, IL",city,2025,16,0.1
"Carol Stream, IL",city,2025,17,0.2
"Carol Stream, IL",city,2025,18,0.2
"Carol Stream, IL",city,2025,19,0.2
"Carol Stream, IL",city,2025,20,0.7
"Carol Stream, IL",city,2025,21,1.4
"Carol Stream, IL",city,2025,22,2.2
"Carol Stream, IL",city,2025,23,2.7
"Carrollton, GA",city,2025,0,1.8
"Carrollton, GA",city,2025,1,1.6
"Carrollton, GA",city,2025,2,1.4
"Carrollton, GA",city,2025,3,1.2
"Carrollton, GA",city,2025,4,1.1
"Carrollton, GA",city,2025,5,1.0
"Carrollton, GA",city,2025,6,0.9
"Carrollton, GA",city,2025,7,0.8
"Carrollton, GA",city,2025,8,0.7
"Carrollton, GA",city,2025,9,0.6
"Carrollton, GA",city,2025,10,0.7
"Carrollton, GA",city,2025,11,0.8
"Carrollton, GA",city,2025,12,0.9
"Carrollton, GA",city,2025,13,0.9
"Carrollton, GA",city,2025,14,1.0
"Carrollton, GA",city,2025,15,1.2
"Carrollton, GA",city,2025,16,1.6
"Carrollton, GA",city,2025,17,2.0
"Carrollton, GA",city,2025,18,2.4
"Carrollton, GA",city,2025,19,2.6
"Carrollton, GA",city,2025,20,2.7
"Carrollton, GA",city,2025,21,2.6
"Carrollton, GA",city,2025,22,2.5
"Carrollton, GA",city,2025,23,2.2
"Carrollton, TX",city,2025,0,3.6
"Carrollton, TX",city,2025,1,3.2
"Carrollton, TX",city,2025,2,2.8
"Carrollton, TX",city,2025,3,2.5
"Carrollton, TX",city,2025,4,2.3
"Carrollton, TX",city,2025,5,2.0
"Carrollton, TX",city,2025,6,1.8
"Carrollton, TX",city,2025,7,1.5
"Carrollton, TX",city,2025,8,1.2
"Carrollton, TX",city,2025,9,1.1
"Carrollton, TX",city,2025,10,1.2
"Carrollton, TX",city,2025,11,1.5
"Carrollton, TX",city,2025,12,1.7
"Carrollton, TX",city,2025,13,1.9
"Carrollton, TX",city,2025,14,2.2
"Carrollton, TX",city,2025,15,2.5
"Carrollton, TX",city,2025,16,3.1
"Carrollton, TX",city,2025,17,4.1
"Carrollton, TX",city,2025,18,4.8
"Carrollton, TX",city,2025,19,5.1
"Carrollton, TX",city,2025,20,5.3
"Carrollton, TX",city,2025,21,5.2
"Carrollton, TX",city,2025,22,4.9
"Carrollton, TX",city,2025,23,4.3
"Carver County, MN",county,2025,0,8.9
"Carver County, MN",county,2025,1,7.0
"Carver County, MN",county,2025,2,5.0
"Carver County, MN",county,2025,3,3.1
"Carver County, MN",county,2025,4,1.5
"Carver County, MN",county,2025,5,0.6
"Carver County, MN",county,2025,6,0.2
"Carver County, MN",county,2025,7,0.1
"Carver County, MN",county,2025,8,0.1
"Carver County, MN",county,2025,9,0.1
"Carver County, MN",county,2025,10,0.1
"Carver County, MN",county,2025,11,0.1
"Carver County, MN",county,2025,12,0.1
"Carver County, MN",county,2025,13,0.1
"Carver County, MN",county,2025,14,0.1
"Carver County, MN",county,2025,15,0.0
"Carver County, MN",county,2025,16,0.0
"Carver County, MN",county,2025,17,0.0
"Carver County, MN",county,2025,18,0.0
"Carver County, MN",county,2025,19,0.0
"Carver County, MN",county,2025,20,1.2
"Carver County, MN",county,2025,21,3.8
"Carver County, MN",county,2025,22,6.2
"Carver County, MN",county,2025,23,8.3
"Cary, NC",city,2025,0,6.2
"Cary, NC",city,2025,1,5.1
"Cary, NC",city,2025,2,3.9
"Cary, NC",city,2025,3,2.8
"Cary, NC",city,2025,4,1.9
"Cary, NC",city,2025,5,1.4
"Cary, NC",city,2025,6,1.0
"Cary, NC",city,2025,7,0.8
"Cary, NC",city,2025,8,0.7
"Cary, NC",city,2025,9,0.7
"Cary, NC",city,2025,10,0.7
"Cary, NC",city,2025,11,0.8
"Cary, NC",city,2025,12,0.9
"Cary, NC",city,2025,13,1.0
"Cary, NC",city,2025,14,1.1
"Cary, NC",city,2025,15,1.2
"Cary, NC",city,2025,16,1.6
"Cary, NC",city,2025,17,2.2
"Cary, NC",city,2025,18,2.5
"Cary, NC",city,2025,19,2.6
"Cary, NC",city,2025,20,3.4
"Cary, NC",city,2025,21,4.5
"Cary, NC",city,2025,22,5.6
"Cary, NC",city,2025,23,6.2
"Cedar Rapids, IA",city,2025,0,10.6
"Cedar Rapids, IA",city,2025,1,8.5
"Cedar Rapids, IA",city,2025,2,6.0
"Cedar Rapids, IA",city,2025,3,3.6
"Cedar Rapids, IA",city,2025,4,1.8
"Cedar Rapids, IA",city,2025,5,0.8
"Cedar Rapids, IA",city,2025,6,0.3
"Cedar Rapids, IA",city,2025,7,0.2
"Cedar Rapids, IA",city,2025,8,0.1
"Cedar Rapids, IA",city,2025,9,0.1
"Cedar Rapids, IA",city,2025,10,0.1
"Cedar Rapids, IA",city,2025,11,0.1
"Cedar Rapids, IA",city,2025,12,0.1
"Cedar Rapids, IA",city,2025,13,0.2
"Cedar Rapids, IA",city,2025,14,0.1
"Cedar Rapids, IA",city,2025,15,0.1
"Cedar Rapids, IA",city,2025,16,0.1
"Cedar Rapids, IA",city,2025,17,0.1
"Cedar Rapids, IA",city,2025,18,0.1
"Cedar Rapids, IA",city,2025,19,0.1
"Cedar Rapids, IA",city,2025,20,1.6
"Cedar Rapids, IA",city,2025,21,4.7
"Cedar Rapids, IA",city,2025,22,7.5
"Cedar Rapids, IA",city,2025,23,9.9
"Chapel Hill, NC",city,2025,0,9.2
"Chapel Hill, NC",city,2025,1,8.1
"Chapel Hill, NC",city,2025,2,7.0
"Chapel Hill, NC",city,2025,3,6.4
"Chapel Hill, NC",city,2025,4,5.7
"Chapel Hill, NC",city,2025,5,5.2
"Chapel Hill, NC",city,2025,6,4.5
"Chapel Hill, NC",city,2025,7,3.6
"Chapel Hill, NC",city,2025,8,3.1
"Chapel Hill, NC",city,2025,9,3.0
"Chapel Hill, NC",city,2025,10,3.2
"Chapel Hill, NC",city,2025,11,3.6
"Chapel Hill, NC",city,2025,12,4.2
"Chapel Hill, NC",city,2025,13,4.7
"Chapel Hill, NC",city,2025,14,5.2
"Chapel Hill, NC",city,2025,15,6.1
"Chapel Hill, NC",city,2025,16,7.7
"Chapel Hill, NC",city,2025,17,10.1
"Chapel Hill, NC",city,2025,18,11.8
"Chapel Hill, NC",city,2025,19,12.7
"Chapel Hill, NC",city,2025,20,13.3
"Chapel Hill, NC",city,2025,21,13.1
"Chapel Hill, NC",city,2025,22,12.2
"Chapel Hill, NC",city,2025,23,10.8
"Charlotte, NC",city,2025,0,43.5
"Charlotte, NC",city,2025,1,38.2
"Charlotte, NC",city,2025,2,33.3
"Charlotte, NC",city,2025,3,30.0
"Charlotte, NC",city,2025,4,27.2
"Charlotte, NC",city,2025,5,24.7
"Charlotte, NC",city,2025,6,21.8
"Charlotte, NC",city,2025,7,17.4
"Charlotte, NC",city,2025,8,14.5
"Charlotte, NC",city,2025,9,14.0
"Charlotte, NC",city,2025,10,15.1
"Charlotte, NC",city,2025,11,17.3
"Charlotte, NC",city,2025,12,20.0
"Charlotte, NC",city,2025,13,22.3
"Charlotte, NC",city,2025,14,24.9
"Charlotte, NC",city,2025,15,29.3
"Charlotte, NC",city,2025,16,36.5
"Charlotte, NC",city,2025,17,47.8
"Charlotte, NC",city,2025,18,56.2
"Charlotte, NC",city,2025,19,60.5
"Charlotte, NC",city,2025,20,63.2
"Charlotte, NC",city,2025,21,61.8
"Charlotte, NC",city,2025,22,57.5
"Charlotte, NC",city,2025,23,51.2
"Charlottesville city, VA",county,2025,0,12.5
"Charlottesville city, VA",county,2025,1,10.9
"Charlottesville city, VA",county,2025,2,9.5
"Charlottesville city, VA",county,2025,3,8.6
"Charlottesville city, VA",county,2025,4,7.7
"Charlottesville city, VA",county,2025,5,7.0
"Charlottesville city, VA",county,2025,6,6.2
"Charlottesville city, VA",county,2025,7,5.0
"Charlottesville city, VA",county,2025,8,4.2
"Charlottesville city, VA",county,2025,9,4.0
"Charlottesville city, VA",county,2025,10,4.3
"Charlottesville city, VA",county,2025,11,5.0
"Charlottesville city, VA",county,2025,12,5.7
"Charlottesville city, VA",county,2025,13,6.4
"Charlottesville city, VA",county,2025,14,7.2
"Charlottesville city, VA",county,2025,15,8.4
"Charlottesville city, VA",county,2025,16,10.5
"Charlottesville city, VA",county,2025,17,13.8
"Charlottesville city, VA",county,2025,18,16.1
"Charlottesville city, VA",county,2025,19,17.4
"Charlottesville city, VA",county,2025,20,18.1
"Charlottesville city, VA",county,2025,21,17.7
"Charlottesville city, VA",county,2025,22,16.5
"Charlottesville city, VA",county,2025,23,14.7
"Charlottesville, VA",city,2025,0,2.3
"Charlottesville, VA",city,2025,1,2.0
"Charlottesville, VA",city,2025,2,1.8
"Charlottesville, VA",city,2025,3,1.6
"Charlottesville, VA",city,2025,4,1.5
"Charlottesville, VA",city,2025,5,1.4
"Charlottesville, VA",city,2025,6,1.1
"Charlottesville, VA",city,2025,7,0.9
"Charlottesville, VA",city,2025,8,0.8
"Charlottesville, VA",city,2025,9,0.8
"Charlottesville, VA",city,2025,10,0.8
"Charlottesville, VA",city,2025,11,0.9
"Charlottesville, VA",city,2025,12,1.0
"Charlottesville, VA",city,2025,13,1.2
"Charlottesville, VA",city,2025,14,1.4
"Charlottesville, VA",city,2025,15,1.6
"Charlottesville, VA",city,2025,16,1.9
"Charlottesville, VA",city,2025,17,2.5
"Charlottesville, VA",city,2025,18,3.0
"Charlottesville, VA",city,2025,19,3.2
"Charlottesville, VA",city,2025,20,3.4
"Charlottesville, VA",city,2025,21,3.3
"Charlottesville, VA",city,2025,22,3.1
"Charlottesville, VA",city,2025,23,2.7
"Chesapeake, VA",city,2025,0,124.9
"Chesapeake, VA",city,2025,1,109.4
"Chesapeake, VA",city,2025,2,95.6
"Chesapeake, VA",city,2025,3,86.1
"Chesapeake, VA",city,2025,4,78.0
"Chesapeake, VA",city,2025,5,70.7
"Chesapeake, VA",city,2025,6,62.5
"Chesapeake, VA",city,2025,7,49.8
"Chesapeake, VA",city,2025,8,41.7
"Chesapeake, VA",city,2025,9,40.2
"Chesapeake, VA",city,2025,10,43.4
"Chesapeake, VA",city,2025,11,49.7
"Chesapeake, VA",city,2025,12,57.4
"Chesapeake, VA",city,2025,13,63.9
"Chesapeake, VA",city,2025,14,71.6
"Chesapeake, VA",city,2025,15,84.0
"Chesapeake, VA",city,2025,16,104.7
"Chesapeake, VA",city,2025,17,137.4
"Chesapeake, VA",city,2025,18,161.4
"Chesapeake, VA",city,2025,19,173.6
"Chesapeake, VA",city,2025,20,181.1
"Chesapeake, VA",city,2025,21,177.5
"Chesapeake, VA",city,2025,22,165.0
"Chesapeake, VA",city,2025,23,147.2
"Chesterfield County, VA",county,2025,0,76.1
"Chesterfield County, VA",county,2025,1,66.7
"Chesterfield County, VA",county,2025,2,58.2
"Chesterfield County, VA",county,2025,3,52.5
"Chesterfield County, VA",county,2025,4,47.5
"Chesterfield County, VA",county,2025,5,43.1
"Chesterfield County, VA",county,2025,6,38.1
"Chesterfield County, VA",county,2025,7,30.3
"Chesterfield County, VA",county,2025,8,25.5
"Chesterfield County, VA",county,2025,9,24.4
"Chesterfield County, VA",county,2025,10,26.5
"Chesterfield County, VA",county,2025,11,30.2
"Chesterfield County, VA",county,2025,12,35.0
"Chesterfield County, VA",county,2025,13,38.9
"Chesterfield County, VA",county,2025,14,43.6
"Chesterfield County, VA",county,2025,15,51.2
"Chesterfield County, VA",county,2025,16,63.8
"Chesterfield County, VA",county,2025,17,83.8
"Chesterfield County, VA",county,2025,18,98.3
"Chesterfield County, VA",county,2025,19,105.8
"Chesterfield County, VA",county,2025,20,110.5
"Chesterfield County, VA",county,2025,21,108.2
"Chesterfield County, VA",county,2025,22,100.6
"Chesterfield County, VA",county,2025,23,89.7
"Chicago, IL",city,2025,0,87.2
"Chicago, IL",city,2025,1,76.2
"Chicago, IL",city,2025,2,66.2
"Chicago, IL",city,2025,3,59.4
"Chicago, IL",city,2025,4,53.4
"Chicago, IL",city,2025,5,48.3
"Chicago, IL",city,2025,6,42.7
"Chicago, IL",city,2025,7,34.0
"Chicago, IL",city,2025,8,28.5
"Chicago, IL",city,2025,9,27.4
"Chicago, IL",city,2025,10,29.5
"Chicago, IL",city,2025,11,33.9
"Chicago, IL",city,2025,12,39.1
"Chicago, IL",city,2025,13,43.5
"Chicago, IL",city,2025,14,48.8
"Chicago, IL",city,2025,15,57.3
"Chicago, IL",city,2025,16,71.4
"Chicago, IL",city,2025,17,93.6
"Chicago, IL",city,2025,18,110.0
"Chicago, IL",city,2025,19,118.3
"Chicago, IL",city,2025,20,123.8
"Chicago, IL",city,2025,21,121.8
"Chicago, IL",city,2025,22,114.0
"Chicago, IL",city,2025,23,102.3
"Claremont, NH",city,2025,0,3.2
"Claremont, NH",city,2025,1,2.5
"Claremont, NH",city,2025,2,1.8
"Claremont, NH",city,2025,3,1.1
"Claremont, NH",city,2025,4,0.6
"Claremont, NH",city,2025,5,0.2
"Claremont, NH",city,2025,6,0.1
"Claremont, NH",city,2025,7,0.1
"Claremont, NH",city,2025,8,0.0
"Claremont, NH",city,2025,9,0.0
"Claremont, NH",city,2025,10,0.0
"Claremont, NH",city,2025,11,0.0
"Claremont, NH",city,2025,12,0.0
"Claremont, NH",city,2025,13,0.0
"Claremont, NH",city,2025,14,0.0
"Claremont, NH",city,2025,15,0.0
"Claremont, NH",city,2025,16,0.0
"Claremont, NH",city,2025,17,0.0
"Claremont, NH",city,2025,18,0.0
"Claremont, NH",city,2025,19,0.0
"Claremont, NH",city,2025,20,0.5
"Claremont, NH",city,2025,21,1.4
"Claremont, NH",city,2025,22,2.3
"Claremont, NH",city,2025,23,3.0
"Clarke County, GA",county,2025,0,6.5
"Clarke County, GA",county,2025,1,5.7
"Clarke County, GA",county,2025,2,5.0
"Clarke County, GA",county,2025,3,4.4
"Clarke County, GA",county,2025,4,4.1
"Clarke County, GA",county,2025,5,3.6
"Clarke County, GA",county,2025,6,3.3
"Clarke County, GA",county,2025,7,2.6
"Clarke County, GA",county,2025,8,2.2
"Clarke County, GA",county,2025,9,2.0
"Clarke County, GA",county,2025,10,2.3
"Clarke County, GA",county,2025,11,2.6
"Clarke County, GA",county,2025,12,3.0
"Clarke County, GA",county,2025,13,3.3
"Clarke County, GA",county,2025,14,3.8
"Clarke County, GA",county,2025,15,4.4
"Clarke County, GA",county,2025,16,5.5
"Clarke County, GA",county,2025,17,7.2
"Clarke County, GA",county,2025,18,8.4
"Clarke County, GA",county,2025,19,9.1
"Clarke County, GA",county,2025,20,9.4
"Clarke County, GA",county,2025,21,9.2
"Clarke County, GA",county,2025,22,8.6
"Clarke County, GA",county,2025,23,7.6
"Clearwater, FL",city,2025,0,1.2
"Clearwater, FL",city,2025,1,1.1
"Clearwater, FL",city,2025,2,0.9
"Clearwater, FL",city,2025,3,0.9
"Clearwater, FL",city,2025,4,0.8
"Clearwater, FL",city,2025,5,0.7
"Clearwater, FL",city,2025,6,0.7
"Clearwater, FL",city,2025,7,0.5
"Clearwater, FL",city,2025,8,0.5
"Clearwater, FL",city,2025,9,0.5
"Clearwater, FL",city,2025,10,0.5
"Clearwater, FL",city,2025,11,0.5
"Clearwater, FL",city,2025,12,0.6
"Clearwater, FL",city,2025,13,0.7
"Clearwater, FL",city,2025,14,0.7
"Clearwater, FL",city,2025,15,0.9
"Clearwater, FL",city,2025,16,1.0
"Clearwater, FL",city,2025,17,1.4
"Clearwater, FL",city,2025,18,1.6
"Clearwater, FL",city,2025,19,1.8
"Clearwater, FL",city,2025,20,1.8
"Clearwater, FL",city,2025,21,1.8
"Clearwater, FL",city,2025,22,1.7
"Clearwater, FL",city,2025,23,1.5
"Cobb County, GA",county,2025,0,40.3
"Cobb County, GA",county,2025,1,35.3
"Cobb County, GA",county,2025,2,30.8
"Cobb County, GA",county,2025,3,27.8
"Cobb County, GA",county,2025,4,25.1
"Cobb County, GA",county,2025,5,22.8
"Cobb County, GA",county,2025,6,20.2
"Cobb County, GA",county,2025,7,16.1
"Cobb County, GA",county,2025,8,13.5
"Cobb County, GA",county,2025,9,13.0
"Cobb County, GA",county,2025,10,14.0
"Cobb County, GA",county,2025,11,16.0
"Cobb County, GA",county,2025,12,18.5
"Cobb County, GA",county,2025,13,20.6
"Cobb County, GA",county,2025,14,23.1
"Cobb County, GA",county,2025,15,27.2
"Cobb County, GA",county,2025,16,33.9
"Cobb County, GA",county,2025,17,44.3
"Cobb County, GA",county,2025,18,52.2
"Cobb County, GA",county,2025,19,56.0
"Cobb County, GA",county,2025,20,58.5
"Cobb County, GA",county,2025,21,57.4
"Cobb County, GA",county,2025,22,53.3
"Cobb County, GA",county,2025,23,47.5
"Cocoa, FL",city,2025,0,4.8
"Cocoa, FL",city,2025,1,4.1
"Cocoa, FL",city,2025,2,3.3
"Cocoa, FL",city,2025,3,2.7
"Cocoa, FL",city,2025,4,2.2
"Cocoa, FL",city,2025,5,1.8
"Cocoa, FL",city,2025,6,1.6
"Cocoa, FL",city,2025,7,1.2
"Cocoa, FL",city,2025,8,1.0
"Cocoa, FL",city,2025,9,1.0
"Cocoa, FL",city,2025,10,1.1
"Cocoa, FL",city,2025,11,1.2
"Cocoa, FL",city,2025,12,1.5
"Cocoa, FL",city,2025,13,1.6
"Cocoa, FL",city,2025,14,1.8
"Cocoa, FL",city,2025,15,2.0
"Cocoa, FL",city,2025,16,2.6
"Cocoa, FL",city,2025,17,3.4
"Cocoa, FL",city,2025,18,4.0
"Cocoa, FL",city,2025,19,4.3
"Cocoa, FL",city,2025,20,4.8
"Cocoa, FL",city,2025,21,5.1
"Cocoa, FL",city,2025,22,5.3
"Cocoa, FL",city,2025,23,5.2
"Coconut Creek, FL",city,2025,0,16.5
"Coconut Creek, FL",city,2025,1,14.4
"Coconut Creek, FL",city,2025,2,12.6
"Coconut Creek, FL",city,2025,3,11.2
"Coconut Creek, FL",city,2025,4,10.1
"Coconut Creek, FL",city,2025,5,9.2
"Coconut Creek, FL",city,2025,6,8.1
"Coconut Creek, FL",city,2025,7,6.5
"Coconut Creek, FL",city,2025,8,5.5
"Coconut Creek, FL",city,2025,9,5.2
"Coconut Creek, FL",city,2025,10,5.6
"Coconut Creek, FL",city,2025,11,6.5
"Coconut Creek, FL",city,2025,12,7.4
"Coconut Creek, FL",city,2025,13,8.3
"Coconut Creek, FL",city,2025,14,9.3
"Coconut Creek, FL",city,2025,15,10.9
"Coconut Creek, FL",city,2025,16,13.5
"Coconut Creek, FL",city,2025,17,17.8
"Coconut Creek, FL",city,2025,18,20.9
"Coconut Creek, FL",city,2025,19,22.5
"Coconut Creek, FL",city,2025,20,23.5
"Coconut Creek, FL",city,2025,21,23.2
"Coconut Creek, FL",city,2025,22,21.6
"Coconut Creek, FL",city,2025,23,19.4
"Columbia, SC",city,2025,0,3.2
"Columbia, SC",city,2025,1,2.8
"Columbia, SC",city,2025,2,2.5
"Columbia, SC",city,2025,3,2.3
"Columbia, SC",city,2025,4,2.0
"Columbia, SC",city,2025,5,1.8
"Columbia, SC",city,2025,6,1.6
"Columbia, SC",city,2025,7,1.2
"Columbia, SC",city,2025,8,1.0
"Columbia, SC",city,2025,9,1.0
"Columbia, SC",city,2025,10,1.1
"Columbia, SC",city,2025,11,1.2
"Columbia, SC",city,2025,12,1.5
"Columbia, SC",city,2025,13,1.6
"Columbia, SC",city,2025,14,1.8
"Columbia, SC",city,2025,15,2.2
"Columbia, SC",city,2025,16,2.7
"Columbia, SC",city,2025,17,3.5
"Columbia, SC",city,2025,18,4.2
"Columbia, SC",city,2025,19,4.5
"Columbia, SC",city,2025,20,4.7
"Columbia, SC",city,2025,21,4.5
"Columbia, SC",city,2025,22,4.3
"Columbia, SC",city,2025,23,3.9
"Concord, NC",city,2025,0,20.3
"Concord, NC",city,2025,1,17.8
"Concord, NC",city,2025,2,15.6
"Concord, NC",city,2025,3,14.0
"Concord, NC",city,2025,4,12.7
"Concord, NC",city,2025,5,11.5
"Concord, NC",city,2025,6,10.1
"Concord, NC",city,2025,7,8.1
"Concord, NC",city,2025,8,6.8
"Concord, NC",city,2025,9,6.5
"Concord, NC",city,2025,10,7.0
"Concord, NC",city,2025,11,8.1
"Concord, NC",city,2025,12,9.3
"Concord, NC",city,2025,13,10.3
"Concord, NC",city,2025,14,11.6
"Concord, NC",city,2025,15,13.6
