Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
"Friendswood, TX",city,2025,14,0.1
"Friendswood, TX",city,2025,15,0.0
"Friendswood, TX",city,2025,16,0.1
"Friendswood, TX",city,2025,17,0.1
"Friendswood, TX",city,2025,18,0.1
"Friendswood, TX",city,2025,19,0.1
"Friendswood, TX",city,2025,20,0.5
"Friendswood, TX",city,2025,21,1.1
"Friendswood, TX",city,2025,22,1.8
"Friendswood, TX",city,2025,23,2.4
"Frisco, TX",city,2025,0,10.1
"Frisco, TX",city,2025,1,8.9
"Frisco, TX",city,2025,2,7.7
"Frisco, TX",city,2025,3,7.0
"Frisco, TX",city,2025,4,6.4
"Frisco, TX",city,2025,5,5.8
"Frisco, TX",city,2025,6,5.1
"Frisco, TX",city,2025,7,4.1
"Frisco, TX",city,2025,8,3.4
"Frisco, TX",city,2025,9,3.3
"Frisco, TX",city,2025,10,3.5
"Frisco, TX",city,2025,11,4.1
"Frisco, TX",city,2025,12,4.7
"Frisco, TX",city,2025,13,5.2
"Frisco, TX",city,2025,14,5.8
"Frisco, TX",city,2025,15,6.8
"Frisco, TX",city,2025,16,8.5
"Frisco, TX",city,2025,17,11.1
"Frisco, TX",city,2025,18,13.2
"Frisco, TX",city,2025,19,14.1
"Frisco, TX",city,2025,20,14.8
"Frisco, TX",city,2025,21,14.4
"Frisco, TX",city,2025,22,13.4
"Frisco, TX",city,2025,23,11.9
"Galveston County, TX",county,2025,0,12.7
"Galveston County, TX",county,2025,1,10.1
"Galveston County, TX",county,2025,2,7.3
"Galveston County, TX",county,2025,3,4.3
"Galveston County, TX",county,2025,4,2.2
"Galveston County, TX",county,2025,5,0.9
"Galveston County, TX",county,2025,6,0.3
"Galveston County, TX",county,2025,7,0.2
"Galveston County, TX",county,2025,8,0.1
"Galveston County, TX",county,2025,9,0.1
"Galveston County, TX",county,2025,10,0.1
"Galveston County, TX",county,2025,11,0.1
"Galveston County, TX",county,2025,12,0.1
"Galveston County, TX",county,2025,13,0.2
"Galveston County, TX",county,2025,14,0.1
"Galveston County, TX",county,2025,15,0.0
"Galveston County, TX",county,2025,16,0.0
"Galveston County, TX",county,2025,17,0.0
"Galveston County, TX",county,2025,18,0.0
"Galveston County, TX",county,2025,19,0.0
"Galveston County, TX",county,2025,20,1.8
"Galveston County, TX",county,2025,21,5.5
"Galveston County, TX",county,2025,22,8.9
"Galveston County, TX",county,2025,23,11.9
"Gaston County, NC",county,2025,0,1.8
"Gaston County, NC",county,2025,1,1.6
"Gaston County, NC",county,2025,2,1.4
"Gaston County, NC",county,2025,3,1.2
"Gaston County, NC",county,2025,4,1.1
"Gaston County, NC",county,2025,5,1.0
"Gaston County, NC",county,2025,6,0.9
"Gaston County, NC",county,2025,7,0.7
"Gaston County, NC",county,2025,8,0.6
"Gaston County, NC",county,2025,9,0.6
"Gaston County, NC",county,2025,10,0.6
"Gaston County, NC",county,2025,11,0.7
"Gaston County, NC",county,2025,12,0.8
"Gaston County, NC",county,2025,13,0.9
"Gaston County, NC",county,2025,14,1.0
"Gaston County, NC",county,2025,15,1.2
"Gaston County, NC",county,2025,16,1.5
"Gaston County, NC",county,2025,17,1.9
"Gaston County, NC",county,2025,18,2.3
"Gaston County, NC",county,2025,19,2.5
"Gaston County, NC",county,2025,20,2.6
"Gaston County, NC",county,2025,21,2.5
"Gaston County, NC",county,2025,22,2.4
"Gaston County, NC",county,2025,23,2.0
"Gilroy, CA",city,2025,0,8.0
"Gilroy, CA",city,2025,1,6.4
"Gilroy, CA",city,2025,2,4.5
"Gilroy, CA",city,2025,3,2.8
"Gilroy, CA",city,2025,4,1.4
"Gilroy, CA",city,2025,5,0.6
"Gilroy, CA",city,2025,6,0.3
"Gilroy, CA",city,2025,7,0.2
"Gilroy, CA",city,2025,8,0.1
"Gilroy, CA",city,2025,9,0.1
"Gilroy, CA",city,2025,10,0.1
"Gilroy, CA",city,2025,11,0.1
"Gilroy, CA",city,2025,12,0.1
"Gilroy, CA",city,2025,13,0.2
"Gilroy, CA",city,2025,14,0.1
"Gilroy, CA",city,2025,15,0.1
"Gilroy, CA",city,2025,16,0.1
"Gilroy, CA",city,2025,17,0.1
"Gilroy, CA",city,2025,18,0.2
"Gilroy, CA",city,2025,19,0.2
"Gilroy, CA",city,2025,20,1.4
"Gilroy, CA",city,2025,21,3.5
"Gilroy, CA",city,2025,22,5.7
"Gilroy, CA",city,2025,23,7.5
"Gordo, AL",city,2025,0,1.4
"Gordo, AL",city,2025,1,1.2
"Gordo, AL",city,2025,2,1.0
"Gordo, AL",city,2025,3,0.9
"Gordo, AL",city,2025,4,0.9
"Gordo, AL",city,2025,5,0.8
"Gordo, AL",city,2025,6,0.7
"Gordo, AL",city,2025,7,0.6
"Gordo, AL",city,2025,8,0.5
"Gordo, AL",city,2025,9,0.5
"Gordo, AL",city,2025,10,0.5
"Gordo, AL",city,2025,11,0.6
"Gordo, AL",city,2025,12,0.7
"Gordo, AL",city,2025,13,0.7
"Gordo, AL",city,2025,14,0.8
"Gordo, AL",city,2025,15,0.9
"Gordo, AL",city,2025,16,1.1
"Gordo, AL",city,2025,17,1.6
"Gordo, AL",city,2025,18,1.8
"Gordo, AL",city,2025,19,1.9
"Gordo, AL",city,2025,20,2.0
"Gordo, AL",city,2025,21,2.0
"Gordo, AL",city,2025,22,1.8
"Gordo, AL",city,2025,23,1.7
"Grain Valley, KS MO",city,2025,0,3.2
"Grain Valley, KS MO",city,2025,1,2.5
"Grain Valley, KS MO",city,2025,2,1.8
"Grain Valley, KS MO",city,2025,3,1.1
"Grain Valley, KS MO",city,2025,4,0.6
"Grain Valley, KS MO",city,2025,5,0.2
"Grain Valley, KS MO",city,2025,6,0.1
"Grain Valley, KS MO",city,2025,7,0.1
"Grain Valley, KS MO",city,2025,8,0.0
"Grain Valley, KS MO",city,2025,9,0.0
"Grain Valley, KS MO",city,2025,10,0.0
"Grain Valley, KS MO",city,2025,11,0.0
"Grain Valley, KS MO",city,2025,12,0.0
"Grain Valley, KS MO",city,2025,13,0.0
"Grain Valley, KS MO",city,2025,14,0.0
"Grain Valley, KS MO",city,2025,15,0.0
"Grain Valley, KS MO",city,2025,16,0.0
"Grain Valley, KS MO",city,2025,17,0.0
"Grain Valley, KS MO",city,2025,18,0.0
"Grain Valley, KS MO",city,2025,19,0.0
"Grain Valley, KS MO",city,2025,20,0.5
"Grain Valley, KS MO",city,2025,21,1.4
"Grain Valley, KS MO",city,2025,22,2.3
"Grain Valley, KS MO",city,2025,23,3.0
"Grand Junction, CO",city,2025,0,1.7
"Grand Junction, CO",city,2025,1,1.5
"Grand Junction, CO",city,2025,2,1.2
"Grand Junction, CO",city,2025,3,1.1
"Grand Junction, CO",city,2025,4,1.0
"Grand Junction, CO",city,2025,5,0.9
"Grand Junction, CO",city,2025,6,0.9
"Grand Junction, CO",city,2025,7,0.7
"Grand Junction, CO",city,2025,8,0.6
"Grand Junction, CO",city,2025,9,0.6
"Grand Junction, CO",city,2025,10,0.6
"Grand Junction, CO",city,2025,11,0.7
"Grand Junction, CO",city,2025,12,0.8
"Grand Junction, CO",city,2025,13,0.9
"Grand Junction, CO",city,2025,14,1.0
"Grand Junction, CO",city,2025,15,1.1
"Grand Junction, CO",city,2025,16,1.5
"Grand Junction, CO",city,2025,17,1.8
"Grand Junction, CO",city,2025,18,2.2
"Grand Junction, CO",city,2025,19,2.4
"Grand Junction, CO",city,2025,20,2.5
"Grand Junction, CO",city,2025,21,2.4
"Grand Junction, CO",city,2025,22,2.3
"Grand Junction, CO",city,2025,23,2.0
"Grand Prairie, TX",city,2025,0,52.3
"Grand Prairie, TX",city,2025,1,45.9
"Grand Prairie, TX",city,2025,2,40.0
"Grand Prairie, TX",city,2025,3,36.0
"Grand Prairie, TX",city,2025,4,32.6
"Grand Prairie, TX",city,2025,5,29.5
"Grand Prairie, TX",city,2025,6,26.2
"Grand Prairie, TX",city,2025,7,20.9
"Grand Prairie, TX",city,2025,8,17.5
"Grand Prairie, TX",city,2025,9,16.8
"Grand Prairie, TX",city,2025,10,18.2
"Grand Prairie, TX",city,2025,11,20.8
"Grand Prairie, TX",city,2025,12,24.0
"Grand Prairie, TX",city,2025,13,26.7
"Grand Prairie, TX",city,2025,14,30.0
"Grand Prairie, TX",city,2025,15,35.2
"Grand Prairie, TX",city,2025,16,43.9
"Grand Prairie, TX",city,2025,17,57.5
"Grand Prairie, TX",city,2025,18,67.6
"Grand Prairie, TX",city,2025,19,72.7
"Grand Prairie, TX",city,2025,20,75.9
"Grand Prairie, TX",city,2025,21,74.3
"Grand Prairie, TX",city,2025,22,69.1
"Grand Prairie, TX",city,2025,23,61.6
"Grapevine, TX",city,2025,0,3.1
"Grapevine, TX",city,2025,1,2.7
"Grapevine, TX",city,2025,2,2.4
"Grapevine, TX",city,2025,3,2.2
"Grapevine, TX",city,2025,4,1.9
"Grapevine, TX",city,2025,5,1.7
"Grapevine, TX",city,2025,6,1.6
"Grapevine, TX",city,2025,7,1.2
"Grapevine, TX",city,2025,8,1.0
"Grapevine, TX",city,2025,9,1.0
"Grapevine, TX",city,2025,10,1.0
"Grapevine, TX",city,2025,11,1.2
"Grapevine, TX",city,2025,12,1.4
"Grapevine, TX",city,2025,13,1.6
"Grapevine, TX",city,2025,14,1.8
"Grapevine, TX",city,2025,15,2.0
"Grapevine, TX",city,2025,16,2.6
"Grapevine, TX",city,2025,17,3.4
"Grapevine, TX",city,2025,18,4.0
"Grapevine, TX",city,2025,19,4.3
"Grapevine, TX",city,2025,20,4.5
"Grapevine, TX",city,2025,21,4.4
"Grapevine, TX",city,2025,22,4.1
"Grapevine, TX",city,2025,23,3.6
"Greeley, CO",city,2025,0,14.1
"Greeley, CO",city,2025,1,11.2
"Greeley, CO",city,2025,2,8.2
"Greeley, CO",city,2025,3,5.1
"Greeley, CO",city,2025,4,2.6
"Greeley, CO",city,2025,5,1.2
"Greeley, CO",city,2025,6,0.7
"Greeley, CO",city,2025,7,0.5
"Greeley, CO",city,2025,8,0.3
"Greeley, CO",city,2025,9,0.3
"Greeley, CO",city,2025,10,0.3
"Greeley, CO",city,2025,11,0.3
"Greeley, CO",city,2025,12,0.5
"Greeley, CO",city,2025,13,0.6
"Greeley, CO",city,2025,14,0.5
"Greeley, CO",city,2025,15,0.5
"Greeley, CO",city,2025,16,0.6
"Greeley, CO",city,2025,17,0.7
"Greeley, CO",city,2025,18,0.8
"Greeley, CO",city,2025,19,0.9
"Greeley, CO",city,2025,20,2.8
"Greeley, CO",city,2025,21,6.7
"Greeley, CO",city,2025,22,10.2
"Greeley, CO",city,2025,23,13.3
"Greeneville, TN",city,2025,0,4.2
"Greeneville, TN",city,2025,1,3.6
"Greeneville, TN",city,2025,2,3.2
"Greeneville, TN",city,2025,3,2.8
"Greeneville, TN",city,2025,4,2.6
"Greeneville, TN",city,2025,5,2.4
"Greeneville, TN",city,2025,6,2.2
"Greeneville, TN",city,2025,7,1.7
"Greeneville, TN",city,2025,8,1.4
"Greeneville, TN",city,2025,9,1.4
"Greeneville, TN",city,2025,10,1.5
"Greeneville, TN",city,2025,11,1.7
"Greeneville, TN",city,2025,12,1.9
"Greeneville, TN",city,2025,13,2.2
"Greeneville, TN",city,2025,14,2.4
"Greeneville, TN",city,2025,15,2.8
"Greeneville, TN",city,2025,16,3.5
"Greeneville, TN",city,2025,17,4.7
"Greeneville, TN",city,2025,18,5.5
"Greeneville, TN",city,2025,19,5.9
"Greeneville, TN",city,2025,20,6.1
"Greeneville, TN",city,2025,21,6.0
"Greeneville, TN",city,2025,22,5.6
"Greeneville, TN",city,2025,23,5.0
"Greensboro, NC",city,2025,0,4.2
"Greensboro, NC",city,2025,1,3.6
"Greensboro, NC",city,2025,2,3.2
"Greensboro, NC",city,2025,3,2.8
"Greensboro, NC",city,2025,4,2.6
"Greensboro, NC",city,2025,5,2.4
"Greensboro, NC",city,2025,6,2.0
"Greensboro, NC",city,2025,7,1.7
"Greensboro, NC",city,2025,8,1.4
"Greensboro, NC",city,2025,9,1.4
"Greensboro, NC",city,2025,10,1.5
"Greensboro, NC",city,2025,11,1.7
"Greensboro, NC",city,2025,12,1.9
"Greensboro, NC",city,2025,13,2.2
"Greensboro, NC",city,2025,14,2.4
"Greensboro, NC",city,2025,15,2.8
"Greensboro, NC",city,2025,16,3.5
"Greensboro, NC",city,2025,17,4.5
"Greensboro, NC",city,2025,18,5.3
"Greensboro, NC",city,2025,19,5.8
"Greensboro, NC",city,2025,20,6.0
"Greensboro, NC",city,2025,21,5.9
"Greensboro, NC",city,2025,22,5.5
"Greensboro, NC",city,2025,23,4.9
"Grundy County, TN",county,2025,0,1.9
"Grundy County, TN",county,2025,1,1.6
"Grundy County, TN",county,2025,2,1.1
"Grundy County, TN",county,2025,3,0.7
"Grundy County, TN",county,2025,4,0.3
"Grundy County, TN",county,2025,5,0.1
"Grundy County, TN",county,2025,6,0.1
"Grundy County, TN",county,2025,7,0.0
"Grundy County, TN",county,2025,8,0.0
"Grundy County, TN",county,2025,9,0.0
"Grundy County, TN",county,2025,10,0.0
"Grundy County, TN",county,2025,11,0.0
"Grundy County, TN",county,2025,12,0.0
"Grundy County, TN",county,2025,13,0.0
"Grundy County, TN",county,2025,14,0.0
"Grundy County, TN",county,2025,15,0.0
"Grundy County, TN",county,2025,16,0.0
"Grundy County, TN",county,2025,17,0.0
"Grundy County, TN",county,2025,18,0.0
"Grundy County, TN",county,2025,19,0.0
"Grundy County, TN",county,2025,20,0.2
"Grundy County, TN",county,2025,21,0.8
"Grundy County, TN",county,2025,22,1.4
"Grundy County, TN",county,2025,23,1.8
"Guadalupe County, TX",county,2025,0,3.1
"Guadalupe County, TX",county,2025,1,2.5
"Guadalupe County, TX",county,2025,2,1.7
"Guadalupe County, TX",county,2025,3,1.0
"Guadalupe County, TX",county,2025,4,0.6
"Guadalupe County, TX",county,2025,5,0.2
"Guadalupe County, TX",county,2025,6,0.1
"Guadalupe County, TX",county,2025,7,0.1
"Guadalupe County, TX",county,2025,8,0.0
"Guadalupe County, TX",county,2025,9,0.0
"Guadalupe County, TX",county,2025,10,0.0
"Guadalupe County, TX",county,2025,11,0.0
"Guadalupe County, TX",county,2025,12,0.0
"Guadalupe County, TX",county,2025,13,0.0
"Guadalupe County, TX",county,2025,14,0.0
"Guadalupe County, TX",county,2025,15,0.0
"Guadalupe County, TX",county,2025,16,0.0
"Guadalupe County, TX",county,2025,17,0.0
"Guadalupe County, TX",county,2025,18,0.0
"Guadalupe County, TX",county,2025,19,0.0
"Guadalupe County, TX",county,2025,20,0.5
"Guadalupe County, TX",county,2025,21,1.4
"Guadalupe County, TX",county,2025,22,2.2
"Guadalupe County, TX",county,2025,23,2.8
"Harris County, TX",county,2025,0,77.5
"Harris County, TX",county,2025,1,61.9
"Harris County, TX",county,2025,2,44.2
"Harris County, TX",county,2025,3,26.7
"Harris County, TX",county,2025,4,13.1
"Harris County, TX",county,2025,5,5.3
"Harris County, TX",county,2025,6,2.4
"Harris County, TX",county,2025,7,1.5
"Harris County, TX",county,2025,8,1.1
"Harris County, TX",county,2025,9,0.8
"Harris County, TX",county,2025,10,0.8
"Harris County, TX",county,2025,11,0.7
"Harris County, TX",county,2025,12,1.0
"Harris County, TX",county,2025,13,1.2
"Harris County, TX",county,2025,14,0.7
"Harris County, TX",county,2025,15,0.3
"Harris County, TX",county,2025,16,0.3
"Harris County, TX",county,2025,17,0.3
"Harris County, TX",county,2025,18,0.3
"Harris County, TX",county,2025,19,0.3
"Harris County, TX",county,2025,20,11.6
"Harris County, TX",county,2025,21,33.5
"Harris County, TX",county,2025,22,54.4
"Harris County, TX",county,2025,23,72.6
"Hartford County, CT",county,2025,0,27.6
"Hartford County, CT",county,2025,1,22.5
"Hartford County, CT",county,2025,2,16.8
"Hartford County, CT",county,2025,3,11.4
"Hartford County, CT",county,2025,4,7.2
"Hartford County, CT",county,2025,5,4.7
"Hartford County, CT",county,2025,6,3.4
"Hartford County, CT",county,2025,7,2.6
"Hartford County, CT",county,2025,8,2.2
"Hartford County, CT",county,2025,9,1.9
"Hartford County, CT",county,2025,10,2.0
"Hartford County, CT",county,2025,11,2.4
"Hartford County, CT",county,2025,12,2.8
"Hartford County, CT",county,2025,13,3.2
"Hartford County, CT",county,2025,14,3.3
"Hartford County, CT",county,2025,15,3.8
"Hartford County, CT",county,2025,16,4.7
"Hartford County, CT",county,2025,17,6.0
"Hartford County, CT",county,2025,18,7.0
"Hartford County, CT",county,2025,19,7.6
"Hartford County, CT",county,2025,20,11.1
"Hartford County, CT",county,2025,21,17.3
"Hartford County, CT",county,2025,22,22.8
"Hartford County, CT",county,2025,23,27.3
"Hartford, CT",city,2025,0,1.8
"Hartford, CT",city,2025,1,1.6
"Hartford, CT",city,2025,2,1.4
"Hartford, CT",city,2025,3,1.2
"Hartford, CT",city,2025,4,1.1
"Hartford, CT",city,2025,5,1.0
"Hartford, CT",city,2025,6,0.9
"Hartford, CT",city,2025,7,0.7
"Hartford, CT",city,2025,8,0.6
"Hartford, CT",city,2025,9,0.6
"Hartford, CT",city,2025,10,0.7
"Hartford, CT",city,2025,11,0.7
"Hartford, CT",city,2025,12,0.8
"Hartford, CT",city,2025,13,0.9
"Hartford, CT",city,2025,14,1.0
"Hartford, CT",city,2025,15,1.2
"Hartford, CT",city,2025,16,1.5
"Hartford, CT",city,2025,17,2.0
"Hartford, CT",city,2025,18,2.4
"Hartford, CT",city,2025,19,2.5
"Hartford, CT",city,2025,20,2.6
"Hartford, CT",city,2025,21,2.6
"Hartford, CT",city,2025,22,2.4
"Hartford, CT",city,2025,23,2.2
"Henry County, GA",county,2025,0,13.0
"Henry County, GA",county,2025,1,10.3
"Henry County, GA",county,2025,2,7.4
"Henry County, GA",county,2025,3,4.4
"Henry County, GA",county,2025,4,2.2
"Henry County, GA",county,2025,5,0.9
"Henry County, GA",county,2025,6,0.3
"Henry County, GA",county,2025,7,0.2
"Henry County, GA",county,2025,8,0.1
"Henry County, GA",county,2025,9,0.1
"Henry County, GA",county,2025,10,0.1
"Henry County, GA",county,2025,11,0.1
"Henry County, GA",county,2025,12,0.1
"Henry County, GA",county,2025,13,0.2
"Henry County, GA",county,2025,14,0.1
"Henry County, GA",county,2025,15,0.0
"Henry County, GA",county,2025,16,0.0
"Henry County, GA",county,2025,17,0.0
"Henry County, GA",county,2025,18,0.0
"Henry County, GA",county,2025,19,0.0
"Henry County, GA",county,2025,20,1.9
"Henry County, GA",county,2025,21,5.6
"Henry County, GA",county,2025,22,9.1
"Henry County, GA",county,2025,23,12.2
"Hickman County, TN",county,2025,0,1.8
"Hickman County, TN",county,2025,1,1.5
"Hickman County, TN",county,2025,2,1.0
"Hickman County, TN",county,2025,3,0.6
"Hickman County, TN",county,2025,4,0.3
"Hickman County, TN",county,2025,5,0.1
"Hickman County, TN",county,2025,6,0.1
"Hickman County, TN",county,2025,7,0.0
"Hickman County, TN",county,2025,8,0.0
"Hickman County, TN",county,2025,9,0.0
"Hickman County, TN",county,2025,10,0.0
"Hickman County, TN",county,2025,11,0.0
"Hickman County, TN",county,2025,12,0.0
"Hickman County, TN",county,2025,13,0.0
"Hickman County, TN",county,2025,14,0.0
"Hickman County, TN",county,2025,15,0.0
"Hickman County, TN",county,2025,16,0.0
"Hickman County, TN",county,2025,17,0.0
"Hickman County, TN",county,2025,18,0.0
"Hickman County, TN",county,2025,19,0.0
"Hickman County, TN",county,2025,20,0.2
"Hickman County, TN",county,2025,21,0.8
"Hickman County, TN",county,2025,22,1.2
"Hickman County, TN",county,2025,23,1.7
"Hillsboro, OR WA",city,2025,0,61.9
"Hillsboro, OR WA",city,2025,1,49.7
"Hillsboro, OR WA",city,2025,2,35.5
"Hillsboro, OR WA",city,2025,3,21.5
"Hillsboro, OR WA",city,2025,4,10.7
"Hillsboro, OR WA",city,2025,5,4.5
"Hillsboro, OR WA",city,2025,6,2.2
"Hillsboro, OR WA",city,2025,7,1.4
"Hillsboro, OR WA",city,2025,8,1.0
"Hillsboro, OR WA",city,2025,9,0.8
"Hillsboro, OR WA",city,2025,10,0.8
"Hillsboro, OR WA",city,2025,11,0.8
"Hillsboro, OR WA",city,2025,12,1.0
"Hillsboro, OR WA",city,2025,13,1.2
"Hillsboro, OR WA",city,2025,14,0.9
"Hillsboro, OR WA",city,2025,15,0.7
"Hillsboro, OR WA",city,2025,16,0.7
"Hillsboro, OR WA",city,2025,17,0.9
"Hillsboro, OR WA",city,2025,18,0.9
"Hillsboro, OR WA",city,2025,19,1.0
"Hillsboro, OR WA",city,2025,20,9.9
"Hillsboro, OR WA",city,2025,21,27.3
"Hillsboro, OR WA",city,2025,22,43.9
"Hillsboro, OR WA",city,2025,23,58.2
"Hillsborough County, FL",county,2025,0,20.8
"Hillsborough County, FL",county,2025,1,16.8
"Hillsborough County, FL",county,2025,2,12.3
"Hillsborough County, FL",county,2025,3,8.0
"Hillsborough County, FL",county,2025,4,4.4
"Hillsborough County, FL",county,2025,5,2.5
"Hillsborough County, FL",county,2025,6,1.6
"Hillsborough County, FL",county,2025,7,1.1
"Hillsborough County, FL",county,2025,8,1.0
"Hillsborough County, FL",county,2025,9,0.9
"Hillsborough County, FL",county,2025,10,0.9
"Hillsborough County, FL",county,2025,11,1.0
"Hillsborough County, FL",county,2025,12,1.2
"Hillsborough County, FL",county,2025,13,1.4
"Hillsborough County, FL",county,2025,14,1.4
"Hillsborough County, FL",county,2025,15,1.5
"Hillsborough County, FL",county,2025,16,1.8
"Hillsborough County, FL",county,2025,17,2.4
"Hillsborough County, FL",county,2025,18,2.8
"Hillsborough County, FL",county,2025,19,3.1
"Hillsborough County, FL",county,2025,20,5.9
"Hillsborough County, FL",county,2025,21,11.1
"Hillsborough County, FL",county,2025,22,15.9
"Hillsborough County, FL",county,2025,23,20.0
"Honolulu County, HI",county,2025,0,37.2
"Honolulu County, HI",county,2025,1,29.9
"Honolulu County, HI",county,2025,2,21.6
"Honolulu County, HI",county,2025,3,13.5
"Honolulu County, HI",county,2025,4,7.3
"Honolulu County, HI",county,2025,5,3.6
"Honolulu County, HI",county,2025,6,2.2
"Honolulu County, HI",county,2025,7,1.5
"Honolulu County, HI",county,2025,8,1.2
"Honolulu County, HI",county,2025,9,1.1
"Honolulu County, HI",county,2025,10,1.1
"Honolulu County, HI",county,2025,11,1.2
"Honolulu County, HI",county,2025,12,1.5
"Honolulu County, HI",county,2025,13,1.7
"Honolulu County, HI",county,2025,14,1.6
"Honolulu County, HI",county,2025,15,1.7
"Honolulu County, HI",county,2025,16,2.0
"Honolulu County, HI",county,2025,17,2.6
