Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
"Newport News, VA",city,2025,20,78.4
"Newport News, VA",city,2025,21,76.8
"Newport News, VA",city,2025,22,71.5
"Newport News, VA",city,2025,23,63.8
"Newton County, KS MO",county,2025,0,2.4
"Newton County, KS MO",county,2025,1,1.8
"Newton County, KS MO",county,2025,2,1.4
"Newton County, KS MO",county,2025,3,0.8
"Newton County, KS MO",county,2025,4,0.3
"Newton County, KS MO",county,2025,5,0.1
"Newton County, KS MO",county,2025,6,0.1
"Newton County, KS MO",county,2025,7,0.0
"Newton County, KS MO",county,2025,8,0.0
"Newton County, KS MO",county,2025,9,0.0
"Newton County, KS MO",county,2025,10,0.0
"Newton County, KS MO",county,2025,11,0.0
"Newton County, KS MO",county,2025,12,0.0
"Newton County, KS MO",county,2025,13,0.0
"Newton County, KS MO",county,2025,14,0.0
"Newton County, KS MO",county,2025,15,0.0
"Newton County, KS MO",county,2025,16,0.0
"Newton County, KS MO",county,2025,17,0.0
"Newton County, KS MO",county,2025,18,0.0
"Newton County, KS MO",county,2025,19,0.0
"Newton County, KS MO",county,2025,20,0.3
"Newton County, KS MO",county,2025,21,1.0
"Newton County, KS MO",county,2025,22,1.6
"Newton County, KS MO",county,2025,23,2.2
"Norfolk city, VA",county,2025,0,3.1
"Norfolk city, VA",county,2025,1,2.6
"Norfolk city, VA",county,2025,2,2.2
"Norfolk city, VA",county,2025,3,1.7
"Norfolk city, VA",county,2025,4,1.4
"Norfolk city, VA",county,2025,5,1.2
"Norfolk city, VA",county,2025,6,1.0
"Norfolk city, VA",county,2025,7,0.8
"Norfolk city, VA",county,2025,8,0.7
"Norfolk city, VA",county,2025,9,0.7
"Norfolk city, VA",county,2025,10,0.7
"Norfolk city, VA",county,2025,11,0.8
"Norfolk city, VA",county,2025,12,0.9
"Norfolk city, VA",county,2025,13,1.0
"Norfolk city, VA",county,2025,14,1.1
"Norfolk city, VA",county,2025,15,1.4
"Norfolk city, VA",county,2025,16,1.7
"Norfolk city, VA",county,2025,17,2.2
"Norfolk city, VA",county,2025,18,2.5
"Norfolk city, VA",county,2025,19,2.7
"Norfolk city, VA",county,2025,20,3.1
"Norfolk city, VA",county,2025,21,3.3
"Norfolk city, VA",county,2025,22,3.4
"Norfolk city, VA",county,2025,23,3.3
"Norfolk, VA",city,2025,0,15.5
"Norfolk, VA",city,2025,1,13.6
"Norfolk, VA",city,2025,2,11.8
"Norfolk, VA",city,2025,3,10.7
"Norfolk, VA",city,2025,4,9.7
"Norfolk, VA",city,2025,5,8.8
"Norfolk, VA",city,2025,6,7.7
"Norfolk, VA",city,2025,7,6.1
"Norfolk, VA",city,2025,8,5.2
"Norfolk, VA",city,2025,9,5.0
"Norfolk, VA",city,2025,10,5.3
"Norfolk, VA",city,2025,11,6.1
"Norfolk, VA",city,2025,12,7.2
"Norfolk, VA",city,2025,13,8.0
"Norfolk, VA",city,2025,14,8.9
"Norfolk, VA",city,2025,15,10.5
"Norfolk, VA",city,2025,16,13.0
"Norfolk, VA",city,2025,17,17.0
"Norfolk, VA",city,2025,18,20.0
"Norfolk, VA",city,2025,19,21.5
"Norfolk, VA",city,2025,20,22.5
"Norfolk, VA",city,2025,21,22.0
"Norfolk, VA",city,2025,22,20.5
"Norfolk, VA",city,2025,23,18.3
"Norman, OK",city,2025,0,2.8
"Norman, OK",city,2025,1,2.5
"Norman, OK",city,2025,2,2.2
"Norman, OK",city,2025,3,1.9
"Norman, OK",city,2025,4,1.7
"Norman, OK",city,2025,5,1.6
"Norman, OK",city,2025,6,1.4
"Norman, OK",city,2025,7,1.1
"Norman, OK",city,2025,8,0.9
"Norman, OK",city,2025,9,0.9
"Norman, OK",city,2025,10,1.0
"Norman, OK",city,2025,11,1.1
"Norman, OK",city,2025,12,1.2
"Norman, OK",city,2025,13,1.5
"Norman, OK",city,2025,14,1.6
"Norman, OK",city,2025,15,1.9
"Norman, OK",city,2025,16,2.4
"Norman, OK",city,2025,17,3.1
"Norman, OK",city,2025,18,3.6
"Norman, OK",city,2025,19,3.9
"Norman, OK",city,2025,20,4.1
"Norman, OK",city,2025,21,4.0
"Norman, OK",city,2025,22,3.8
"Norman, OK",city,2025,23,3.3
"North Kansas City, KS MO",city,2025,0,17.5
"North Kansas City, KS MO",city,2025,1,14.0
"North Kansas City, KS MO",city,2025,2,10.0
"North Kansas City, KS MO",city,2025,3,6.0
"North Kansas City, KS MO",city,2025,4,3.0
"North Kansas City, KS MO",city,2025,5,1.2
"North Kansas City, KS MO",city,2025,6,0.6
"North Kansas City, KS MO",city,2025,7,0.3
"North Kansas City, KS MO",city,2025,8,0.2
"North Kansas City, KS MO",city,2025,9,0.1
"North Kansas City, KS MO",city,2025,10,0.1
"North Kansas City, KS MO",city,2025,11,0.1
"North Kansas City, KS MO",city,2025,12,0.2
"North Kansas City, KS MO",city,2025,13,0.2
"North Kansas City, KS MO",city,2025,14,0.1
"North Kansas City, KS MO",city,2025,15,0.1
"North Kansas City, KS MO",city,2025,16,0.0
"North Kansas City, KS MO",city,2025,17,0.0
"North Kansas City, KS MO",city,2025,18,0.0
"North Kansas City, KS MO",city,2025,19,0.0
"North Kansas City, KS MO",city,2025,20,2.5
"North Kansas City, KS MO",city,2025,21,7.5
"North Kansas City, KS MO",city,2025,22,12.3
"North Kansas City, KS MO",city,2025,23,16.5
"North Little Rock, AR",city,2025,0,8.2
"North Little Rock, AR",city,2025,1,7.2
"North Little Rock, AR",city,2025,2,6.2
"North Little Rock, AR",city,2025,3,5.6
"North Little Rock, AR",city,2025,4,5.1
"North Little Rock, AR",city,2025,5,4.5
"North Little Rock, AR",city,2025,6,4.1
"North Little Rock, AR",city,2025,7,3.3
"North Little Rock, AR",city,2025,8,2.7
"North Little Rock, AR",city,2025,9,2.6
"North Little Rock, AR",city,2025,10,2.8
"North Little Rock, AR",city,2025,11,3.2
"North Little Rock, AR",city,2025,12,3.8
"North Little Rock, AR",city,2025,13,4.2
"North Little Rock, AR",city,2025,14,4.7
"North Little Rock, AR",city,2025,15,5.5
"North Little Rock, AR",city,2025,16,6.8
"North Little Rock, AR",city,2025,17,9.0
"North Little Rock, AR",city,2025,18,10.5
"North Little Rock, AR",city,2025,19,11.2
"North Little Rock, AR",city,2025,20,11.8
"North Little Rock, AR",city,2025,21,11.6
"North Little Rock, AR",city,2025,22,10.7
"North Little Rock, AR",city,2025,23,9.5
"North Richland Hills, TX",city,2025,0,7.4
"North Richland Hills, TX",city,2025,1,6.5
"North Richland Hills, TX",city,2025,2,5.7
"North Richland Hills, TX",city,2025,3,5.1
"North Richland Hills, TX",city,2025,4,4.5
"North Richland Hills, TX",city,2025,5,4.2
"North Richland Hills, TX",city,2025,6,3.6
"North Richland Hills, TX",city,2025,7,3.0
"North Richland Hills, TX",city,2025,8,2.5
"North Richland Hills, TX",city,2025,9,2.4
"North Richland Hills, TX",city,2025,10,2.5
"North Richland Hills, TX",city,2025,11,3.0
"North Richland Hills, TX",city,2025,12,3.4
"North Richland Hills, TX",city,2025,13,3.8
"North Richland Hills, TX",city,2025,14,4.2
"North Richland Hills, TX",city,2025,15,4.9
"North Richland Hills, TX",city,2025,16,6.1
"North Richland Hills, TX",city,2025,17,8.1
"North Richland Hills, TX",city,2025,18,9.5
"North Richland Hills, TX",city,2025,19,10.2
"North Richland Hills, TX",city,2025,20,10.7
"North Richland Hills, TX",city,2025,21,10.5
"North Richland Hills, TX",city,2025,22,9.8
"North Richland Hills, TX",city,2025,23,8.6
"Norwalk, CT",city,2025,0,2.5
"Norwalk, CT",city,2025,1,2.2
"Norwalk, CT",city,2025,2,1.9
"Norwalk, CT",city,2025,3,1.7
"Norwalk, CT",city,2025,4,1.6
"Norwalk, CT",city,2025,5,1.5
"Norwalk, CT",city,2025,6,1.2
"Norwalk, CT",city,2025,7,1.0
"Norwalk, CT",city,2025,8,0.9
"Norwalk, CT",city,2025,9,0.8
"Norwalk, CT",city,2025,10,0.9
"Norwalk, CT",city,2025,11,1.0
"Norwalk, CT",city,2025,12,1.1
"Norwalk, CT",city,2025,13,1.2
"Norwalk, CT",city,2025,14,1.5
"Norwalk, CT",city,2025,15,1.7
"Norwalk, CT",city,2025,16,2.2
"Norwalk, CT",city,2025,17,2.8
"Norwalk, CT",city,2025,18,3.3
"Norwalk, CT",city,2025,19,3.5
"Norwalk, CT",city,2025,20,3.6
"Norwalk, CT",city,2025,21,3.6
"Norwalk, CT",city,2025,22,3.4
"Norwalk, CT",city,2025,23,3.0
"Novi, MI",city,2025,0,2.3
"Novi, MI",city,2025,1,1.9
"Novi, MI",city,2025,2,1.7
"Novi, MI",city,2025,3,1.6
"Novi, MI",city,2025,4,1.4
"Novi, MI",city,2025,5,1.2
"Novi, MI",city,2025,6,1.1
"Novi, MI",city,2025,7,0.9
"Novi, MI",city,2025,8,0.8
"Novi, MI",city,2025,9,0.7
"Novi, MI",city,2025,10,0.8
"Novi, MI",city,2025,11,0.9
"Novi, MI",city,2025,12,1.0
"Novi, MI",city,2025,13,1.1
"Novi, MI",city,2025,14,1.2
"Novi, MI",city,2025,15,1.5
"Novi, MI",city,2025,16,1.9
"Novi, MI",city,2025,17,2.5
"Novi, MI",city,2025,18,3.0
"Novi, MI",city,2025,19,3.2
"Novi, MI",city,2025,20,3.3
"Novi, MI",city,2025,21,3.2
"Novi, MI",city,2025,22,3.0
"Novi, MI",city,2025,23,2.6
"Oak Harbor, WA",city,2025,0,1.9
"Oak Harbor, WA",city,2025,1,1.6
"Oak Harbor, WA",city,2025,2,1.1
"Oak Harbor, WA",city,2025,3,0.7
"Oak Harbor, WA",city,2025,4,0.3
"Oak Harbor, WA",city,2025,5,0.1
"Oak Harbor, WA",city,2025,6,0.1
"Oak Harbor, WA",city,2025,7,0.0
"Oak Harbor, WA",city,2025,8,0.0
"Oak Harbor, WA",city,2025,9,0.0
"Oak Harbor, WA",city,2025,10,0.0
"Oak Harbor, WA",city,2025,11,0.0
"Oak Harbor, WA",city,2025,12,0.0
"Oak Harbor, WA",city,2025,13,0.0
"Oak Harbor, WA",city,2025,14,0.0
"Oak Harbor, WA",city,2025,15,0.0
"Oak Harbor, WA",city,2025,16,0.0
"Oak Harbor, WA",city,2025,17,0.0
"Oak Harbor, WA",city,2025,18,0.0
"Oak Harbor, WA",city,2025,19,0.0
"Oak Harbor, WA",city,2025,20,0.2
"Oak Harbor, WA",city,2025,21,0.8
"Oak Harbor, WA",city,2025,22,1.4
"Oak Harbor, WA",city,2025,23,1.8
"Oak Park, IL",city,2025,0,8.3
"Oak Park, IL",city,2025,1,7.3
"Oak Park, IL",city,2025,2,6.4
"Oak Park, IL",city,2025,3,5.7
"Oak Park, IL",city,2025,4,5.2
"Oak Park, IL",city,2025,5,4.7
"Oak Park, IL",city,2025,6,4.2
"Oak Park, IL",city,2025,7,3.3
"Oak Park, IL",city,2025,8,2.7
"Oak Park, IL",city,2025,9,2.7
"Oak Park, IL",city,2025,10,2.8
"Oak Park, IL",city,2025,11,3.3
"Oak Park, IL",city,2025,12,3.9
"Oak Park, IL",city,2025,13,4.2
"Oak Park, IL",city,2025,14,4.8
"Oak Park, IL",city,2025,15,5.6
"Oak Park, IL",city,2025,16,6.9
"Oak Park, IL",city,2025,17,9.1
"Oak Park, IL",city,2025,18,10.7
"Oak Park, IL",city,2025,19,11.6
"Oak Park, IL",city,2025,20,12.0
"Oak Park, IL",city,2025,21,11.8
"Oak Park, IL",city,2025,22,11.0
"Oak Park, IL",city,2025,23,9.8
"Oakland, CA",city,2025,0,79.0
"Oakland, CA",city,2025,1,68.1
"Oakland, CA",city,2025,2,57.4
"Oakland, CA",city,2025,3,49.1
"Oakland, CA",city,2025,4,42.3
"Oakland, CA",city,2025,5,37.0
"Oakland, CA",city,2025,6,32.3
"Oakland, CA",city,2025,7,25.6
"Oakland, CA",city,2025,8,21.5
"Oakland, CA",city,2025,9,20.6
"Oakland, CA",city,2025,10,22.3
"Oakland, CA",city,2025,11,25.5
"Oakland, CA",city,2025,12,29.4
"Oakland, CA",city,2025,13,32.7
"Oakland, CA",city,2025,14,36.6
"Oakland, CA",city,2025,15,42.8
"Oakland, CA",city,2025,16,53.3
"Oakland, CA",city,2025,17,70.0
"Oakland, CA",city,2025,18,82.2
"Oakland, CA",city,2025,19,88.4
"Oakland, CA",city,2025,20,94.4
"Oakland, CA",city,2025,21,97.0
"Oakland, CA",city,2025,22,94.9
"Oakland, CA",city,2025,23,89.4
"Ocala, FL",city,2025,0,12.2
"Ocala, FL",city,2025,1,10.7
"Ocala, FL",city,2025,2,9.3
"Ocala, FL",city,2025,3,8.4
"Ocala, FL",city,2025,4,7.6
"Ocala, FL",city,2025,5,6.9
"Ocala, FL",city,2025,6,6.1
"Ocala, FL",city,2025,7,4.9
"Ocala, FL",city,2025,8,4.1
"Ocala, FL",city,2025,9,4.0
"Ocala, FL",city,2025,10,4.2
"Ocala, FL",city,2025,11,4.9
"Ocala, FL",city,2025,12,5.6
"Ocala, FL",city,2025,13,6.2
"Ocala, FL",city,2025,14,7.0
"Ocala, FL",city,2025,15,8.2
"Ocala, FL",city,2025,16,10.2
"Ocala, FL",city,2025,17,13.4
"Ocala, FL",city,2025,18,15.8
"Ocala, FL",city,2025,19,16.9
"Ocala, FL",city,2025,20,17.7
"Ocala, FL",city,2025,21,17.4
"Ocala, FL",city,2025,22,16.1
"Ocala, FL",city,2025,23,14.4
"Oklahoma City, OK",city,2025,0,23.0
"Oklahoma City, OK",city,2025,1,18.5
"Oklahoma City, OK",city,2025,2,13.5
"Oklahoma City, OK",city,2025,3,8.6
"Oklahoma City, OK",city,2025,4,4.8
"Oklahoma City, OK",city,2025,5,2.6
"Oklahoma City, OK",city,2025,6,1.7
"Oklahoma City, OK",city,2025,7,1.2
"Oklahoma City, OK",city,2025,8,1.0
"Oklahoma City, OK",city,2025,9,0.9
"Oklahoma City, OK",city,2025,10,0.9
"Oklahoma City, OK",city,2025,11,1.0
"Oklahoma City, OK",city,2025,12,1.2
"Oklahoma City, OK",city,2025,13,1.4
"Oklahoma City, OK",city,2025,14,1.4
"Oklahoma City, OK",city,2025,15,1.5
"Oklahoma City, OK",city,2025,16,1.8
"Oklahoma City, OK",city,2025,17,2.4
"Oklahoma City, OK",city,2025,18,2.7
"Oklahoma City, OK",city,2025,19,3.0
"Oklahoma City, OK",city,2025,20,6.1
"Oklahoma City, OK",city,2025,21,11.9
"Oklahoma City, OK",city,2025,22,17.4
"Oklahoma City, OK",city,2025,23,22.0
"Olathe, KS MO",city,2025,0,2.0
"Olathe, KS MO",city,2025,1,1.7
"Olathe, KS MO",city,2025,2,1.5
"Olathe, KS MO",city,2025,3,1.2
"Olathe, KS MO",city,2025,4,1.0
"Olathe, KS MO",city,2025,5,0.9
"Olathe, KS MO",city,2025,6,0.8
"Olathe, KS MO",city,2025,7,0.7
"Olathe, KS MO",city,2025,8,0.6
"Olathe, KS MO",city,2025,9,0.5
"Olathe, KS MO",city,2025,10,0.6
"Olathe, KS MO",city,2025,11,0.7
"Olathe, KS MO",city,2025,12,0.7
"Olathe, KS MO",city,2025,13,0.8
"Olathe, KS MO",city,2025,14,0.9
"Olathe, KS MO",city,2025,15,1.0
"Olathe, KS MO",city,2025,16,1.2
"Olathe, KS MO",city,2025,17,1.7
"Olathe, KS MO",city,2025,18,2.0
"Olathe, KS MO",city,2025,19,2.2
"Olathe, KS MO",city,2025,20,2.3
"Olathe, KS MO",city,2025,21,2.4
"Olathe, KS MO",city,2025,22,2.4
"Olathe, KS MO",city,2025,23,2.3
"Olympia, WA",city,2025,0,6.6
"Olympia, WA",city,2025,1,5.6
"Olympia, WA",city,2025,2,4.4
"Olympia, WA",city,2025,3,3.4
"Olympia, WA",city,2025,4,2.6
"Olympia, WA",city,2025,5,2.0
"Olympia, WA",city,2025,6,1.7
"Olympia, WA",city,2025,7,1.4
"Olympia, WA",city,2025,8,1.1
"Olympia, WA",city,2025,9,1.0
"Olympia, WA",city,2025,10,1.1
"Olympia, WA",city,2025,11,1.2
"Olympia, WA",city,2025,12,1.5
"Olympia, WA",city,2025,13,1.7
"Olympia, WA",city,2025,14,1.8
"Olympia, WA",city,2025,15,2.2
"Olympia, WA",city,2025,16,2.7
"Olympia, WA",city,2025,17,3.5
"Olympia, WA",city,2025,18,4.2
"Olympia, WA",city,2025,19,4.4
"Olympia, WA",city,2025,20,5.1
"Olympia, WA",city,2025,21,6.0
"Olympia, WA",city,2025,22,6.7
"Olympia, WA",city,2025,23,7.0
"Orange County, FL",county,2025,0,52.4
"Orange County, FL",county,2025,1,45.9
"Orange County, FL",county,2025,2,40.1
"Orange County, FL",county,2025,3,36.1
"Orange County, FL",county,2025,4,32.7
"Orange County, FL",county,2025,5,29.7
"Orange County, FL",county,2025,6,26.2
"Orange County, FL",county,2025,7,20.9
"Orange County, FL",county,2025,8,17.5
"Orange County, FL",county,2025,9,16.8
"Orange County, FL",county,2025,10,18.2
"Orange County, FL",county,2025,11,20.8
"Orange County, FL",county,2025,12,24.1
"Orange County, FL",county,2025,13,26.8
"Orange County, FL",county,2025,14,30.0
"Orange County, FL",county,2025,15,35.2
"Orange County, FL",county,2025,16,43.9
"Orange County, FL",county,2025,17,57.6
"Orange County, FL",county,2025,18,67.7
"Orange County, FL",county,2025,19,72.8
"Orange County, FL",county,2025,20,76.0
"Orange County, FL",county,2025,21,74.4
"Orange County, FL",county,2025,22,69.2
"Orange County, FL",county,2025,23,61.7
"Orlando, FL",city,2025,0,176.9
"Orlando, FL",city,2025,1,155.2
"Orlando, FL",city,2025,2,135.5
"Orlando, FL",city,2025,3,122.0
"Orlando, FL",city,2025,4,110.5
"Orlando, FL",city,2025,5,100.1
"Orlando, FL",city,2025,6,88.6
"Orlando, FL",city,2025,7,70.6
"Orlando, FL",city,2025,8,59.2
"Orlando, FL",city,2025,9,56.9
"Orlando, FL",city,2025,10,61.5
"Orlando, FL",city,2025,11,70.5
"Orlando, FL",city,2025,12,81.4
"Orlando, FL",city,2025,13,90.5
"Orlando, FL",city,2025,14,101.5
"Orlando, FL",city,2025,15,119.1
"Orlando, FL",city,2025,16,148.4
"Orlando, FL",city,2025,17,194.8
"Orlando, FL",city,2025,18,228.8
"Orlando, FL",city,2025,19,246.0
"Orlando, FL",city,2025,20,256.8
"Orlando, FL",city,2025,21,251.6
"Orlando, FL",city,2025,22,233.9
"Orlando, FL",city,2025,23,208.6
"Osceola County, FL",county,2025,0,48.3
"Osceola County, FL",county,2025,1,40.2
"Osceola County, FL",county,2025,2,31.6
"Osceola County, FL",county,2025,3,23.8
"Osceola County, FL",county,2025,4,17.5
"Osceola County, FL",county,2025,5,13.6
"Osceola County, FL",county,2025,6,11.1
"Osceola County, FL",county,2025,7,8.8
"Osceola County, FL",county,2025,8,7.3
"Osceola County, FL",county,2025,9,6.9
"Osceola County, FL",county,2025,10,7.4
"Osceola County, FL",county,2025,11,8.4
"Osceola County, FL",county,2025,12,9.9
"Osceola County, FL",county,2025,13,11.0
"Osceola County, FL",county,2025,14,12.0
"Osceola County, FL",county,2025,15,14.0
"Osceola County, FL",county,2025,16,17.4
"Osceola County, FL",county,2025,17,22.8
"Osceola County, FL",county,2025,18,26.8
"Osceola County, FL",county,2025,19,28.8
"Osceola County, FL",county,2025,20,34.1
"Osceola County, FL",county,2025,21,41.2
"Osceola County, FL",county,2025,22,46.7
"Osceola County, FL",county,2025,23,50.2
"Overland Park, KS MO",city,2025,0,9.4
"Overland Park, KS MO",city,2025,1,8.3
"Overland Park, KS MO",city,2025,2,7.2
"Overland Park, KS MO",city,2025,3,6.5
"Overland Park, KS MO",city,2025,4,5.9
"Overland Park, KS MO",city,2025,5,5.3
"Overland Park, KS MO",city,2025,6,4.8
"Overland Park, KS MO",city,2025,7,3.8
"Overland Park, KS MO",city,2025,8,3.2
"Overland Park, KS MO",city,2025,9,3.1
"Overland Park, KS MO",city,2025,10,3.3
"Overland Park, KS MO",city,2025,11,3.8
"Overland Park, KS MO",city,2025,12,4.3
"Overland Park, KS MO",city,2025,13,4.8
"Overland Park, KS MO",city,2025,14,5.5
"Overland Park, KS MO",city,2025,15,6.4
"Overland Park, KS MO",city,2025,16,8.0
"Overland Park, KS MO",city,2025,17,10.3
"Overland Park, KS MO",city,2025,18,12.2
"Overland Park, KS MO",city,2025,19,13.2
"Overland Park, KS MO",city,2025,20,13.8
"Overland Park, KS MO",city,2025,21,13.4
"Overland Park, KS MO",city,2025,22,12.5
"Overland Park, KS MO",city,2025,23,11.1
"Ozaukee County, WI",county,2025,0,4.5
"Ozaukee County, WI",county,2025,1,4.0
"Ozaukee County, WI",county,2025,2,3.5
"Ozaukee County, WI",county,2025,3,3.2
"Ozaukee County, WI",county,2025,4,2.8
"Ozaukee County, WI",county,2025,5,2.6
"Ozaukee County, WI",county,2025,6,2.3
"Ozaukee County, WI",county,2025,7,1.8
"Ozaukee County, WI",county,2025,8,1.6
"Ozaukee County, WI",county,2025,9,1.5
"Ozaukee County, WI",county,2025,10,1.6
"Ozaukee County, WI",county,2025,11,1.8
"Ozaukee County, WI",county,2025,12,2.2
"Ozaukee County, WI",county,2025,13,2.4
"Ozaukee County, WI",county,2025,14,2.6
"Ozaukee County, WI",county,2025,15,3.1
"Ozaukee County, WI",county,2025,16,3.9
"Ozaukee County, WI",county,2025,17,5.1
"Ozaukee County, WI",county,2025,18,5.9
"Ozaukee County, WI",county,2025,19,6.4
"Ozaukee County, WI",county,2025,20,6.7
"Ozaukee County, WI",county,2025,21,6.6
"Ozaukee County, WI",county,2025,22,6.0
"Ozaukee County, WI",county,2025,23,5.5
"Palm Beach County, FL",county,2025,0,19.4
"Palm Beach County, FL",county,2025,1,15.6
"Palm Beach County, FL",county,2025,2,11.0
"Palm Beach County, FL",county,2025,3,6.7
"Palm Beach County, FL",county,2025,4,3.3
"Palm Beach County, FL",county,2025,5,1.4
"Palm Beach County, FL",county,2025,6,0.6
"Palm Beach County, FL",county,2025,7,0.3
"Palm Beach County, FL",county,2025,8,0.2
"Palm Beach County, FL",county,2025,9,0.2
"Palm Beach County, FL",county,2025,10,0.1
"Palm Beach County, FL",county,2025,11,0.1
"Palm Beach County, FL",county,2025,12,0.2
"Palm Beach County, FL",county,2025,13,0.3
"Palm Beach County, FL",county,2025,14,0.1
"Palm Beach County, FL",county,2025,15,0.1
"Palm Beach County, FL",county,2025,16,0.0
"Palm Beach County, FL",county,2025,17,0.1
"Palm Beach County, FL",county,2025,18,0.0
"Palm Beach County, FL",county,2025,19,0.0
"Palm Beach County, FL",county,2025,20,2.8
"Palm Beach County, FL",county,2025,21,8.4
"Palm Beach County, FL",county,2025,22,13.6
"Palm Beach County, FL",county,2025,23,18.2
"Palm Springs, CA",city,2025,0,4.7
"Palm Springs, CA",city,2025,1,3.8
"Palm Springs, CA",city,2025,2,2.6
"Palm Springs, CA",city,2025,3,1.6
"Palm Springs, CA",city,2025,4,0.8
"Palm Springs, CA",city,2025,5,0.3
"Palm Springs, CA",city,2025,6,0.1
"Palm Springs, CA",city,2025,7,0.1
"Palm Springs, CA",city,2025,8,0.1
"Palm Springs, CA",city,2025,9,0.1
"Palm Springs, CA",city,2025,10,0.1
