Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW)
"Palm Springs, CA",city,2025,11,0.1
"Palm Springs, CA",city,2025,12,0.1
"Palm Springs, CA",city,2025,13,0.1
"Palm Springs, CA",city,2025,14,0.1
"Palm Springs, CA",city,2025,15,0.1
"Palm Springs, CA",city,2025,16,0.1
"Palm Springs, CA",city,2025,17,0.1
"Palm Springs, CA",city,2025,18,0.1
"Palm Springs, CA",city,2025,19,0.1
"Palm Springs, CA",city,2025,20,0.8
"Palm Springs, CA",city,2025,21,2.0
"Palm Springs, CA",city,2025,22,3.3
"Palm Springs, CA",city,2025,23,4.4
"Palo Alto, CA",city,2025,0,3.0
"Palo Alto, CA",city,2025,1,2.6
"Palo Alto, CA",city,2025,2,2.2
"Palo Alto, CA",city,2025,3,1.9
"Palo Alto, CA",city,2025,4,1.7
"Palo Alto, CA",city,2025,5,1.6
"Palo Alto, CA",city,2025,6,1.4
"Palo Alto, CA",city,2025,7,1.1
"Palo Alto, CA",city,2025,8,0.9
"Palo Alto, CA",city,2025,9,0.9
"Palo Alto, CA",city,2025,10,0.9
"Palo Alto, CA",city,2025,11,1.0
"Palo Alto, CA",city,2025,12,1.2
"Palo Alto, CA",city,2025,13,1.4
"Palo Alto, CA",city,2025,14,1.6
"Palo Alto, CA",city,2025,15,1.8
"Palo Alto, CA",city,2025,16,2.3
"Palo Alto, CA",city,2025,17,3.0
"Palo Alto, CA",city,2025,18,3.5
"Palo Alto, CA",city,2025,19,3.8
"Palo Alto, CA",city,2025,20,4.0
"Palo Alto, CA",city,2025,21,4.0
"Palo Alto, CA",city,2025,22,3.8
"Palo Alto, CA",city,2025,23,3.4
"Parsons, TN",city,2025,0,6.1
"Parsons, TN",city,2025,1,5.3
"Parsons, TN",city,2025,2,4.7
"Parsons, TN",city,2025,3,4.2
"Parsons, TN",city,2025,4,3.9
"Parsons, TN",city,2025,5,3.4
"Parsons, TN",city,2025,6,3.1
"Parsons, TN",city,2025,7,2.4
"Parsons, TN",city,2025,8,2.0
"Parsons, TN",city,2025,9,1.9
"Parsons, TN",city,2025,10,2.2
"Parsons, TN",city,2025,11,2.4
"Parsons, TN",city,2025,12,2.8
"Parsons, TN",city,2025,13,3.1
"Parsons, TN",city,2025,14,3.5
"Parsons, TN",city,2025,15,4.1
"Parsons, TN",city,2025,16,5.1
"Parsons, TN",city,2025,17,6.7
"Parsons, TN",city,2025,18,7.8
"Parsons, TN",city,2025,19,8.5
"Parsons, TN",city,2025,20,8.9
"Parsons, TN",city,2025,21,8.6
"Parsons, TN",city,2025,22,8.1
"Parsons, TN",city,2025,23,7.2
"Pasco County, FL",county,2025,0,21.9
"Pasco County, FL",county,2025,1,17.5
"Pasco County, FL",county,2025,2,12.5
"Pasco County, FL",county,2025,3,7.5
"Pasco County, FL",county,2025,4,3.6
"Pasco County, FL",county,2025,5,1.5
"Pasco County, FL",county,2025,6,0.7
"Pasco County, FL",county,2025,7,0.3
"Pasco County, FL",county,2025,8,0.3
"Pasco County, FL",county,2025,9,0.2
"Pasco County, FL",county,2025,10,0.2
"Pasco County, FL",county,2025,11,0.1
"Pasco County, FL",county,2025,12,0.2
"Pasco County, FL",county,2025,13,0.3
"Pasco County, FL",county,2025,14,0.1
"Pasco County, FL",county,2025,15,0.1
"Pasco County, FL",county,2025,16,0.0
"Pasco County, FL",county,2025,17,0.0
"Pasco County, FL",county,2025,18,0.0
"Pasco County, FL",county,2025,19,0.0
"Pasco County, FL",county,2025,20,3.2
"Pasco County, FL",county,2025,21,9.4
"Pasco County, FL",county,2025,22,15.3
"Pasco County, FL",county,2025,23,20.6
"Petersburg, VA",city,2025,0,3.5
"Petersburg, VA",city,2025,1,3.1
"Petersburg, VA",city,2025,2,2.7
"Petersburg, VA",city,2025,3,2.4
"Petersburg, VA",city,2025,4,2.2
"Petersburg, VA",city,2025,5,2.0
"Petersburg, VA",city,2025,6,1.8
"Petersburg, VA",city,2025,7,1.4
"Petersburg, VA",city,2025,8,1.1
"Petersburg, VA",city,2025,9,1.1
"Petersburg, VA",city,2025,10,1.2
"Petersburg, VA",city,2025,11,1.4
"Petersburg, VA",city,2025,12,1.6
"Petersburg, VA",city,2025,13,1.8
"Petersburg, VA",city,2025,14,2.0
"Petersburg, VA",city,2025,15,2.4
"Petersburg, VA",city,2025,16,3.0
"Petersburg, VA",city,2025,17,3.9
"Petersburg, VA",city,2025,18,4.5
"Petersburg, VA",city,2025,19,4.9
"Petersburg, VA",city,2025,20,5.1
"Petersburg, VA",city,2025,21,5.0
"Petersburg, VA",city,2025,22,4.7
"Petersburg, VA",city,2025,23,4.2
"Philadelphia, PA",city,2025,0,84.2
"Philadelphia, PA",city,2025,1,73.9
"Philadelphia, PA",city,2025,2,64.4
"Philadelphia, PA",city,2025,3,58.1
"Philadelphia, PA",city,2025,4,52.5
"Philadelphia, PA",city,2025,5,47.6
"Philadelphia, PA",city,2025,6,42.2
"Philadelphia, PA",city,2025,7,33.5
"Philadelphia, PA",city,2025,8,28.2
"Philadelphia, PA",city,2025,9,27.0
"Philadelphia, PA",city,2025,10,29.2
"Philadelphia, PA",city,2025,11,33.5
"Philadelphia, PA",city,2025,12,38.8
"Philadelphia, PA",city,2025,13,43.1
"Philadelphia, PA",city,2025,14,48.3
"Philadelphia, PA",city,2025,15,56.7
"Philadelphia, PA",city,2025,16,70.6
"Philadelphia, PA",city,2025,17,92.6
"Philadelphia, PA",city,2025,18,108.9
"Philadelphia, PA",city,2025,19,117.0
"Philadelphia, PA",city,2025,20,122.2
"Philadelphia, PA",city,2025,21,119.7
"Philadelphia, PA",city,2025,22,111.2
"Philadelphia, PA",city,2025,23,99.2
"Pierce County, WA",county,2025,0,32.0
"Pierce County, WA",county,2025,1,26.8
"Pierce County, WA",county,2025,2,21.1
"Pierce County, WA",county,2025,3,16.1
"Pierce County, WA",county,2025,4,12.2
"Pierce County, WA",county,2025,5,9.5
"Pierce County, WA",county,2025,6,8.0
"Pierce County, WA",county,2025,7,6.2
"Pierce County, WA",county,2025,8,5.2
"Pierce County, WA",county,2025,9,4.9
"Pierce County, WA",county,2025,10,5.3
"Pierce County, WA",county,2025,11,6.0
"Pierce County, WA",county,2025,12,7.0
"Pierce County, WA",county,2025,13,7.8
"Pierce County, WA",county,2025,14,8.6
"Pierce County, WA",county,2025,15,10.0
"Pierce County, WA",county,2025,16,12.5
"Pierce County, WA",county,2025,17,16.4
"Pierce County, WA",county,2025,18,19.2
"Pierce County, WA",county,2025,19,20.6
"Pierce County, WA",county,2025,20,24.0
"Pierce County, WA",county,2025,21,28.5
"Pierce County, WA",county,2025,22,31.7
"Pierce County, WA",county,2025,23,33.6
"Pinellas County, FL",county,2025,0,39.7
"Pinellas County, FL",county,2025,1,31.7
"Pinellas County, FL",county,2025,2,22.6
"Pinellas County, FL",county,2025,3,13.6
"Pinellas County, FL",county,2025,4,6.6
"Pinellas County, FL",county,2025,5,2.7
"Pinellas County, FL",county,2025,6,1.1
"Pinellas County, FL",county,2025,7,0.7
"Pinellas County, FL",county,2025,8,0.6
"Pinellas County, FL",county,2025,9,0.3
"Pinellas County, FL",county,2025,10,0.3
"Pinellas County, FL",county,2025,11,0.3
"Pinellas County, FL",county,2025,12,0.5
"Pinellas County, FL",county,2025,13,0.6
"Pinellas County, FL",county,2025,14,0.3
"Pinellas County, FL",county,2025,15,0.1
"Pinellas County, FL",county,2025,16,0.0
"Pinellas County, FL",county,2025,17,0.1
"Pinellas County, FL",county,2025,18,0.0
"Pinellas County, FL",county,2025,19,0.0
"Pinellas County, FL",county,2025,20,5.8
"Pinellas County, FL",county,2025,21,17.0
"Pinellas County, FL",county,2025,22,27.8
"Pinellas County, FL",county,2025,23,37.2
"Pittsburg, CA",city,2025,0,4.8
"Pittsburg, CA",city,2025,1,3.9
"Pittsburg, CA",city,2025,2,3.0
"Pittsburg, CA",city,2025,3,2.2
"Pittsburg, CA",city,2025,4,1.5
"Pittsburg, CA",city,2025,5,1.0
"Pittsburg, CA",city,2025,6,0.8
"Pittsburg, CA",city,2025,7,0.6
"Pittsburg, CA",city,2025,8,0.6
"Pittsburg, CA",city,2025,9,0.5
"Pittsburg, CA",city,2025,10,0.6
"Pittsburg, CA",city,2025,11,0.6
"Pittsburg, CA",city,2025,12,0.7
"Pittsburg, CA",city,2025,13,0.8
"Pittsburg, CA",city,2025,14,0.8
"Pittsburg, CA",city,2025,15,0.9
"Pittsburg, CA",city,2025,16,1.1
"Pittsburg, CA",city,2025,17,1.6
"Pittsburg, CA",city,2025,18,1.8
"Pittsburg, CA",city,2025,19,1.9
"Pittsburg, CA",city,2025,20,2.5
"Pittsburg, CA",city,2025,21,3.4
"Pittsburg, CA",city,2025,22,4.2
"Pittsburg, CA",city,2025,23,4.8
"Pittsburgh, PA",city,2025,0,13.2
"Pittsburgh, PA",city,2025,1,11.6
"Pittsburgh, PA",city,2025,2,10.1
"Pittsburgh, PA",city,2025,3,9.1
"Pittsburgh, PA",city,2025,4,8.2
"Pittsburgh, PA",city,2025,5,7.5
"Pittsburgh, PA",city,2025,6,6.6
"Pittsburgh, PA",city,2025,7,5.2
"Pittsburgh, PA",city,2025,8,4.4
"Pittsburgh, PA",city,2025,9,4.2
"Pittsburgh, PA",city,2025,10,4.5
"Pittsburgh, PA",city,2025,11,5.2
"Pittsburgh, PA",city,2025,12,6.0
"Pittsburgh, PA",city,2025,13,6.7
"Pittsburgh, PA",city,2025,14,7.6
"Pittsburgh, PA",city,2025,15,8.9
"Pittsburgh, PA",city,2025,16,11.0
"Pittsburgh, PA",city,2025,17,14.5
"Pittsburgh, PA",city,2025,18,17.0
"Pittsburgh, PA",city,2025,19,18.3
"Pittsburgh, PA",city,2025,20,19.1
"Pittsburgh, PA",city,2025,21,18.8
"Pittsburgh, PA",city,2025,22,17.4
"Pittsburgh, PA",city,2025,23,15.6
"Plano, TX",city,2025,0,1.6
"Plano, TX",city,2025,1,1.5
"Plano, TX",city,2025,2,1.2
"Plano, TX",city,2025,3,1.0
"Plano, TX",city,2025,4,0.9
"Plano, TX",city,2025,5,0.8
"Plano, TX",city,2025,6,0.7
"Plano, TX",city,2025,7,0.6
"Plano, TX",city,2025,8,0.5
"Plano, TX",city,2025,9,0.5
"Plano, TX",city,2025,10,0.5
"Plano, TX",city,2025,11,0.6
"Plano, TX",city,2025,12,0.7
"Plano, TX",city,2025,13,0.7
"Plano, TX",city,2025,14,0.8
"Plano, TX",city,2025,15,0.9
"Plano, TX",city,2025,16,1.1
"Plano, TX",city,2025,17,1.5
"Plano, TX",city,2025,18,1.8
"Plano, TX",city,2025,19,1.9
"Plano, TX",city,2025,20,2.0
"Plano, TX",city,2025,21,2.0
"Plano, TX",city,2025,22,2.0
"Plano, TX",city,2025,23,1.8
"Polk County, FL",county,2025,0,48.1
"Polk County, FL",county,2025,1,41.9
"Polk County, FL",county,2025,2,36.2
"Polk County, FL",county,2025,3,32.2
"Polk County, FL",county,2025,4,28.6
"Polk County, FL",county,2025,5,25.8
"Polk County, FL",county,2025,6,22.7
"Polk County, FL",county,2025,7,18.1
"Polk County, FL",county,2025,8,15.1
"Polk County, FL",county,2025,9,14.5
"Polk County, FL",county,2025,10,15.7
"Polk County, FL",county,2025,11,18.0
"Polk County, FL",county,2025,12,20.8
"Polk County, FL",county,2025,13,23.2
"Polk County, FL",county,2025,14,25.9
"Polk County, FL",county,2025,15,30.5
"Polk County, FL",county,2025,16,37.8
"Polk County, FL",county,2025,17,49.8
"Polk County, FL",county,2025,18,58.4
"Polk County, FL",county,2025,19,62.8
"Polk County, FL",county,2025,20,66.0
"Polk County, FL",county,2025,21,65.5
"Polk County, FL",county,2025,22,61.8
"Polk County, FL",county,2025,23,56.0
"Porterville, CA",city,2025,0,1.2
"Porterville, CA",city,2025,1,1.0
"Porterville, CA",city,2025,2,0.9
"Porterville, CA",city,2025,3,0.9
"Porterville, CA",city,2025,4,0.8
"Porterville, CA",city,2025,5,0.7
"Porterville, CA",city,2025,6,0.7
"Porterville, CA",city,2025,7,0.5
"Porterville, CA",city,2025,8,0.5
"Porterville, CA",city,2025,9,0.3
"Porterville, CA",city,2025,10,0.5
"Porterville, CA",city,2025,11,0.5
"Porterville, CA",city,2025,12,0.6
"Porterville, CA",city,2025,13,0.7
"Porterville, CA",city,2025,14,0.7
"Porterville, CA",city,2025,15,0.8
"Porterville, CA",city,2025,16,1.0
"Porterville, CA",city,2025,17,1.4
"Porterville, CA",city,2025,18,1.6
"Porterville, CA",city,2025,19,1.7
"Porterville, CA",city,2025,20,1.8
"Porterville, CA",city,2025,21,1.8
"Porterville, CA",city,2025,22,1.6
"Porterville, CA",city,2025,23,1.5
"Portland, ME",city,2025,0,8.9
"Portland, ME",city,2025,1,7.2
"Portland, ME",city,2025,2,5.1
"Portland, ME",city,2025,3,3.1
"Portland, ME",city,2025,4,1.5
"Portland, ME",city,2025,5,0.6
"Portland, ME",city,2025,6,0.2
"Portland, ME",city,2025,7,0.1
"Portland, ME",city,2025,8,0.1
"Portland, ME",city,2025,9,0.1
"Portland, ME",city,2025,10,0.1
"Portland, ME",city,2025,11,0.1
"Portland, ME",city,2025,12,0.1
"Portland, ME",city,2025,13,0.1
"Portland, ME",city,2025,14,0.1
"Portland, ME",city,2025,15,0.0
"Portland, ME",city,2025,16,0.0
"Portland, ME",city,2025,17,0.0
"Portland, ME",city,2025,18,0.0
"Portland, ME",city,2025,19,0.0
"Portland, ME",city,2025,20,1.2
"Portland, ME",city,2025,21,3.9
"Portland, ME",city,2025,22,6.2
"Portland, ME",city,2025,23,8.3
"Portland, OR WA",city,2025,0,16.9
"Portland, OR WA",city,2025,1,14.8
"Portland, OR WA",city,2025,2,12.8
"Portland, OR WA",city,2025,3,11.4
"Portland, OR WA",city,2025,4,10.1
"Portland, OR WA",city,2025,5,9.1
"Portland, OR WA",city,2025,6,8.1
"Portland, OR WA",city,2025,7,6.4
"Portland, OR WA",city,2025,8,5.3
"Portland, OR WA",city,2025,9,5.1
"Portland, OR WA",city,2025,10,5.6
"Portland, OR WA",city,2025,11,6.4
"Portland, OR WA",city,2025,12,7.4
"Portland, OR WA",city,2025,13,8.2
"Portland, OR WA",city,2025,14,9.2
"Portland, OR WA",city,2025,15,10.8
"Portland, OR WA",city,2025,16,13.4
"Portland, OR WA",city,2025,17,17.6
"Portland, OR WA",city,2025,18,20.7
"Portland, OR WA",city,2025,19,22.3
"Portland, OR WA",city,2025,20,23.3
"Portland, OR WA",city,2025,21,23.2
"Portland, OR WA",city,2025,22,21.8
"Portland, OR WA",city,2025,23,19.8
"Portsmouth, NH",city,2025,0,2.0
"Portsmouth, NH",city,2025,1,1.8
"Portsmouth, NH",city,2025,2,1.6
"Portsmouth, NH",city,2025,3,1.4
"Portsmouth, NH",city,2025,4,1.2
"Portsmouth, NH",city,2025,5,1.1
"Portsmouth, NH",city,2025,6,1.0
"Portsmouth, NH",city,2025,7,0.8
"Portsmouth, NH",city,2025,8,0.7
"Portsmouth, NH",city,2025,9,0.7
"Portsmouth, NH",city,2025,10,0.7
"Portsmouth, NH",city,2025,11,0.8
"Portsmouth, NH",city,2025,12,0.9
"Portsmouth, NH",city,2025,13,1.0
"Portsmouth, NH",city,2025,14,1.1
"Portsmouth, NH",city,2025,15,1.4
"Portsmouth, NH",city,2025,16,1.7
"Portsmouth, NH",city,2025,17,2.3
"Portsmouth, NH",city,2025,18,2.6
"Portsmouth, NH",city,2025,19,2.8
"Portsmouth, NH",city,2025,20,3.0
"Portsmouth, NH",city,2025,21,3.0
"Portsmouth, NH",city,2025,22,2.7
"Portsmouth, NH",city,2025,23,2.4
"Prince George's County, DC VA",county,2025,0,9.4
"Prince George's County, DC VA",county,2025,1,8.3
"Prince George's County, DC VA",county,2025,2,7.3
"Prince George's County, DC VA",county,2025,3,6.5
"Prince George's County, DC VA",county,2025,4,5.9
"Prince George's County, DC VA",county,2025,5,5.3
"Prince George's County, DC VA",county,2025,6,4.8
"Prince George's County, DC VA",county,2025,7,3.8
"Prince George's County, DC VA",county,2025,8,3.2
"Prince George's County, DC VA",county,2025,9,3.1
"Prince George's County, DC VA",county,2025,10,3.3
"Prince George's County, DC VA",county,2025,11,3.8
"Prince George's County, DC VA",county,2025,12,4.3
"Prince George's County, DC VA",county,2025,13,4.8
"Prince George's County, DC VA",county,2025,14,5.5
"Prince George's County, DC VA",county,2025,15,6.4
"Prince George's County, DC VA",county,2025,16,8.0
"Prince George's County, DC VA",county,2025,17,10.3
"Prince George's County, DC VA",county,2025,18,12.2
"Prince George's County, DC VA",county,2025,19,13.2
"Prince George's County, DC VA",county,2025,20,13.8
"Prince George's County, DC VA",county,2025,21,13.4
"Prince George's County, DC VA",county,2025,22,12.5
"Prince George's County, DC VA",county,2025,23,11.1
"Prince William County, DC VA",county,2025,0,2.7
"Prince William County, DC VA",county,2025,1,2.4
"Prince William County, DC VA",county,2025,2,2.2
"Prince William County, DC VA",county,2025,3,1.9
"Prince William County, DC VA",county,2025,4,1.7
"Prince William County, DC VA",county,2025,5,1.6
"Prince William County, DC VA",county,2025,6,1.4
"Prince William County, DC VA",county,2025,7,1.1
"Prince William County, DC VA",county,2025,8,0.9
"Prince William County, DC VA",county,2025,9,0.9
"Prince William County, DC VA",county,2025,10,0.9
"Prince William County, DC VA",county,2025,11,1.1
"Prince William County, DC VA",county,2025,12,1.2
"Prince William County, DC VA",county,2025,13,1.4
"Prince William County, DC VA",county,2025,14,1.6
"Prince William County, DC VA",county,2025,15,1.8
"Prince William County, DC VA",county,2025,16,2.3
"Prince William County, DC VA",county,2025,17,3.1
"Prince William County, DC VA",county,2025,18,3.5
"Prince William County, DC VA",county,2025,19,3.9
"Prince William County, DC VA",county,2025,20,4.0
"Prince William County, DC VA",county,2025,21,4.0
"Prince William County, DC VA",county,2025,22,3.6
"Prince William County, DC VA",county,2025,23,3.3
"Prince William County, VA",county,2025,0,45.2
"Prince William County, VA",county,2025,1,39.7
"Prince William County, VA",county,2025,2,34.5
"Prince William County, VA",county,2025,3,31.1
"Prince William County, VA",county,2025,4,28.2
"Prince William County, VA",county,2025,5,25.6
"Prince William County, VA",county,2025,6,22.6
"Prince William County, VA",county,2025,7,18.1
"Prince William County, VA",county,2025,8,15.1
"Prince William County, VA",county,2025,9,14.5
"Prince William County, VA",county,2025,10,15.7
"Prince William County, VA",county,2025,11,18.0
"Prince William County, VA",county,2025,12,20.8
"Prince William County, VA",county,2025,13,23.1
"Prince William County, VA",county,2025,14,25.9
"Prince William County, VA",county,2025,15,30.5
"Prince William County, VA",county,2025,16,37.8
"Prince William County, VA",county,2025,17,49.8
"Prince William County, VA",county,2025,18,58.4
"Prince William County, VA",county,2025,19,62.8
"Prince William County, VA",county,2025,20,65.6
"Prince William County, VA",county,2025,21,64.2
"Prince William County, VA",county,2025,22,59.8
"Prince William County, VA",county,2025,23,53.3
"Raleigh, NC",city,2025,0,118.9
"Raleigh, NC",city,2025,1,104.2
"Raleigh, NC",city,2025,2,90.9
"Raleigh, NC",city,2025,3,81.8
"Raleigh, NC",city,2025,4,74.1
"Raleigh, NC",city,2025,5,67.2
"Raleigh, NC",city,2025,6,59.4
"Raleigh, NC",city,2025,7,47.3
"Raleigh, NC",city,2025,8,39.7
"Raleigh, NC",city,2025,9,38.2
"Raleigh, NC",city,2025,10,41.2
"Raleigh, NC",city,2025,11,47.2
"Raleigh, NC",city,2025,12,54.5
"Raleigh, NC",city,2025,13,60.6
"Raleigh, NC",city,2025,14,68.0
"Raleigh, NC",city,2025,15,79.8
"Raleigh, NC",city,2025,16,99.4
"Raleigh, NC",city,2025,17,130.5
"Raleigh, NC",city,2025,18,153.3
"Raleigh, NC",city,2025,19,164.9
"Raleigh, NC",city,2025,20,172.0
"Raleigh, NC",city,2025,21,168.6
"Raleigh, NC",city,2025,22,156.9
"Raleigh, NC",city,2025,23,140.0
"Ramsey County, MN",county,2025,0,7.7
"Ramsey County, MN",county,2025,1,6.2
"Ramsey County, MN",county,2025,2,4.8
"Ramsey County, MN",county,2025,3,3.3
"Ramsey County, MN",county,2025,4,2.0
"Ramsey County, MN",county,2025,5,1.4
"Ramsey County, MN",county,2025,6,1.0
"Ramsey County, MN",county,2025,7,0.8
"Ramsey County, MN",county,2025,8,0.7
"Ramsey County, MN",county,2025,9,0.6
"Ramsey County, MN",county,2025,10,0.7
"Ramsey County, MN",county,2025,11,0.7
"Ramsey County, MN",county,2025,12,0.9
"Ramsey County, MN",county,2025,13,0.9
"Ramsey County, MN",county,2025,14,1.0
"Ramsey County, MN",county,2025,15,1.1
"Ramsey County, MN",county,2025,16,1.5
"Ramsey County, MN",county,2025,17,1.9
"Ramsey County, MN",county,2025,18,2.2
"Ramsey County, MN",county,2025,19,2.4
"Ramsey County, MN",county,2025,20,3.3
"Ramsey County, MN",county,2025,21,5.0
"Ramsey County, MN",county,2025,22,6.5
"Ramsey County, MN",county,2025,23,7.6
"Redmond, WA",city,2025,0,2.6
"Redmond, WA",city,2025,1,2.3
"Redmond, WA",city,2025,2,1.9
"Redmond, WA",city,2025,3,1.8
"Redmond, WA",city,2025,4,1.6
"Redmond, WA",city,2025,5,1.5
"Redmond, WA",city,2025,6,1.2
"Redmond, WA",city,2025,7,1.0
"Redmond, WA",city,2025,8,0.9
"Redmond, WA",city,2025,9,0.8
"Redmond, WA",city,2025,10,0.9
"Redmond, WA",city,2025,11,1.0
"Redmond, WA",city,2025,12,1.1
"Redmond, WA",city,2025,13,1.4
"Redmond, WA",city,2025,14,1.5
"Redmond, WA",city,2025,15,1.7
"Redmond, WA",city,2025,16,2.2
"Redmond, WA",city,2025,17,2.8
"Redmond, WA",city,2025,18,3.3
"Redmond, WA",city,2025,19,3.5
"Redmond, WA",city,2025,20,3.8
"Redmond, WA",city,2025,21,3.6
"Redmond, WA",city,2025,22,3.4
"Redmond, WA",city,2025,23,3.1
"Richmond, VA",city,2025,0,45.3
"Richmond, VA",city,2025,1,39.8
"Richmond, VA",city,2025,2,34.8
"Richmond, VA",city,2025,3,31.2
"Richmond, VA",city,2025,4,28.3
"Richmond, VA",city,2025,5,25.7
"Richmond, VA",city,2025,6,22.7
"Richmond, VA",city,2025,7,18.1
"Richmond, VA",city,2025,8,15.1
"Richmond, VA",city,2025,9,14.5
"Richmond, VA",city,2025,10,15.8
"Richmond, VA",city,2025,11,18.1
"Richmond, VA",city,2025,12,20.9
"Richmond, VA",city,2025,13,23.2
"Richmond, VA",city,2025,14,26.0
"Richmond, VA",city,2025,15,30.6
